# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
1.4238226,0.6738226,0.6600000,-2.9530118,-6.5143025
1.4338226,0.6838226,0.6700000,-2.7827157,-6.0691776
1.4438226,0.6938226,0.6800000,-2.6217202,-5.6485188
1.4538226,0.7038226,0.6900000,-2.4693787,-5.2527386
1.4638226,0.7138226,0.7000000,-2.3250020,-4.8817318
1.4738226,0.7238226,0.7100000,-2.1876842,-4.5815611
1.4838226,0.7338226,0.7200000,-2.0564730,-4.3960003
1.4938226,0.7438226,0.7300000,-1.9306054,-4.1705177
1.5038226,0.7538226,0.7400000,-1.8099453,-3.9252328
1.5138226,0.7638226,0.7500000,-1.6948565,-3.6736771
1.5238226,0.7738226,0.7600000,-1.5858385,-3.4247431
1.5338226,0.7838226,0.7700000,-1.4833190,-3.2395876
1.5438226,0.7938226,0.7800000,-1.3875358,-3.1054565
1.5538226,0.8038226,0.7900000,-1.2984946,-2.9294681
1.5638226,0.8138226,0.8000000,-1.2159990,-2.7945739
1.5738226,0.8238226,0.8100000,-1.1397145,-2.6591673
1.5838226,0.8338226,0.8200000,-1.0692309,-2.4999200
1.5938226,0.8438226,0.8300000,-1.0041093,-2.3322678
1.6038226,0.8538226,0.8400000,-0.9439128,-2.1654229
1.6138226,0.8638226,0.8500000,-0.8882234,-2.0046910
1.6238226,0.8738226,0.8600000,-0.8366514,-1.8529320
1.6338226,0.8838226,0.8700000,-0.7888384,-1.7114862
1.6438226,0.8938226,0.8800000,-0.7444578,-1.5807622
1.6538226,0.9038226,0.8900000,-0.7032135,-1.4606118
1.6638226,0.9138226,0.9000000,-0.6648379,-1.3505673
1.6738226,0.9238226,0.9100000,-0.6290891,-1.2499927
1.6838226,0.9338226,0.9200000,-0.5957490,-1.1581768
1.6938226,0.9438226,0.9300000,-0.5646202,-1.0743915
1.7038226,0.9538226,0.9400000,-0.5355246,-0.9979260
1.7138226,0.9638226,0.9500000,-0.5083007,-0.9281068
1.7238226,0.9738226,0.9600000,-0.4828024,-0.8643069
1.7338226,0.9838226,0.9700000,-0.4588968,-0.8059507
1.7438226,0.9938226,0.9800000,-0.4364633,-0.7525139
1.7538226,1.0038226,0.9900000,-0.4153920,-0.7035221
1.7638226,1.0138226,1.0000000,-0.3955828,-0.6585472
1.7738226,1.0238226,1.0100000,-0.3769443,-0.6172049
1.7838226,1.0338226,1.0200000,-0.3593928,-0.5791498
1.7938226,1.0438226,1.0300000,-0.3428519,-0.5442860
1.8038226,1.0538226,1.0400000,-0.3272513,-0.5153807
1.8138226,1.0638226,1.0500000,-0.3125267,-0.4883420
1.8238226,1.0738226,1.0600000,-0.2986189,-0.4630309
1.8338226,1.0838226,1.0700000,-0.2854733,-0.4393197
1.8438226,1.0938226,1.0800000,-0.2730398,-0.4170909
1.8538226,1.1038226,1.0900000,-0.2612720,-0.3962370
1.8638226,1.1138226,1.1000000,-0.2501273,-0.3766590
1.8738226,1.1238226,1.1100000,-0.2395660,-0.3582658
1.8838226,1.1338226,1.1200000,-0.2295516,-0.3409736
1.8938226,1.1438226,1.1300000,-0.2200503,-0.3247054
1.9038226,1.1538226,1.1400000,-0.2110304,-0.3093901
1.9138226,1.1638226,1.1500000,-0.2024630,-0.2949623
1.9238226,1.1738226,1.1600000,-0.1943209,-0.2813614
1.9338226,1.1838226,1.1700000,-0.1865789,-0.2685318
1.9438226,1.1938226,1.1800000,-0.1792135,-0.2564220
1.9538226,1.2038226,1.1900000,-0.1722029,-0.2449843
1.9638226,1.2138226,1.2000000,-0.1655268,-0.2341747
1.9738226,1.2238226,1.2100000,-0.1591661,-0.2239525
1.9838226,1.2338226,1.2200000,-0.1531032,-0.2142800
1.9938226,1.2438226,1.2300000,-0.1473213,-0.2051221
2.0038226,1.2538226,1.2400000,-0.1418052,-0.1964465
2.0138226,1.2638226,1.2500000,-0.1365402,-0.1882230
2.0238226,1.2738226,1.2600000,-0.1315127,-0.1804237
2.0338226,1.2838226,1.2700000,-0.1267101,-0.1730226
2.0438226,1.2938226,1.2800000,-0.1221204,-0.1659957
2.0538226,1.3038226,1.2900000,-0.1177324,-0.1593203
2.0638226,1.3138226,1.3000000,-0.1135357,-0.1529757
2.0738226,1.3238226,1.3100000,-0.1095202,-0.1469424
2.0838226,1.3338226,1.3200000,-0.1056769,-0.1412021
2.0938226,1.3438226,1.3300000,-0.1019969,-0.1357379
2.1038226,1.3538226,1.3400000,-0.0984720,-0.1305340
2.1138226,1.3638226,1.3500000,-0.0950945,-0.1255757
2.1238226,1.3738226,1.3600000,-0.0918571,-0.1208491
2.1338226,1.3838226,1.3700000,-0.0887529,-0.1163414
2.1438226,1.3938226,1.3800000,-0.0857755,-0.1120405
2.1538226,1.4038226,1.3900000,-0.0829187,-0.1079350
2.1638226,1.4138226,1.4000000,-0.0801768,-0.1040144
2.1738226,1.4238226,1.4100000,-0.0775443,-0.1002687
2.1838226,1.4338226,1.4200000,-0.0750161,-0.0966887
2.1938226,1.4438226,1.4300000,-0.0725873,-0.0932656
2.2038226,1.4538226,1.4400000,-0.0702533,-0.0899912
2.2138226,1.4638226,1.4500000,-0.0680098,-0.0868578
2.2238226,1.4738226,1.4600000,-0.0658525,-0.0838581
2.2338226,1.4838226,1.4700000,-0.0637776,-0.0809854
2.2438226,1.4938226,1.4800000,-0.0617814,-0.0782333
2.2538226,1.5038226,1.4900000,-0.0598604,-0.0755957
2.2638226,1.5138226,1.5000000,-0.0580113,-0.0730669
2.2738226,1.5238226,1.5100000,-0.0562308,-0.0706416
2.2838226,1.5338226,1.5200000,-0.0545160,-0.0683147
2.2938226,1.5438226,1.5300000,-0.0528640,-0.0660815
2.3038226,1.5538226,1.5400000,-0.0512722,-0.0639375
2.3138226,1.5638226,1.5500000,-0.0497379,-0.0618784
2.3238226,1.5738226,1.5600000,-0.0482588,-0.0599002
2.3338226,1.5838226,1.5700000,-0.0468324,-0.0580003
2.3438226,1.5938226,1.5800000,-0.0454566,-0.0561776
