# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.2655833,0.2655833,0.3294655,-13.1495409,0.0000000
0.2705833,0.2705833,0.3344655,-12.9995290,0.0000000
0.2755833,0.2755833,0.3394655,-12.8462599,0.0000000
0.2805833,0.2805833,0.3444655,-12.6870836,0.0000000
0.2855833,0.2855833,0.3494655,-12.5172930,0.0000000
0.2905833,0.2905833,0.3544655,-12.3311908,0.0000000
0.2955833,0.2955833,0.3594655,-12.1234230,0.0000000
0.3005833,0.3005833,0.3644655,-11.8903480,0.0000000
0.3055833,0.3055833,0.3694655,-11.6308634,0.0000000
0.3105833,0.3105833,0.3744655,-11.3464061,0.0000000
0.3155833,0.3155833,0.3794655,-11.0403418,0.0000000
0.3205833,0.3205833,0.3844655,-10.7171432,0.0000000
0.3255833,0.3255833,0.3894655,-10.3816545,0.0000000
0.3305833,0.3305833,0.3944655,-10.0385669,0.0000000
0.3355833,0.3355833,0.3994655,-9.6921074,0.0000000
0.3405833,0.3405833,0.4044655,-9.3458953,0.0000000
0.3455833,0.3455833,0.4094655,-9.0029092,0.0000000
0.3505833,0.3505833,0.4144655,-8.6655193,0.0000000
0.3555833,0.3555833,0.4194655,-8.3355523,0.0000000
0.3605833,0.3605833,0.4244655,-8.0143683,0.0000000
0.3655833,0.3655833,0.4294655,-7.7029376,0.0000000
0.3705833,0.3705833,0.4344655,-7.4019124,0.0000000
0.3755833,0.3755833,0.4394655,-7.1116888,0.0000000
0.3805833,0.3805833,0.4444655,-6.8324603,0.0000000
0.3855833,0.3855833,0.4494655,-6.5642619,0.0000000
0.3905833,0.3905833,0.4544655,-6.3070070,0.0000000
0.3955833,0.3955833,0.4594655,-6.0605163,0.0000000
0.4005833,0.4005833,0.4644655,-5.8245422,0.0000000
0.4055833,0.4055833,0.4694655,-5.5987873,0.0000000
0.4105833,0.4105833,0.4744655,-5.3829199,0.0000000
0.4155833,0.4155833,0.4794655,-5.1765854,0.0000000
0.4205833,0.4205833,0.4844655,-4.9794160,0.0000000
0.4255833,0.4255833,0.4894655,-4.7910374,0.0000000
0.4305833,0.4305833,0.4944655,-4.6110748,0.0000000
0.4355833,0.4355833,0.4994655,-4.4391572,0.0000000
0.4405833,0.4405833,0.5044655,-4.2749200,0.0000000
0.4455833,0.4455833,0.5094655,-4.1180079,0.0000000
0.4505833,0.4505833,0.5144655,-3.9680763,0.0000000
0.4555833,0.4555833,0.5194655,-3.8247925,0.0000000
0.4605833,0.4605833,0.5244655,-3.6878366,0.0000000
0.4655833,0.4655833,0.5294655,-3.5569016,0.0000000
0.4705833,0.4705833,0.5344655,-3.4316939,0.0000000
0.4755833,0.4755833,0.5394655,-3.3119332,0.0000000
0.4805833,0.4805833,0.5444655,-3.1973522,0.0000000
0.4855833,0.4855833,0.5494655,-3.0876966,0.0000000
0.4905833,0.4905833,0.5544655,-2.9827243,0.0000000
0.4955833,0.4955833,0.5594655,-2.8822058,0.0000000
0.5005833,0.5005833,0.5644655,-2.7859227,0.0000000
0.5055833,0.5055833,0.5694655,-2.6936681,0.0000000
0.5105833,0.5105833,0.5744655,-2.6052457,0.0000000
0.5155833,0.5155833,0.5794655,-2.5204696,0.0000000
0.5205833,0.5205833,0.5844655,-2.4391635,0.0000000
0.5255833,0.5255833,0.5894655,-2.3611602,0.0000000
0.5305833,0.5305833,0.5944655,-2.2863016,0.0000000
0.5355833,0.5355833,0.5994655,-2.2144379,0.0000000
0.5405833,0.5405833,0.6044655,-2.1454269,0.0000000
0.5455833,0.5455833,0.6094655,-2.0791343,0.0000000
0.5505833,0.5505833,0.6144655,-2.0154325,0.0000000
0.5555833,0.5555833,0.6194655,-1.9542010,0.0000000
0.5605833,0.5605833,0.6244655,-1.8953253,0.0000000
0.5655833,0.5655833,0.6294655,-1.8386970,0.0000000
0.5705833,0.5705833,0.6344655,-1.7842134,0.0000000
0.5755833,0.5755833,0.6394655,-1.7317770,0.0000000
0.5805833,0.5805833,0.6444655,-1.6812956,0.0000000
0.5855833,0.5855833,0.6494655,-1.6326814,0.0000000
0.5905833,0.5905833,0.6544655,-1.5858515,0.0000000
0.5955833,0.5955833,0.6594655,-1.5407268,0.0000000
0.6005833,0.6005833,0.6644655,-1.4972325,0.0000000
0.6055833,0.6055833,0.6694655,-1.4552976,0.0000000
0.6105833,0.6105833,0.6744655,-1.4148546,0.0000000
0.6155833,0.6155833,0.6794655,-1.3758392,0.0000000
0.6205833,0.6205833,0.6844655,-1.3381906,0.0000000
0.6255833,0.6255833,0.6894655,-1.3018508,0.0000000
0.6305833,0.6305833,0.6944655,-1.2667647,0.0000000
0.6355833,0.6355833,0.6994655,-1.2328799,0.0000000
0.6405833,0.6405833,0.7044655,-1.2001466,0.0000000
0.6455833,0.6455833,0.7094655,-1.1685173,0.0000000
0.6505833,0.6505833,0.7144655,-1.1379468,0.0000000
0.6555833,0.6555833,0.7194655,-1.1083922,0.0000000
0.6605833,0.6605833,0.7244655,-1.0798124,0.0000000
0.6655833,0.6655833,0.7294655,-1.0521684,0.0000000
0.6705833,0.6705833,0.7344655,-1.0254229,0.0000000
0.6755833,0.6755833,0.7394655,-0.9995405,0.0000000
0.6805833,0.6805833,0.7444655,-0.9744874,0.0000000
0.6855833,0.6855833,0.7494655,-0.9502311,0.0000000
0.6905833,0.6905833,0.7544655,-0.9267410,0.0000000
0.6955833,0.6955833,0.7594655,-0.9039875,0.0000000
0.7005833,0.7005833,0.7644655,-0.8819425,0.0000000
0.7055833,0.7055833,0.7694655,-0.8605792,0.0000000
0.7105833,0.7105833,0.7744655,-0.8398720,0.0000000
0.7155833,0.7155833,0.7794655,-0.8197963,0.0000000
0.7205833,0.7205833,0.7844655,-0.8003287,0.0000000
0.7255833,0.7255833,0.7894655,-0.7814468,0.0000000
0.7305833,0.7305833,0.7944655,-0.7631290,0.0000000
0.7355833,0.7355833,0.7994655,-0.7453550,0.0000000
0.7405833,0.7405833,0.8044655,-0.7281049,0.0000000
0.7455833,0.7455833,0.8094655,-0.7113601,0.0000000
0.7505833,0.7505833,0.8144655,-0.6951025,0.0000000
0.7555833,0.7555833,0.8194655,-0.6793148,0.0000000
0.7605833,0.7605833,0.8244655,-0.6639805,0.0000000
0.7655833,0.7655833,0.8294655,-0.6490837,0.0000000
0.7705833,0.7705833,0.8344655,-0.6346093,0.0000000
0.7755833,0.7755833,0.8394655,-0.6205426,0.0000000
0.7805833,0.7805833,0.8444655,-0.6068697,0.0000000
0.7855833,0.7855833,0.8494655,-0.5935771,0.0000000
0.7905833,0.7905833,0.8544655,-0.5806520,0.0000000
0.7955833,0.7955833,0.8594655,-0.5680819,0.0000000
0.8005833,0.8005833,0.8644655,-0.5558551,0.0000000
0.8055833,0.8055833,0.8694655,-0.5439600,0.0000000
0.8105833,0.8105833,0.8744655,-0.5323858,0.0000000
0.8155833,0.8155833,0.8794655,-0.5211219,0.0000000
0.8205833,0.8205833,0.8844655,-0.5101582,0.0000000
0.8255833,0.8255833,0.8894655,-0.4994849,0.0000000
0.8305833,0.8305833,0.8944655,-0.4890927,0.0000000
0.8355833,0.8355833,0.8994655,-0.4789726,0.0000000
0.8405833,0.8405833,0.9044655,-0.4691158,0.0000000
0.8455833,0.8455833,0.9094655,-0.4595142,0.0000000
0.8505833,0.8505833,0.9144655,-0.4501595,0.0000000
0.8555833,0.8555833,0.9194655,-0.4410441,0.0000000
0.8605833,0.8605833,0.9244655,-0.4321606,0.0000000
0.8655833,0.8655833,0.9294655,-0.4235018,0.0000000
0.8705833,0.8705833,0.9344655,-0.4150608,0.0000000
0.8755833,0.8755833,0.9394655,-0.4068308,0.0000000
0.8805833,0.8805833,0.9444655,-0.3988056,0.0000000
0.8855833,0.8855833,0.9494655,-0.3909788,0.0000000
0.8905833,0.8905833,0.9544655,-0.3833446,0.0000000
0.8955833,0.8955833,0.9594655,-0.3758972,0.0000000
0.9005833,0.9005833,0.9644655,-0.3686310,0.0000000
0.9055833,0.9055833,0.9694655,-0.3615407,0.0000000
0.9105833,0.9105833,0.9744655,-0.3546210,0.0000000
0.9155833,0.9155833,0.9794655,-0.3478671,0.0000000
0.9205833,0.9205833,0.9844655,-0.3412741,0.0000000
0.9255833,0.9255833,0.9894655,-0.3348373,0.0000000
0.9305833,0.9305833,0.9944655,-0.3285523,0.0000000
0.9355833,0.9355833,0.9994655,-0.3224147,0.0000000
0.9405833,0.9405833,1.0044655,-0.3164202,0.0000000
0.9455833,0.9455833,1.0094655,-0.3105650,0.0000000
0.9505833,0.9505833,1.0144655,-0.3048449,0.0000000
0.9555833,0.9555833,1.0194655,-0.2992563,0.0000000
0.9605833,0.9605833,1.0244655,-0.2937955,0.0000000
0.9655833,0.9655833,1.0294655,-0.2884590,0.0000000
0.9705833,0.9705833,1.0344655,-0.2832432,0.0000000
0.9755833,0.9755833,1.0394655,-0.2781450,0.0000000
0.9805833,0.9805833,1.0444655,-0.2731610,0.0000000
0.9855833,0.9855833,1.0494655,-0.2682883,0.0000000
0.9905833,0.9905833,1.0544655,-0.2635237,0.0000000
0.9955833,0.9955833,1.0594655,-0.2588644,0.0000000
1.0005833,1.0005833,1.0644655,-0.2543076,0.0000000
1.0055833,1.0055833,1.0694655,-0.2498505,0.0000000
1.0105833,1.0105833,1.0744655,-0.2454904,0.0000000
1.0155833,1.0155833,1.0794655,-0.2412249,0.0000000
1.0205833,1.0205833,1.0844655,-0.2370515,0.0000000
1.0255833,1.0255833,1.0894655,-0.2329677,0.0000000
1.0305833,1.0305833,1.0944655,-0.2289712,0.0000000
1.0355833,1.0355833,1.0994655,-0.2250598,0.0000000
1.0405833,1.0405833,1.1044655,-0.2212313,0.0000000
1.0455833,1.0455833,1.1094655,-0.2174835,0.0000000
1.0505833,1.0505833,1.1144655,-0.2138144,0.0000000
1.0555833,1.0555833,1.1194655,-0.2102220,0.0000000
1.0605833,1.0605833,1.1244655,-0.2067044,0.0000000
1.0655833,1.0655833,1.1294655,-0.2032596,0.0000000
1.0705833,1.0705833,1.1344655,-0.1998859,0.0000000
1.0755833,1.0755833,1.1394655,-0.1965815,0.0000000
1.0805833,1.0805833,1.1444655,-0.1933447,0.0000000
1.0855833,1.0855833,1.1494655,-0.1901737,0.0000000
1.0905833,1.0905833,1.1544655,-0.1870671,0.0000000
1.0955833,1.0955833,1.1594655,-0.1840231,0.0000000
1.1005833,1.1005833,1.1644655,-0.1810404,0.0000000
1.1055833,1.1055833,1.1694655,-0.1781173,0.0000000
1.1105833,1.1105833,1.1744655,-0.1752525,0.0000000
1.1155833,1.1155833,1.1794655,-0.1724446,0.0000000
1.1205833,1.1205833,1.1844655,-0.1696921,0.0000000
1.1255833,1.1255833,1.1894655,-0.1669939,0.0000000
1.1305833,1.1305833,1.1944655,-0.1643485,0.0000000
1.1355833,1.1355833,1.1994655,-0.1617548,0.0000000
1.1405833,1.1405833,1.2044655,-0.1592115,0.0000000
1.1455833,1.1455833,1.2094655,-0.1567175,0.0000000
1.1505833,1.1505833,1.2144655,-0.1542716,0.0000000
1.1555833,1.1555833,1.2194655,-0.1518727,0.0000000
1.1605833,1.1605833,1.2244655,-0.1495196,0.0000000
1.1655833,1.1655833,1.2294655,-0.1472115,0.0000000
1.1705833,1.1705833,1.2344655,-0.1449471,0.0000000
1.1755833,1.1755833,1.2394655,-0.1427256,0.0000000
1.1805833,1.1805833,1.2444655,-0.1405459,0.0000000
1.1855833,1.1855833,1.2494655,-0.1384071,0.0000000
1.1905833,1.1905833,1.2544655,-0.1363082,0.0000000
1.1955833,1.1955833,1.2594655,-0.1342485,0.0000000
1.2005833,1.2005833,1.2644655,-0.1322269,0.0000000
1.2055833,1.2055833,1.2694655,-0.1302427,0.0000000
1.2105833,1.2105833,1.2744655,-0.1282951,0.0000000
1.2155833,1.2155833,1.2794655,-0.1263831,0.0000000
1.2205833,1.2205833,1.2844655,-0.1245061,0.0000000
1.2255833,1.2255833,1.2894655,-0.1226633,0.0000000
1.2305833,1.2305833,1.2944655,-0.1208539,0.0000000
1.2355833,1.2355833,1.2994655,-0.1190771,0.0000000
1.2405833,1.2405833,1.3044655,-0.1173324,0.0000000
1.2455833,1.2455833,1.3094655,-0.1156189,0.0000000
1.2505833,1.2505833,1.3144655,-0.1139361,0.0000000
1.2555833,1.2555833,1.3194655,-0.1122832,0.0000000
1.2605833,1.2605833,1.3244655,-0.1106597,0.0000000
1.2655833,1.2655833,1.3294655,-0.1090649,0.0000000
1.2705833,1.2705833,1.3344655,-0.1074981,0.0000000
1.2755833,1.2755833,1.3394655,-0.1059589,0.0000000
1.2805833,1.2805833,1.3444655,-0.1044466,0.0000000
1.2855833,1.2855833,1.3494655,-0.1029606,0.0000000
1.2905833,1.2905833,1.3544655,-0.1015005,0.0000000
1.2955833,1.2955833,1.3594655,-0.1000657,0.0000000
1.3005833,1.3005833,1.3644655,-0.0986556,0.0000000
1.3055833,1.3055833,1.3694655,-0.0972697,0.0000000
1.3105833,1.3105833,1.3744655,-0.0959076,0.0000000
1.3155833,1.3155833,1.3794655,-0.0945687,0.0000000
1.3205833,1.3205833,1.3844655,-0.0932526,0.0000000
1.3255833,1.3255833,1.3894655,-0.0919589,0.0000000
1.3305833,1.3305833,1.3944655,-0.0906870,0.0000000
1.3355833,1.3355833,1.3994655,-0.0894365,0.0000000
1.3405833,1.3405833,1.4044655,-0.0882071,0.0000000
1.3455833,1.3455833,1.4094655,-0.0869982,0.0000000
1.3505833,1.3505833,1.4144655,-0.0858095,0.0000000
1.3555833,1.3555833,1.4194655,-0.0846405,0.0000000
1.3605833,1.3605833,1.4244655,-0.0834909,0.0000000
1.3655833,1.3655833,1.4294655,-0.0823603,0.0000000
1.3705833,1.3705833,1.4344655,-0.0812483,0.0000000
1.3755833,1.3755833,1.4394655,-0.0801546,0.0000000
1.3805833,1.3805833,1.4444655,-0.0790787,0.0000000
1.3855833,1.3855833,1.4494655,-0.0780204,0.0000000
1.3905833,1.3905833,1.4544655,-0.0769793,0.0000000
1.3955833,1.3955833,1.4594655,-0.0759550,0.0000000
1.4005833,1.4005833,1.4644655,-0.0749473,0.0000000
1.4055833,1.4055833,1.4694655,-0.0739559,0.0000000
1.4105833,1.4105833,1.4744655,-0.0729803,0.0000000
1.4155833,1.4155833,1.4794655,-0.0720204,0.0000000
1.4205833,1.4205833,1.4844655,-0.0710757,0.0000000
1.4255833,1.4255833,1.4894655,-0.0701461,0.0000000
1.4305833,1.4305833,1.4944655,-0.0692312,0.0000000
1.4355833,1.4355833,1.4994655,-0.0683308,0.0000000
1.4405833,1.4405833,1.5044655,-0.0674446,0.0000000
1.4455833,1.4455833,1.5094655,-0.0665723,0.0000000
1.4505833,1.4505833,1.5144655,-0.0657136,0.0000000
1.4555833,1.4555833,1.5194655,-0.0648684,0.0000000
1.4605833,1.4605833,1.5244655,-0.0640363,0.0000000
1.4655833,1.4655833,1.5294655,-0.0632171,0.0000000
1.4705833,1.4705833,1.5344655,-0.0624106,0.0000000
1.4755833,1.4755833,1.5394655,-0.0616166,0.0000000
1.4805833,1.4805833,1.5444655,-0.0608347,0.0000000
1.4855833,1.4855833,1.5494655,-0.0600649,0.0000000
1.4905833,1.4905833,1.5544655,-0.0593068,0.0000000
1.4955833,1.4955833,1.5594655,-0.0585603,0.0000000
