# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.7169375,0.7169375,0.7260262,-0.8159938,0.0000000
0.7219375,0.7219375,0.7310262,-0.7956126,0.0000000
0.7269375,0.7269375,0.7360262,-0.7758677,0.0000000
0.7319375,0.7319375,0.7410262,-0.7567352,0.0000000
0.7369375,0.7369375,0.7460262,-0.7381923,0.0000000
0.7419375,0.7419375,0.7510262,-0.7202169,0.0000000
0.7469375,0.7469375,0.7560262,-0.7027882,0.0000000
0.7519375,0.7519375,0.7610262,-0.6858862,0.0000000
0.7569375,0.7569375,0.7660262,-0.6694916,0.0000000
0.7619375,0.7619375,0.7710262,-0.6535861,0.0000000
0.7669375,0.7669375,0.7760262,-0.6381522,0.0000000
0.7719375,0.7719375,0.7810262,-0.6231730,0.0000000
0.7769375,0.7769375,0.7860262,-0.6086323,0.0000000
0.7819375,0.7819375,0.7910262,-0.5945147,0.0000000
0.7869375,0.7869375,0.7960262,-0.5808054,0.0000000
0.7919375,0.7919375,0.8010262,-0.5674900,0.0000000
0.7969375,0.7969375,0.8060262,-0.5545551,0.0000000
0.8019375,0.8019375,0.8110262,-0.5419874,0.0000000
0.8069375,0.8069375,0.8160262,-0.5297744,0.0000000
0.8119375,0.8119375,0.8210262,-0.5179041,0.0000000
0.8169375,0.8169375,0.8260262,-0.5063649,0.0000000
0.8219375,0.8219375,0.8310262,-0.4951457,0.0000000
0.8269375,0.8269375,0.8360262,-0.4842357,0.0000000
0.8319375,0.8319375,0.8410262,-0.4736247,0.0000000
0.8369375,0.8369375,0.8460262,-0.4633029,0.0000000
0.8419375,0.8419375,0.8510262,-0.4532607,0.0000000
0.8469375,0.8469375,0.8560262,-0.4434891,0.0000000
0.8519375,0.8519375,0.8610262,-0.4339792,0.0000000
0.8569375,0.8569375,0.8660262,-0.4247226,0.0000000
0.8619375,0.8619375,0.8710262,-0.4157112,0.0000000
0.8669375,0.8669375,0.8760262,-0.4069372,0.0000000
0.8719375,0.8719375,0.8810262,-0.3983931,0.0000000
0.8769375,0.8769375,0.8860262,-0.3900716,0.0000000
0.8819375,0.8819375,0.8910262,-0.3819657,0.0000000
0.8869375,0.8869375,0.8960262,-0.3740687,0.0000000
0.8919375,0.8919375,0.9010262,-0.3663741,0.0000000
0.8969375,0.8969375,0.9060262,-0.3588758,0.0000000
0.9019375,0.9019375,0.9110262,-0.3515676,0.0000000
0.9069375,0.9069375,0.9160262,-0.3444438,0.0000000
0.9119375,0.9119375,0.9210262,-0.3374988,0.0000000
0.9169375,0.9169375,0.9260262,-0.3307272,0.0000000
0.9219375,0.9219375,0.9310262,-0.3241238,0.0000000
0.9269375,0.9269375,0.9360262,-0.3176835,0.0000000
0.9319375,0.9319375,0.9410262,-0.3114016,0.0000000
0.9369375,0.9369375,0.9460262,-0.3052733,0.0000000
0.9419375,0.9419375,0.9510262,-0.2992941,0.0000000
0.9469375,0.9469375,0.9560262,-0.2934598,0.0000000
0.9519375,0.9519375,0.9610262,-0.2877660,0.0000000
0.9569375,0.9569375,0.9660262,-0.2822087,0.0000000
0.9619375,0.9619375,0.9710262,-0.2767839,0.0000000
0.9669375,0.9669375,0.9760262,-0.2714880,0.0000000
0.9719375,0.9719375,0.9810262,-0.2663171,0.0000000
0.9769375,0.9769375,0.9860262,-0.2612679,0.0000000
0.9819375,0.9819375,0.9910262,-0.2563367,0.0000000
0.9869375,0.9869375,0.9960262,-0.2515204,0.0000000
0.9919375,0.9919375,1.0010262,-0.2468156,0.0000000
0.9969375,0.9969375,1.0060262,-0.2422194,0.0000000
1.0019375,1.0019375,1.0110262,-0.2377287,0.0000000
1.0069375,1.0069375,1.0160262,-0.2333406,0.0000000
1.0119375,1.0119375,1.0210262,-0.2290522,0.0000000
1.0169375,1.0169375,1.0260262,-0.2248610,0.0000000
1.0219375,1.0219375,1.0310262,-0.2207642,0.0000000
1.0269375,1.0269375,1.0360262,-0.2167592,0.0000000
1.0319375,1.0319375,1.0410262,-0.2128437,0.0000000
1.0369375,1.0369375,1.0460262,-0.2090153,0.0000000
1.0419375,1.0419375,1.0510262,-0.2052715,0.0000000
1.0469375,1.0469375,1.0560262,-0.2016102,0.0000000
1.0519375,1.0519375,1.0610262,-0.1980292,0.0000000
1.0569375,1.0569375,1.0660262,-0.1945264,0.0000000
1.0619375,1.0619375,1.0710262,-0.1910997,0.0000000
1.0669375,1.0669375,1.0760262,-0.1877472,0.0000000
1.0719375,1.0719375,1.0810262,-0.1844669,0.0000000
1.0769375,1.0769375,1.0860262,-0.1812570,0.0000000
1.0819375,1.0819375,1.0910262,-0.1781156,0.0000000
1.0869375,1.0869375,1.0960262,-0.1750411,0.0000000
1.0919375,1.0919375,1.1010262,-0.1720317,0.0000000
1.0969375,1.0969375,1.1060262,-0.1690858,0.0000000
1.1019375,1.1019375,1.1110262,-0.1662018,0.0000000
1.1069375,1.1069375,1.1160262,-0.1633780,0.0000000
1.1119375,1.1119375,1.1210262,-0.1606131,0.0000000
1.1169375,1.1169375,1.1260262,-0.1579055,0.0000000
1.1219375,1.1219375,1.1310262,-0.1552539,0.0000000
1.1269375,1.1269375,1.1360262,-0.1526568,0.0000000
1.1319375,1.1319375,1.1410262,-0.1501128,0.0000000
1.1369375,1.1369375,1.1460262,-0.1476208,0.0000000
1.1419375,1.1419375,1.1510262,-0.1451795,0.0000000
1.1469375,1.1469375,1.1560262,-0.1427875,0.0000000
1.1519375,1.1519375,1.1610262,-0.1404438,0.0000000
1.1569375,1.1569375,1.1660262,-0.1381471,0.0000000
1.1619375,1.1619375,1.1710262,-0.1358964,0.0000000
1.1669375,1.1669375,1.1760262,-0.1336905,0.0000000
1.1719375,1.1719375,1.1810262,-0.1315283,0.0000000
1.1769375,1.1769375,1.1860262,-0.1294089,0.0000000
1.1819375,1.1819375,1.1910262,-0.1273312,0.0000000
1.1869375,1.1869375,1.1960262,-0.1252943,0.0000000
1.1919375,1.1919375,1.2010262,-0.1232972,0.0000000
1.1969375,1.1969375,1.2060262,-0.1213389,0.0000000
1.2019375,1.2019375,1.2110262,-0.1194186,0.0000000
1.2069375,1.2069375,1.2160262,-0.1175354,0.0000000
1.2119375,1.2119375,1.2210262,-0.1156884,0.0000000
1.2169375,1.2169375,1.2260262,-0.1138768,0.0000000
1.2219375,1.2219375,1.2310262,-0.1120998,0.0000000
1.2269375,1.2269375,1.2360262,-0.1103567,0.0000000
1.2319375,1.2319375,1.2410262,-0.1086465,0.0000000
1.2369375,1.2369375,1.2460262,-0.1069687,0.0000000
1.2419375,1.2419375,1.2510262,-0.1053225,0.0000000
1.2469375,1.2469375,1.2560262,-0.1037071,0.0000000
1.2519375,1.2519375,1.2610262,-0.1021219,0.0000000
1.2569375,1.2569375,1.2660262,-0.1005662,0.0000000
1.2619375,1.2619375,1.2710262,-0.0990393,0.0000000
1.2669375,1.2669375,1.2760262,-0.0975407,0.0000000
1.2719375,1.2719375,1.2810262,-0.0960696,0.0000000
1.2769375,1.2769375,1.2860262,-0.0946256,0.0000000
1.2819375,1.2819375,1.2910262,-0.0932080,0.0000000
1.2869375,1.2869375,1.2960262,-0.0918161,0.0000000
1.2919375,1.2919375,1.3010262,-0.0904496,0.0000000
1.2969375,1.2969375,1.3060262,-0.0891078,0.0000000
1.3019375,1.3019375,1.3110262,-0.0877902,0.0000000
1.3069375,1.3069375,1.3160262,-0.0864962,0.0000000
1.3119375,1.3119375,1.3210262,-0.0852255,0.0000000
1.3169375,1.3169375,1.3260262,-0.0839774,0.0000000
1.3219375,1.3219375,1.3310262,-0.0827515,0.0000000
1.3269375,1.3269375,1.3360262,-0.0815473,0.0000000
1.3319375,1.3319375,1.3410262,-0.0803644,0.0000000
1.3369375,1.3369375,1.3460262,-0.0792023,0.0000000
1.3419375,1.3419375,1.3510262,-0.0780607,0.0000000
1.3469375,1.3469375,1.3560262,-0.0769389,0.0000000
1.3519375,1.3519375,1.3610262,-0.0758368,0.0000000
1.3569375,1.3569375,1.3660262,-0.0747538,0.0000000
1.3619375,1.3619375,1.3710262,-0.0736895,0.0000000
1.3669375,1.3669375,1.3760262,-0.0726436,0.0000000
1.3719375,1.3719375,1.3810262,-0.0716157,0.0000000
1.3769375,1.3769375,1.3860262,-0.0706054,0.0000000
1.3819375,1.3819375,1.3910262,-0.0696124,0.0000000
1.3869375,1.3869375,1.3960262,-0.0686363,0.0000000
1.3919375,1.3919375,1.4010262,-0.0676768,0.0000000
1.3969375,1.3969375,1.4060262,-0.0667336,0.0000000
1.4019375,1.4019375,1.4110262,-0.0658062,0.0000000
1.4069375,1.4069375,1.4160262,-0.0648945,0.0000000
1.4119375,1.4119375,1.4210262,-0.0639980,0.0000000
1.4169375,1.4169375,1.4260262,-0.0631165,0.0000000
1.4219375,1.4219375,1.4310262,-0.0622497,0.0000000
1.4269375,1.4269375,1.4360262,-0.0613973,0.0000000
1.4319375,1.4319375,1.4410262,-0.0605590,0.0000000
1.4369375,1.4369375,1.4460262,-0.0597346,0.0000000
1.4419375,1.4419375,1.4510262,-0.0589237,0.0000000
1.4469375,1.4469375,1.4560262,-0.0581262,0.0000000
1.4519375,1.4519375,1.4610262,-0.0573416,0.0000000
1.4569375,1.4569375,1.4660262,-0.0565699,0.0000000
1.4619375,1.4619375,1.4710262,-0.0558107,0.0000000
1.4669375,1.4669375,1.4760262,-0.0550639,0.0000000
1.4719375,1.4719375,1.4810262,-0.0543291,0.0000000
1.4769375,1.4769375,1.4860262,-0.0536061,0.0000000
1.4819375,1.4819375,1.4910262,-0.0528948,0.0000000
1.4869375,1.4869375,1.4960262,-0.0521948,0.0000000
1.4919375,1.4919375,1.5010262,-0.0515060,0.0000000
1.4969375,1.4969375,1.5060262,-0.0508282,0.0000000
