# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.8394395,0.8394395,1.0300000,-0.5587529,-0.6705544
0.8494395,0.8494395,1.0400000,-0.5365453,-0.6417600
0.8594395,0.8594395,1.0500000,-0.5154504,-0.6145586
0.8694395,0.8694395,1.0600000,-0.4953994,-0.5888610
0.8794395,0.8794395,1.0700000,-0.4763285,-0.5646035
0.8894395,0.8894395,1.0800000,-0.4581788,-0.5416254
0.8994395,0.8994395,1.0900000,-0.4408956,-0.5198424
0.9094395,0.9094395,1.1000000,-0.4244280,-0.4991767
0.9194395,0.9194395,1.1100000,-0.4087289,-0.4795570
0.9294395,0.9294395,1.1200000,-0.3937542,-0.4609278
0.9394395,0.9394395,1.1300000,-0.3794631,-0.4432666
0.9494395,0.9494395,1.1400000,-0.3658174,-0.4264605
0.9594395,0.9594395,1.1500000,-0.3527815,-0.4104583
0.9694395,0.9694395,1.1600000,-0.3403221,-0.3952123
0.9794395,0.9794395,1.1700000,-0.3284083,-0.3806941
0.9894395,0.9894395,1.1800000,-0.3170108,-0.3668704
0.9994395,0.9994395,1.1900000,-0.3061026,-0.3536745
1.0094395,1.0094395,1.2000000,-0.2956580,-0.3410751
1.0194395,1.0194395,1.2100000,-0.2856532,-0.3290644
1.0294395,1.0294395,1.2200000,-0.2760657,-0.3175788
1.0394395,1.0394395,1.2300000,-0.2668744,-0.3065904
1.0494395,1.0494395,1.2400000,-0.2580595,-0.2960730
1.0594395,1.0594395,1.2500000,-0.2496024,-0.2860021
1.0694395,1.0694395,1.2600000,-0.2414855,-0.2763627
1.0794395,1.0794395,1.2700000,-0.2336924,-0.2671269
1.0894395,1.0894395,1.2800000,-0.2262073,-0.2582715
1.0994395,1.0994395,1.2900000,-0.2190158,-0.2497773
1.1094395,1.1094395,1.3000000,-0.2121039,-0.2416266
1.1194395,1.1194395,1.3100000,-0.2054585,-0.2338026
1.1294395,1.1294395,1.3200000,-0.1990673,-0.2262896
1.1394395,1.1394395,1.3300000,-0.1929187,-0.2190725
1.1494395,1.1494395,1.3400000,-0.1870015,-0.2121374
1.1594395,1.1594395,1.3500000,-0.1813053,-0.2054710
1.1694395,1.1694395,1.3600000,-0.1758203,-0.1990608
1.1794395,1.1794395,1.3700000,-0.1705371,-0.1928949
1.1894395,1.1894395,1.3800000,-0.1654468,-0.1869621
1.1994395,1.1994395,1.3900000,-0.1605410,-0.1812518
1.2094395,1.2094395,1.4000000,-0.1558116,-0.1757541
1.2194395,1.2194395,1.4100000,-0.1512512,-0.1704594
1.2294395,1.2294395,1.4200000,-0.1468525,-0.1653587
1.2394395,1.2394395,1.4300000,-0.1426087,-0.1604436
1.2494395,1.2494395,1.4400000,-0.1385133,-0.1557060
1.2594395,1.2594395,1.4500000,-0.1345601,-0.1511381
1.2694395,1.2694395,1.4600000,-0.1307432,-0.1467328
1.2794395,1.2794395,1.4700000,-0.1270571,-0.1424831
1.2894395,1.2894395,1.4800000,-0.1234965,-0.1383825
1.2994395,1.2994395,1.4900000,-0.1200562,-0.1344246
1.3094395,1.3094395,1.5000000,-0.1167314,-0.1306037
1.3194395,1.3194395,1.5100000,-0.1135176,-0.1269140
1.3294395,1.3294395,1.5200000,-0.1104103,-0.1233503
1.3394395,1.3394395,1.5300000,-0.1074054,-0.1199073
1.3494395,1.3494395,1.5400000,-0.1044989,-0.1165802
1.3594395,1.3594395,1.5500000,-0.1016870,-0.1133644
1.3694395,1.3694395,1.5600000,-0.0989659,-0.1102554
1.3794395,1.3794395,1.5700000,-0.0963324,-0.1072491
1.3894395,1.3894395,1.5800000,-0.0937829,-0.1043415
1.3994395,1.3994395,1.5900000,-0.0913145,-0.1015286
1.4094395,1.4094395,1.6000000,-0.0889239,-0.0988069
1.4194395,1.4194395,1.6100000,-0.0866084,-0.0961728
1.4294395,1.4294395,1.6200000,-0.0843651,-0.0936230
1.4394395,1.4394395,1.6300000,-0.0821915,-0.0911543
1.4494395,1.4494395,1.6400000,-0.0800848,-0.0887637
1.4594395,1.4594395,1.6500000,-0.0780428,-0.0864483
1.4694395,1.4694395,1.6600000,-0.0760631,-0.0842052
1.4794395,1.4794395,1.6700000,-0.0741435,-0.0820318
1.4894395,1.4894395,1.6800000,-0.0722817,-0.0799255
1.4994395,1.4994395,1.6900000,-0.0704758,-0.0778840
1.5094395,1.5094395,1.7000000,-0.0687238,-0.0759048
1.5194395,1.5194395,1.7100000,-0.0670238,-0.0739857
1.5294395,1.5294395,1.7200000,-0.0653740,-0.0721246
1.5394395,1.5394395,1.7300000,-0.0637726,-0.0703193
1.5494395,1.5494395,1.7400000,-0.0622180,-0.0685681
1.5594395,1.5594395,1.7500000,-0.0607086,-0.0668688
1.5694395,1.5694395,1.7600000,-0.0592429,-0.0652198
1.5794395,1.5794395,1.7700000,-0.0578193,-0.0636193
1.5894395,1.5894395,1.7800000,-0.0564365,-0.0620656
1.5994395,1.5994395,1.7900000,-0.0550930,-0.0605571
