# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.9701538,0.9701538,1.0355282,-0.1238231,0.0986203
0.9751538,0.9751538,1.0405282,-0.1215477,0.0978173
0.9801538,0.9801538,1.0455282,-0.1193236,0.0970210
0.9851538,0.9851538,1.0505282,-0.1171494,0.0962313
0.9901538,0.9901538,1.0555282,-0.1150238,0.0954481
0.9951538,0.9951538,1.0605282,-0.1129454,0.0946714
1.0001538,1.0001538,1.0655282,-0.1109131,0.0939012
1.0051538,1.0051538,1.0705282,-0.1089256,0.0931374
1.0101538,1.0101538,1.0755282,-0.1069817,0.0923799
1.0151538,1.0151538,1.0805282,-0.1050803,0.0916286
1.0201538,1.0201538,1.0855282,-0.1032202,0.0908836
1.0251538,1.0251538,1.0905282,-0.1014005,0.0901448
1.0301538,1.0301538,1.0955282,-0.0996200,0.0894120
1.0351538,1.0351538,1.1005282,-0.0978778,0.0886854
1.0401538,1.0401538,1.1055282,-0.0961728,0.0879647
1.0451538,1.0451538,1.1105282,-0.0945042,0.0872500
1.0501538,1.0501538,1.1155282,-0.0928709,0.0865412
1.0551538,1.0551538,1.1205282,-0.0912722,0.0858383
1.0601538,1.0601538,1.1255282,-0.0897071,0.0851411
1.0651538,1.0651538,1.1305282,-0.0881747,0.0844498
1.0701538,1.0701538,1.1355282,-0.0866744,0.0837641
1.0751538,1.0751538,1.1405282,-0.0852052,0.0830841
1.0801538,1.0801538,1.1455282,-0.0837664,0.0824097
1.0851538,1.0851538,1.1505282,-0.0823573,0.0817409
1.0901538,1.0901538,1.1555282,-0.0809771,0.0810776
1.0951538,1.0951538,1.1605282,-0.0796251,0.0804198
1.1001538,1.1001538,1.1655282,-0.0783007,0.0797674
1.1051538,1.1051538,1.1705282,-0.0770031,0.0791203
1.1101538,1.1101538,1.1755282,-0.0757318,0.0784786
1.1151538,1.1151538,1.1805282,-0.0744860,0.0778422
1.1201538,1.1201538,1.1855282,-0.0732652,0.0772110
1.1251538,1.1251538,1.1905282,-0.0720688,0.0765851
1.1301538,1.1301538,1.1955282,-0.0708962,0.0759642
1.1351538,1.1351538,1.2005282,-0.0697468,0.0753485
1.1401538,1.1401538,1.2055282,-0.0686201,0.0747379
1.1451538,1.1451538,1.2105282,-0.0675156,0.0741323
1.1501538,1.1501538,1.2155282,-0.0664327,0.0735316
1.1551538,1.1551538,1.2205282,-0.0653709,0.0729359
1.1601538,1.1601538,1.2255282,-0.0643298,0.0723451
1.1651538,1.1651538,1.2305282,-0.0633089,0.0717592
1.1701538,1.1701538,1.2355282,-0.0623076,0.0711781
1.1751538,1.1751538,1.2405282,-0.0613256,0.0706017
1.1801538,1.1801538,1.2455282,-0.0603625,0.0700301
1.1851538,1.1851538,1.2505282,-0.0594177,0.0694632
1.1901538,1.1901538,1.2555282,-0.0584908,0.0689009
1.1951538,1.1951538,1.2605282,-0.0575816,0.0683432
1.2001538,1.2001538,1.2655282,-0.0566895,0.0677902
1.2051538,1.2051538,1.2705282,-0.0558142,0.0672416
1.2101538,1.2101538,1.2755282,-0.0549553,0.0666976
1.2151538,1.2151538,1.2805282,-0.0541124,0.0661580
1.2201538,1.2201538,1.2855282,-0.0532852,0.0656229
1.2251538,1.2251538,1.2905282,-0.0524734,0.0650921
1.2301538,1.2301538,1.2955282,-0.0516766,0.0645657
1.2351538,1.2351538,1.3005282,-0.0508944,0.0640436
1.2401538,1.2401538,1.3055282,-0.0501266,0.0635258
1.2451538,1.2451538,1.3105282,-0.0493729,0.0630123
1.2501538,1.2501538,1.3155282,-0.0486328,0.0625029
1.2551538,1.2551538,1.3205282,-0.0479063,0.0619977
1.2601538,1.2601538,1.3255282,-0.0471928,0.0614967
1.2651538,1.2651538,1.3305282,-0.0464923,0.0609997
1.2701538,1.2701538,1.3355282,-0.0458043,0.0605069
1.2751538,1.2751538,1.3405282,-0.0451287,0.0600180
1.2801538,1.2801538,1.3455282,-0.0444651,0.0595332
1.2851538,1.2851538,1.3505282,-0.0438134,0.0590523
1.2901538,1.2901538,1.3555282,-0.0431732,0.0585754
1.2951538,1.2951538,1.3605282,-0.0425443,0.0581023
1.3001538,1.3001538,1.3655282,-0.0419265,0.0576332
1.3051538,1.3051538,1.3705282,-0.0413196,0.0571678
1.3101538,1.3101538,1.3755282,-0.0407233,0.0567063
1.3151538,1.3151538,1.3805282,-0.0401373,0.0562486
1.3201538,1.3201538,1.3855282,-0.0395616,0.0557946
1.3251538,1.3251538,1.3905282,-0.0389959,0.0553443
1.3301538,1.3301538,1.3955282,-0.0384399,0.0548976
1.3351538,1.3351538,1.4005282,-0.0378935,0.0544547
1.3401538,1.3401538,1.4055282,-0.0373565,0.0540153
1.3451538,1.3451538,1.4105282,-0.0368287,0.0535796
1.3501538,1.3501538,1.4155282,-0.0363099,0.0531474
1.3551538,1.3551538,1.4205282,-0.0357999,0.0527187
1.3601538,1.3601538,1.4255282,-0.0352986,0.0522935
1.3651538,1.3651538,1.4305282,-0.0348057,0.0518718
1.3701538,1.3701538,1.4355282,-0.0343211,0.0514536
1.3751538,1.3751538,1.4405282,-0.0338447,0.0510387
1.3801538,1.3801538,1.4455282,-0.0333763,0.0506273
1.3851538,1.3851538,1.4505282,-0.0329156,0.0502192
1.3901538,1.3901538,1.4555282,-0.0324627,0.0498144
1.3951538,1.3951538,1.4605282,-0.0320172,0.0494129
1.4001538,1.4001538,1.4655282,-0.0315792,0.0490147
1.4051538,1.4051538,1.4705282,-0.0311483,0.0486198
1.4101538,1.4101538,1.4755282,-0.0307245,0.0482280
1.4151538,1.4151538,1.4805282,-0.0303077,0.0478395
1.4201538,1.4201538,1.4855282,-0.0298977,0.0474541
1.4251538,1.4251538,1.4905282,-0.0294944,0.0470719
1.4301538,1.4301538,1.4955282,-0.0290976,0.0466928
1.4351538,1.4351538,1.5005282,-0.0287072,0.0463168
1.4401538,1.4401538,1.5055282,-0.0283232,0.0459438
1.4451538,1.4451538,1.5105282,-0.0279453,0.0455739
1.4501538,1.4501538,1.5155282,-0.0275735,0.0452070
1.4551538,1.4551538,1.5205282,-0.0272077,0.0448431
1.4601538,1.4601538,1.5255282,-0.0268477,0.0444821
1.4651538,1.4651538,1.5305282,-0.0264934,0.0441241
1.4701538,1.4701538,1.5355282,-0.0261447,0.0437690
1.4751538,1.4751538,1.5405282,-0.0258016,0.0434168
1.4801538,1.4801538,1.5455282,-0.0254639,0.0430674
1.4851538,1.4851538,1.5505282,-0.0251315,0.0427209
1.4901538,1.4901538,1.5555282,-0.0248043,0.0423772
1.4951538,1.4951538,1.5605282,-0.0244822,0.0420363
