# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
1.4400000,0.6900000,0.6677756,-0.4526290,1.4536324
1.4450000,0.6950000,0.6727756,-0.4388074,1.4404922
1.4500000,0.7000000,0.6777756,-0.4254986,1.4274967
1.4550000,0.7050000,0.6827756,-0.4126804,1.4146426
1.4600000,0.7100000,0.6877756,-0.4003316,1.4019270
1.4650000,0.7150000,0.6927756,-0.3884321,1.3893471
1.4700000,0.7200000,0.6977756,-0.3769626,1.3769001
1.4750000,0.7250000,0.7027756,-0.3659050,1.3645836
1.4800000,0.7300000,0.7077756,-0.3552419,1.3523951
1.4850000,0.7350000,0.7127756,-0.3449567,1.3403323
1.4900000,0.7400000,0.7177756,-0.3350338,1.3283929
1.4950000,0.7450000,0.7227756,-0.3254580,1.3165749
1.5000000,0.7500000,0.7277756,-0.3162152,1.3048762
1.5050000,0.7550000,0.7327756,-0.3072917,1.2932948
1.5100000,0.7600000,0.7377756,-0.2986746,1.2818289
1.5150000,0.7650000,0.7427756,-0.2903513,1.2704767
1.5200000,0.7700000,0.7477756,-0.2823102,1.2592364
1.5250000,0.7750000,0.7527756,-0.2745400,1.2481065
1.5300000,0.7800000,0.7577756,-0.2670299,1.2370852
1.5350000,0.7850000,0.7627756,-0.2597697,1.2261711
1.5400000,0.7900000,0.7677756,-0.2527496,1.2153625
1.5450000,0.7950000,0.7727756,-0.2459601,1.2046582
1.5500000,0.8000000,0.7777756,-0.2393925,1.1940567
1.5550000,0.8050000,0.7827756,-0.2330380,1.1835566
1.5600000,0.8100000,0.7877756,-0.2268887,1.1731565
1.5650000,0.8150000,0.7927756,-0.2209366,1.1628553
1.5700000,0.8200000,0.7977756,-0.2151743,1.1526517
1.5750000,0.8250000,0.8027756,-0.2095947,1.1425444
1.5800000,0.8300000,0.8077756,-0.2041910,1.1325322
1.5850000,0.8350000,0.8127756,-0.1989565,1.1226141
1.5900000,0.8400000,0.8177756,-0.1938851,1.1127889
1.5950000,0.8450000,0.8227756,-0.1889708,1.1030555
1.6000000,0.8500000,0.8277756,-0.1842077,1.0934128
1.6050000,0.8550000,0.8327756,-0.1795906,1.0838598
1.6100000,0.8600000,0.8377756,-0.1751139,1.0743955
1.6150000,0.8650000,0.8427756,-0.1707728,1.0650188
1.6200000,0.8700000,0.8477756,-0.1665624,1.0557288
1.6250000,0.8750000,0.8527756,-0.1624780,1.0465244
1.6300000,0.8800000,0.8577756,-0.1585152,1.0374049
1.6350000,0.8850000,0.8627756,-0.1546697,1.0283692
1.6400000,0.8900000,0.8677756,-0.1509375,1.0194165
1.6450000,0.8950000,0.8727756,-0.1473145,1.0105458
1.6500000,0.9000000,0.8777756,-0.1437971,1.0017562
1.6550000,0.9050000,0.8827756,-0.1403815,0.9930470
1.6600000,0.9100000,0.8877756,-0.1370644,0.9844173
1.6650000,0.9150000,0.8927756,-0.1338423,0.9758662
1.6700000,0.9200000,0.8977756,-0.1307122,0.9673929
1.6750000,0.9250000,0.9027756,-0.1276707,0.9589967
1.6800000,0.9300000,0.9077756,-0.1247151,0.9506766
1.6850000,0.9350000,0.9127756,-0.1218424,0.9424321
1.6900000,0.9400000,0.9177756,-0.1190500,0.9342622
1.6950000,0.9450000,0.9227756,-0.1163350,0.9261662
1.7000000,0.9500000,0.9277756,-0.1136952,0.9181435
1.7050000,0.9550000,0.9327756,-0.1111279,0.9101932
1.7100000,0.9600000,0.9377756,-0.1086308,0.9023146
1.7150000,0.9650000,0.9427756,-0.1062017,0.8945070
1.7200000,0.9700000,0.9477756,-0.1038384,0.8867698
1.7250000,0.9750000,0.9527756,-0.1015388,0.8791021
1.7300000,0.9800000,0.9577756,-0.0993008,0.8715034
1.7350000,0.9850000,0.9627756,-0.0971226,0.8639730
1.7400000,0.9900000,0.9677756,-0.0950022,0.8565101
1.7450000,0.9950000,0.9727756,-0.0929378,0.8491142
1.7500000,1.0000000,0.9777756,-0.0909277,0.8417846
1.7550000,1.0050000,0.9827756,-0.0889702,0.8345205
1.7600000,1.0100000,0.9877756,-0.0870637,0.8273215
1.7650000,1.0150000,0.9927756,-0.0852066,0.8201869
1.7700000,1.0200000,0.9977756,-0.0833975,0.8131161
1.7750000,1.0250000,1.0027756,-0.0816347,0.8061083
1.7800000,1.0300000,1.0077756,-0.0799171,0.7991632
1.7850000,1.0350000,1.0127756,-0.0782431,0.7922799
1.7900000,1.0400000,1.0177756,-0.0766115,0.7854580
1.7950000,1.0450000,1.0227756,-0.0750211,0.7786969
1.8000000,1.0500000,1.0277756,-0.0734705,0.7719960
1.8050000,1.0550000,1.0327756,-0.0719587,0.7653547
1.8100000,1.0600000,1.0377756,-0.0704844,0.7587725
1.8150000,1.0650000,1.0427756,-0.0690467,0.7522488
1.8200000,1.0700000,1.0477756,-0.0676443,0.7457830
1.8250000,1.0750000,1.0527756,-0.0662764,0.7393746
1.8300000,1.0800000,1.0577756,-0.0649419,0.7330231
1.8350000,1.0850000,1.0627756,-0.0636398,0.7267280
1.8400000,1.0900000,1.0677756,-0.0623692,0.7204886
1.8450000,1.0950000,1.0727756,-0.0611292,0.7143045
1.8500000,1.1000000,1.0777756,-0.0599190,0.7081752
1.8550000,1.1050000,1.0827756,-0.0587377,0.7021001
1.8600000,1.1100000,1.0877756,-0.0575846,0.6960788
1.8650000,1.1150000,1.0927756,-0.0564587,0.6901107
1.8700000,1.1200000,1.0977756,-0.0553593,0.6841954
1.8750000,1.1250000,1.1027756,-0.0542858,0.6783324
1.8800000,1.1300000,1.1077756,-0.0532374,0.6725211
1.8850000,1.1350000,1.1127756,-0.0522134,0.6667612
1.8900000,1.1400000,1.1177756,-0.0512132,0.6610520
1.8950000,1.1450000,1.1227756,-0.0502360,0.6553932
1.9000000,1.1500000,1.1277756,-0.0492814,0.6497843
1.9050000,1.1550000,1.1327756,-0.0483485,0.6442249
1.9100000,1.1600000,1.1377756,-0.0474370,0.6387144
1.9150000,1.1650000,1.1427756,-0.0465462,0.6332524
1.9200000,1.1700000,1.1477756,-0.0456755,0.6278385
1.9250000,1.1750000,1.1527756,-0.0448244,0.6224722
1.9300000,1.1800000,1.1577756,-0.0439925,0.6171532
1.9350000,1.1850000,1.1627756,-0.0431791,0.6118809
1.9400000,1.1900000,1.1677756,-0.0423838,0.6066549
1.9450000,1.1950000,1.1727756,-0.0416062,0.6014749
1.9500000,1.2000000,1.1777756,-0.0408457,0.5963403
1.9550000,1.2050000,1.1827756,-0.0401020,0.5912508
1.9600000,1.2100000,1.1877756,-0.0393746,0.5862060
1.9650000,1.2150000,1.1927756,-0.0386630,0.5812054
1.9700000,1.2200000,1.1977756,-0.0379669,0.5762487
1.9750000,1.2250000,1.2027756,-0.0372859,0.5713354
1.9800000,1.2300000,1.2077756,-0.0366196,0.5664652
1.9850000,1.2350000,1.2127756,-0.0359676,0.5616376
1.9900000,1.2400000,1.2177756,-0.0353296,0.5568524
1.9950000,1.2450000,1.2227756,-0.0347052,0.5521090
2.0000000,1.2500000,1.2277756,-0.0340940,0.5474071
2.0050000,1.2550000,1.2327756,-0.0334958,0.5427463
2.0100000,1.2600000,1.2377756,-0.0329102,0.5381263
2.0150000,1.2650000,1.2427756,-0.0323369,0.5335467
2.0200000,1.2700000,1.2477756,-0.0317756,0.5290071
2.0250000,1.2750000,1.2527756,-0.0312260,0.5245072
2.0300000,1.2800000,1.2577756,-0.0306878,0.5200465
2.0350000,1.2850000,1.2627756,-0.0301607,0.5156248
2.0400000,1.2900000,1.2677756,-0.0296446,0.5112417
2.0450000,1.2950000,1.2727756,-0.0291390,0.5068969
2.0500000,1.3000000,1.2777756,-0.0286438,0.5025899
2.0550000,1.3050000,1.2827756,-0.0281587,0.4983205
2.0600000,1.3100000,1.2877756,-0.0276835,0.4940883
2.0650000,1.3150000,1.2927756,-0.0272178,0.4898930
2.0700000,1.3200000,1.2977756,-0.0267616,0.4857342
2.0750000,1.3250000,1.3027756,-0.0263146,0.4816117
2.0800000,1.3300000,1.3077756,-0.0258765,0.4775250
2.0850000,1.3350000,1.3127756,-0.0254472,0.4734739
2.0900000,1.3400000,1.3177756,-0.0250264,0.4694581
2.0950000,1.3450000,1.3227756,-0.0246140,0.4654771
2.1000000,1.3500000,1.3277756,-0.0242097,0.4615308
2.1050000,1.3550000,1.3327756,-0.0238133,0.4576188
2.1100000,1.3600000,1.3377756,-0.0234248,0.4537408
2.1150000,1.3650000,1.3427756,-0.0230438,0.4498965
2.1200000,1.3700000,1.3477756,-0.0226703,0.4460856
2.1250000,1.3750000,1.3527756,-0.0223041,0.4423078
2.1300000,1.3800000,1.3577756,-0.0219449,0.4385627
2.1350000,1.3850000,1.3627756,-0.0215926,0.4348502
2.1400000,1.3900000,1.3677756,-0.0212472,0.4311698
2.1450000,1.3950000,1.3727756,-0.0209083,0.4275214
2.1500000,1.4000000,1.3777756,-0.0205760,0.4239046
2.1550000,1.4050000,1.3827756,-0.0202499,0.4203192
2.1600000,1.4100000,1.3877756,-0.0199301,0.4167648
2.1650000,1.4150000,1.3927756,-0.0196163,0.4132412
2.1700000,1.4200000,1.3977756,-0.0193084,0.4097481
2.1750000,1.4250000,1.4027756,-0.0190063,0.4062853
2.1800000,1.4300000,1.4077756,-0.0187098,0.4028525
2.1850000,1.4350000,1.4127756,-0.0184189,0.3994493
2.1900000,1.4400000,1.4177756,-0.0181334,0.3960756
2.1950000,1.4450000,1.4227756,-0.0178532,0.3927311
2.2000000,1.4500000,1.4277756,-0.0175782,0.3894155
2.2050000,1.4550000,1.4327756,-0.0173082,0.3861286
2.2100000,1.4600000,1.4377756,-0.0170432,0.3828700
2.2150000,1.4650000,1.4427756,-0.0167831,0.3796396
2.2200000,1.4700000,1.4477756,-0.0165277,0.3764371
2.2250000,1.4750000,1.4527756,-0.0162769,0.3732623
2.2300000,1.4800000,1.4577756,-0.0160307,0.3701149
2.2350000,1.4850000,1.4627756,-0.0157890,0.3669946
2.2400000,1.4900000,1.4677756,-0.0155516,0.3639013
2.2450000,1.4950000,1.4727756,-0.0153185,0.3608346
