# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
1.0900000,0.3400000,0.3101329,-4.7375493,0.0551166
1.0950000,0.3450000,0.3151329,-4.6919848,0.0551340
1.1000000,0.3500000,0.3201329,-4.6219964,0.0553371
1.1050000,0.3550000,0.3251329,-4.5333077,0.0556763
1.1100000,0.3600000,0.3301329,-4.4306630,0.0561132
1.1150000,0.3650000,0.3351329,-4.3179453,0.0566159
1.1200000,0.3700000,0.3401329,-4.1982854,0.0571543
1.1250000,0.3750000,0.3451329,-4.0741667,0.0576985
1.1300000,0.3800000,0.3501329,-3.9475421,0.0582169
1.1350000,0.3850000,0.3551329,-3.8199750,0.0586780
1.1400000,0.3900000,0.3601329,-3.6927836,0.0590512
1.1450000,0.3950000,0.3651329,-3.5671390,0.0593103
1.1500000,0.4000000,0.3701329,-3.4440796,0.0594365
1.1550000,0.4050000,0.3751329,-3.3244587,0.0594233
1.1600000,0.4100000,0.3801329,-3.2088863,0.0592815
1.1650000,0.4150000,0.3851329,-3.0977265,0.0590396
1.1700000,0.4200000,0.3901329,-2.9911387,0.0587383
1.1750000,0.4250000,0.3951329,-2.8891131,0.0584179
1.1800000,0.4300000,0.4001329,-2.7914810,0.0581071
1.1850000,0.4350000,0.4051329,-2.6979398,0.0578175
1.1900000,0.4400000,0.4101329,-2.6081161,0.0575471
1.1950000,0.4450000,0.4151329,-2.5216332,0.0572876
1.2000000,0.4500000,0.4201329,-2.4381367,0.0570301
1.2050000,0.4550000,0.4251329,-2.3572833,0.0567664
1.2100000,0.4600000,0.4301329,-2.2787351,0.0564892
1.2150000,0.4650000,0.4351329,-2.2021804,0.0561913
1.2200000,0.4700000,0.4401329,-2.1273701,0.0558668
1.2250000,0.4750000,0.4451329,-2.0541460,0.0555120
1.2300000,0.4800000,0.4501329,-1.9824453,0.0551261
1.2350000,0.4850000,0.4551329,-1.9122858,0.0547107
1.2400000,0.4900000,0.4601329,-1.8437407,0.0542692
1.2450000,0.4950000,0.4651329,-1.7769108,0.0538060
1.2500000,0.5000000,0.4701329,-1.7119029,0.0533257
1.2550000,0.5050000,0.4751329,-1.6488136,0.0528331
1.2600000,0.5100000,0.4801329,-1.5877207,0.0523320
1.2650000,0.5150000,0.4851329,-1.5286786,0.0518261
1.2700000,0.5200000,0.4901329,-1.4717183,0.0513183
1.2750000,0.5250000,0.4951329,-1.4168488,0.0508109
1.2800000,0.5300000,0.5001329,-1.3640599,0.0503056
1.2850000,0.5350000,0.5051329,-1.3133256,0.0498039
1.2900000,0.5400000,0.5101329,-1.2646068,0.0493068
1.2950000,0.5450000,0.5151329,-1.2178549,0.0488150
1.3000000,0.5500000,0.5201329,-1.1730136,0.0483291
1.3050000,0.5550000,0.5251329,-1.1300218,0.0478493
1.3100000,0.5600000,0.5301329,-1.0888148,0.0473758
1.3150000,0.5650000,0.5351329,-1.0493260,0.0469087
1.3200000,0.5700000,0.5401329,-1.0114880,0.0464481
1.3250000,0.5750000,0.5451329,-0.9752337,0.0459938
1.3300000,0.5800000,0.5501329,-0.9404964,0.0455458
1.3350000,0.5850000,0.5551329,-0.9072110,0.0451040
1.3400000,0.5900000,0.5601329,-0.8753139,0.0446683
1.3450000,0.5950000,0.5651329,-0.8447434,0.0442384
1.3500000,0.6000000,0.5701329,-0.8154401,0.0438142
1.3550000,0.6050000,0.5751329,-0.7873466,0.0433956
1.3600000,0.6100000,0.5801329,-0.7604080,0.0429824
1.3650000,0.6150000,0.5851329,-0.7345714,0.0425744
1.3700000,0.6200000,0.5901329,-0.7097866,0.0421716
1.3750000,0.6250000,0.5951329,-0.6860052,0.0417736
1.3800000,0.6300000,0.6001329,-0.6631815,0.0413805
1.3850000,0.6350000,0.6051329,-0.6412715,0.0409921
1.3900000,0.6400000,0.6101329,-0.6202335,0.0406082
1.3950000,0.6450000,0.6151329,-0.6000278,0.0402287
1.4000000,0.6500000,0.6201329,-0.5806166,0.0398535
1.4050000,0.6550000,0.6251329,-0.5619640,0.0394825
1.4100000,0.6600000,0.6301329,-0.5440357,0.0391156
1.4150000,0.6650000,0.6351329,-0.5267993,0.0387527
1.4200000,0.6700000,0.6401329,-0.5102237,0.0383937
1.4250000,0.6750000,0.6451329,-0.4942796,0.0380386
1.4300000,0.6800000,0.6501329,-0.4789391,0.0376871
1.4350000,0.6850000,0.6551329,-0.4641754,0.0373393
1.4400000,0.6900000,0.6601329,-0.4499635,0.0369951
1.4450000,0.6950000,0.6651329,-0.4362792,0.0366544
1.4500000,0.7000000,0.6701329,-0.4230996,0.0363171
1.4550000,0.7050000,0.6751329,-0.4104030,0.0359833
1.4600000,0.7100000,0.6801329,-0.3981687,0.0356527
1.4650000,0.7150000,0.6851329,-0.3863770,0.0353254
1.4700000,0.7200000,0.6901329,-0.3750092,0.0350013
1.4750000,0.7250000,0.6951329,-0.3640474,0.0346804
1.4800000,0.7300000,0.7001329,-0.3534745,0.0343626
1.4850000,0.7350000,0.7051329,-0.3432745,0.0340479
1.4900000,0.7400000,0.7101329,-0.3334319,0.0337362
1.4950000,0.7450000,0.7151329,-0.3239319,0.0334275
1.5000000,0.7500000,0.7201329,-0.3147606,0.0331217
1.5050000,0.7550000,0.7251329,-0.3059047,0.0328189
1.5100000,0.7600000,0.7301329,-0.2973513,0.0325189
1.5150000,0.7650000,0.7351329,-0.2890884,0.0322217
1.5200000,0.7700000,0.7401329,-0.2811042,0.0319273
1.5250000,0.7750000,0.7451329,-0.2733879,0.0316357
1.5300000,0.7800000,0.7501329,-0.2659288,0.0313468
1.5350000,0.7850000,0.7551329,-0.2587168,0.0310606
1.5400000,0.7900000,0.7601329,-0.2517423,0.0307770
1.5450000,0.7950000,0.7651329,-0.2449961,0.0304962
1.5500000,0.8000000,0.7701329,-0.2384693,0.0302179
1.5550000,0.8050000,0.7751329,-0.2321537,0.0299422
1.5600000,0.8100000,0.7801329,-0.2260411,0.0296690
1.5650000,0.8150000,0.7851329,-0.2201239,0.0293984
1.5700000,0.8200000,0.7901329,-0.2143947,0.0291302
1.5750000,0.8250000,0.7951329,-0.2088465,0.0288646
1.5800000,0.8300000,0.8001329,-0.2034725,0.0286014
1.5850000,0.8350000,0.8051329,-0.1982664,0.0283406
1.5900000,0.8400000,0.8101329,-0.1932219,0.0280822
1.5950000,0.8450000,0.8151329,-0.1883331,0.0278262
1.6000000,0.8500000,0.8201329,-0.1835944,0.0275725
1.6050000,0.8550000,0.8251329,-0.1790003,0.0273212
1.6100000,0.8600000,0.8301329,-0.1745456,0.0270722
1.6150000,0.8650000,0.8351329,-0.1702254,0.0268255
1.6200000,0.8700000,0.8401329,-0.1660349,0.0265810
1.6250000,0.8750000,0.8451329,-0.1619695,0.0263388
1.6300000,0.8800000,0.8501329,-0.1580247,0.0260988
1.6350000,0.8850000,0.8551329,-0.1541965,0.0258610
1.6400000,0.8900000,0.8601329,-0.1504806,0.0256254
1.6450000,0.8950000,0.8651329,-0.1468733,0.0253920
1.6500000,0.9000000,0.8701329,-0.1433708,0.0251607
1.6550000,0.9050000,0.8751329,-0.1399695,0.0249315
1.6600000,0.9100000,0.8801329,-0.1366660,0.0247044
1.6650000,0.9150000,0.8851329,-0.1334570,0.0244794
1.6700000,0.9200000,0.8901329,-0.1303392,0.0242565
1.6750000,0.9250000,0.8951329,-0.1273096,0.0240356
1.6800000,0.9300000,0.9001329,-0.1243653,0.0238167
1.6850000,0.9350000,0.9051329,-0.1215035,0.0235999
1.6900000,0.9400000,0.9101329,-0.1187214,0.0233850
1.6950000,0.9450000,0.9151329,-0.1160165,0.0231721
1.7000000,0.9500000,0.9201329,-0.1133861,0.0229612
1.7050000,0.9550000,0.9251329,-0.1108279,0.0227522
1.7100000,0.9600000,0.9301329,-0.1083396,0.0225451
1.7150000,0.9650000,0.9351329,-0.1059189,0.0223400
1.7200000,0.9700000,0.9401329,-0.1035636,0.0221367
1.7250000,0.9750000,0.9451329,-0.1012717,0.0219353
1.7300000,0.9800000,0.9501329,-0.0990411,0.0217357
1.7350000,0.9850000,0.9551329,-0.0968699,0.0215380
1.7400000,0.9900000,0.9601329,-0.0947563,0.0213421
1.7450000,0.9950000,0.9651329,-0.0926985,0.0211480
1.7500000,1.0000000,0.9701329,-0.0906947,0.0209556
1.7550000,1.0050000,0.9751329,-0.0887433,0.0207651
1.7600000,1.0100000,0.9801329,-0.0868426,0.0205763
1.7650000,1.0150000,0.9851329,-0.0849911,0.0203892
1.7700000,1.0200000,0.9901329,-0.0831873,0.0202039
1.7750000,1.0250000,0.9951329,-0.0814297,0.0200202
1.7800000,1.0300000,1.0001329,-0.0797170,0.0198383
1.7850000,1.0350000,1.0051329,-0.0780479,0.0196580
1.7900000,1.0400000,1.0101329,-0.0764209,0.0194794
1.7950000,1.0450000,1.0151329,-0.0748349,0.0193025
1.8000000,1.0500000,1.0201329,-0.0732887,0.0191271
1.8050000,1.0550000,1.0251329,-0.0717810,0.0189534
1.8100000,1.0600000,1.0301329,-0.0703107,0.0187813
1.8150000,1.0650000,1.0351329,-0.0688768,0.0186108
1.8200000,1.0700000,1.0401329,-0.0674782,0.0184418
1.8250000,1.0750000,1.0451329,-0.0661139,0.0182744
1.8300000,1.0800000,1.0501329,-0.0647828,0.0181086
1.8350000,1.0850000,1.0551329,-0.0634841,0.0179442
1.8400000,1.0900000,1.0601329,-0.0622168,0.0177814
1.8450000,1.0950000,1.0651329,-0.0609800,0.0176201
1.8500000,1.1000000,1.0701329,-0.0597728,0.0174603
1.8550000,1.1050000,1.0751329,-0.0585945,0.0173020
1.8600000,1.1100000,1.0801329,-0.0574441,0.0171451
1.8650000,1.1150000,1.0851329,-0.0563210,0.0169896
1.8700000,1.1200000,1.0901329,-0.0552244,0.0168356
1.8750000,1.1250000,1.0951329,-0.0541535,0.0166831
1.8800000,1.1300000,1.1001329,-0.0531076,0.0165319
1.8850000,1.1350000,1.1051329,-0.0520860,0.0163821
1.8900000,1.1400000,1.1101329,-0.0510882,0.0162337
1.8950000,1.1450000,1.1151329,-0.0501133,0.0160867
1.9000000,1.1500000,1.1201329,-0.0491609,0.0159410
1.9050000,1.1550000,1.1251329,-0.0482302,0.0157967
1.9100000,1.1600000,1.1301329,-0.0473208,0.0156537
1.9150000,1.1650000,1.1351329,-0.0464320,0.0155120
1.9200000,1.1700000,1.1401329,-0.0455633,0.0153717
1.9250000,1.1750000,1.1451329,-0.0447142,0.0152326
1.9300000,1.1800000,1.1501329,-0.0438841,0.0150948
1.9350000,1.1850000,1.1551329,-0.0430726,0.0149583
1.9400000,1.1900000,1.1601329,-0.0422791,0.0148231
1.9450000,1.1950000,1.1651329,-0.0415032,0.0146891
1.9500000,1.2000000,1.1701329,-0.0407444,0.0145563
1.9550000,1.2050000,1.1751329,-0.0400024,0.0144247
1.9600000,1.2100000,1.1801329,-0.0392765,0.0142944
1.9650000,1.2150000,1.1851329,-0.0385665,0.0141653
1.9700000,1.2200000,1.1901329,-0.0378720,0.0140374
1.9750000,1.2250000,1.1951329,-0.0371925,0.0139106
1.9800000,1.2300000,1.2001329,-0.0365276,0.0137850
1.9850000,1.2350000,1.2051329,-0.0358770,0.0136606
1.9900000,1.2400000,1.2101329,-0.0352404,0.0135373
1.9950000,1.2450000,1.2151329,-0.0346173,0.0134152
2.0000000,1.2500000,1.2201329,-0.0340074,0.0132942
2.0050000,1.2550000,1.2251329,-0.0334105,0.0131743
2.0100000,1.2600000,1.2301329,-0.0328261,0.0130555
2.0150000,1.2650000,1.2351329,-0.0322541,0.0129378
2.0200000,1.2700000,1.2401329,-0.0316940,0.0128212
2.0250000,1.2750000,1.2451329,-0.0311455,0.0127057
2.0300000,1.2800000,1.2501329,-0.0306085,0.0125912
2.0350000,1.2850000,1.2551329,-0.0300826,0.0124778
2.0400000,1.2900000,1.2601329,-0.0295675,0.0123655
2.0450000,1.2950000,1.2651329,-0.0290630,0.0122542
2.0500000,1.3000000,1.2701329,-0.0285689,0.0121439
2.0550000,1.3050000,1.2751329,-0.0280848,0.0120346
2.0600000,1.3100000,1.2801329,-0.0276106,0.0119263
2.0650000,1.3150000,1.2851329,-0.0271460,0.0118190
2.0700000,1.3200000,1.2901329,-0.0266907,0.0117127
2.0750000,1.3250000,1.2951329,-0.0262446,0.0116074
2.0800000,1.3300000,1.3001329,-0.0258075,0.0115031
2.0850000,1.3350000,1.3051329,-0.0253791,0.0113997
2.0900000,1.3400000,1.3101329,-0.0249592,0.0112973
2.0950000,1.3450000,1.3151329,-0.0245476,0.0111958
2.1000000,1.3500000,1.3201329,-0.0241442,0.0110953
2.1050000,1.3550000,1.3251329,-0.0237487,0.0109956
2.1100000,1.3600000,1.3301329,-0.0233610,0.0108969
2.1150000,1.3650000,1.3351329,-0.0229809,0.0107991
2.1200000,1.3700000,1.3401329,-0.0226081,0.0107022
2.1250000,1.3750000,1.3451329,-0.0222427,0.0106062
2.1300000,1.3800000,1.3501329,-0.0218843,0.0105111
2.1350000,1.3850000,1.3551329,-0.0215328,0.0104169
2.1400000,1.3900000,1.3601329,-0.0211881,0.0103235
2.1450000,1.3950000,1.3651329,-0.0208499,0.0102310
2.1500000,1.4000000,1.3701329,-0.0205183,0.0101393
2.1550000,1.4050000,1.3751329,-0.0201929,0.0100485
2.1600000,1.4100000,1.3801329,-0.0198738,0.0099585
2.1650000,1.4150000,1.3851329,-0.0195607,0.0098693
2.1700000,1.4200000,1.3901329,-0.0192534,0.0097810
2.1750000,1.4250000,1.3951329,-0.0189520,0.0096934
2.1800000,1.4300000,1.4001329,-0.0186562,0.0096067
2.1850000,1.4350000,1.4051329,-0.0183659,0.0095207
2.1900000,1.4400000,1.4101329,-0.0180810,0.0094356
2.1950000,1.4450000,1.4151329,-0.0178015,0.0093512
2.2000000,1.4500000,1.4201329,-0.0175270,0.0092676
2.2050000,1.4550000,1.4251329,-0.0172577,0.0091848
2.2100000,1.4600000,1.4301329,-0.0169933,0.0091028
2.2150000,1.4650000,1.4351329,-0.0167337,0.0090214
2.2200000,1.4700000,1.4401329,-0.0164789,0.0089409
2.2250000,1.4750000,1.4451329,-0.0162287,0.0088611
2.2300000,1.4800000,1.4501329,-0.0159831,0.0087820
2.2350000,1.4850000,1.4551329,-0.0157419,0.0087036
2.2400000,1.4900000,1.4601329,-0.0155050,0.0086259
2.2450000,1.4950000,1.4651329,-0.0152724,0.0085490
