# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
1.0512319,1.0512319,1.0400000,-0.4661760,-0.5550245
1.0612319,1.0612319,1.0500000,-0.4486793,-0.5327033
1.0712319,1.0712319,1.0600000,-0.4319876,-0.5115067
1.0812319,1.0812319,1.0700000,-0.4160564,-0.4913807
1.0912319,1.0912319,1.0800000,-0.4008439,-0.4722327
1.1012319,1.1012319,1.0900000,-0.3863112,-0.4540053
1.1112319,1.1112319,1.1000000,-0.3724219,-0.4366498
1.1212319,1.1212319,1.1100000,-0.3591417,-0.4201637
1.1312319,1.1312319,1.1200000,-0.3464387,-0.4044436
1.1412319,1.1412319,1.1300000,-0.3342828,-0.3894467
1.1512319,1.1512319,1.1400000,-0.3226458,-0.3751328
1.1612319,1.1612319,1.1500000,-0.3115012,-0.3614646
1.1712319,1.1712319,1.1600000,-0.3008240,-0.3484140
1.1812319,1.1812319,1.1700000,-0.2905910,-0.3359554
1.1912319,1.1912319,1.1800000,-0.2807800,-0.3240422
1.2012319,1.2012319,1.1900000,-0.2713703,-0.3126457
1.2112319,1.2112319,1.2000000,-0.2623422,-0.3017487
1.2212319,1.2212319,1.2100000,-0.2536774,-0.2913183
1.2312319,1.2312319,1.2200000,-0.2453585,-0.2813363
1.2412319,1.2412319,1.2300000,-0.2373690,-0.2717771
1.2512319,1.2512319,1.2400000,-0.2296935,-0.2626134
1.2612319,1.2612319,1.2500000,-0.2223172,-0.2538255
1.2712319,1.2712319,1.2600000,-0.2152263,-0.2453951
1.2812319,1.2812319,1.2700000,-0.2084078,-0.2373048
1.2912319,1.2912319,1.2800000,-0.2018491,-0.2295381
1.3012319,1.3012319,1.2900000,-0.1955386,-0.2220797
1.3112319,1.3112319,1.3000000,-0.1894652,-0.2149149
1.3212319,1.3212319,1.3100000,-0.1836183,-0.2080377
1.3312319,1.3312319,1.3200000,-0.1779878,-0.2014276
1.3412319,1.3412319,1.3300000,-0.1725645,-0.1950714
1.3512319,1.3512319,1.3400000,-0.1673391,-0.1889579
1.3612319,1.3612319,1.3500000,-0.1623032,-0.1830796
1.3712319,1.3712319,1.3600000,-0.1574488,-0.1774217
1.3812319,1.3812319,1.3700000,-0.1527680,-0.1719745
1.3912319,1.3912319,1.3800000,-0.1482535,-0.1667285
1.4012319,1.4012319,1.3900000,-0.1438984,-0.1616751
1.4112319,1.4112319,1.4000000,-0.1396961,-0.1568058
1.4212319,1.4212319,1.4100000,-0.1356403,-0.1521149
1.4312319,1.4312319,1.4200000,-0.1317249,-0.1475948
1.4412319,1.4412319,1.4300000,-0.1279442,-0.1432358
1.4512319,1.4512319,1.4400000,-0.1242928,-0.1390311
1.4612319,1.4612319,1.4500000,-0.1207655,-0.1349743
1.4712319,1.4712319,1.4600000,-0.1173573,-0.1310591
1.4812319,1.4812319,1.4700000,-0.1140635,-0.1272798
1.4912319,1.4912319,1.4800000,-0.1108796,-0.1236307
1.5012319,1.5012319,1.4900000,-0.1078014,-0.1201066
1.5112319,1.5112319,1.5000000,-0.1048246,-0.1167025
1.5212319,1.5212319,1.5100000,-0.1019455,-0.1134134
1.5312319,1.5312319,1.5200000,-0.0991601,-0.1102349
1.5412319,1.5412319,1.5300000,-0.0964650,-0.1071626
1.5512319,1.5512319,1.5400000,-0.0938568,-0.1041922
1.5612319,1.5612319,1.5500000,-0.0913321,-0.1013199
1.5712319,1.5712319,1.5600000,-0.0888879,-0.0985417
1.5812319,1.5812319,1.5700000,-0.0865211,-0.0958542
1.5912319,1.5912319,1.5800000,-0.0842289,-0.0932537
