# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.4947994,0.4947994,0.4799999,-5.4251090,-6.3526733
0.5047994,0.5047994,0.4899999,-5.3606017,-6.8589748
0.5147994,0.5147994,0.4999999,-5.3189771,-7.0302831
0.5247994,0.5247994,0.5099999,-5.2399763,-6.9843189
0.5347994,0.5347994,0.5199999,-5.1015181,-6.8013150
0.5447994,0.5447994,0.5299999,-4.9102993,-6.5357126
0.5547994,0.5547994,0.5399999,-4.6835842,-6.2242063
0.5647994,0.5647994,0.5499999,-4.4384680,-5.8912860
0.5747994,0.5747994,0.5599999,-4.1881393,-5.5530580
0.5847994,0.5847994,0.5699999,-3.9415470,-5.2198835
0.5947994,0.5947994,0.5799999,-3.7042098,-4.8982014
0.6047994,0.6047994,0.5899999,-3.4791890,-4.5917880
0.6147994,0.6147994,0.5999999,-3.2679044,-4.3026271
0.6247994,0.6247994,0.6099999,-3.0707327,-4.0315112
0.6347994,0.6347994,0.6199999,-2.8874193,-3.7784554
0.6447994,0.6447994,0.6299999,-2.7173503,-3.5429812
0.6547994,0.6547994,0.6399999,-2.5597261,-3.3243111
0.6647994,0.6647994,0.6499999,-2.4136700,-3.1215002
0.6747994,0.6747994,0.6599999,-2.2782940,-2.9335242
0.6847994,0.6847994,0.6699999,-2.1527366,-2.7593381
0.6947994,0.6947994,0.6799999,-2.0361835,-2.5979135
0.7047994,0.7047994,0.6899999,-1.9278776,-2.4482617
0.7147994,0.7147994,0.6999999,-1.8271224,-2.3094767
0.7247994,0.7247994,0.7099999,-1.7332811,-2.1807649
0.7347994,0.7347994,0.7199999,-1.6457746,-2.0611615
0.7447994,0.7447994,0.7299999,-1.5640768,-1.9499237
0.7547994,0.7547994,0.7399999,-1.4877110,-1.8463775
0.7647994,0.7647994,0.7499999,-1.4162455,-1.7499024
0.7747994,0.7747994,0.7599999,-1.3492887,-1.6599293
0.7847994,0.7847994,0.7699999,-1.2864859,-1.5759373
0.7947994,0.7947994,0.7799999,-1.2275153,-1.4974506
0.8047994,0.8047994,0.7899999,-1.1720844,-1.4240348
0.8147994,0.8147994,0.7999999,-1.1199275,-1.3552957
0.8247994,0.8247994,0.8099999,-1.0708026,-1.2908785
0.8347994,0.8347994,0.8199999,-1.0244891,-1.2304430
0.8447994,0.8447994,0.8299999,-0.9807858,-1.1736884
0.8547994,0.8547994,0.8399999,-0.9395085,-1.1203399
0.8647994,0.8647994,0.8499999,-0.9004889,-1.0701464
0.8747994,0.8747994,0.8599999,-0.8635726,-1.0228784
0.8847994,0.8847994,0.8699999,-0.8286179,-0.9783259
0.8947994,0.8947994,0.8799999,-0.7954948,-0.9362963
0.9047994,0.9047994,0.8899999,-0.7640833,-0.8966131
0.9147994,0.9147994,0.8999999,-0.7342733,-0.8591145
0.9247994,0.9247994,0.9099999,-0.7059630,-0.8236516
0.9347994,0.9347994,0.9199999,-0.6790583,-0.7900876
0.9447994,0.9447994,0.9299999,-0.6534725,-0.7582966
0.9547994,0.9547994,0.9399999,-0.6291251,-0.7281625
0.9647994,0.9647994,0.9499999,-0.6059415,-0.6995783
0.9747994,0.9747994,0.9599999,-0.5838528,-0.6724452
0.9847994,0.9847994,0.9699999,-0.5627946,-0.6466717
0.9947994,0.9947994,0.9799999,-0.5427075,-0.6221734
1.0047994,1.0047994,0.9899999,-0.5235358,-0.5988721
1.0147994,1.0147994,0.9999999,-0.5052279,-0.5766952
1.0247994,1.0247994,1.0099999,-0.4877356,-0.5555755
1.0347994,1.0347994,1.0199999,-0.4710140,-0.5354504
1.0447994,1.0447994,1.0299999,-0.4550211,-0.5162620
1.0547994,1.0547994,1.0399999,-0.4397177,-0.4979561
1.0647994,1.0647994,1.0499999,-0.4250671,-0.4804825
1.0747994,1.0747994,1.0599999,-0.4110349,-0.4637942
1.0847994,1.0847994,1.0699999,-0.3975889,-0.4478477
1.0947994,1.0947994,1.0799999,-0.3846991,-0.4326020
1.1047994,1.1047994,1.0899999,-0.3723369,-0.4180191
1.1147994,1.1147994,1.0999999,-0.3604760,-0.4040633
1.1247994,1.1247994,1.1099999,-0.3490913,-0.3907012
1.1347994,1.1347994,1.1199999,-0.3381593,-0.3779017
1.1447994,1.1447994,1.1299999,-0.3276578,-0.3656354
1.1547994,1.1547994,1.1399999,-0.3175662,-0.3538750
1.1647994,1.1647994,1.1499999,-0.3078647,-0.3425946
1.1747994,1.1747994,1.1599999,-0.2985350,-0.3317702
1.1847994,1.1847994,1.1699999,-0.2895595,-0.3213789
1.1947994,1.1947994,1.1799999,-0.2809218,-0.3113994
1.2047994,1.2047994,1.1899999,-0.2726063,-0.3018116
1.2147994,1.2147994,1.1999999,-0.2645984,-0.2925965
1.2247994,1.2247994,1.2099999,-0.2568841,-0.2837364
1.2347994,1.2347994,1.2199999,-0.2494503,-0.2752144
1.2447994,1.2447994,1.2299999,-0.2422846,-0.2670146
1.2547994,1.2547994,1.2399999,-0.2353751,-0.2591221
1.2647994,1.2647994,1.2499999,-0.2287108,-0.2515227
1.2747994,1.2747994,1.2599999,-0.2222809,-0.2442031
1.2847994,1.2847994,1.2699999,-0.2160756,-0.2371507
1.2947994,1.2947994,1.2799999,-0.2100851,-0.2303534
1.3047994,1.3047994,1.2899999,-0.2043006,-0.2237999
1.3147994,1.3147994,1.2999999,-0.1987133,-0.2174796
1.3247994,1.3247994,1.3099999,-0.1933152,-0.2113823
1.3347994,1.3347994,1.3199999,-0.1880984,-0.2054984
1.3447994,1.3447994,1.3299999,-0.1830556,-0.1998187
1.3547994,1.3547994,1.3399999,-0.1781797,-0.1943346
1.3647994,1.3647994,1.3499999,-0.1734641,-0.1890379
1.3747994,1.3747994,1.3599999,-0.1689023,-0.1839207
1.3847994,1.3847994,1.3699999,-0.1644883,-0.1789756
1.3947994,1.3947994,1.3799999,-0.1602163,-0.1741956
1.4047994,1.4047994,1.3899999,-0.1560808,-0.1695739
1.4147994,1.4147994,1.3999999,-0.1520765,-0.1651043
1.4247994,1.4247994,1.4099999,-0.1481984,-0.1607805
1.4347994,1.4347994,1.4199999,-0.1444417,-0.1565968
1.4447994,1.4447994,1.4299999,-0.1408018,-0.1525476
1.4547994,1.4547994,1.4399999,-0.1372743,-0.1486279
1.4647994,1.4647994,1.4499999,-0.1338551,-0.1448326
1.4747994,1.4747994,1.4599999,-0.1305401,-0.1411568
1.4847994,1.4847994,1.4699999,-0.1273256,-0.1375959
1.4947994,1.4947994,1.4799999,-0.1242078,-0.1341456
1.5047994,1.5047994,1.4899999,-0.1211833,-0.1308018
1.5147994,1.5147994,1.4999999,-0.1182487,-0.1275604
1.5247994,1.5247994,1.5099999,-0.1154008,-0.1244177
1.5347994,1.5347994,1.5199999,-0.1126365,-0.1213701
1.5447994,1.5447994,1.5299999,-0.1099529,-0.1184140
1.5547994,1.5547994,1.5399999,-0.1073472,-0.1155461
1.5647994,1.5647994,1.5499999,-0.1048166,-0.1127634
1.5747994,1.5747994,1.5599999,-0.1023586,-0.1100626
1.5847994,1.5847994,1.5699999,-0.0999707,-0.1074410
1.5947994,1.5947994,1.5799999,-0.0976505,-0.1048957
