# r[nm],ssd(r)[nm]
0.5581187,0.5581187
0.5631187,0.5631187
0.5681187,0.5681187
0.5731187,0.5731187
0.5781187,0.5781187
0.5831187,0.5831187
0.5881187,0.5881187
0.5931187,0.5931187
0.5981187,0.5981187
0.6031187,0.6031187
0.6081187,0.6081187
0.6131187,0.6131187
0.6181187,0.6181187
0.6231187,0.6231187
0.6281187,0.6281187
0.6331187,0.6331187
0.6381187,0.6381187
0.6431187,0.6431187
0.6481187,0.6481187
0.6531187,0.6531187
0.6581187,0.6581187
0.6631187,0.6631187
0.6681187,0.6681187
0.6731187,0.6731187
0.6781187,0.6781187
0.6831187,0.6831187
0.6881187,0.6881187
0.6931187,0.6931187
0.6981187,0.6981187
0.7031187,0.7031187
0.7081187,0.7081187
0.7131187,0.7131187
0.7181187,0.7181187
0.7231187,0.7231187
0.7281187,0.7281187
0.7331187,0.7331187
0.7381187,0.7381187
0.7431187,0.7431187
0.7481187,0.7481187
0.7531187,0.7531187
0.7581187,0.7581187
0.7631187,0.7631187
0.7681187,0.7681187
0.7731187,0.7731187
0.7781187,0.7781187
0.7831187,0.7831187
0.7881187,0.7881187
0.7931187,0.7931187
0.7981187,0.7981187
0.8031187,0.8031187
0.8081187,0.8081187
0.8131187,0.8131187
0.8181187,0.8181187
0.8231187,0.8231187
0.8281187,0.8281187
0.8331187,0.8331187
0.8381187,0.8381187
0.8431187,0.8431187
0.8481187,0.8481187
0.8531187,0.8531187
0.8581187,0.8581187
0.8631187,0.8631187
0.8681187,0.8681187
0.8731187,0.8731187
0.8781187,0.8781187
0.8831187,0.8831187
0.8881187,0.8881187
0.8931187,0.8931187
0.8981187,0.8981187
0.9031187,0.9031187
0.9081187,0.9081187
0.9131187,0.9131187
0.9181187,0.9181187
0.9231187,0.9231187
0.9281187,0.9281187
0.9331187,0.9331187
0.9381187,0.9381187
0.9431187,0.9431187
0.9481187,0.9481187
0.9531187,0.9531187
0.9581187,0.9581187
0.9631187,0.9631187
0.9681187,0.9681187
0.9731187,0.9731187
0.9781187,0.9781187
0.9831187,0.9831187
0.9881187,0.9881187
0.9931187,0.9931187
0.9981187,0.9981187
1.0031187,1.0031187
1.0081187,1.0081187
1.0131187,1.0131187
1.0181187,1.0181187
1.0231187,1.0231187
1.0281187,1.0281187
1.0331187,1.0331187
1.0381187,1.0381187
1.0431187,1.0431187
1.0481187,1.0481187
1.0531187,1.0531187
1.0581187,1.0581187
1.0631187,1.0631187
1.0681187,1.0681187
1.0731187,1.0731187
1.0781187,1.0781187
1.0831187,1.0831187
1.0881187,1.0881187
1.0931187,1.0931187
1.0981187,1.0981187
1.1031187,1.1031187
1.1081187,1.1081187
1.1131187,1.1131187
1.1181187,1.1181187
1.1231187,1.1231187
1.1281187,1.1281187
1.1331187,1.1331187
1.1381187,1.1381187
1.1431187,1.1431187
1.1481187,1.1481187
1.1531187,1.1531187
1.1581187,1.1581187
1.1631187,1.1631187
1.1681187,1.1681187
1.1731187,1.1731187
1.1781187,1.1781187
1.1831187,1.1831187
1.1881187,1.1881187
1.1931187,1.1931187
1.1981187,1.1981187
1.2031187,1.2031187
1.2081187,1.2081187
1.2131187,1.2131187
1.2181187,1.2181187
1.2231187,1.2231187
1.2281187,1.2281187
1.2331187,1.2331187
1.2381187,1.2381187
1.2431187,1.2431187
1.2481187,1.2481187
1.2531187,1.2531187
1.2581187,1.2581187
1.2631187,1.2631187
1.2681187,1.2681187
1.2731187,1.2731187
1.2781187,1.2781187
1.2831187,1.2831187
1.2881187,1.2881187
1.2931187,1.2931187
1.2981187,1.2981187
1.3031187,1.3031187
1.3081187,1.3081187
1.3131187,1.3131187
1.3181187,1.3181187
1.3231187,1.3231187
1.3281187,1.3281187
1.3331187,1.3331187
1.3381187,1.3381187
1.3431187,1.3431187
1.3481187,1.3481187
1.3531187,1.3531187
1.3581187,1.3581187
1.3631187,1.3631187
1.3681187,1.3681187
1.3731187,1.3731187
1.3781187,1.3781187
1.3831187,1.3831187
1.3881187,1.3881187
1.3931187,1.3931187
1.3981187,1.3981187
1.4031187,1.4031187
1.4081187,1.4081187
1.4131187,1.4131187
1.4181187,1.4181187
1.4231187,1.4231187
1.4281187,1.4281187
1.4331187,1.4331187
1.4381187,1.4381187
1.4431187,1.4431187
1.4481187,1.4481187
1.4531187,1.4531187
1.4581187,1.4581187
1.4631187,1.4631187
1.4681187,1.4681187
1.4731187,1.4731187
1.4781187,1.4781187
1.4831187,1.4831187
1.4881187,1.4881187
1.4931187,1.4931187
1.4981187,1.4981187
1.5031187,1.5031187
1.5081187,1.5081187
1.5131187,1.5131187
1.5181187,1.5181187
1.5231187,1.5231187
1.5281187,1.5281187
1.5331187,1.5331187
1.5381187,1.5381187
1.5431187,1.5431187
1.5481187,1.5481187
1.5531187,1.5531187
1.5581187,1.5581187
1.5631187,1.5631187
1.5681187,1.5681187
1.5731187,1.5731187
1.5781187,1.5781187
1.5831187,1.5831187
1.5881187,1.5881187
1.5931187,1.5931187
1.5981187,1.5981187
1.6031187,1.6031187
1.6081187,1.6081187
1.6131187,1.6131187
1.6181187,1.6181187
1.6231187,1.6231187
1.6281187,1.6281187
1.6331187,1.6331187
1.6381187,1.6381187
1.6431187,1.6431187
1.6481187,1.6481187
1.6531187,1.6531187
1.6581187,1.6581187
1.6631187,1.6631187
1.6681187,1.6681187
1.6731187,1.6731187
1.6781187,1.6781187
1.6831187,1.6831187
1.6881187,1.6881187
1.6931187,1.6931187
1.6981187,1.6981187
1.7031187,1.7031187
1.7081187,1.7081187
1.7131187,1.7131187
1.7181187,1.7181187
1.7231187,1.7231187
1.7281187,1.7281187
1.7331187,1.7331187
1.7381187,1.7381187
1.7431187,1.7431187
1.7481187,1.7481187
1.7531187,1.7531187
1.7581187,1.7581187
1.7631187,1.7631187
1.7681187,1.7681187
1.7731187,1.7731187
1.7781187,1.7781187
1.7831187,1.7831187
1.7881187,1.7881187
1.7931187,1.7931187
1.7981187,1.7981187
1.8031187,1.8031187
1.8081187,1.8081187
1.8131187,1.8131187
1.8181187,1.8181187
1.8231187,1.8231187
1.8281187,1.8281187
1.8331187,1.8331187
1.8381187,1.8381187
1.8431187,1.8431187
1.8481187,1.8481187
1.8531187,1.8531187
1.8581187,1.8581187
1.8631187,1.8631187
1.8681187,1.8681187
1.8731187,1.8731187
1.8781187,1.8781187
1.8831187,1.8831187
1.8881187,1.8881187
1.8931187,1.8931187
1.8981187,1.8981187
1.9031187,1.9031187
1.9081187,1.9081187
1.9131187,1.9131187
1.9181187,1.9181187
1.9231187,1.9231187
1.9281187,1.9281187
1.9331187,1.9331187
1.9381187,1.9381187
1.9431187,1.9431187
1.9481187,1.9481187
1.9531187,1.9531187
1.9581187,1.9581187
1.9631187,1.9631187
1.9681187,1.9681187
1.9731187,1.9731187
1.9781187,1.9781187
1.9831187,1.9831187
1.9881187,1.9881187
1.9931187,1.9931187
1.9981187,1.9981187
