# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.3888333,0.3888333,0.3965394,-7.6169919,0.0000000
0.3938333,0.3938333,0.4015394,-7.3113892,0.0000000
0.3988333,0.3988333,0.4065394,-7.0187450,0.0000000
0.4038333,0.4038333,0.4115394,-6.7387549,0.0000000
0.4088333,0.4088333,0.4165394,-6.4710567,0.0000000
0.4138333,0.4138333,0.4215394,-6.2152478,0.0000000
0.4188333,0.4188333,0.4265394,-5.9708989,0.0000000
0.4238333,0.4238333,0.4315394,-5.7375650,0.0000000
0.4288333,0.4288333,0.4365394,-5.5147938,0.0000000
0.4338333,0.4338333,0.4415394,-5.3021325,0.0000000
0.4388333,0.4388333,0.4465394,-5.0991322,0.0000000
0.4438333,0.4438333,0.4515394,-4.9053523,0.0000000
0.4488333,0.4488333,0.4565394,-4.7203632,0.0000000
0.4538333,0.4538333,0.4615394,-4.5437479,0.0000000
0.4588333,0.4588333,0.4665394,-4.3751040,0.0000000
0.4638333,0.4638333,0.4715394,-4.2140444,0.0000000
0.4688333,0.4688333,0.4765394,-4.0601975,0.0000000
0.4738333,0.4738333,0.4815394,-3.9132081,0.0000000
0.4788333,0.4788333,0.4865394,-3.7727368,0.0000000
0.4838333,0.4838333,0.4915394,-3.6384603,0.0000000
0.4888333,0.4888333,0.4965394,-3.5100706,0.0000000
0.4938333,0.4938333,0.5015394,-3.3872752,0.0000000
0.4988333,0.4988333,0.5065394,-3.2697959,0.0000000
0.5038333,0.5038333,0.5115394,-3.1573691,0.0000000
0.5088333,0.5088333,0.5165394,-3.0497445,0.0000000
0.5138333,0.5138333,0.5215394,-2.9466848,0.0000000
0.5188333,0.5188333,0.5265394,-2.8479655,0.0000000
0.5238333,0.5238333,0.5315394,-2.7533735,0.0000000
0.5288333,0.5288333,0.5365394,-2.6627073,0.0000000
0.5338333,0.5338333,0.5415394,-2.5757760,0.0000000
0.5388333,0.5388333,0.5465394,-2.4923988,0.0000000
0.5438333,0.5438333,0.5515394,-2.4124046,0.0000000
0.5488333,0.5488333,0.5565394,-2.3356314,0.0000000
0.5538333,0.5538333,0.5615394,-2.2619259,0.0000000
0.5588333,0.5588333,0.5665394,-2.1911427,0.0000000
0.5638333,0.5638333,0.5715394,-2.1231443,0.0000000
0.5688333,0.5688333,0.5765394,-2.0578005,0.0000000
0.5738333,0.5738333,0.5815394,-1.9949880,0.0000000
0.5788333,0.5788333,0.5865394,-1.9345897,0.0000000
0.5838333,0.5838333,0.5915394,-1.8764949,0.0000000
0.5888333,0.5888333,0.5965394,-1.8205985,0.0000000
0.5938333,0.5938333,0.6015394,-1.7668011,0.0000000
0.5988333,0.5988333,0.6065394,-1.7150082,0.0000000
0.6038333,0.6038333,0.6115394,-1.6651303,0.0000000
0.6088333,0.6088333,0.6165394,-1.6170824,0.0000000
0.6138333,0.6138333,0.6215394,-1.5707838,0.0000000
0.6188333,0.6188333,0.6265394,-1.5261580,0.0000000
0.6238333,0.6238333,0.6315394,-1.4831323,0.0000000
0.6288333,0.6288333,0.6365394,-1.4416376,0.0000000
0.6338333,0.6338333,0.6415394,-1.4016083,0.0000000
0.6388333,0.6388333,0.6465394,-1.3629821,0.0000000
0.6438333,0.6438333,0.6515394,-1.3256995,0.0000000
0.6488333,0.6488333,0.6565394,-1.2897044,0.0000000
0.6538333,0.6538333,0.6615394,-1.2549429,0.0000000
0.6588333,0.6588333,0.6665394,-1.2213640,0.0000000
0.6638333,0.6638333,0.6715394,-1.1889192,0.0000000
0.6688333,0.6688333,0.6765394,-1.1575621,0.0000000
0.6738333,0.6738333,0.6815394,-1.1272487,0.0000000
0.6788333,0.6788333,0.6865394,-1.0979369,0.0000000
0.6838333,0.6838333,0.6915394,-1.0695868,0.0000000
0.6888333,0.6888333,0.6965394,-1.0421601,0.0000000
0.6938333,0.6938333,0.7015394,-1.0156204,0.0000000
0.6988333,0.6988333,0.7065394,-0.9899330,0.0000000
0.7038333,0.7038333,0.7115394,-0.9650648,0.0000000
0.7088333,0.7088333,0.7165394,-0.9409842,0.0000000
0.7138333,0.7138333,0.7215394,-0.9176608,0.0000000
0.7188333,0.7188333,0.7265394,-0.8950660,0.0000000
0.7238333,0.7238333,0.7315394,-0.8731720,0.0000000
0.7288333,0.7288333,0.7365394,-0.8519526,0.0000000
0.7338333,0.7338333,0.7415394,-0.8313826,0.0000000
0.7388333,0.7388333,0.7465394,-0.8114378,0.0000000
0.7438333,0.7438333,0.7515394,-0.7920953,0.0000000
0.7488333,0.7488333,0.7565394,-0.7733330,0.0000000
0.7538333,0.7538333,0.7615394,-0.7551298,0.0000000
0.7588333,0.7588333,0.7665394,-0.7374655,0.0000000
0.7638333,0.7638333,0.7715394,-0.7203208,0.0000000
0.7688333,0.7688333,0.7765394,-0.7036771,0.0000000
0.7738333,0.7738333,0.7815394,-0.6875166,0.0000000
0.7788333,0.7788333,0.7865394,-0.6718225,0.0000000
0.7838333,0.7838333,0.7915394,-0.6565783,0.0000000
0.7888333,0.7888333,0.7965394,-0.6417684,0.0000000
0.7938333,0.7938333,0.8015394,-0.6273778,0.0000000
0.7988333,0.7988333,0.8065394,-0.6133922,0.0000000
0.8038333,0.8038333,0.8115394,-0.5997976,0.0000000
0.8088333,0.8088333,0.8165394,-0.5865809,0.0000000
0.8138333,0.8138333,0.8215394,-0.5737293,0.0000000
0.8188333,0.8188333,0.8265394,-0.5612306,0.0000000
0.8238333,0.8238333,0.8315394,-0.5490731,0.0000000
0.8288333,0.8288333,0.8365394,-0.5372454,0.0000000
0.8338333,0.8338333,0.8415394,-0.5257367,0.0000000
0.8388333,0.8388333,0.8465394,-0.5145366,0.0000000
0.8438333,0.8438333,0.8515394,-0.5036351,0.0000000
0.8488333,0.8488333,0.8565394,-0.4930225,0.0000000
0.8538333,0.8538333,0.8615394,-0.4826895,0.0000000
0.8588333,0.8588333,0.8665394,-0.4726272,0.0000000
0.8638333,0.8638333,0.8715394,-0.4628271,0.0000000
0.8688333,0.8688333,0.8765394,-0.4532808,0.0000000
0.8738333,0.8738333,0.8815394,-0.4439804,0.0000000
0.8788333,0.8788333,0.8865394,-0.4349182,0.0000000
0.8838333,0.8838333,0.8915394,-0.4260869,0.0000000
0.8888333,0.8888333,0.8965394,-0.4174793,0.0000000
0.8938333,0.8938333,0.9015394,-0.4090885,0.0000000
0.8988333,0.8988333,0.9065394,-0.4009080,0.0000000
0.9038333,0.9038333,0.9115394,-0.3929313,0.0000000
0.9088333,0.9088333,0.9165394,-0.3851524,0.0000000
0.9138333,0.9138333,0.9215394,-0.3775653,0.0000000
0.9188333,0.9188333,0.9265394,-0.3701642,0.0000000
0.9238333,0.9238333,0.9315394,-0.3629437,0.0000000
0.9288333,0.9288333,0.9365394,-0.3558984,0.0000000
0.9338333,0.9338333,0.9415394,-0.3490233,0.0000000
0.9388333,0.9388333,0.9465394,-0.3423132,0.0000000
0.9438333,0.9438333,0.9515394,-0.3357635,0.0000000
0.9488333,0.9488333,0.9565394,-0.3293694,0.0000000
0.9538333,0.9538333,0.9615394,-0.3231266,0.0000000
0.9588333,0.9588333,0.9665394,-0.3170307,0.0000000
0.9638333,0.9638333,0.9715394,-0.3110776,0.0000000
0.9688333,0.9688333,0.9765394,-0.3052631,0.0000000
0.9738333,0.9738333,0.9815394,-0.2995835,0.0000000
0.9788333,0.9788333,0.9865394,-0.2940348,0.0000000
0.9838333,0.9838333,0.9915394,-0.2886135,0.0000000
0.9888333,0.9888333,0.9965394,-0.2833161,0.0000000
0.9938333,0.9938333,1.0015394,-0.2781391,0.0000000
0.9988333,0.9988333,1.0065394,-0.2730793,0.0000000
1.0038333,1.0038333,1.0115394,-0.2681333,0.0000000
1.0088333,1.0088333,1.0165394,-0.2632982,0.0000000
1.0138333,1.0138333,1.0215394,-0.2585710,0.0000000
1.0188333,1.0188333,1.0265394,-0.2539487,0.0000000
1.0238333,1.0238333,1.0315394,-0.2494285,0.0000000
1.0288333,1.0288333,1.0365394,-0.2450078,0.0000000
1.0338333,1.0338333,1.0415394,-0.2406838,0.0000000
1.0388333,1.0388333,1.0465394,-0.2364541,0.0000000
1.0438333,1.0438333,1.0515394,-0.2323161,0.0000000
1.0488333,1.0488333,1.0565394,-0.2282675,0.0000000
1.0538333,1.0538333,1.0615394,-0.2243059,0.0000000
1.0588333,1.0588333,1.0665394,-0.2204291,0.0000000
1.0638333,1.0638333,1.0715394,-0.2166349,0.0000000
1.0688333,1.0688333,1.0765394,-0.2129212,0.0000000
1.0738333,1.0738333,1.0815394,-0.2092859,0.0000000
1.0788333,1.0788333,1.0865394,-0.2057271,0.0000000
1.0838333,1.0838333,1.0915394,-0.2022428,0.0000000
1.0888333,1.0888333,1.0965394,-0.1988311,0.0000000
1.0938333,1.0938333,1.1015394,-0.1954902,0.0000000
1.0988333,1.0988333,1.1065394,-0.1922183,0.0000000
1.1038333,1.1038333,1.1115394,-0.1890138,0.0000000
1.1088333,1.1088333,1.1165394,-0.1858750,0.0000000
1.1138333,1.1138333,1.1215394,-0.1828002,0.0000000
1.1188333,1.1188333,1.1265394,-0.1797879,0.0000000
1.1238333,1.1238333,1.1315394,-0.1768365,0.0000000
1.1288333,1.1288333,1.1365394,-0.1739446,0.0000000
1.1338333,1.1338333,1.1415394,-0.1711108,0.0000000
1.1388333,1.1388333,1.1465394,-0.1683335,0.0000000
1.1438333,1.1438333,1.1515394,-0.1656116,0.0000000
1.1488333,1.1488333,1.1565394,-0.1629437,0.0000000
1.1538333,1.1538333,1.1615394,-0.1603284,0.0000000
1.1588333,1.1588333,1.1665394,-0.1577645,0.0000000
1.1638333,1.1638333,1.1715394,-0.1552509,0.0000000
1.1688333,1.1688333,1.1765394,-0.1527863,0.0000000
1.1738333,1.1738333,1.1815394,-0.1503696,0.0000000
1.1788333,1.1788333,1.1865394,-0.1479997,0.0000000
1.1838333,1.1838333,1.1915394,-0.1456755,0.0000000
1.1888333,1.1888333,1.1965394,-0.1433959,0.0000000
1.1938333,1.1938333,1.2015394,-0.1411599,0.0000000
1.1988333,1.1988333,1.2065394,-0.1389666,0.0000000
1.2038333,1.2038333,1.2115394,-0.1368149,0.0000000
1.2088333,1.2088333,1.2165394,-0.1347039,0.0000000
1.2138333,1.2138333,1.2215394,-0.1326327,0.0000000
1.2188333,1.2188333,1.2265394,-0.1306003,0.0000000
1.2238333,1.2238333,1.2315394,-0.1286060,0.0000000
1.2288333,1.2288333,1.2365394,-0.1266488,0.0000000
1.2338333,1.2338333,1.2415394,-0.1247280,0.0000000
1.2388333,1.2388333,1.2465394,-0.1228426,0.0000000
1.2438333,1.2438333,1.2515394,-0.1209921,0.0000000
1.2488333,1.2488333,1.2565394,-0.1191755,0.0000000
1.2538333,1.2538333,1.2615394,-0.1173921,0.0000000
1.2588333,1.2588333,1.2665394,-0.1156412,0.0000000
1.2638333,1.2638333,1.2715394,-0.1139222,0.0000000
1.2688333,1.2688333,1.2765394,-0.1122342,0.0000000
1.2738333,1.2738333,1.2815394,-0.1105767,0.0000000
1.2788333,1.2788333,1.2865394,-0.1089489,0.0000000
1.2838333,1.2838333,1.2915394,-0.1073503,0.0000000
1.2888333,1.2888333,1.2965394,-0.1057803,0.0000000
1.2938333,1.2938333,1.3015394,-0.1042381,0.0000000
1.2988333,1.2988333,1.3065394,-0.1027233,0.0000000
1.3038333,1.3038333,1.3115394,-0.1012352,0.0000000
1.3088333,1.3088333,1.3165394,-0.0997733,0.0000000
1.3138333,1.3138333,1.3215394,-0.0983370,0.0000000
1.3188333,1.3188333,1.3265394,-0.0969259,0.0000000
1.3238333,1.3238333,1.3315394,-0.0955393,0.0000000
1.3288333,1.3288333,1.3365394,-0.0941768,0.0000000
1.3338333,1.3338333,1.3415394,-0.0928378,0.0000000
1.3388333,1.3388333,1.3465394,-0.0915219,0.0000000
1.3438333,1.3438333,1.3515394,-0.0902287,0.0000000
1.3488333,1.3488333,1.3565394,-0.0889576,0.0000000
1.3538333,1.3538333,1.3615394,-0.0877082,0.0000000
1.3588333,1.3588333,1.3665394,-0.0864801,0.0000000
1.3638333,1.3638333,1.3715394,-0.0852727,0.0000000
1.3688333,1.3688333,1.3765394,-0.0840858,0.0000000
1.3738333,1.3738333,1.3815394,-0.0829189,0.0000000
1.3788333,1.3788333,1.3865394,-0.0817716,0.0000000
1.3838333,1.3838333,1.3915394,-0.0806435,0.0000000
1.3888333,1.3888333,1.3965394,-0.0795342,0.0000000
1.3938333,1.3938333,1.4015394,-0.0784434,0.0000000
1.3988333,1.3988333,1.4065394,-0.0773707,0.0000000
1.4038333,1.4038333,1.4115394,-0.0763157,0.0000000
1.4088333,1.4088333,1.4165394,-0.0752780,0.0000000
1.4138333,1.4138333,1.4215394,-0.0742575,0.0000000
1.4188333,1.4188333,1.4265394,-0.0732536,0.0000000
1.4238333,1.4238333,1.4315394,-0.0722661,0.0000000
1.4288333,1.4288333,1.4365394,-0.0712947,0.0000000
1.4338333,1.4338333,1.4415394,-0.0703391,0.0000000
1.4388333,1.4388333,1.4465394,-0.0693989,0.0000000
1.4438333,1.4438333,1.4515394,-0.0684738,0.0000000
1.4488333,1.4488333,1.4565394,-0.0675637,0.0000000
1.4538333,1.4538333,1.4615394,-0.0666681,0.0000000
1.4588333,1.4588333,1.4665394,-0.0657868,0.0000000
1.4638333,1.4638333,1.4715394,-0.0649196,0.0000000
1.4688333,1.4688333,1.4765394,-0.0640662,0.0000000
1.4738333,1.4738333,1.4815394,-0.0632262,0.0000000
1.4788333,1.4788333,1.4865394,-0.0623996,0.0000000
1.4838333,1.4838333,1.4915394,-0.0615859,0.0000000
1.4888333,1.4888333,1.4965394,-0.0607850,0.0000000
1.4938333,1.4938333,1.5015394,-0.0599967,0.0000000
1.4988333,1.4988333,1.5065394,-0.0592207,0.0000000
