# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
1.0534502,1.0534502,1.0000000,-0.3828248,-0.4578258
1.0634502,1.0634502,1.0100000,-0.3669244,-0.4377810
1.0734502,1.0734502,1.0200000,-0.3518247,-0.4188083
1.0834502,1.0834502,1.0300000,-0.3374779,-0.4008392
1.0934502,1.0934502,1.0400000,-0.3238394,-0.3838106
1.1034502,1.1034502,1.0500000,-0.3108676,-0.3676639
1.1134502,1.1134502,1.0600000,-0.2985239,-0.3523447
1.1234502,1.1234502,1.0700000,-0.2867721,-0.3378026
1.1334502,1.1334502,1.0800000,-0.2755786,-0.3239907
1.1434502,1.1434502,1.0900000,-0.2649120,-0.3108653
1.1534502,1.1534502,1.1000000,-0.2547429,-0.2983860
1.1634502,1.1634502,1.1100000,-0.2450439,-0.2865149
1.1734502,1.1734502,1.1200000,-0.2357893,-0.2752167
1.1834502,1.1834502,1.1300000,-0.2269549,-0.2644587
1.1934502,1.1934502,1.1400000,-0.2185182,-0.2542102
1.2034502,1.2034502,1.1500000,-0.2104582,-0.2444425
1.2134502,1.2134502,1.1600000,-0.2027549,-0.2351288
1.2234502,1.2234502,1.1700000,-0.1953897,-0.2262441
1.2334502,1.2334502,1.1800000,-0.1883451,-0.2177650
1.2434502,1.2434502,1.1900000,-0.1816047,-0.2096695
1.2534502,1.2534502,1.2000000,-0.1751530,-0.2019370
1.2634502,1.2634502,1.2100000,-0.1689754,-0.1945484
1.2734502,1.2734502,1.2200000,-0.1630583,-0.1874854
1.2834502,1.2834502,1.2300000,-0.1573887,-0.1807311
1.2934502,1.2934502,1.2400000,-0.1519545,-0.1742695
1.3034502,1.3034502,1.2500000,-0.1467442,-0.1680856
1.3134502,1.3134502,1.2600000,-0.1417468,-0.1621653
1.3234502,1.3234502,1.2700000,-0.1369524,-0.1564954
1.3334502,1.3334502,1.2800000,-0.1323510,-0.1510633
1.3434502,1.3434502,1.2900000,-0.1279337,-0.1458572
1.3534502,1.3534502,1.3000000,-0.1236918,-0.1408661
1.3634502,1.3634502,1.3100000,-0.1196172,-0.1360795
1.3734502,1.3734502,1.3200000,-0.1157021,-0.1314875
1.3834502,1.3834502,1.3300000,-0.1119392,-0.1270807
1.3934502,1.3934502,1.3400000,-0.1083216,-0.1228505
1.4034502,1.4034502,1.3500000,-0.1048427,-0.1187884
1.4134502,1.4134502,1.3600000,-0.1014963,-0.1148866
1.4234502,1.4234502,1.3700000,-0.0982765,-0.1111377
1.4334502,1.4334502,1.3800000,-0.0951778,-0.1075346
1.4434502,1.4434502,1.3900000,-0.0921948,-0.1040706
1.4534502,1.4534502,1.4000000,-0.0893224,-0.1007394
1.4634502,1.4634502,1.4100000,-0.0865559,-0.0975352
1.4734502,1.4734502,1.4200000,-0.0838907,-0.0944521
1.4834502,1.4834502,1.4300000,-0.0813226,-0.0914848
1.4934502,1.4934502,1.4400000,-0.0788473,-0.0886282
1.5034502,1.5034502,1.4500000,-0.0764610,-0.0858776
1.5134502,1.5134502,1.4600000,-0.0741600,-0.0832282
1.5234502,1.5234502,1.4700000,-0.0719406,-0.0806757
1.5334502,1.5334502,1.4800000,-0.0697996,-0.0782159
1.5434502,1.5434502,1.4900000,-0.0677337,-0.0758450
1.5534502,1.5534502,1.5000000,-0.0657399,-0.0735592
1.5634502,1.5634502,1.5100000,-0.0638152,-0.0713549
1.5734502,1.5734502,1.5200000,-0.0619569,-0.0692287
1.5834502,1.5834502,1.5300000,-0.0601622,-0.0671773
1.5934502,1.5934502,1.5400000,-0.0584288,-0.0651978
