# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.9625104,0.9625104,0.9512826,-0.1930537
0.9725104,0.9725104,0.9612826,-0.1856628
0.9825104,0.9825104,0.9712826,-0.1786154
0.9925104,0.9925104,0.9812826,-0.1718927
1.0025104,1.0025104,0.9912826,-0.1654769
1.0125104,1.0125104,1.0012826,-0.1593513
1.0225104,1.0225104,1.0112826,-0.1535004
1.0325104,1.0325104,1.0212826,-0.1479095
1.0425104,1.0425104,1.0312826,-0.1425649
1.0525104,1.0525104,1.0412826,-0.1374538
1.0625104,1.0625104,1.0512826,-0.1325640
1.0725104,1.0725104,1.0612826,-0.1278842
1.0825104,1.0825104,1.0712826,-0.1234038
1.0925104,1.0925104,1.0812826,-0.1191126
1.1025104,1.1025104,1.0912826,-0.1150013
1.1125104,1.1125104,1.1012826,-0.1110608
1.1225104,1.1225104,1.1112826,-0.1072828
1.1325104,1.1325104,1.1212826,-0.1036594
1.1425104,1.1425104,1.1312826,-0.1001831
1.1525104,1.1525104,1.1412826,-0.0968468
1.1625104,1.1625104,1.1512826,-0.0936440
1.1725104,1.1725104,1.1612826,-0.0905682
1.1825104,1.1825104,1.1712826,-0.0876135
1.1925104,1.1925104,1.1812826,-0.0847744
1.2025104,1.2025104,1.1912826,-0.0820455
1.2125104,1.2125104,1.2012826,-0.0794217
1.2225104,1.2225104,1.2112826,-0.0768984
1.2325104,1.2325104,1.2212826,-0.0744708
1.2425104,1.2425104,1.2312826,-0.0721349
1.2525104,1.2525104,1.2412826,-0.0698865
1.2625104,1.2625104,1.2512826,-0.0677217
1.2725104,1.2725104,1.2612826,-0.0656370
1.2825104,1.2825104,1.2712826,-0.0636288
1.2925104,1.2925104,1.2812826,-0.0616938
1.3025104,1.3025104,1.2912826,-0.0598289
1.3125104,1.3125104,1.3012826,-0.0580311
1.3225104,1.3225104,1.3112826,-0.0562976
1.3325104,1.3325104,1.3212826,-0.0546258
1.3425104,1.3425104,1.3312826,-0.0530129
1.3525104,1.3525104,1.3412826,-0.0514566
1.3625104,1.3625104,1.3512826,-0.0499546
1.3725104,1.3725104,1.3612826,-0.0485047
1.3825104,1.3825104,1.3712826,-0.0471047
1.3925104,1.3925104,1.3812826,-0.0457526
1.4025104,1.4025104,1.3912826,-0.0444465
1.4125104,1.4125104,1.4012826,-0.0431847
1.4225104,1.4225104,1.4112826,-0.0419652
1.4325104,1.4325104,1.4212826,-0.0407865
1.4425104,1.4425104,1.4312826,-0.0396471
1.4525104,1.4525104,1.4412826,-0.0385452
1.4625104,1.4625104,1.4512826,-0.0374796
1.4725104,1.4725104,1.4612826,-0.0364488
1.4825104,1.4825104,1.4712826,-0.0354515
1.4925104,1.4925104,1.4812826,-0.0344864
1.5025104,1.5025104,1.4912826,-0.0335524
1.5125104,1.5125104,1.5012826,-0.0326482
1.5225104,1.5225104,1.5112826,-0.0317728
1.5325104,1.5325104,1.5212826,-0.0309250
1.5425104,1.5425104,1.5312826,-0.0301039
1.5525104,1.5525104,1.5412826,-0.0293085
1.5625104,1.5625104,1.5512826,-0.0285379
1.5725104,1.5725104,1.5612826,-0.0277911
1.5825104,1.5825104,1.5712826,-0.0270673
1.5925104,1.5925104,1.5812826,-0.0263657
