# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.9515000,-0.9515000,-0.9477484,12285.8821778
-0.9415000,-0.9415000,-0.9377484,18662.2636869
-0.9315000,-0.9315000,-0.9277484,31791.4747348
-0.9215000,-0.9215000,-0.9177484,44906.4678842
-0.9115000,-0.9115000,-0.9077484,44825.9059910
-0.9015000,-0.9015000,-0.8977484,36062.8405541
-0.8915000,-0.8915000,-0.8877484,32494.1230370
-0.8815000,-0.8815000,-0.8777484,33025.1028562
-0.8715000,-0.8715000,-0.8677484,33028.0307866
-0.8615000,-0.8615000,-0.8577484,38139.0105540
-0.8515000,-0.8515000,-0.8477484,48491.6058146
-0.8415000,-0.8415000,-0.8377484,41296.7668535
-0.8315000,-0.8315000,-0.8277484,27552.1942222
-0.8215000,-0.8215000,-0.8177484,16153.5541905
-0.8115000,-0.8115000,-0.8077484,11224.2721933
-0.8015000,-0.8015000,-0.7977484,9141.4631707
-0.7915000,-0.7915000,-0.7877484,8346.1594363
-0.7815000,-0.7815000,-0.7777484,8298.5428537
-0.7715000,-0.7715000,-0.7677484,8784.2598567
-0.7615000,-0.7615000,-0.7577484,10373.4384082
-0.7515000,-0.7515000,-0.7477484,14183.7521765
-0.7415000,-0.7415000,-0.7377484,23175.0982433
-0.7315000,-0.7315000,-0.7277484,37276.6717892
-0.7215000,-0.7215000,-0.7177484,46923.4908616
-0.7115000,-0.7115000,-0.7077484,40705.9364247
-0.7015000,-0.7015000,-0.6977484,34030.4277457
-0.6915000,-0.6915000,-0.6877484,32495.8401101
-0.6815000,-0.6815000,-0.6777484,32420.7650574
-0.6715000,-0.6715000,-0.6677484,34464.4065795
-0.6615000,-0.6615000,-0.6577484,41662.1696269
-0.6515000,-0.6515000,-0.6477484,46234.0297819
-0.6415000,-0.6415000,-0.6377484,36066.5779503
-0.6315000,-0.6315000,-0.6277484,21893.3608387
-0.6215000,-0.6215000,-0.6177484,13621.5828794
-0.6115000,-0.6115000,-0.6077484,10118.5970944
-0.6015000,-0.6015000,-0.5977484,8635.5898030
-0.5915000,-0.5915000,-0.5877484,8195.2017459
-0.5815000,-0.5815000,-0.5777484,8269.7775484
-0.5715000,-0.5715000,-0.5677484,9078.7253760
-0.5615000,-0.5615000,-0.5577484,11162.5537693
-0.5515000,-0.5515000,-0.5477484,16089.6236066
-0.5415000,-0.5415000,-0.5377484,27416.1729518
-0.5315000,-0.5315000,-0.5277484,40941.9606711
-0.5215000,-0.5215000,-0.5177484,46966.2095358
-0.5115000,-0.5115000,-0.5077484,37014.9365164
-0.5015000,-0.5015000,-0.4977484,32232.4042131
-0.4915000,-0.4915000,-0.4877484,32466.7014712
-0.4815000,-0.4815000,-0.4777484,31881.8759031
-0.4715000,-0.4715000,-0.4677484,35650.7601386
-0.4615000,-0.4615000,-0.4577484,44554.1846846
-0.4515000,-0.4515000,-0.4477484,43716.6298627
-0.4415000,-0.4415000,-0.4377484,30145.5123869
-0.4315000,-0.4315000,-0.4277484,17690.5011516
-0.4215000,-0.4215000,-0.4177484,11839.8060072
-0.4115000,-0.4115000,-0.4077484,9381.2404129
-0.4015000,-0.4015000,-0.3977484,8344.5062532
-0.3915000,-0.3915000,-0.3877484,8161.8851242
-0.3815000,-0.3815000,-0.3777484,8472.0865783
-0.3715000,-0.3715000,-0.3677484,9726.5490935
-0.3615000,-0.3615000,-0.3577484,12659.9620848
-0.3515000,-0.3515000,-0.3477484,19635.8923339
-0.3415000,-0.3415000,-0.3377484,33386.2104530
-0.3315000,-0.3315000,-0.3277484,45160.1143214
-0.3215000,-0.3215000,-0.3177484,43737.8529574
-0.3115000,-0.3115000,-0.3077484,35490.6908527
-0.3015000,-0.3015000,-0.2977484,32426.9171565
-0.2915000,-0.2915000,-0.2877484,32802.3256126
-0.2815000,-0.2815000,-0.2777484,33320.6599654
-0.2715000,-0.2715000,-0.2677484,38957.1250763
-0.2615000,-0.2615000,-0.2577484,48500.0079611
-0.2515000,-0.2515000,-0.2477484,39915.1674735
-0.2415000,-0.2415000,-0.2377484,26080.1234219
-0.2315000,-0.2315000,-0.2277484,15434.9024495
-0.2215000,-0.2215000,-0.2177484,10899.8963362
-0.2115000,-0.2115000,-0.2077484,9022.2037737
-0.2015000,-0.2015000,-0.1977484,8334.2852344
-0.1915000,-0.1915000,-0.1877484,8301.3800038
-0.1815000,-0.1815000,-0.1777484,8906.7130032
-0.1715000,-0.1715000,-0.1677484,10669.8667671
-0.1615000,-0.1615000,-0.1577484,14816.4064324
-0.1515000,-0.1515000,-0.1477484,24583.5290773
-0.1415000,-0.1415000,-0.1377484,38625.4791072
-0.1315000,-0.1315000,-0.1277484,47718.6041242
-0.1215000,-0.1215000,-0.1177484,39804.8570600
-0.1115000,-0.1115000,-0.1077484,33660.4230348
-0.1015000,-0.1015000,-0.0977484,32642.6869663
-0.0915000,-0.0915000,-0.0877484,32415.4234379
-0.0815000,-0.0815000,-0.0777484,34963.1204504
-0.0715000,-0.0715000,-0.0677484,42674.0886337
-0.0615000,-0.0615000,-0.0577484,45746.6335945
-0.0515000,-0.0515000,-0.0477484,35017.2958238
-0.0415000,-0.0415000,-0.0377484,20601.9907633
-0.0315000,-0.0315000,-0.0277484,12907.9699798
-0.0215000,-0.0215000,-0.0177484,9480.6084867
-0.0115000,-0.0115000,-0.0077484,7742.1933642
-0.0015000,-0.0015000,0.0022516,6715.4518487
0.0085000,0.0085000,0.0122516,6026.5736978
0.0185000,0.0185000,0.0222516,5430.1795644
0.0285000,0.0285000,0.0322516,4831.4844992
0.0385000,0.0385000,0.0422516,4210.5039705
0.0485000,0.0485000,0.0522516,3581.3805446
0.0585000,0.0585000,0.0622516,2969.9691871
0.0685000,0.0685000,0.0722516,2394.7762921
0.0785000,0.0785000,0.0822516,1883.5273729
0.0885000,0.0885000,0.0922516,1469.8574955
0.0985000,0.0985000,0.1022516,1101.7320578
0.1085000,0.1085000,0.1122516,808.2910133
0.1185000,0.1185000,0.1222516,578.0396803
0.1285000,0.1285000,0.1322516,402.2913371
0.1385000,0.1385000,0.1422516,272.1122785
0.1485000,0.1485000,0.1522516,177.7032273
0.1585000,0.1585000,0.1622516,110.4707595
0.1685000,0.1685000,0.1722516,63.4581261
0.1785000,0.1785000,0.1822516,31.2083208
0.1885000,0.1885000,0.1922516,9.4614112
0.1985000,0.1985000,0.2022516,-5.0051184
0.2085000,0.2085000,0.2122516,-14.4531031
0.2185000,0.2185000,0.2222516,-20.4264289
0.2285000,0.2285000,0.2322516,-23.9657062
0.2385000,0.2385000,0.2422516,-25.8035342
0.2485000,0.2485000,0.2522516,-26.5175929
0.2585000,0.2585000,0.2622516,-26.5301808
0.2685000,0.2685000,0.2722516,-26.0728204
0.2785000,0.2785000,0.2822516,-25.2601171
0.2885000,0.2885000,0.2922516,-24.1648752
0.2985000,0.2985000,0.3022516,-22.8478457
0.3085000,0.3085000,0.3122516,-21.3816402
0.3185000,0.3185000,0.3222516,-19.8479417
0.3285000,0.3285000,0.3322516,-18.3181564
0.3385000,0.3385000,0.3422516,-16.8429109
0.3485000,0.3485000,0.3522516,-15.4525755
0.3585000,0.3585000,0.3622516,-14.1621900
0.3685000,0.3685000,0.3722516,-12.9765828
0.3785000,0.3785000,0.3822516,-11.8943228
0.3885000,0.3885000,0.3922516,-10.9104259
0.3985000,0.3985000,0.4022516,-10.0180972
0.4085000,0.4085000,0.4122516,-9.2098075
0.4185000,0.4185000,0.4222516,-8.4779354
0.4285000,0.4285000,0.4322516,-7.8151326
0.4385000,0.4385000,0.4422516,-7.2145177
0.4485000,0.4485000,0.4522516,-6.6697644
0.4585000,0.4585000,0.4622516,-6.1751271
0.4685000,0.4685000,0.4722516,-5.7254289
0.4785000,0.4785000,0.4822516,-5.3160308
0.4885000,0.4885000,0.4922516,-4.9427900
0.4985000,0.4985000,0.5022516,-4.6020151
0.5085000,0.5085000,0.5122516,-4.2904206
0.5185000,0.5185000,0.5222516,-4.0050841
0.5285000,0.5285000,0.5322516,-3.7434061
0.5385000,0.5385000,0.5422516,-3.5030733
0.5485000,0.5485000,0.5522516,-3.2820258
0.5585000,0.5585000,0.5622516,-3.0784276
0.5685000,0.5685000,0.5722516,-2.8906408
0.5785000,0.5785000,0.5822516,-2.7172020
0.5885000,0.5885000,0.5922516,-2.5568026
0.5985000,0.5985000,0.6022516,-2.4082704
0.6085000,0.6085000,0.6122516,-2.2705541
0.6185000,0.6185000,0.6222516,-2.1427098
0.6285000,0.6285000,0.6322516,-2.0238883
0.6385000,0.6385000,0.6422516,-1.9133248
0.6485000,0.6485000,0.6522516,-1.8103295
0.6585000,0.6585000,0.6622516,-1.7142793
0.6685000,0.6685000,0.6722516,-1.6246108
0.6785000,0.6785000,0.6822516,-1.5408134
0.6885000,0.6885000,0.6922516,-1.4624242
0.6985000,0.6985000,0.7022516,-1.3890226
0.7085000,0.7085000,0.7122516,-1.3202262
0.7185000,0.7185000,0.7222516,-1.2556869
0.7285000,0.7285000,0.7322516,-1.1950869
0.7385000,0.7385000,0.7422516,-1.1381364
0.7485000,0.7485000,0.7522516,-1.0845705
0.7585000,0.7585000,0.7622516,-1.0341466
0.7685000,0.7685000,0.7722516,-0.9866425
0.7785000,0.7785000,0.7822516,-0.9418544
0.7885000,0.7885000,0.7922516,-0.8995951
0.7985000,0.7985000,0.8022516,-0.8596925
0.8085000,0.8085000,0.8122516,-0.8219883
0.8185000,0.8185000,0.8222516,-0.7863364
0.8285000,0.8285000,0.8322516,-0.7526024
0.8385000,0.8385000,0.8422516,-0.7206619
0.8485000,0.8485000,0.8522516,-0.6904001
0.8585000,0.8585000,0.8622516,-0.6617109
0.8685000,0.8685000,0.8722516,-0.6344959
0.8785000,0.8785000,0.8822516,-0.6086640
0.8885000,0.8885000,0.8922516,-0.5841306
0.8985000,0.8985000,0.9022516,-0.5608173
0.9085000,0.9085000,0.9122516,-0.5386511
0.9185000,0.9185000,0.9222516,-0.5175643
0.9285000,0.9285000,0.9322516,-0.4974937
0.9385000,0.9385000,0.9422516,-0.4783805
0.9485000,0.9485000,0.9522516,-0.4601699
0.9585000,0.9585000,0.9622516,-0.4428109
0.9685000,0.9685000,0.9722516,-0.4262555
0.9785000,0.9785000,0.9822516,-0.4104594
0.9885000,0.9885000,0.9922516,-0.3953807
0.9985000,0.9985000,1.0022516,-0.3809804
1.0085000,1.0085000,1.0122516,-0.3672220
1.0185000,1.0185000,1.0222516,-0.3540712
1.0285000,1.0285000,1.0322516,-0.3414961
1.0385000,1.0385000,1.0422516,-0.3294664
1.0485000,1.0485000,1.0522516,-0.3179538
1.0585000,1.0585000,1.0622516,-0.3069319
1.0685000,1.0685000,1.0722516,-0.2963757
1.0785000,1.0785000,1.0822516,-0.2862617
1.0885000,1.0885000,1.0922516,-0.2765678
1.0985000,1.0985000,1.1022516,-0.2672731
1.1085000,1.1085000,1.1122516,-0.2583582
1.1185000,1.1185000,1.1222516,-0.2498046
1.1285000,1.1285000,1.1322516,-0.2415947
1.1385000,1.1385000,1.1422516,-0.2337122
1.1485000,1.1485000,1.1522516,-0.2261416
1.1585000,1.1585000,1.1622516,-0.2188681
1.1685000,1.1685000,1.1722516,-0.2118780
1.1785000,1.1785000,1.1822516,-0.2051581
1.1885000,1.1885000,1.1922516,-0.1986960
1.1985000,1.1985000,1.2022516,-0.1924799
1.2085000,1.2085000,1.2122516,-0.1864989
1.2185000,1.2185000,1.2222516,-0.1807423
1.2285000,1.2285000,1.2322516,-0.1752001
1.2385000,1.2385000,1.2422516,-0.1698630
1.2485000,1.2485000,1.2522516,-0.1647218
1.2585000,1.2585000,1.2622516,-0.1597682
1.2685000,1.2685000,1.2722516,-0.1549940
1.2785000,1.2785000,1.2822516,-0.1503915
1.2885000,1.2885000,1.2922516,-0.1459535
1.2985000,1.2985000,1.3022516,-0.1416729
1.3085000,1.3085000,1.3122516,-0.1375433
1.3185000,1.3185000,1.3222516,-0.1335582
1.3285000,1.3285000,1.3322516,-0.1297119
1.3385000,1.3385000,1.3422516,-0.1259984
1.3485000,1.3485000,1.3522516,-0.1224126
1.3585000,1.3585000,1.3622516,-0.1189491
1.3685000,1.3685000,1.3722516,-0.1156030
1.3785000,1.3785000,1.3822516,-0.1123698
1.3885000,1.3885000,1.3922516,-0.1092448
1.3985000,1.3985000,1.4022516,-0.1062239
1.4085000,1.4085000,1.4122516,-0.1033029
1.4185000,1.4185000,1.4222516,-0.1004781
1.4285000,1.4285000,1.4322516,-0.0977455
1.4385000,1.4385000,1.4422516,-0.0951018
1.4485000,1.4485000,1.4522516,-0.0925435
1.4585000,1.4585000,1.4622516,-0.0900675
1.4685000,1.4685000,1.4722516,-0.0876705
1.4785000,1.4785000,1.4822516,-0.0853496
1.4885000,1.4885000,1.4922516,-0.0831020
1.4985000,1.4985000,1.5022516,-0.0809250
1.5085000,1.5085000,1.5122516,-0.0788160
1.5185000,1.5185000,1.5222516,-0.0767725
1.5285000,1.5285000,1.5322516,-0.0747922
1.5385000,1.5385000,1.5422516,-0.0728726
1.5485000,1.5485000,1.5522516,-0.0710117
1.5585000,1.5585000,1.5622516,-0.0692074
1.5685000,1.5685000,1.5722516,-0.0674576
1.5785000,1.5785000,1.5822516,-0.0657605
1.5885000,1.5885000,1.5922516,-0.0641141
1.5985000,1.5985000,1.6022516,-0.0625167
