# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.9900000,0.9900000,0.9365498,-0.1379004
1.0000000,1.0000000,0.9465498,-0.1322087
1.0100000,1.0100000,0.9565498,-0.1267986
1.0200000,1.0200000,0.9665498,-0.1216537
1.0300000,1.0300000,0.9765498,-0.1167588
1.0400000,1.0400000,0.9865498,-0.1120996
1.0500000,1.0500000,0.9965498,-0.1076628
1.0600000,1.0600000,1.0065498,-0.1034360
1.0700000,1.0700000,1.0165498,-0.0994075
1.0800000,1.0800000,1.0265498,-0.0955664
1.0900000,1.0900000,1.0365498,-0.0919025
1.1000000,1.1000000,1.0465498,-0.0884063
1.1100000,1.1100000,1.0565498,-0.0850687
1.1200000,1.1200000,1.0665498,-0.0818814
1.1300000,1.1300000,1.0765498,-0.0788364
1.1400000,1.1400000,1.0865498,-0.0759262
1.1500000,1.1500000,1.0965498,-0.0731440
1.1600000,1.1600000,1.1065498,-0.0704831
1.1700000,1.1700000,1.1165498,-0.0679373
1.1800000,1.1800000,1.1265498,-0.0655009
1.1900000,1.1900000,1.1365498,-0.0631682
1.2000000,1.2000000,1.1465498,-0.0609343
1.2100000,1.2100000,1.1565498,-0.0587942
1.2200000,1.2200000,1.1665498,-0.0567432
1.2300000,1.2300000,1.1765498,-0.0547771
1.2400000,1.2400000,1.1865498,-0.0528918
1.2500000,1.2500000,1.1965498,-0.0510834
1.2600000,1.2600000,1.2065498,-0.0493483
1.2700000,1.2700000,1.2165498,-0.0476829
1.2800000,1.2800000,1.2265498,-0.0460840
1.2900000,1.2900000,1.2365498,-0.0445486
1.3000000,1.3000000,1.2465498,-0.0430737
1.3100000,1.3100000,1.2565498,-0.0416565
1.3200000,1.3200000,1.2665498,-0.0402944
1.3300000,1.3300000,1.2765498,-0.0389848
1.3400000,1.3400000,1.2865498,-0.0377256
1.3500000,1.3500000,1.2965498,-0.0365143
1.3600000,1.3600000,1.3065498,-0.0353489
1.3700000,1.3700000,1.3165498,-0.0342274
1.3800000,1.3800000,1.3265498,-0.0331478
1.3900000,1.3900000,1.3365498,-0.0321083
1.4000000,1.4000000,1.3465498,-0.0311072
1.4100000,1.4100000,1.3565498,-0.0301429
1.4200000,1.4200000,1.3665498,-0.0292138
1.4300000,1.4300000,1.3765498,-0.0283183
1.4400000,1.4400000,1.3865498,-0.0274551
1.4500000,1.4500000,1.3965498,-0.0266229
1.4600000,1.4600000,1.4065498,-0.0258203
1.4700000,1.4700000,1.4165498,-0.0250461
1.4800000,1.4800000,1.4265498,-0.0242992
1.4900000,1.4900000,1.4365498,-0.0235784
1.5000000,1.5000000,1.4465498,-0.0228827
1.5100000,1.5100000,1.4565498,-0.0222111
1.5200000,1.5200000,1.4665498,-0.0215626
1.5300000,1.5300000,1.4765498,-0.0209363
1.5400000,1.5400000,1.4865498,-0.0203313
1.5500000,1.5500000,1.4965498,-0.0197468
1.5600000,1.5600000,1.5065498,-0.0191820
1.5700000,1.5700000,1.5165498,-0.0186361
1.5800000,1.5800000,1.5265498,-0.0181084
1.5900000,1.5900000,1.5365498,-0.0175982
