# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.3100000,0.5600000,0.5377756,-2.4367199
1.3200000,0.5700000,0.5477756,-2.2583547
1.3300000,0.5800000,0.5577756,-2.0939865
1.3400000,0.5900000,0.5677756,-1.9429903
1.3500000,0.6000000,0.5777756,-1.8045323
1.3600000,0.6100000,0.5877756,-1.6776677
1.3700000,0.6200000,0.5977756,-1.5614246
1.3800000,0.6300000,0.6077756,-1.4548574
1.3900000,0.6400000,0.6177756,-1.3570777
1.4000000,0.6500000,0.6277756,-1.2672668
1.4100000,0.6600000,0.6377756,-1.1846797
1.4200000,0.6700000,0.6477756,-1.1086430
1.4300000,0.6800000,0.6577756,-1.0385507
1.4400000,0.6900000,0.6677756,-0.9738584
1.4500000,0.7000000,0.6777756,-0.9140772
1.4600000,0.7100000,0.6877756,-0.8587681
1.4700000,0.7200000,0.6977756,-0.8075368
1.4800000,0.7300000,0.7077756,-0.7600286
1.4900000,0.7400000,0.7177756,-0.7159242
1.5000000,0.7500000,0.7277756,-0.6749357
1.5100000,0.7600000,0.7377756,-0.6368031
1.5200000,0.7700000,0.7477756,-0.6012916
1.5300000,0.7800000,0.7577756,-0.5681884
1.5400000,0.7900000,0.7677756,-0.5373007
1.5500000,0.8000000,0.7777756,-0.5084536
1.5600000,0.8100000,0.7877756,-0.4814879
1.5700000,0.8200000,0.7977756,-0.4562588
1.5800000,0.8300000,0.8077756,-0.4326346
1.5900000,0.8400000,0.8177756,-0.4104947
1.6000000,0.8500000,0.8277756,-0.3897292
1.6100000,0.8600000,0.8377756,-0.3702376
1.6200000,0.8700000,0.8477756,-0.3519277
1.6300000,0.8800000,0.8577756,-0.3347151
1.6400000,0.8900000,0.8677756,-0.3185224
1.6500000,0.9000000,0.8777756,-0.3032783
1.6600000,0.9100000,0.8877756,-0.2889175
1.6700000,0.9200000,0.8977756,-0.2753797
1.6800000,0.9300000,0.9077756,-0.2626093
1.6900000,0.9400000,0.9177756,-0.2505553
1.7000000,0.9500000,0.9277756,-0.2391702
1.7100000,0.9600000,0.9377756,-0.2284104
1.7200000,0.9700000,0.9477756,-0.2182356
1.7300000,0.9800000,0.9577756,-0.2086083
1.7400000,0.9900000,0.9677756,-0.1994939
1.7500000,1.0000000,0.9777756,-0.1908603
1.7600000,1.0100000,0.9877756,-0.1826776
1.7700000,1.0200000,0.9977756,-0.1749182
1.7800000,1.0300000,1.0077756,-0.1675564
1.7900000,1.0400000,1.0177756,-0.1605682
1.8000000,1.0500000,1.0277756,-0.1539314
1.8100000,1.0600000,1.0377756,-0.1476252
1.8200000,1.0700000,1.0477756,-0.1416303
1.8300000,1.0800000,1.0577756,-0.1359287
1.8400000,1.0900000,1.0677756,-0.1305034
1.8500000,1.1000000,1.0777756,-0.1253389
1.8600000,1.1100000,1.0877756,-0.1204203
1.8700000,1.1200000,1.0977756,-0.1157340
1.8800000,1.1300000,1.1077756,-0.1112671
1.8900000,1.1400000,1.1177756,-0.1070075
1.9000000,1.1500000,1.1277756,-0.1029440
1.9100000,1.1600000,1.1377756,-0.0990659
1.9200000,1.1700000,1.1477756,-0.0953634
1.9300000,1.1800000,1.1577756,-0.0918272
1.9400000,1.1900000,1.1677756,-0.0884484
1.9500000,1.2000000,1.1777756,-0.0852190
1.9600000,1.2100000,1.1877756,-0.0821311
1.9700000,1.2200000,1.1977756,-0.0791775
1.9800000,1.2300000,1.2077756,-0.0763513
1.9900000,1.2400000,1.2177756,-0.0736462
2.0000000,1.2500000,1.2277756,-0.0710560
2.0100000,1.2600000,1.2377756,-0.0685750
2.0200000,1.2700000,1.2477756,-0.0661979
2.0300000,1.2800000,1.2577756,-0.0639195
2.0400000,1.2900000,1.2677756,-0.0617351
2.0500000,1.3000000,1.2777756,-0.0596401
2.0600000,1.3100000,1.2877756,-0.0576302
2.0700000,1.3200000,1.2977756,-0.0557015
2.0800000,1.3300000,1.3077756,-0.0538500
2.0900000,1.3400000,1.3177756,-0.0520722
2.1000000,1.3500000,1.3277756,-0.0503646
2.1100000,1.3600000,1.3377756,-0.0487240
2.1200000,1.3700000,1.3477756,-0.0471473
2.1300000,1.3800000,1.3577756,-0.0456317
2.1400000,1.3900000,1.3677756,-0.0441742
2.1500000,1.4000000,1.3777756,-0.0427725
2.1600000,1.4100000,1.3877756,-0.0414238
2.1700000,1.4200000,1.3977756,-0.0401260
2.1800000,1.4300000,1.4077756,-0.0388768
2.1900000,1.4400000,1.4177756,-0.0376739
2.2000000,1.4500000,1.4277756,-0.0365156
2.2100000,1.4600000,1.4377756,-0.0353997
2.2200000,1.4700000,1.4477756,-0.0343246
2.2300000,1.4800000,1.4577756,-0.0332884
2.2400000,1.4900000,1.4677756,-0.0322895
2.2500000,1.5000000,1.4777756,-0.0313264
2.2600000,1.5100000,1.4877756,-0.0303975
2.2700000,1.5200000,1.4977756,-0.0295015
2.2800000,1.5300000,1.5077756,-0.0286370
2.2900000,1.5400000,1.5177756,-0.0278026
2.3000000,1.5500000,1.5277756,-0.0269972
2.3100000,1.5600000,1.5377756,-0.0262197
2.3200000,1.5700000,1.5477756,-0.0254688
2.3300000,1.5800000,1.5577756,-0.0247435
2.3400000,1.5900000,1.5677756,-0.0240428
