# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6670685,0.6670685,0.6690905,-0.6983506
0.6770685,0.6770685,0.6790905,-0.6614792
0.6870685,0.6870685,0.6890905,-0.6269910
0.6970685,0.6970685,0.6990905,-0.5947035
0.7070685,0.7070685,0.7090905,-0.5644506
0.7170685,0.7170685,0.7190905,-0.5360802
0.7270685,0.7270685,0.7290905,-0.5094535
0.7370685,0.7370685,0.7390905,-0.4844434
0.7470685,0.7470685,0.7490905,-0.4609334
0.7570685,0.7570685,0.7590905,-0.4388170
0.7670685,0.7670685,0.7690905,-0.4179960
0.7770685,0.7770685,0.7790905,-0.3983804
0.7870685,0.7870685,0.7890905,-0.3798875
0.7970685,0.7970685,0.7990905,-0.3624410
0.8070685,0.8070685,0.8090905,-0.3459707
0.8170685,0.8170685,0.8190905,-0.3304117
0.8270685,0.8270685,0.8290905,-0.3157042
0.8370685,0.8370685,0.8390905,-0.3017930
0.8470685,0.8470685,0.8490905,-0.2886269
0.8570685,0.8570685,0.8590905,-0.2761586
0.8670685,0.8670685,0.8690905,-0.2643442
0.8770685,0.8770685,0.8790905,-0.2531432
0.8870685,0.8870685,0.8890905,-0.2425177
0.8970685,0.8970685,0.8990905,-0.2324327
0.9070685,0.9070685,0.9090905,-0.2228556
0.9170685,0.9170685,0.9190905,-0.2137562
0.9270685,0.9270685,0.9290905,-0.2051063
0.9370685,0.9370685,0.9390905,-0.1968795
0.9470685,0.9470685,0.9490905,-0.1890514
0.9570685,0.9570685,0.9590905,-0.1815991
0.9670685,0.9670685,0.9690905,-0.1745013
0.9770685,0.9770685,0.9790905,-0.1677380
0.9870685,0.9870685,0.9890905,-0.1612907
0.9970685,0.9970685,0.9990905,-0.1551418
1.0070685,1.0070685,1.0090905,-0.1492751
1.0170685,1.0170685,1.0190905,-0.1436753
1.0270685,1.0270685,1.0290905,-0.1383281
1.0370685,1.0370685,1.0390905,-0.1332199
1.0470685,1.0470685,1.0490905,-0.1283383
1.0570685,1.0570685,1.0590905,-0.1236713
1.0670685,1.0670685,1.0690905,-0.1192079
1.0770685,1.0770685,1.0790905,-0.1149375
1.0870685,1.0870685,1.0890905,-0.1108504
1.0970685,1.0970685,1.0990905,-0.1069373
1.1070685,1.1070685,1.1090905,-0.1031895
1.1170685,1.1170685,1.1190905,-0.0995988
1.1270685,1.1270685,1.1290905,-0.0961574
1.1370685,1.1370685,1.1390905,-0.0928580
1.1470685,1.1470685,1.1490905,-0.0896938
1.1570685,1.1570685,1.1590905,-0.0866583
1.1670685,1.1670685,1.1690905,-0.0837452
1.1770685,1.1770685,1.1790905,-0.0809489
1.1870685,1.1870685,1.1890905,-0.0782638
1.1970685,1.1970685,1.1990905,-0.0756847
1.2070685,1.2070685,1.2090905,-0.0732067
1.2170685,1.2170685,1.2190905,-0.0708253
1.2270685,1.2270685,1.2290905,-0.0685359
1.2370685,1.2370685,1.2390905,-0.0663345
1.2470685,1.2470685,1.2490905,-0.0642170
1.2570685,1.2570685,1.2590905,-0.0621798
1.2670685,1.2670685,1.2690905,-0.0602192
1.2770685,1.2770685,1.2790905,-0.0583320
1.2870685,1.2870685,1.2890905,-0.0565148
1.2970685,1.2970685,1.2990905,-0.0547647
1.3070685,1.3070685,1.3090905,-0.0530788
1.3170685,1.3170685,1.3190905,-0.0514543
1.3270685,1.3270685,1.3290905,-0.0498886
1.3370685,1.3370685,1.3390905,-0.0483793
1.3470685,1.3470685,1.3490905,-0.0469239
1.3570685,1.3570685,1.3590905,-0.0455202
1.3670685,1.3670685,1.3690905,-0.0441662
1.3770685,1.3770685,1.3790905,-0.0428597
1.3870685,1.3870685,1.3890905,-0.0415987
1.3970685,1.3970685,1.3990905,-0.0403816
1.4070685,1.4070685,1.4090905,-0.0392064
1.4170685,1.4170685,1.4190905,-0.0380715
1.4270685,1.4270685,1.4290905,-0.0369754
1.4370685,1.4370685,1.4390905,-0.0359164
1.4470685,1.4470685,1.4490905,-0.0348931
1.4570685,1.4570685,1.4590905,-0.0339041
1.4670685,1.4670685,1.4690905,-0.0329481
1.4770685,1.4770685,1.4790905,-0.0320237
1.4870685,1.4870685,1.4890905,-0.0311299
1.4970685,1.4970685,1.4990905,-0.0302653
1.5070685,1.5070685,1.5090905,-0.0294290
1.5170685,1.5170685,1.5190905,-0.0286198
1.5270685,1.5270685,1.5290905,-0.0278367
1.5370685,1.5370685,1.5390905,-0.0270788
1.5470685,1.5470685,1.5490905,-0.0263451
1.5570685,1.5570685,1.5590905,-0.0256346
1.5670685,1.5670685,1.5690905,-0.0249467
1.5770685,1.5770685,1.5790905,-0.0242804
1.5870685,1.5870685,1.5890905,-0.0236349
1.5970685,1.5970685,1.5990905,-0.0230095
