# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3550000,0.3550000,0.3550000,1.2116595
0.3600000,0.3600000,0.3600000,0.9552857
0.3650000,0.3650000,0.3650000,0.7330793
0.3700000,0.3700000,0.3700000,0.5374960
0.3750000,0.3750000,0.3750000,0.3629305
0.3800000,0.3800000,0.3800000,0.2061361
0.3850000,0.3850000,0.3850000,0.0656278
0.3900000,0.3900000,0.3900000,-0.0593341
0.3950000,0.3950000,0.3950000,-0.1694842
0.4000000,0.4000000,0.4000000,-0.2658135
0.4050000,0.4050000,0.4050000,-0.3494466
0.4100000,0.4100000,0.4100000,-0.4213693
0.4150000,0.4150000,0.4150000,-0.4822930
0.4200000,0.4200000,0.4200000,-0.5327456
0.4250000,0.4250000,0.4250000,-0.5732535
0.4300000,0.4300000,0.4300000,-0.6045173
0.4350000,0.4350000,0.4350000,-0.6276702
0.4400000,0.4400000,0.4400000,-0.6446491
0.4450000,0.4450000,0.4450000,-0.6582718
0.4500000,0.4500000,0.4500000,-0.6716078
0.4550000,0.4550000,0.4550000,-0.6870726
0.4600000,0.4600000,0.4600000,-0.7059831
0.4650000,0.4650000,0.4650000,-0.7286020
0.4700000,0.4700000,0.4700000,-0.7543454
0.4750000,0.4750000,0.4750000,-0.7820532
0.4800000,0.4800000,0.4800000,-0.8102804
0.4850000,0.4850000,0.4850000,-0.8375866
0.4900000,0.4900000,0.4900000,-0.8628735
0.4950000,0.4950000,0.4950000,-0.8856175
0.5000000,0.5000000,0.5000000,-0.9057202
0.5050000,0.5050000,0.5050000,-0.9230671
0.5100000,0.5100000,0.5100000,-0.9372719
0.5150000,0.5150000,0.5150000,-0.9478609
0.5200000,0.5200000,0.5200000,-0.9545733
0.5250000,0.5250000,0.5250000,-0.9573635
0.5300000,0.5300000,0.5300000,-0.9561732
0.5350000,0.5350000,0.5350000,-0.9508154
0.5400000,0.5400000,0.5400000,-0.9411179
0.5450000,0.5450000,0.5450000,-0.9271614
0.5500000,0.5500000,0.5500000,-0.9093461
0.5550000,0.5550000,0.5550000,-0.8882454
0.5600000,0.5600000,0.5600000,-0.8644259
0.5650000,0.5650000,0.5650000,-0.8383781
0.5700000,0.5700000,0.5700000,-0.8105384
0.5750000,0.5750000,0.5750000,-0.7813291
0.5800000,0.5800000,0.5800000,-0.7511737
0.5850000,0.5850000,0.5850000,-0.7204868
0.5900000,0.5900000,0.5900000,-0.6896544
0.5950000,0.5950000,0.5950000,-0.6590167
0.6000000,0.6000000,0.6000000,-0.6288577
0.6050000,0.6050000,0.6050000,-0.5994031
0.6100000,0.6100000,0.6100000,-0.5708236
0.6150000,0.6150000,0.6150000,-0.5432409
0.6200000,0.6200000,0.6200000,-0.5167357
0.6250000,0.6250000,0.6250000,-0.4913554
0.6300000,0.6300000,0.6300000,-0.4671207
0.6350000,0.6350000,0.6350000,-0.4440321
0.6400000,0.6400000,0.6400000,-0.4220746
0.6450000,0.6450000,0.6450000,-0.4012222
0.6500000,0.6500000,0.6500000,-0.3814411
0.6550000,0.6550000,0.6550000,-0.3626918
0.6600000,0.6600000,0.6600000,-0.3449316
0.6650000,0.6650000,0.6650000,-0.3281161
0.6700000,0.6700000,0.6700000,-0.3121999
0.6750000,0.6750000,0.6750000,-0.2971378
0.6800000,0.6800000,0.6800000,-0.2828854
0.6850000,0.6850000,0.6850000,-0.2693992
0.6900000,0.6900000,0.6900000,-0.2566375
0.6950000,0.6950000,0.6950000,-0.2445600
0.7000000,0.7000000,0.7000000,-0.2331283
0.7050000,0.7050000,0.7050000,-0.2223058
0.7100000,0.7100000,0.7100000,-0.2120578
0.7150000,0.7150000,0.7150000,-0.2023513
0.7200000,0.7200000,0.7200000,-0.1931552
0.7250000,0.7250000,0.7250000,-0.1844402
0.7300000,0.7300000,0.7300000,-0.1761786
0.7350000,0.7350000,0.7350000,-0.1683445
0.7400000,0.7400000,0.7400000,-0.1609132
0.7450000,0.7450000,0.7450000,-0.1538617
0.7500000,0.7500000,0.7500000,-0.1471685
0.7550000,0.7550000,0.7550000,-0.1408131
0.7600000,0.7600000,0.7600000,-0.1347764
0.7650000,0.7650000,0.7650000,-0.1290405
0.7700000,0.7700000,0.7700000,-0.1235884
0.7750000,0.7750000,0.7750000,-0.1184045
0.7800000,0.7800000,0.7800000,-0.1134737
0.7850000,0.7850000,0.7850000,-0.1087821
0.7900000,0.7900000,0.7900000,-0.1043166
0.7950000,0.7950000,0.7950000,-0.1000648
0.8000000,0.8000000,0.8000000,-0.0960151
0.8050000,0.8050000,0.8050000,-0.0921567
0.8100000,0.8100000,0.8100000,-0.0884792
0.8150000,0.8150000,0.8150000,-0.0849730
0.8200000,0.8200000,0.8200000,-0.0816291
0.8250000,0.8250000,0.8250000,-0.0784389
0.8300000,0.8300000,0.8300000,-0.0753943
0.8350000,0.8350000,0.8350000,-0.0724878
0.8400000,0.8400000,0.8400000,-0.0697122
0.8450000,0.8450000,0.8450000,-0.0670608
0.8500000,0.8500000,0.8500000,-0.0645273
0.8550000,0.8550000,0.8550000,-0.0621057
0.8600000,0.8600000,0.8600000,-0.0597903
0.8650000,0.8650000,0.8650000,-0.0575759
0.8700000,0.8700000,0.8700000,-0.0554573
0.8750000,0.8750000,0.8750000,-0.0534300
0.8800000,0.8800000,0.8800000,-0.0514892
0.8850000,0.8850000,0.8850000,-0.0496310
0.8900000,0.8900000,0.8900000,-0.0478512
0.8950000,0.8950000,0.8950000,-0.0461460
0.9000000,0.9000000,0.9000000,-0.0445119
0.9050000,0.9050000,0.9050000,-0.0429455
0.9100000,0.9100000,0.9100000,-0.0414435
0.9150000,0.9150000,0.9150000,-0.0400030
0.9200000,0.9200000,0.9200000,-0.0386211
0.9250000,0.9250000,0.9250000,-0.0372950
0.9300000,0.9300000,0.9300000,-0.0360222
0.9350000,0.9350000,0.9350000,-0.0348002
0.9400000,0.9400000,0.9400000,-0.0336267
0.9450000,0.9450000,0.9450000,-0.0324995
0.9500000,0.9500000,0.9500000,-0.0314165
0.9550000,0.9550000,0.9550000,-0.0303757
0.9600000,0.9600000,0.9600000,-0.0293752
0.9650000,0.9650000,0.9650000,-0.0284133
0.9700000,0.9700000,0.9700000,-0.0274882
0.9750000,0.9750000,0.9750000,-0.0265984
0.9800000,0.9800000,0.9800000,-0.0257422
0.9850000,0.9850000,0.9850000,-0.0249183
0.9900000,0.9900000,0.9900000,-0.0241252
0.9950000,0.9950000,0.9950000,-0.0233617
1.0000000,1.0000000,1.0000000,-0.0226264
1.0050000,1.0050000,1.0050000,-0.0219182
1.0100000,1.0100000,1.0100000,-0.0212359
1.0150000,1.0150000,1.0150000,-0.0205784
1.0200000,1.0200000,1.0200000,-0.0199448
1.0250000,1.0250000,1.0250000,-0.0193340
1.0300000,1.0300000,1.0300000,-0.0187450
1.0350000,1.0350000,1.0350000,-0.0181770
1.0400000,1.0400000,1.0400000,-0.0176292
1.0450000,1.0450000,1.0450000,-0.0171007
1.0500000,1.0500000,1.0500000,-0.0165906
1.0550000,1.0550000,1.0550000,-0.0160984
1.0600000,1.0600000,1.0600000,-0.0156233
1.0650000,1.0650000,1.0650000,-0.0151645
1.0700000,1.0700000,1.0700000,-0.0147215
1.0750000,1.0750000,1.0750000,-0.0142937
1.0800000,1.0800000,1.0800000,-0.0138803
1.0850000,1.0850000,1.0850000,-0.0134810
1.0900000,1.0900000,1.0900000,-0.0130950
1.0950000,1.0950000,1.0950000,-0.0127220
1.1000000,1.1000000,1.1000000,-0.0123614
1.1050000,1.1050000,1.1050000,-0.0120128
1.1100000,1.1100000,1.1100000,-0.0116756
1.1150000,1.1150000,1.1150000,-0.0113496
1.1200000,1.1200000,1.1200000,-0.0110341
1.1250000,1.1250000,1.1250000,-0.0107289
1.1300000,1.1300000,1.1300000,-0.0104336
1.1350000,1.1350000,1.1350000,-0.0101478
1.1400000,1.1400000,1.1400000,-0.0098711
1.1450000,1.1450000,1.1450000,-0.0096032
1.1500000,1.1500000,1.1500000,-0.0093439
1.1550000,1.1550000,1.1550000,-0.0090927
1.1600000,1.1600000,1.1600000,-0.0088494
1.1650000,1.1650000,1.1650000,-0.0086137
1.1700000,1.1700000,1.1700000,-0.0083854
1.1750000,1.1750000,1.1750000,-0.0081641
1.1800000,1.1800000,1.1800000,-0.0079497
1.1850000,1.1850000,1.1850000,-0.0077418
1.1900000,1.1900000,1.1900000,-0.0075403
1.1950000,1.1950000,1.1950000,-0.0073449
1.2000000,1.2000000,1.2000000,-0.0071554
1.2050000,1.2050000,1.2050000,-0.0069717
1.2100000,1.2100000,1.2100000,-0.0067934
1.2150000,1.2150000,1.2150000,-0.0066205
1.2200000,1.2200000,1.2200000,-0.0064527
1.2250000,1.2250000,1.2250000,-0.0062899
1.2300000,1.2300000,1.2300000,-0.0061319
1.2350000,1.2350000,1.2350000,-0.0059785
1.2400000,1.2400000,1.2400000,-0.0058296
1.2450000,1.2450000,1.2450000,-0.0056850
1.2500000,1.2500000,1.2500000,-0.0055447
1.2550000,1.2550000,1.2550000,-0.0054083
1.2600000,1.2600000,1.2600000,-0.0052759
1.2650000,1.2650000,1.2650000,-0.0051473
1.2700000,1.2700000,1.2700000,-0.0050223
1.2750000,1.2750000,1.2750000,-0.0049009
1.2800000,1.2800000,1.2800000,-0.0047829
1.2850000,1.2850000,1.2850000,-0.0046683
1.2900000,1.2900000,1.2900000,-0.0045568
1.2950000,1.2950000,1.2950000,-0.0044484
1.3000000,1.3000000,1.3000000,-0.0043431
1.3050000,1.3050000,1.3050000,-0.0042407
1.3100000,1.3100000,1.3100000,-0.0041410
1.3150000,1.3150000,1.3150000,-0.0040442
1.3200000,1.3200000,1.3200000,-0.0039499
1.3250000,1.3250000,1.3250000,-0.0038583
1.3300000,1.3300000,1.3300000,-0.0037691
1.3350000,1.3350000,1.3350000,-0.0036823
1.3400000,1.3400000,1.3400000,-0.0035979
1.3450000,1.3450000,1.3450000,-0.0035157
1.3500000,1.3500000,1.3500000,-0.0034357
1.3550000,1.3550000,1.3550000,-0.0033578
1.3600000,1.3600000,1.3600000,-0.0032820
1.3650000,1.3650000,1.3650000,-0.0032082
1.3700000,1.3700000,1.3700000,-0.0031363
1.3750000,1.3750000,1.3750000,-0.0030664
1.3800000,1.3800000,1.3800000,-0.0029982
1.3850000,1.3850000,1.3850000,-0.0029318
1.3900000,1.3900000,1.3900000,-0.0028671
1.3950000,1.3950000,1.3950000,-0.0028041
1.4000000,1.4000000,1.4000000,-0.0027427
1.4050000,1.4050000,1.4050000,-0.0026829
1.4100000,1.4100000,1.4100000,-0.0026246
1.4150000,1.4150000,1.4150000,-0.0025677
1.4200000,1.4200000,1.4200000,-0.0025124
1.4250000,1.4250000,1.4250000,-0.0024584
1.4300000,1.4300000,1.4300000,-0.0024057
1.4350000,1.4350000,1.4350000,-0.0023544
1.4400000,1.4400000,1.4400000,-0.0023043
1.4450000,1.4450000,1.4450000,-0.0022555
1.4500000,1.4500000,1.4500000,-0.0022079
1.4550000,1.4550000,1.4550000,-0.0021615
1.4600000,1.4600000,1.4600000,-0.0021162
1.4650000,1.4650000,1.4650000,-0.0020721
1.4700000,1.4700000,1.4700000,-0.0020290
1.4750000,1.4750000,1.4750000,-0.0019869
1.4800000,1.4800000,1.4800000,-0.0019459
1.4850000,1.4850000,1.4850000,-0.0019058
1.4900000,1.4900000,1.4900000,-0.0018667
1.4950000,1.4950000,1.4950000,-0.0018286
1.5000000,1.5000000,1.5000000,-0.0017913
1.5050000,1.5050000,1.5050000,-0.0017550
1.5100000,1.5100000,1.5100000,-0.0017195
1.5150000,1.5150000,1.5150000,-0.0016848
1.5200000,1.5200000,1.5200000,-0.0016510
1.5250000,1.5250000,1.5250000,-0.0016179
1.5300000,1.5300000,1.5300000,-0.0015857
1.5350000,1.5350000,1.5350000,-0.0015541
1.5400000,1.5400000,1.5400000,-0.0015233
1.5450000,1.5450000,1.5450000,-0.0014933
1.5500000,1.5500000,1.5500000,-0.0014639
1.5550000,1.5550000,1.5550000,-0.0014352
1.5600000,1.5600000,1.5600000,-0.0014071
1.5650000,1.5650000,1.5650000,-0.0013797
1.5700000,1.5700000,1.5700000,-0.0013529
1.5750000,1.5750000,1.5750000,-0.0013267
1.5800000,1.5800000,1.5800000,-0.0013011
1.5850000,1.5850000,1.5850000,-0.0012761
1.5900000,1.5900000,1.5900000,-0.0012516
1.5950000,1.5950000,1.5950000,-0.0012277
