# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.2850000,0.2850000,0.2850000,363.8504176
0.2900000,0.2900000,0.2900000,288.8995417
0.2950000,0.2950000,0.2950000,228.9952628
0.3000000,0.3000000,0.3000000,181.0717867
0.3050000,0.3050000,0.3050000,142.7145542
0.3100000,0.3100000,0.3100000,112.0120194
0.3150000,0.3150000,0.3150000,87.4406536
0.3200000,0.3200000,0.3200000,67.7772023
0.3250000,0.3250000,0.3250000,52.0366950
0.3300000,0.3300000,0.3300000,39.4315758
0.3350000,0.3350000,0.3350000,29.3407229
0.3400000,0.3400000,0.3400000,21.2779552
0.3450000,0.3450000,0.3450000,14.8587728
0.3500000,0.3500000,0.3500000,9.7710217
0.3550000,0.3550000,0.3550000,5.7545280
0.3600000,0.3600000,0.3600000,2.5904265
0.3650000,0.3650000,0.3650000,0.0974950
0.3700000,0.3700000,0.3700000,-1.8686423
0.3750000,0.3750000,0.3750000,-3.4178708
0.3800000,0.3800000,0.3800000,-4.6324642
0.3850000,0.3850000,0.3850000,-5.5769032
0.3900000,0.3900000,0.3900000,-6.3051184
0.3950000,0.3950000,0.3950000,-6.8621850
0.4000000,0.4000000,0.4000000,-7.2835604
0.4050000,0.4050000,0.4050000,-7.5956274
0.4100000,0.4100000,0.4100000,-7.8173303
0.4150000,0.4150000,0.4150000,-7.9619314
0.4200000,0.4200000,0.4200000,-8.0399968
0.4250000,0.4250000,0.4250000,-8.0644348
0.4300000,0.4300000,0.4300000,-8.0550044
0.4350000,0.4350000,0.4350000,-8.0367599
0.4400000,0.4400000,0.4400000,-8.0301370
0.4450000,0.4450000,0.4450000,-8.0399170
0.4500000,0.4500000,0.4500000,-8.0541220
0.4550000,0.4550000,0.4550000,-8.0536098
0.4600000,0.4600000,0.4600000,-8.0227230
0.4650000,0.4650000,0.4650000,-7.9541056
0.4700000,0.4700000,0.4700000,-7.8483903
0.4750000,0.4750000,0.4750000,-7.7120546
0.4800000,0.4800000,0.4800000,-7.5553446
0.4850000,0.4850000,0.4850000,-7.3901090
0.4900000,0.4900000,0.4900000,-7.2266997
0.4950000,0.4950000,0.4950000,-7.0710270
0.5000000,0.5000000,0.5000000,-6.9244383
0.5050000,0.5050000,0.5050000,-6.7863597
0.5100000,0.5100000,0.5100000,-6.6562047
0.5150000,0.5150000,0.5150000,-6.5326476
0.5200000,0.5200000,0.5200000,-6.4122365
0.5250000,0.5250000,0.5250000,-6.2896752
0.5300000,0.5300000,0.5300000,-6.1595344
0.5350000,0.5350000,0.5350000,-6.0179442
0.5400000,0.5400000,0.5400000,-5.8634519
0.5450000,0.5450000,0.5450000,-5.6967801
0.5500000,0.5500000,0.5500000,-5.5197415
0.5550000,0.5550000,0.5550000,-5.3341695
0.5600000,0.5600000,0.5600000,-5.1415377
0.5650000,0.5650000,0.5650000,-4.9431723
0.5700000,0.5700000,0.5700000,-4.7405787
0.5750000,0.5750000,0.5750000,-4.5355658
0.5800000,0.5800000,0.5800000,-4.3301522
0.5850000,0.5850000,0.5850000,-4.1263734
0.5900000,0.5900000,0.5900000,-3.9260976
0.5950000,0.5950000,0.5950000,-3.7309047
0.6000000,0.6000000,0.6000000,-3.5420334
0.6050000,0.6050000,0.6050000,-3.3603809
0.6100000,0.6100000,0.6100000,-3.1865354
0.6150000,0.6150000,0.6150000,-3.0208238
0.6200000,0.6200000,0.6200000,-2.8633632
0.6250000,0.6250000,0.6250000,-2.7141094
0.6300000,0.6300000,0.6300000,-2.5728994
0.6350000,0.6350000,0.6350000,-2.4394859
0.6400000,0.6400000,0.6400000,-2.3135655
0.6450000,0.6450000,0.6450000,-2.1947999
0.6500000,0.6500000,0.6500000,-2.0828323
0.6550000,0.6550000,0.6550000,-1.9772994
0.6600000,0.6600000,0.6600000,-1.8778397
0.6650000,0.6650000,0.6650000,-1.7840998
0.6700000,0.6700000,0.6700000,-1.6957380
0.6750000,0.6750000,0.6750000,-1.6124276
0.6800000,0.6800000,0.6800000,-1.5338576
0.6850000,0.6850000,0.6850000,-1.4597340
0.6900000,0.6900000,0.6900000,-1.3897796
0.6950000,0.6950000,0.6950000,-1.3237341
0.7000000,0.7000000,0.7000000,-1.2613534
0.7050000,0.7050000,0.7050000,-1.2024091
0.7100000,0.7100000,0.7100000,-1.1466876
0.7150000,0.7150000,0.7150000,-1.0939894
0.7200000,0.7200000,0.7200000,-1.0441282
0.7250000,0.7250000,0.7250000,-0.9969303
0.7300000,0.7300000,0.7300000,-0.9522335
0.7350000,0.7350000,0.7350000,-0.9098865
0.7400000,0.7400000,0.7400000,-0.8697480
0.7450000,0.7450000,0.7450000,-0.8316864
0.7500000,0.7500000,0.7500000,-0.7955784
0.7550000,0.7550000,0.7550000,-0.7613093
0.7600000,0.7600000,0.7600000,-0.7287716
0.7650000,0.7650000,0.7650000,-0.6978650
0.7700000,0.7700000,0.7700000,-0.6684958
0.7750000,0.7750000,0.7750000,-0.6405762
0.7800000,0.7800000,0.7800000,-0.6140241
0.7850000,0.7850000,0.7850000,-0.5887626
0.7900000,0.7900000,0.7900000,-0.5647197
0.7950000,0.7950000,0.7950000,-0.5418279
0.8000000,0.8000000,0.8000000,-0.5200241
0.8050000,0.8050000,0.8050000,-0.4992487
0.8100000,0.8100000,0.8100000,-0.4794462
0.8150000,0.8150000,0.8150000,-0.4605643
0.8200000,0.8200000,0.8200000,-0.4425538
0.8250000,0.8250000,0.8250000,-0.4253687
0.8300000,0.8300000,0.8300000,-0.4089654
0.8350000,0.8350000,0.8350000,-0.3933032
0.8400000,0.8400000,0.8400000,-0.3783437
0.8450000,0.8450000,0.8450000,-0.3640506
0.8500000,0.8500000,0.8500000,-0.3503900
0.8550000,0.8550000,0.8550000,-0.3373298
0.8600000,0.8600000,0.8600000,-0.3248396
0.8650000,0.8650000,0.8650000,-0.3128909
0.8700000,0.8700000,0.8700000,-0.3014569
0.8750000,0.8750000,0.8750000,-0.2905121
0.8800000,0.8800000,0.8800000,-0.2800325
0.8850000,0.8850000,0.8850000,-0.2699954
0.8900000,0.8900000,0.8900000,-0.2603794
0.8950000,0.8950000,0.8950000,-0.2511642
0.9000000,0.9000000,0.9000000,-0.2423308
0.9050000,0.9050000,0.9050000,-0.2338609
0.9100000,0.9100000,0.9100000,-0.2257375
0.9150000,0.9150000,0.9150000,-0.2179443
0.9200000,0.9200000,0.9200000,-0.2104659
0.9250000,0.9250000,0.9250000,-0.2032877
0.9300000,0.9300000,0.9300000,-0.1963959
0.9350000,0.9350000,0.9350000,-0.1897775
0.9400000,0.9400000,0.9400000,-0.1834200
0.9450000,0.9450000,0.9450000,-0.1773116
0.9500000,0.9500000,0.9500000,-0.1714411
0.9550000,0.9550000,0.9550000,-0.1657980
0.9600000,0.9600000,0.9600000,-0.1603722
0.9650000,0.9650000,0.9650000,-0.1551540
0.9700000,0.9700000,0.9700000,-0.1501343
0.9750000,0.9750000,0.9750000,-0.1453046
0.9800000,0.9800000,0.9800000,-0.1406565
0.9850000,0.9850000,0.9850000,-0.1361823
0.9900000,0.9900000,0.9900000,-0.1318746
0.9950000,0.9950000,0.9950000,-0.1277261
1.0000000,1.0000000,1.0000000,-0.1237302
1.0050000,1.0050000,1.0050000,-0.1198805
1.0100000,1.0100000,1.0100000,-0.1161708
1.0150000,1.0150000,1.0150000,-0.1125952
1.0200000,1.0200000,1.0200000,-0.1091484
1.0250000,1.0250000,1.0250000,-0.1058248
1.0300000,1.0300000,1.0300000,-0.1026196
1.0350000,1.0350000,1.0350000,-0.0995278
1.0400000,1.0400000,1.0400000,-0.0965449
1.0450000,1.0450000,1.0450000,-0.0936665
1.0500000,1.0500000,1.0500000,-0.0908884
1.0550000,1.0550000,1.0550000,-0.0882066
1.0600000,1.0600000,1.0600000,-0.0856172
1.0650000,1.0650000,1.0650000,-0.0831167
1.0700000,1.0700000,1.0700000,-0.0807015
1.0750000,1.0750000,1.0750000,-0.0783684
1.0800000,1.0800000,1.0800000,-0.0761140
1.0850000,1.0850000,1.0850000,-0.0739354
1.0900000,1.0900000,1.0900000,-0.0718297
1.0950000,1.0950000,1.0950000,-0.0697940
1.1000000,1.1000000,1.1000000,-0.0678257
1.1050000,1.1050000,1.1050000,-0.0659223
1.1100000,1.1100000,1.1100000,-0.0640813
1.1150000,1.1150000,1.1150000,-0.0623004
1.1200000,1.1200000,1.1200000,-0.0605772
1.1250000,1.1250000,1.1250000,-0.0589098
1.1300000,1.1300000,1.1300000,-0.0572959
1.1350000,1.1350000,1.1350000,-0.0557338
1.1400000,1.1400000,1.1400000,-0.0542213
1.1450000,1.1450000,1.1450000,-0.0527568
1.1500000,1.1500000,1.1500000,-0.0513385
1.1550000,1.1550000,1.1550000,-0.0499647
1.1600000,1.1600000,1.1600000,-0.0486339
1.1650000,1.1650000,1.1650000,-0.0473445
1.1700000,1.1700000,1.1700000,-0.0460949
1.1750000,1.1750000,1.1750000,-0.0448839
1.1800000,1.1800000,1.1800000,-0.0437101
1.1850000,1.1850000,1.1850000,-0.0425721
1.1900000,1.1900000,1.1900000,-0.0414687
1.1950000,1.1950000,1.1950000,-0.0403987
1.2000000,1.2000000,1.2000000,-0.0393609
1.2050000,1.2050000,1.2050000,-0.0383543
1.2100000,1.2100000,1.2100000,-0.0373777
1.2150000,1.2150000,1.2150000,-0.0364302
1.2200000,1.2200000,1.2200000,-0.0355107
1.2250000,1.2250000,1.2250000,-0.0346183
1.2300000,1.2300000,1.2300000,-0.0337521
1.2350000,1.2350000,1.2350000,-0.0329112
1.2400000,1.2400000,1.2400000,-0.0320947
1.2450000,1.2450000,1.2450000,-0.0313019
1.2500000,1.2500000,1.2500000,-0.0305320
1.2550000,1.2550000,1.2550000,-0.0297842
1.2600000,1.2600000,1.2600000,-0.0290577
1.2650000,1.2650000,1.2650000,-0.0283520
1.2700000,1.2700000,1.2700000,-0.0276662
1.2750000,1.2750000,1.2750000,-0.0269998
1.2800000,1.2800000,1.2800000,-0.0263522
1.2850000,1.2850000,1.2850000,-0.0257227
1.2900000,1.2900000,1.2900000,-0.0251107
1.2950000,1.2950000,1.2950000,-0.0245157
1.3000000,1.3000000,1.3000000,-0.0239372
1.3050000,1.3050000,1.3050000,-0.0233746
1.3100000,1.3100000,1.3100000,-0.0228275
1.3150000,1.3150000,1.3150000,-0.0222953
1.3200000,1.3200000,1.3200000,-0.0217776
1.3250000,1.3250000,1.3250000,-0.0212739
1.3300000,1.3300000,1.3300000,-0.0207838
1.3350000,1.3350000,1.3350000,-0.0203069
1.3400000,1.3400000,1.3400000,-0.0198428
1.3450000,1.3450000,1.3450000,-0.0193910
1.3500000,1.3500000,1.3500000,-0.0189513
1.3550000,1.3550000,1.3550000,-0.0185231
1.3600000,1.3600000,1.3600000,-0.0181063
1.3650000,1.3650000,1.3650000,-0.0177004
1.3700000,1.3700000,1.3700000,-0.0173052
1.3750000,1.3750000,1.3750000,-0.0169202
1.3800000,1.3800000,1.3800000,-0.0165452
1.3850000,1.3850000,1.3850000,-0.0161800
1.3900000,1.3900000,1.3900000,-0.0158241
1.3950000,1.3950000,1.3950000,-0.0154774
1.4000000,1.4000000,1.4000000,-0.0151395
1.4050000,1.4050000,1.4050000,-0.0148102
1.4100000,1.4100000,1.4100000,-0.0144893
1.4150000,1.4150000,1.4150000,-0.0141766
1.4200000,1.4200000,1.4200000,-0.0138716
1.4250000,1.4250000,1.4250000,-0.0135744
1.4300000,1.4300000,1.4300000,-0.0132846
1.4350000,1.4350000,1.4350000,-0.0130020
1.4400000,1.4400000,1.4400000,-0.0127264
1.4450000,1.4450000,1.4450000,-0.0124576
1.4500000,1.4500000,1.4500000,-0.0121954
1.4550000,1.4550000,1.4550000,-0.0119397
1.4600000,1.4600000,1.4600000,-0.0116903
1.4650000,1.4650000,1.4650000,-0.0114469
1.4700000,1.4700000,1.4700000,-0.0112094
1.4750000,1.4750000,1.4750000,-0.0109777
1.4800000,1.4800000,1.4800000,-0.0107516
1.4850000,1.4850000,1.4850000,-0.0105309
1.4900000,1.4900000,1.4900000,-0.0103155
1.4950000,1.4950000,1.4950000,-0.0101052
1.5000000,1.5000000,1.5000000,-0.0098999
1.5050000,1.5050000,1.5050000,-0.0096995
1.5100000,1.5100000,1.5100000,-0.0095038
1.5150000,1.5150000,1.5150000,-0.0093128
1.5200000,1.5200000,1.5200000,-0.0091262
1.5250000,1.5250000,1.5250000,-0.0089439
1.5300000,1.5300000,1.5300000,-0.0087660
1.5350000,1.5350000,1.5350000,-0.0085921
1.5400000,1.5400000,1.5400000,-0.0084223
1.5450000,1.5450000,1.5450000,-0.0082564
1.5500000,1.5500000,1.5500000,-0.0080943
1.5550000,1.5550000,1.5550000,-0.0079359
1.5600000,1.5600000,1.5600000,-0.0077811
1.5650000,1.5650000,1.5650000,-0.0076299
1.5700000,1.5700000,1.5700000,-0.0074820
1.5750000,1.5750000,1.5750000,-0.0073376
1.5800000,1.5800000,1.5800000,-0.0071963
1.5850000,1.5850000,1.5850000,-0.0070583
1.5900000,1.5900000,1.5900000,-0.0069233
1.5950000,1.5950000,1.5950000,-0.0067914
