# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3100000,0.3100000,0.3100000,8.7716875
0.3150000,0.3150000,0.3150000,7.4172776
0.3200000,0.3200000,0.3200000,6.2705487
0.3250000,0.3250000,0.3250000,5.2782327
0.3300000,0.3300000,0.3300000,4.4064202
0.3350000,0.3350000,0.3350000,3.6373433
0.3400000,0.3400000,0.3400000,2.9623547
0.3450000,0.3450000,0.3450000,2.3755252
0.3500000,0.3500000,0.3500000,1.8701993
0.3550000,0.3550000,0.3550000,1.4382162
0.3600000,0.3600000,0.3600000,1.0706141
0.3650000,0.3650000,0.3650000,0.7586734
0.3700000,0.3700000,0.3700000,0.4947778
0.3750000,0.3750000,0.3750000,0.2729452
0.3800000,0.3800000,0.3800000,0.0884889
0.3850000,0.3850000,0.3850000,-0.0632207
0.3900000,0.3900000,0.3900000,-0.1876785
0.3950000,0.3950000,0.3950000,-0.2908190
0.4000000,0.4000000,0.4000000,-0.3776885
0.4050000,0.4050000,0.4050000,-0.4514849
0.4100000,0.4100000,0.4100000,-0.5136732
0.4150000,0.4150000,0.4150000,-0.5648975
0.4200000,0.4200000,0.4200000,-0.6059327
0.4250000,0.4250000,0.4250000,-0.6380987
0.4300000,0.4300000,0.4300000,-0.6630911
0.4350000,0.4350000,0.4350000,-0.6825752
0.4400000,0.4400000,0.4400000,-0.6978748
0.4450000,0.4450000,0.4450000,-0.7098881
0.4500000,0.4500000,0.4500000,-0.7191784
0.4550000,0.4550000,0.4550000,-0.7261159
0.4600000,0.4600000,0.4600000,-0.7309815
0.4650000,0.4650000,0.4650000,-0.7340813
0.4700000,0.4700000,0.4700000,-0.7359863
0.4750000,0.4750000,0.4750000,-0.7377677
0.4800000,0.4800000,0.4800000,-0.7409015
0.4850000,0.4850000,0.4850000,-0.7468208
0.4900000,0.4900000,0.4900000,-0.7563861
0.4950000,0.4950000,0.4950000,-0.7695076
0.5000000,0.5000000,0.5000000,-0.7850785
0.5050000,0.5050000,0.5050000,-0.8012704
0.5100000,0.5100000,0.5100000,-0.8160521
0.5150000,0.5150000,0.5150000,-0.8277443
0.5200000,0.5200000,0.5200000,-0.8354403
0.5250000,0.5250000,0.5250000,-0.8391033
0.5300000,0.5300000,0.5300000,-0.8392812
0.5350000,0.5350000,0.5350000,-0.8366636
0.5400000,0.5400000,0.5400000,-0.8317891
0.5450000,0.5450000,0.5450000,-0.8249816
0.5500000,0.5500000,0.5500000,-0.8164250
0.5550000,0.5550000,0.5550000,-0.8063215
0.5600000,0.5600000,0.5600000,-0.7950548
0.5650000,0.5650000,0.5650000,-0.7831676
0.5700000,0.5700000,0.5700000,-0.7710972
0.5750000,0.5750000,0.5750000,-0.7588909
0.5800000,0.5800000,0.5800000,-0.7461482
0.5850000,0.5850000,0.5850000,-0.7322148
0.5900000,0.5900000,0.5900000,-0.7164746
0.5950000,0.5950000,0.5950000,-0.6985975
0.6000000,0.6000000,0.6000000,-0.6786846
0.6050000,0.6050000,0.6050000,-0.6573177
0.6100000,0.6100000,0.6100000,-0.6355019
0.6150000,0.6150000,0.6150000,-0.6144242
0.6200000,0.6200000,0.6200000,-0.5950589
0.6250000,0.6250000,0.6250000,-0.5778546
0.6300000,0.6300000,0.6300000,-0.5627113
0.6350000,0.6350000,0.6350000,-0.5491807
0.6400000,0.6400000,0.6400000,-0.5367148
0.6450000,0.6450000,0.6450000,-0.5248676
0.6500000,0.6500000,0.6500000,-0.5133789
0.6550000,0.6550000,0.6550000,-0.5020871
0.6600000,0.6600000,0.6600000,-0.4907875
0.6650000,0.6650000,0.6650000,-0.4791920
0.6700000,0.6700000,0.6700000,-0.4670062
0.6750000,0.6750000,0.6750000,-0.4540284
0.6800000,0.6800000,0.6800000,-0.4401982
0.6850000,0.6850000,0.6850000,-0.4255883
0.6900000,0.6900000,0.6900000,-0.4103627
0.6950000,0.6950000,0.6950000,-0.3947299
0.7000000,0.7000000,0.7000000,-0.3789052
0.7050000,0.7050000,0.7050000,-0.3630870
0.7100000,0.7100000,0.7100000,-0.3474435
0.7150000,0.7150000,0.7150000,-0.3321098
0.7200000,0.7200000,0.7200000,-0.3171881
0.7250000,0.7250000,0.7250000,-0.3027519
0.7300000,0.7300000,0.7300000,-0.2888502
0.7350000,0.7350000,0.7350000,-0.2755129
0.7400000,0.7400000,0.7400000,-0.2627541
0.7450000,0.7450000,0.7450000,-0.2505765
0.7500000,0.7500000,0.7500000,-0.2389742
0.7550000,0.7550000,0.7550000,-0.2279347
0.7600000,0.7600000,0.7600000,-0.2174415
0.7650000,0.7650000,0.7650000,-0.2074748
0.7700000,0.7700000,0.7700000,-0.1980131
0.7750000,0.7750000,0.7750000,-0.1890340
0.7800000,0.7800000,0.7800000,-0.1805146
0.7850000,0.7850000,0.7850000,-0.1724320
0.7900000,0.7900000,0.7900000,-0.1647638
0.7950000,0.7950000,0.7950000,-0.1574882
0.8000000,0.8000000,0.8000000,-0.1505841
0.8050000,0.8050000,0.8050000,-0.1440312
0.8100000,0.8100000,0.8100000,-0.1378104
0.8150000,0.8150000,0.8150000,-0.1319031
0.8200000,0.8200000,0.8200000,-0.1262920
0.8250000,0.8250000,0.8250000,-0.1209607
0.8300000,0.8300000,0.8300000,-0.1158935
0.8350000,0.8350000,0.8350000,-0.1110758
0.8400000,0.8400000,0.8400000,-0.1064937
0.8450000,0.8450000,0.8450000,-0.1021341
0.8500000,0.8500000,0.8500000,-0.0979849
0.8550000,0.8550000,0.8550000,-0.0940345
0.8600000,0.8600000,0.8600000,-0.0902719
0.8650000,0.8650000,0.8650000,-0.0866871
0.8700000,0.8700000,0.8700000,-0.0832703
0.8750000,0.8750000,0.8750000,-0.0800126
0.8800000,0.8800000,0.8800000,-0.0769055
0.8850000,0.8850000,0.8850000,-0.0739409
0.8900000,0.8900000,0.8900000,-0.0711113
0.8950000,0.8950000,0.8950000,-0.0684097
0.9000000,0.9000000,0.9000000,-0.0658294
0.9050000,0.9050000,0.9050000,-0.0633641
0.9100000,0.9100000,0.9100000,-0.0610079
0.9150000,0.9150000,0.9150000,-0.0587553
0.9200000,0.9200000,0.9200000,-0.0566009
0.9250000,0.9250000,0.9250000,-0.0545399
0.9300000,0.9300000,0.9300000,-0.0525676
0.9350000,0.9350000,0.9350000,-0.0506796
0.9400000,0.9400000,0.9400000,-0.0488716
0.9450000,0.9450000,0.9450000,-0.0471399
0.9500000,0.9500000,0.9500000,-0.0454806
0.9550000,0.9550000,0.9550000,-0.0438903
0.9600000,0.9600000,0.9600000,-0.0423657
0.9650000,0.9650000,0.9650000,-0.0409036
0.9700000,0.9700000,0.9700000,-0.0395011
0.9750000,0.9750000,0.9750000,-0.0381553
0.9800000,0.9800000,0.9800000,-0.0368637
0.9850000,0.9850000,0.9850000,-0.0356237
0.9900000,0.9900000,0.9900000,-0.0344329
0.9950000,0.9950000,0.9950000,-0.0332890
1.0000000,1.0000000,1.0000000,-0.0321900
1.0050000,1.0050000,1.0050000,-0.0311338
1.0100000,1.0100000,1.0100000,-0.0301184
1.0150000,1.0150000,1.0150000,-0.0291422
1.0200000,1.0200000,1.0200000,-0.0282032
1.0250000,1.0250000,1.0250000,-0.0272999
1.0300000,1.0300000,1.0300000,-0.0264306
1.0350000,1.0350000,1.0350000,-0.0255941
1.0400000,1.0400000,1.0400000,-0.0247887
1.0450000,1.0450000,1.0450000,-0.0240132
1.0500000,1.0500000,1.0500000,-0.0232662
1.0550000,1.0550000,1.0550000,-0.0225467
1.0600000,1.0600000,1.0600000,-0.0218533
1.0650000,1.0650000,1.0650000,-0.0211851
1.0700000,1.0700000,1.0700000,-0.0205409
1.0750000,1.0750000,1.0750000,-0.0199198
1.0800000,1.0800000,1.0800000,-0.0193208
1.0850000,1.0850000,1.0850000,-0.0187430
1.0900000,1.0900000,1.0900000,-0.0181855
1.0950000,1.0950000,1.0950000,-0.0176476
1.1000000,1.1000000,1.1000000,-0.0171283
1.1050000,1.1050000,1.1050000,-0.0166271
1.1100000,1.1100000,1.1100000,-0.0161431
1.1150000,1.1150000,1.1150000,-0.0156757
1.1200000,1.1200000,1.1200000,-0.0152242
1.1250000,1.1250000,1.1250000,-0.0147880
1.1300000,1.1300000,1.1300000,-0.0143665
1.1350000,1.1350000,1.1350000,-0.0139591
1.1400000,1.1400000,1.1400000,-0.0135653
1.1450000,1.1450000,1.1450000,-0.0131846
1.1500000,1.1500000,1.1500000,-0.0128164
1.1550000,1.1550000,1.1550000,-0.0124603
1.1600000,1.1600000,1.1600000,-0.0121159
1.1650000,1.1650000,1.1650000,-0.0117826
1.1700000,1.1700000,1.1700000,-0.0114601
1.1750000,1.1750000,1.1750000,-0.0111480
1.1800000,1.1800000,1.1800000,-0.0108458
1.1850000,1.1850000,1.1850000,-0.0105533
1.1900000,1.1900000,1.1900000,-0.0102701
1.1950000,1.1950000,1.1950000,-0.0099957
1.2000000,1.2000000,1.2000000,-0.0097300
1.2050000,1.2050000,1.2050000,-0.0094726
1.2100000,1.2100000,1.2100000,-0.0092232
1.2150000,1.2150000,1.2150000,-0.0089815
1.2200000,1.2200000,1.2200000,-0.0087472
1.2250000,1.2250000,1.2250000,-0.0085201
1.2300000,1.2300000,1.2300000,-0.0082999
1.2350000,1.2350000,1.2350000,-0.0080864
1.2400000,1.2400000,1.2400000,-0.0078794
1.2450000,1.2450000,1.2450000,-0.0076785
1.2500000,1.2500000,1.2500000,-0.0074837
1.2550000,1.2550000,1.2550000,-0.0072947
1.2600000,1.2600000,1.2600000,-0.0071113
1.2650000,1.2650000,1.2650000,-0.0069333
1.2700000,1.2700000,1.2700000,-0.0067605
1.2750000,1.2750000,1.2750000,-0.0065927
1.2800000,1.2800000,1.2800000,-0.0064299
1.2850000,1.2850000,1.2850000,-0.0062718
1.2900000,1.2900000,1.2900000,-0.0061182
1.2950000,1.2950000,1.2950000,-0.0059690
1.3000000,1.3000000,1.3000000,-0.0058241
1.3050000,1.3050000,1.3050000,-0.0056834
1.3100000,1.3100000,1.3100000,-0.0055466
1.3150000,1.3150000,1.3150000,-0.0054137
1.3200000,1.3200000,1.3200000,-0.0052845
1.3250000,1.3250000,1.3250000,-0.0051589
1.3300000,1.3300000,1.3300000,-0.0050368
1.3350000,1.3350000,1.3350000,-0.0049181
1.3400000,1.3400000,1.3400000,-0.0048027
1.3450000,1.3450000,1.3450000,-0.0046905
1.3500000,1.3500000,1.3500000,-0.0045813
1.3550000,1.3550000,1.3550000,-0.0044751
1.3600000,1.3600000,1.3600000,-0.0043718
1.3650000,1.3650000,1.3650000,-0.0042713
1.3700000,1.3700000,1.3700000,-0.0041735
1.3750000,1.3750000,1.3750000,-0.0040784
1.3800000,1.3800000,1.3800000,-0.0039857
1.3850000,1.3850000,1.3850000,-0.0038956
1.3900000,1.3900000,1.3900000,-0.0038078
1.3950000,1.3950000,1.3950000,-0.0037223
1.4000000,1.4000000,1.4000000,-0.0036391
1.4050000,1.4050000,1.4050000,-0.0035581
1.4100000,1.4100000,1.4100000,-0.0034792
1.4150000,1.4150000,1.4150000,-0.0034023
1.4200000,1.4200000,1.4200000,-0.0033274
1.4250000,1.4250000,1.4250000,-0.0032545
1.4300000,1.4300000,1.4300000,-0.0031834
1.4350000,1.4350000,1.4350000,-0.0031141
1.4400000,1.4400000,1.4400000,-0.0030466
1.4450000,1.4450000,1.4450000,-0.0029808
1.4500000,1.4500000,1.4500000,-0.0029167
1.4550000,1.4550000,1.4550000,-0.0028542
1.4600000,1.4600000,1.4600000,-0.0027933
1.4650000,1.4650000,1.4650000,-0.0027339
1.4700000,1.4700000,1.4700000,-0.0026759
1.4750000,1.4750000,1.4750000,-0.0026194
1.4800000,1.4800000,1.4800000,-0.0025643
1.4850000,1.4850000,1.4850000,-0.0025106
1.4900000,1.4900000,1.4900000,-0.0024582
1.4950000,1.4950000,1.4950000,-0.0024070
1.5000000,1.5000000,1.5000000,-0.0023571
1.5050000,1.5050000,1.5050000,-0.0023084
1.5100000,1.5100000,1.5100000,-0.0022609
1.5150000,1.5150000,1.5150000,-0.0022146
1.5200000,1.5200000,1.5200000,-0.0021693
1.5250000,1.5250000,1.5250000,-0.0021251
1.5300000,1.5300000,1.5300000,-0.0020820
1.5350000,1.5350000,1.5350000,-0.0020399
1.5400000,1.5400000,1.5400000,-0.0019988
1.5450000,1.5450000,1.5450000,-0.0019587
1.5500000,1.5500000,1.5500000,-0.0019195
1.5550000,1.5550000,1.5550000,-0.0018812
1.5600000,1.5600000,1.5600000,-0.0018439
1.5650000,1.5650000,1.5650000,-0.0018074
1.5700000,1.5700000,1.5700000,-0.0017717
1.5750000,1.5750000,1.5750000,-0.0017369
1.5800000,1.5800000,1.5800000,-0.0017028
1.5850000,1.5850000,1.5850000,-0.0016696
1.5900000,1.5900000,1.5900000,-0.0016371
1.5950000,1.5950000,1.5950000,-0.0016053
