# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5150000,0.5150000,0.5150000,-0.9401637
0.5200000,0.5200000,0.5200000,-0.9085469
0.5250000,0.5250000,0.5250000,-0.8754307
0.5300000,0.5300000,0.5300000,-0.8412627
0.5350000,0.5350000,0.5350000,-0.8064953
0.5400000,0.5400000,0.5400000,-0.7715540
0.5450000,0.5450000,0.5450000,-0.7368152
0.5500000,0.5500000,0.5500000,-0.7025955
0.5550000,0.5550000,0.5550000,-0.6691488
0.5600000,0.5600000,0.5600000,-0.6366697
0.5650000,0.5650000,0.5650000,-0.6053001
0.5700000,0.5700000,0.5700000,-0.5751364
0.5750000,0.5750000,0.5750000,-0.5462381
0.5800000,0.5800000,0.5800000,-0.5186344
0.5850000,0.5850000,0.5850000,-0.4923311
0.5900000,0.5900000,0.5900000,-0.4673159
0.5950000,0.5950000,0.5950000,-0.4435631
0.6000000,0.6000000,0.6000000,-0.4210374
0.6050000,0.6050000,0.6050000,-0.3996963
0.6100000,0.6100000,0.6100000,-0.3794930
0.6150000,0.6150000,0.6150000,-0.3603781
0.6200000,0.6200000,0.6200000,-0.3423007
0.6250000,0.6250000,0.6250000,-0.3252095
0.6300000,0.6300000,0.6300000,-0.3090539
0.6350000,0.6350000,0.6350000,-0.2937843
0.6400000,0.6400000,0.6400000,-0.2793524
0.6450000,0.6450000,0.6450000,-0.2657119
0.6500000,0.6500000,0.6500000,-0.2528182
0.6550000,0.6550000,0.6550000,-0.2406287
0.6600000,0.6600000,0.6600000,-0.2291031
0.6650000,0.6650000,0.6650000,-0.2182030
0.6700000,0.6700000,0.6700000,-0.2078920
0.6750000,0.6750000,0.6750000,-0.1981359
0.6800000,0.6800000,0.6800000,-0.1889024
0.6850000,0.6850000,0.6850000,-0.1801608
0.6900000,0.6900000,0.6900000,-0.1718827
0.6950000,0.6950000,0.6950000,-0.1640409
0.7000000,0.7000000,0.7000000,-0.1566101
0.7050000,0.7050000,0.7050000,-0.1495666
0.7100000,0.7100000,0.7100000,-0.1428878
0.7150000,0.7150000,0.7150000,-0.1365529
0.7200000,0.7200000,0.7200000,-0.1305421
0.7250000,0.7250000,0.7250000,-0.1248368
0.7300000,0.7300000,0.7300000,-0.1194198
0.7350000,0.7350000,0.7350000,-0.1142746
0.7400000,0.7400000,0.7400000,-0.1093860
0.7450000,0.7450000,0.7450000,-0.1047397
0.7500000,0.7500000,0.7500000,-0.1003220
0.7550000,0.7550000,0.7550000,-0.0961204
0.7600000,0.7600000,0.7600000,-0.0921229
0.7650000,0.7650000,0.7650000,-0.0883183
0.7700000,0.7700000,0.7700000,-0.0846961
0.7750000,0.7750000,0.7750000,-0.0812465
0.7800000,0.7800000,0.7800000,-0.0779601
0.7850000,0.7850000,0.7850000,-0.0748281
0.7900000,0.7900000,0.7900000,-0.0718425
0.7950000,0.7950000,0.7950000,-0.0689953
0.8000000,0.8000000,0.8000000,-0.0662794
0.8050000,0.8050000,0.8050000,-0.0636878
0.8100000,0.8100000,0.8100000,-0.0612142
0.8150000,0.8150000,0.8150000,-0.0588524
0.8200000,0.8200000,0.8200000,-0.0565966
0.8250000,0.8250000,0.8250000,-0.0544415
0.8300000,0.8300000,0.8300000,-0.0523820
0.8350000,0.8350000,0.8350000,-0.0504132
0.8400000,0.8400000,0.8400000,-0.0485306
0.8450000,0.8450000,0.8450000,-0.0467299
0.8500000,0.8500000,0.8500000,-0.0450070
0.8550000,0.8550000,0.8550000,-0.0433581
0.8600000,0.8600000,0.8600000,-0.0417797
0.8650000,0.8650000,0.8650000,-0.0402682
0.8700000,0.8700000,0.8700000,-0.0388204
0.8750000,0.8750000,0.8750000,-0.0374333
0.8800000,0.8800000,0.8800000,-0.0361040
0.8850000,0.8850000,0.8850000,-0.0348297
0.8900000,0.8900000,0.8900000,-0.0336078
0.8950000,0.8950000,0.8950000,-0.0324360
0.9000000,0.9000000,0.9000000,-0.0313117
0.9050000,0.9050000,0.9050000,-0.0302329
0.9100000,0.9100000,0.9100000,-0.0291975
0.9150000,0.9150000,0.9150000,-0.0282034
0.9200000,0.9200000,0.9200000,-0.0272487
0.9250000,0.9250000,0.9250000,-0.0263318
0.9300000,0.9300000,0.9300000,-0.0254508
0.9350000,0.9350000,0.9350000,-0.0246043
0.9400000,0.9400000,0.9400000,-0.0237905
0.9450000,0.9450000,0.9450000,-0.0230082
0.9500000,0.9500000,0.9500000,-0.0222558
0.9550000,0.9550000,0.9550000,-0.0215322
0.9600000,0.9600000,0.9600000,-0.0208360
0.9650000,0.9650000,0.9650000,-0.0201661
0.9700000,0.9700000,0.9700000,-0.0195212
0.9750000,0.9750000,0.9750000,-0.0189005
0.9800000,0.9800000,0.9800000,-0.0183027
0.9850000,0.9850000,0.9850000,-0.0177271
0.9900000,0.9900000,0.9900000,-0.0171725
0.9950000,0.9950000,0.9950000,-0.0166382
1.0000000,1.0000000,1.0000000,-0.0161233
1.0050000,1.0050000,1.0050000,-0.0156269
1.0100000,1.0100000,1.0100000,-0.0151484
1.0150000,1.0150000,1.0150000,-0.0146870
1.0200000,1.0200000,1.0200000,-0.0142420
1.0250000,1.0250000,1.0250000,-0.0138127
1.0300000,1.0300000,1.0300000,-0.0133985
1.0350000,1.0350000,1.0350000,-0.0129988
1.0400000,1.0400000,1.0400000,-0.0126130
1.0450000,1.0450000,1.0450000,-0.0122405
1.0500000,1.0500000,1.0500000,-0.0118809
1.0550000,1.0550000,1.0550000,-0.0115336
1.0600000,1.0600000,1.0600000,-0.0111982
1.0650000,1.0650000,1.0650000,-0.0108741
1.0700000,1.0700000,1.0700000,-0.0105610
1.0750000,1.0750000,1.0750000,-0.0102584
1.0800000,1.0800000,1.0800000,-0.0099659
1.0850000,1.0850000,1.0850000,-0.0096832
1.0900000,1.0900000,1.0900000,-0.0094098
1.0950000,1.0950000,1.0950000,-0.0091454
1.1000000,1.1000000,1.1000000,-0.0088897
1.1050000,1.1050000,1.1050000,-0.0086423
1.1100000,1.1100000,1.1100000,-0.0084029
1.1150000,1.1150000,1.1150000,-0.0081713
1.1200000,1.1200000,1.1200000,-0.0079471
1.1250000,1.1250000,1.1250000,-0.0077301
1.1300000,1.1300000,1.1300000,-0.0075200
1.1350000,1.1350000,1.1350000,-0.0073166
1.1400000,1.1400000,1.1400000,-0.0071196
1.1450000,1.1450000,1.1450000,-0.0069288
1.1500000,1.1500000,1.1500000,-0.0067439
1.1550000,1.1550000,1.1550000,-0.0065648
1.1600000,1.1600000,1.1600000,-0.0063913
1.1650000,1.1650000,1.1650000,-0.0062231
1.1700000,1.1700000,1.1700000,-0.0060600
1.1750000,1.1750000,1.1750000,-0.0059020
1.1800000,1.1800000,1.1800000,-0.0057487
1.1850000,1.1850000,1.1850000,-0.0056001
1.1900000,1.1900000,1.1900000,-0.0054560
1.1950000,1.1950000,1.1950000,-0.0053162
1.2000000,1.2000000,1.2000000,-0.0051806
1.2050000,1.2050000,1.2050000,-0.0050490
1.2100000,1.2100000,1.2100000,-0.0049213
1.2150000,1.2150000,1.2150000,-0.0047974
1.2200000,1.2200000,1.2200000,-0.0046771
1.2250000,1.2250000,1.2250000,-0.0045603
1.2300000,1.2300000,1.2300000,-0.0044470
1.2350000,1.2350000,1.2350000,-0.0043369
1.2400000,1.2400000,1.2400000,-0.0042300
1.2450000,1.2450000,1.2450000,-0.0041262
1.2500000,1.2500000,1.2500000,-0.0040253
1.2550000,1.2550000,1.2550000,-0.0039273
1.2600000,1.2600000,1.2600000,-0.0038321
1.2650000,1.2650000,1.2650000,-0.0037396
1.2700000,1.2700000,1.2700000,-0.0036497
1.2750000,1.2750000,1.2750000,-0.0035623
1.2800000,1.2800000,1.2800000,-0.0034774
1.2850000,1.2850000,1.2850000,-0.0033948
1.2900000,1.2900000,1.2900000,-0.0033145
1.2950000,1.2950000,1.2950000,-0.0032364
1.3000000,1.3000000,1.3000000,-0.0031605
1.3050000,1.3050000,1.3050000,-0.0030867
1.3100000,1.3100000,1.3100000,-0.0030148
1.3150000,1.3150000,1.3150000,-0.0029449
1.3200000,1.3200000,1.3200000,-0.0028769
1.3250000,1.3250000,1.3250000,-0.0028107
1.3300000,1.3300000,1.3300000,-0.0027464
1.3350000,1.3350000,1.3350000,-0.0026837
1.3400000,1.3400000,1.3400000,-0.0026227
1.3450000,1.3450000,1.3450000,-0.0025633
1.3500000,1.3500000,1.3500000,-0.0025055
1.3550000,1.3550000,1.3550000,-0.0024491
1.3600000,1.3600000,1.3600000,-0.0023943
1.3650000,1.3650000,1.3650000,-0.0023409
1.3700000,1.3700000,1.3700000,-0.0022889
1.3750000,1.3750000,1.3750000,-0.0022383
1.3800000,1.3800000,1.3800000,-0.0021889
1.3850000,1.3850000,1.3850000,-0.0021408
1.3900000,1.3900000,1.3900000,-0.0020940
1.3950000,1.3950000,1.3950000,-0.0020483
1.4000000,1.4000000,1.4000000,-0.0020038
1.4050000,1.4050000,1.4050000,-0.0019605
1.4100000,1.4100000,1.4100000,-0.0019182
1.4150000,1.4150000,1.4150000,-0.0018770
1.4200000,1.4200000,1.4200000,-0.0018368
1.4250000,1.4250000,1.4250000,-0.0017976
1.4300000,1.4300000,1.4300000,-0.0017594
1.4350000,1.4350000,1.4350000,-0.0017222
1.4400000,1.4400000,1.4400000,-0.0016858
1.4450000,1.4450000,1.4450000,-0.0016504
1.4500000,1.4500000,1.4500000,-0.0016158
1.4550000,1.4550000,1.4550000,-0.0015821
1.4600000,1.4600000,1.4600000,-0.0015492
1.4650000,1.4650000,1.4650000,-0.0015171
1.4700000,1.4700000,1.4700000,-0.0014857
1.4750000,1.4750000,1.4750000,-0.0014552
1.4800000,1.4800000,1.4800000,-0.0014253
1.4850000,1.4850000,1.4850000,-0.0013962
1.4900000,1.4900000,1.4900000,-0.0013677
1.4950000,1.4950000,1.4950000,-0.0013400
1.5000000,1.5000000,1.5000000,-0.0013129
1.5050000,1.5050000,1.5050000,-0.0012864
1.5100000,1.5100000,1.5100000,-0.0012606
1.5150000,1.5150000,1.5150000,-0.0012353
1.5200000,1.5200000,1.5200000,-0.0012107
1.5250000,1.5250000,1.5250000,-0.0011866
1.5300000,1.5300000,1.5300000,-0.0011631
1.5350000,1.5350000,1.5350000,-0.0011401
1.5400000,1.5400000,1.5400000,-0.0011177
1.5450000,1.5450000,1.5450000,-0.0010957
1.5500000,1.5500000,1.5500000,-0.0010743
1.5550000,1.5550000,1.5550000,-0.0010534
1.5600000,1.5600000,1.5600000,-0.0010329
1.5650000,1.5650000,1.5650000,-0.0010129
1.5700000,1.5700000,1.5700000,-0.0009934
1.5750000,1.5750000,1.5750000,-0.0009742
1.5800000,1.5800000,1.5800000,-0.0009556
1.5850000,1.5850000,1.5850000,-0.0009373
1.5900000,1.5900000,1.5900000,-0.0009194
1.5950000,1.5950000,1.5950000,-0.0009020
