# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3150000,0.3150000,0.3150000,1.2675236
0.3200000,0.3200000,0.3200000,0.4027596
0.3250000,0.3250000,0.3250000,-0.2312397
0.3300000,0.3300000,0.3300000,-0.7186044
0.3350000,0.3350000,0.3350000,-1.1321028
0.3400000,0.3400000,0.3400000,-1.5193137
0.3450000,0.3450000,0.3450000,-1.8935760
0.3500000,0.3500000,0.3500000,-2.2413633
0.3550000,0.3550000,0.3550000,-2.5403872
0.3600000,0.3600000,0.3600000,-2.7741183
0.3650000,0.3650000,0.3650000,-2.9369491
0.3700000,0.3700000,0.3700000,-3.0328775
0.3750000,0.3750000,0.3750000,-3.0718607
0.3800000,0.3800000,0.3800000,-3.0663940
0.3850000,0.3850000,0.3850000,-3.0295190
0.3900000,0.3900000,0.3900000,-2.9742182
0.3950000,0.3950000,0.3950000,-2.9130376
0.4000000,0.4000000,0.4000000,-2.8568138
0.4050000,0.4050000,0.4050000,-2.8127493
0.4100000,0.4100000,0.4100000,-2.7832085
0.4150000,0.4150000,0.4150000,-2.7661286
0.4200000,0.4200000,0.4200000,-2.7566351
0.4250000,0.4250000,0.4250000,-2.7489411
0.4300000,0.4300000,0.4300000,-2.7379661
0.4350000,0.4350000,0.4350000,-2.7204633
0.4400000,0.4400000,0.4400000,-2.6954508
0.4450000,0.4450000,0.4450000,-2.6638299
0.4500000,0.4500000,0.4500000,-2.6275548
0.4550000,0.4550000,0.4550000,-2.5889767
0.4600000,0.4600000,0.4600000,-2.5506798
0.4650000,0.4650000,0.4650000,-2.5157933
0.4700000,0.4700000,0.4700000,-2.4881966
0.4750000,0.4750000,0.4750000,-2.4716915
0.4800000,0.4800000,0.4800000,-2.4682576
0.4850000,0.4850000,0.4850000,-2.4767695
0.4900000,0.4900000,0.4900000,-2.4931833
0.4950000,0.4950000,0.4950000,-2.5119051
0.5000000,0.5000000,0.5000000,-2.5273776
0.5050000,0.5050000,0.5050000,-2.5351284
0.5100000,0.5100000,0.5100000,-2.5321355
0.5150000,0.5150000,0.5150000,-2.5168503
0.5200000,0.5200000,0.5200000,-2.4891703
0.5250000,0.5250000,0.5250000,-2.4503881
0.5300000,0.5300000,0.5300000,-2.4030676
0.5350000,0.5350000,0.5350000,-2.3508171
0.5400000,0.5400000,0.5400000,-2.2978147
0.5450000,0.5450000,0.5450000,-2.2478963
0.5500000,0.5500000,0.5500000,-2.2034005
0.5550000,0.5550000,0.5550000,-2.1644868
0.5600000,0.5600000,0.5600000,-2.1295254
0.5650000,0.5650000,0.5650000,-2.0963709
0.5700000,0.5700000,0.5700000,-2.0637383
0.5750000,0.5750000,0.5750000,-2.0317958
0.5800000,0.5800000,0.5800000,-2.0015329
0.5850000,0.5850000,0.5850000,-1.9735080
0.5900000,0.5900000,0.5900000,-1.9470699
0.5950000,0.5950000,0.5950000,-1.9204931
0.6000000,0.6000000,0.6000000,-1.8916951
0.6050000,0.6050000,0.6050000,-1.8589675
0.6100000,0.6100000,0.6100000,-1.8213559
0.6150000,0.6150000,0.6150000,-1.7787095
0.6200000,0.6200000,0.6200000,-1.7315277
0.6250000,0.6250000,0.6250000,-1.6806419
0.6300000,0.6300000,0.6300000,-1.6268750
0.6350000,0.6350000,0.6350000,-1.5708759
0.6400000,0.6400000,0.6400000,-1.5131540
0.6450000,0.6450000,0.6450000,-1.4541871
0.6500000,0.6500000,0.6500000,-1.3944908
0.6550000,0.6550000,0.6550000,-1.3346216
0.6600000,0.6600000,0.6600000,-1.2751398
0.6650000,0.6650000,0.6650000,-1.2165642
0.6700000,0.6700000,0.6700000,-1.1593394
0.6750000,0.6750000,0.6750000,-1.1038194
0.6800000,0.6800000,0.6800000,-1.0502657
0.6850000,0.6850000,0.6850000,-0.9988553
0.6900000,0.6900000,0.6900000,-0.9496927
0.6950000,0.6950000,0.6950000,-0.9028239
0.7000000,0.7000000,0.7000000,-0.8582491
0.7050000,0.7050000,0.7050000,-0.8159344
0.7100000,0.7100000,0.7100000,-0.7758213
0.7150000,0.7150000,0.7150000,-0.7378346
0.7200000,0.7200000,0.7200000,-0.7018877
0.7250000,0.7250000,0.7250000,-0.6678880
0.7300000,0.7300000,0.7300000,-0.6357397
0.7350000,0.7350000,0.7350000,-0.6053465
0.7400000,0.7400000,0.7400000,-0.5766133
0.7450000,0.7450000,0.7450000,-0.5494474
0.7500000,0.7500000,0.7500000,-0.5237593
0.7550000,0.7550000,0.7550000,-0.4994637
0.7600000,0.7600000,0.7600000,-0.4764788
0.7650000,0.7650000,0.7650000,-0.4547275
0.7700000,0.7700000,0.7700000,-0.4341368
0.7750000,0.7750000,0.7750000,-0.4146378
0.7800000,0.7800000,0.7800000,-0.3961659
0.7850000,0.7850000,0.7850000,-0.3786601
0.7900000,0.7900000,0.7900000,-0.3620636
0.7950000,0.7950000,0.7950000,-0.3463227
0.8000000,0.8000000,0.8000000,-0.3313873
0.8050000,0.8050000,0.8050000,-0.3172105
0.8100000,0.8100000,0.8100000,-0.3037484
0.8150000,0.8150000,0.8150000,-0.2909596
0.8200000,0.8200000,0.8200000,-0.2788056
0.8250000,0.8250000,0.8250000,-0.2672503
0.8300000,0.8300000,0.8300000,-0.2562598
0.8350000,0.8350000,0.8350000,-0.2458025
0.8400000,0.8400000,0.8400000,-0.2358485
0.8450000,0.8450000,0.8450000,-0.2263701
0.8500000,0.8500000,0.8500000,-0.2173410
0.8550000,0.8550000,0.8550000,-0.2087368
0.8600000,0.8600000,0.8600000,-0.2005343
0.8650000,0.8650000,0.8650000,-0.1927121
0.8700000,0.8700000,0.8700000,-0.1852498
0.8750000,0.8750000,0.8750000,-0.1781282
0.8800000,0.8800000,0.8800000,-0.1713295
0.8850000,0.8850000,0.8850000,-0.1648368
0.8900000,0.8900000,0.8900000,-0.1586342
0.8950000,0.8950000,0.8950000,-0.1527068
0.9000000,0.9000000,0.9000000,-0.1470405
0.9050000,0.9050000,0.9050000,-0.1416220
0.9100000,0.9100000,0.9100000,-0.1364388
0.9150000,0.9150000,0.9150000,-0.1314792
0.9200000,0.9200000,0.9200000,-0.1267320
0.9250000,0.9250000,0.9250000,-0.1221867
0.9300000,0.9300000,0.9300000,-0.1178335
0.9350000,0.9350000,0.9350000,-0.1136630
0.9400000,0.9400000,0.9400000,-0.1096663
0.9450000,0.9450000,0.9450000,-0.1058351
0.9500000,0.9500000,0.9500000,-0.1021615
0.9550000,0.9550000,0.9550000,-0.0986380
0.9600000,0.9600000,0.9600000,-0.0952576
0.9650000,0.9650000,0.9650000,-0.0920136
0.9700000,0.9700000,0.9700000,-0.0888995
0.9750000,0.9750000,0.9750000,-0.0859095
0.9800000,0.9800000,0.9800000,-0.0830379
0.9850000,0.9850000,0.9850000,-0.0802792
0.9900000,0.9900000,0.9900000,-0.0776282
0.9950000,0.9950000,0.9950000,-0.0750803
1.0000000,1.0000000,1.0000000,-0.0726307
1.0050000,1.0050000,1.0050000,-0.0702751
1.0100000,1.0100000,1.0100000,-0.0680094
1.0150000,1.0150000,1.0150000,-0.0658295
1.0200000,1.0200000,1.0200000,-0.0637318
1.0250000,1.0250000,1.0250000,-0.0617127
1.0300000,1.0300000,1.0300000,-0.0597688
1.0350000,1.0350000,1.0350000,-0.0578968
1.0400000,1.0400000,1.0400000,-0.0560937
1.0450000,1.0450000,1.0450000,-0.0543566
1.0500000,1.0500000,1.0500000,-0.0526828
1.0550000,1.0550000,1.0550000,-0.0510695
1.0600000,1.0600000,1.0600000,-0.0495142
1.0650000,1.0650000,1.0650000,-0.0480146
1.0700000,1.0700000,1.0700000,-0.0465683
1.0750000,1.0750000,1.0750000,-0.0451732
1.0800000,1.0800000,1.0800000,-0.0438272
1.0850000,1.0850000,1.0850000,-0.0425282
1.0900000,1.0900000,1.0900000,-0.0412745
1.0950000,1.0950000,1.0950000,-0.0400642
1.1000000,1.1000000,1.1000000,-0.0388955
1.1050000,1.1050000,1.1050000,-0.0377669
1.1100000,1.1100000,1.1100000,-0.0366767
1.1150000,1.1150000,1.1150000,-0.0356234
1.1200000,1.1200000,1.1200000,-0.0346056
1.1250000,1.1250000,1.1250000,-0.0336220
1.1300000,1.1300000,1.1300000,-0.0326712
1.1350000,1.1350000,1.1350000,-0.0317519
1.1400000,1.1400000,1.1400000,-0.0308629
1.1450000,1.1450000,1.1450000,-0.0300032
1.1500000,1.1500000,1.1500000,-0.0291716
1.1550000,1.1550000,1.1550000,-0.0283670
1.1600000,1.1600000,1.1600000,-0.0275884
1.1650000,1.1650000,1.1650000,-0.0268349
1.1700000,1.1700000,1.1700000,-0.0261055
1.1750000,1.1750000,1.1750000,-0.0253994
1.1800000,1.1800000,1.1800000,-0.0247157
1.1850000,1.1850000,1.1850000,-0.0240536
1.1900000,1.1900000,1.1900000,-0.0234122
1.1950000,1.1950000,1.1950000,-0.0227910
1.2000000,1.2000000,1.2000000,-0.0221890
1.2050000,1.2050000,1.2050000,-0.0216057
1.2100000,1.2100000,1.2100000,-0.0210403
1.2150000,1.2150000,1.2150000,-0.0204923
1.2200000,1.2200000,1.2200000,-0.0199611
1.2250000,1.2250000,1.2250000,-0.0194459
1.2300000,1.2300000,1.2300000,-0.0189464
1.2350000,1.2350000,1.2350000,-0.0184619
1.2400000,1.2400000,1.2400000,-0.0179919
1.2450000,1.2450000,1.2450000,-0.0175359
1.2500000,1.2500000,1.2500000,-0.0170935
1.2550000,1.2550000,1.2550000,-0.0166641
1.2600000,1.2600000,1.2600000,-0.0162474
1.2650000,1.2650000,1.2650000,-0.0158429
1.2700000,1.2700000,1.2700000,-0.0154502
1.2750000,1.2750000,1.2750000,-0.0150689
1.2800000,1.2800000,1.2800000,-0.0146986
1.2850000,1.2850000,1.2850000,-0.0143390
1.2900000,1.2900000,1.2900000,-0.0139896
1.2950000,1.2950000,1.2950000,-0.0136503
1.3000000,1.3000000,1.3000000,-0.0133206
1.3050000,1.3050000,1.3050000,-0.0130002
1.3100000,1.3100000,1.3100000,-0.0126888
1.3150000,1.3150000,1.3150000,-0.0123862
1.3200000,1.3200000,1.3200000,-0.0120920
1.3250000,1.3250000,1.3250000,-0.0118060
1.3300000,1.3300000,1.3300000,-0.0115280
1.3350000,1.3350000,1.3350000,-0.0112575
1.3400000,1.3400000,1.3400000,-0.0109946
1.3450000,1.3450000,1.3450000,-0.0107388
1.3500000,1.3500000,1.3500000,-0.0104900
1.3550000,1.3550000,1.3550000,-0.0102479
1.3600000,1.3600000,1.3600000,-0.0100123
1.3650000,1.3650000,1.3650000,-0.0097831
1.3700000,1.3700000,1.3700000,-0.0095601
1.3750000,1.3750000,1.3750000,-0.0093430
1.3800000,1.3800000,1.3800000,-0.0091317
1.3850000,1.3850000,1.3850000,-0.0089259
1.3900000,1.3900000,1.3900000,-0.0087256
1.3950000,1.3950000,1.3950000,-0.0085305
1.4000000,1.4000000,1.4000000,-0.0083406
1.4050000,1.4050000,1.4050000,-0.0081556
1.4100000,1.4100000,1.4100000,-0.0079754
1.4150000,1.4150000,1.4150000,-0.0077998
1.4200000,1.4200000,1.4200000,-0.0076288
1.4250000,1.4250000,1.4250000,-0.0074622
1.4300000,1.4300000,1.4300000,-0.0072998
1.4350000,1.4350000,1.4350000,-0.0071416
1.4400000,1.4400000,1.4400000,-0.0069874
1.4450000,1.4450000,1.4450000,-0.0068370
1.4500000,1.4500000,1.4500000,-0.0066905
1.4550000,1.4550000,1.4550000,-0.0065476
1.4600000,1.4600000,1.4600000,-0.0064083
1.4650000,1.4650000,1.4650000,-0.0062725
1.4700000,1.4700000,1.4700000,-0.0061400
1.4750000,1.4750000,1.4750000,-0.0060108
1.4800000,1.4800000,1.4800000,-0.0058848
1.4850000,1.4850000,1.4850000,-0.0057618
1.4900000,1.4900000,1.4900000,-0.0056419
1.4950000,1.4950000,1.4950000,-0.0055249
1.5000000,1.5000000,1.5000000,-0.0054107
1.5050000,1.5050000,1.5050000,-0.0052993
1.5100000,1.5100000,1.5100000,-0.0051906
1.5150000,1.5150000,1.5150000,-0.0050845
1.5200000,1.5200000,1.5200000,-0.0049809
1.5250000,1.5250000,1.5250000,-0.0048798
1.5300000,1.5300000,1.5300000,-0.0047811
1.5350000,1.5350000,1.5350000,-0.0046847
1.5400000,1.5400000,1.5400000,-0.0045906
1.5450000,1.5450000,1.5450000,-0.0044987
1.5500000,1.5500000,1.5500000,-0.0044090
1.5550000,1.5550000,1.5550000,-0.0043213
1.5600000,1.5600000,1.5600000,-0.0042357
1.5650000,1.5650000,1.5650000,-0.0041521
1.5700000,1.5700000,1.5700000,-0.0040704
1.5750000,1.5750000,1.5750000,-0.0039905
1.5800000,1.5800000,1.5800000,-0.0039125
1.5850000,1.5850000,1.5850000,-0.0038363
1.5900000,1.5900000,1.5900000,-0.0037619
1.5950000,1.5950000,1.5950000,-0.0036891
