# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.3450000,0.3450000,0.3450000,12.1336053,-3.0438369
0.3500000,0.3500000,0.3500000,10.2424056,-3.6648161
0.3550000,0.3550000,0.3550000,8.6051884,-4.0882802
0.3600000,0.3600000,0.3600000,7.1981455,-4.3587014
0.3650000,0.3650000,0.3650000,5.9901791,-4.5111372
0.3700000,0.3700000,0.3700000,4.9495148,-4.5732203
0.3750000,0.3750000,0.3750000,4.0468336,-4.5667205
0.3800000,0.3800000,0.3800000,3.2569116,-4.5087736
0.3850000,0.3850000,0.3850000,2.5597681,-4.4128494
0.3900000,0.3900000,0.3900000,1.9408646,-4.2895143
0.3950000,0.3950000,0.3950000,1.3903563,-4.2106243
0.4000000,0.4000000,0.4000000,0.9020409,-4.1342810
0.4050000,0.4050000,0.4050000,0.4721637,-4.0298371
0.4100000,0.4100000,0.4100000,0.0979362,-3.9053464
0.4150000,0.4150000,0.4150000,-0.2238257,-3.7922670
0.4200000,0.4200000,0.4200000,-0.4973638,-3.7255143
0.4250000,0.4250000,0.4250000,-0.7278748,-3.6453663
0.4300000,0.4300000,0.4300000,-0.9210436,-3.5717973
0.4350000,0.4350000,0.4350000,-1.0826122,-3.4935834
0.4400000,0.4400000,0.4400000,-1.2180525,-3.4030732
0.4450000,0.4450000,0.4450000,-1.3321773,-3.2950970
0.4500000,0.4500000,0.4500000,-1.4287245,-3.1820513
0.4550000,0.4550000,0.4550000,-1.5101938,-3.0915886
0.4600000,0.4600000,0.4600000,-1.5780495,-2.9915486
0.4650000,0.4650000,0.4650000,-1.6331032,-2.9015908
0.4700000,0.4700000,0.4700000,-1.6758506,-2.8313390
0.4750000,0.4750000,0.4750000,-1.7066593,-2.8037399
0.4800000,0.4800000,0.4800000,-1.7258441,-2.7809134
0.4850000,0.4850000,0.4850000,-1.7337300,-2.7745287
0.4900000,0.4900000,0.4900000,-1.7307377,-2.7537096
0.4950000,0.4950000,0.4950000,-1.7174519,-2.7048186
0.5000000,0.5000000,0.5000000,-1.6946642,-2.6356417
0.5050000,0.5050000,0.5050000,-1.6633761,-2.5522199
0.5100000,0.5100000,0.5100000,-1.6247524,-2.4604490
0.5150000,0.5150000,0.5150000,-1.5800419,-2.3779234
0.5200000,0.5200000,0.5200000,-1.5304819,-2.3010256
0.5250000,0.5250000,0.5250000,-1.4772144,-2.2223946
0.5300000,0.5300000,0.5300000,-1.4212593,-2.1369255
0.5350000,0.5350000,0.5350000,-1.3635363,-2.0478331
0.5400000,0.5400000,0.5400000,-1.3048865,-1.9566598
0.5450000,0.5450000,0.5450000,-1.2460713,-1.8714626
0.5500000,0.5500000,0.5500000,-1.1877563,-1.7865095
0.5550000,0.5550000,0.5550000,-1.1304959,-1.7052785
0.5600000,0.5600000,0.5600000,-1.0747278,-1.6280381
0.5650000,0.5650000,0.5650000,-1.0207782,-1.5514261
0.5700000,0.5700000,0.5700000,-0.9688746,-1.4756769
0.5750000,0.5750000,0.5750000,-0.9191608,-1.4100445
0.5800000,0.5800000,0.5800000,-0.8717137,-1.3476882
0.5850000,0.5850000,0.5850000,-0.8265580,-1.2849277
0.5900000,0.5900000,0.5900000,-0.7836786,-1.2227244
0.5950000,0.5950000,0.5950000,-0.7430318,-1.1617729
0.6000000,0.6000000,0.6000000,-0.7045532,-1.1068378
0.6050000,0.6050000,0.6050000,-0.6681645,-1.0553887
0.6100000,0.6100000,0.6100000,-0.6337786,-1.0056751
0.6150000,0.6150000,0.6150000,-0.6013032,-0.9565748
0.6200000,0.6200000,0.6200000,-0.5706439,-0.9089940
0.6250000,0.6250000,0.6250000,-0.5417060,-0.8628927
0.6300000,0.6300000,0.6300000,-0.5143964,-0.8184332
0.6350000,0.6350000,0.6350000,-0.4886243,-0.7757917
0.6400000,0.6400000,0.6400000,-0.4643019,-0.7350667
0.6450000,0.6450000,0.6450000,-0.4413453,-0.6963003
0.6500000,0.6500000,0.6500000,-0.4196741,-0.6594926
0.6550000,0.6550000,0.6550000,-0.3992123,-0.6246146
0.6600000,0.6600000,0.6600000,-0.3798877,-0.5916163
0.6650000,0.6650000,0.6650000,-0.3616321,-0.5604335
0.6700000,0.6700000,0.6700000,-0.3443816,-0.5309929
0.6750000,0.6750000,0.6750000,-0.3280755,-0.5032157
0.6800000,0.6800000,0.6800000,-0.3126572,-0.4770205
0.6850000,0.6850000,0.6850000,-0.2980734,-0.4523249
0.6900000,0.6900000,0.6900000,-0.2842741,-0.4290477
0.6950000,0.6950000,0.6950000,-0.2712125,-0.4071091
0.7000000,0.7000000,0.7000000,-0.2588446,-0.3864321
0.7050000,0.7050000,0.7050000,-0.2471293,-0.3669425
0.7100000,0.7100000,0.7100000,-0.2360280,-0.3485696
0.7150000,0.7150000,0.7150000,-0.2255048,-0.3312461
0.7200000,0.7200000,0.7200000,-0.2155257,-0.3149083
0.7250000,0.7250000,0.7250000,-0.2060591,-0.2994958
0.7300000,0.7300000,0.7300000,-0.1970754,-0.2849520
0.7350000,0.7350000,0.7350000,-0.1885468,-0.2712236
0.7400000,0.7400000,0.7400000,-0.1804471,-0.2582603
0.7450000,0.7450000,0.7450000,-0.1727521,-0.2460151
0.7500000,0.7500000,0.7500000,-0.1654388,-0.2344440
0.7550000,0.7550000,0.7550000,-0.1584858,-0.2235058
0.7600000,0.7600000,0.7600000,-0.1518730,-0.2131617
0.7650000,0.7650000,0.7650000,-0.1455815,-0.2033757
0.7700000,0.7700000,0.7700000,-0.1395935,-0.1941140
0.7750000,0.7750000,0.7750000,-0.1338925,-0.1853449
0.7800000,0.7800000,0.7800000,-0.1284628,-0.1770390
0.7850000,0.7850000,0.7850000,-0.1232897,-0.1691685
0.7900000,0.7900000,0.7900000,-0.1183594,-0.1617076
0.7950000,0.7950000,0.7950000,-0.1136590,-0.1546322
0.8000000,0.8000000,0.8000000,-0.1091762,-0.1479196
0.8050000,0.8050000,0.8050000,-0.1048997,-0.1415487
0.8100000,0.8100000,0.8100000,-0.1008185,-0.1354996
0.8150000,0.8150000,0.8150000,-0.0969225,-0.1297540
0.8200000,0.8200000,0.8200000,-0.0932022,-0.1242944
0.8250000,0.8250000,0.8250000,-0.0896485,-0.1191045
0.8300000,0.8300000,0.8300000,-0.0862528,-0.1141691
0.8350000,0.8350000,0.8350000,-0.0830073,-0.1094741
0.8400000,0.8400000,0.8400000,-0.0799042,-0.1050059
0.8450000,0.8450000,0.8450000,-0.0769365,-0.1007521
0.8500000,0.8500000,0.8500000,-0.0740975,-0.0967008
0.8550000,0.8550000,0.8550000,-0.0713807,-0.0928411
0.8600000,0.8600000,0.8600000,-0.0687802,-0.0891625
0.8650000,0.8650000,0.8650000,-0.0662903,-0.0856553
0.8700000,0.8700000,0.8700000,-0.0639055,-0.0823104
0.8750000,0.8750000,0.8750000,-0.0616210,-0.0791191
0.8800000,0.8800000,0.8800000,-0.0594317,-0.0760733
0.8850000,0.8850000,0.8850000,-0.0573333,-0.0731654
0.8900000,0.8900000,0.8900000,-0.0553213,-0.0703883
0.8950000,0.8950000,0.8950000,-0.0533918,-0.0677352
0.9000000,0.9000000,0.9000000,-0.0515408,-0.0651997
0.9050000,0.9050000,0.9050000,-0.0497647,-0.0627759
0.9100000,0.9100000,0.9100000,-0.0480601,-0.0604581
0.9150000,0.9150000,0.9150000,-0.0464237,-0.0582409
0.9200000,0.9200000,0.9200000,-0.0448523,-0.0561194
0.9250000,0.9250000,0.9250000,-0.0433429,-0.0540888
0.9300000,0.9300000,0.9300000,-0.0418929,-0.0521446
0.9350000,0.9350000,0.9350000,-0.0404995,-0.0502827
0.9400000,0.9400000,0.9400000,-0.0391603,-0.0484989
0.9450000,0.9450000,0.9450000,-0.0378727,-0.0467896
0.9500000,0.9500000,0.9500000,-0.0366345,-0.0451511
0.9550000,0.9550000,0.9550000,-0.0354436,-0.0435801
0.9600000,0.9600000,0.9600000,-0.0342979,-0.0420734
0.9650000,0.9650000,0.9650000,-0.0331954,-0.0406279
0.9700000,0.9700000,0.9700000,-0.0321343,-0.0392409
0.9750000,0.9750000,0.9750000,-0.0311128,-0.0379095
0.9800000,0.9800000,0.9800000,-0.0301292,-0.0366313
0.9850000,0.9850000,0.9850000,-0.0291819,-0.0354037
0.9900000,0.9900000,0.9900000,-0.0282693,-0.0342245
0.9950000,0.9950000,0.9950000,-0.0273901,-0.0330915
1.0000000,1.0000000,1.0000000,-0.0265428,-0.0320025
1.0050000,1.0050000,1.0050000,-0.0257261,-0.0309557
1.0100000,1.0100000,1.0100000,-0.0249387,-0.0299492
1.0150000,1.0150000,1.0150000,-0.0241794,-0.0289811
1.0200000,1.0200000,1.0200000,-0.0234472,-0.0280497
1.0250000,1.0250000,1.0250000,-0.0227408,-0.0271536
1.0300000,1.0300000,1.0300000,-0.0220592,-0.0262911
1.0350000,1.0350000,1.0350000,-0.0214015,-0.0254608
1.0400000,1.0400000,1.0400000,-0.0207667,-0.0246613
1.0450000,1.0450000,1.0450000,-0.0201539,-0.0238913
1.0500000,1.0500000,1.0500000,-0.0195621,-0.0231496
1.0550000,1.0550000,1.0550000,-0.0189907,-0.0224349
1.0600000,1.0600000,1.0600000,-0.0184387,-0.0217461
1.0650000,1.0650000,1.0650000,-0.0179054,-0.0210822
1.0700000,1.0700000,1.0700000,-0.0173902,-0.0204420
1.0750000,1.0750000,1.0750000,-0.0168922,-0.0198247
1.0800000,1.0800000,1.0800000,-0.0164109,-0.0192293
1.0850000,1.0850000,1.0850000,-0.0159456,-0.0186549
1.0900000,1.0900000,1.0900000,-0.0154957,-0.0181007
1.0950000,1.0950000,1.0950000,-0.0150606,-0.0175658
1.1000000,1.1000000,1.1000000,-0.0146398,-0.0170494
1.1050000,1.1050000,1.1050000,-0.0142326,-0.0165509
1.1100000,1.1100000,1.1100000,-0.0138387,-0.0160694
1.1150000,1.1150000,1.1150000,-0.0134575,-0.0156045
1.1200000,1.1200000,1.1200000,-0.0130886,-0.0151553
1.1250000,1.1250000,1.1250000,-0.0127315,-0.0147213
1.1300000,1.1300000,1.1300000,-0.0123857,-0.0143018
1.1350000,1.1350000,1.1350000,-0.0120509,-0.0138964
1.1400000,1.1400000,1.1400000,-0.0117267,-0.0135045
1.1450000,1.1450000,1.1450000,-0.0114126,-0.0131256
1.1500000,1.1500000,1.1500000,-0.0111083,-0.0127591
1.1550000,1.1550000,1.1550000,-0.0108135,-0.0124047
1.1600000,1.1600000,1.1600000,-0.0105279,-0.0120618
1.1650000,1.1650000,1.1650000,-0.0102510,-0.0117300
1.1700000,1.1700000,1.1700000,-0.0099827,-0.0114089
1.1750000,1.1750000,1.1750000,-0.0097225,-0.0110981
1.1800000,1.1800000,1.1800000,-0.0094702,-0.0107973
1.1850000,1.1850000,1.1850000,-0.0092256,-0.0105060
1.1900000,1.1900000,1.1900000,-0.0089884,-0.0102240
1.1950000,1.1950000,1.1950000,-0.0087582,-0.0099508
1.2000000,1.2000000,1.2000000,-0.0085350,-0.0096862
1.2050000,1.2050000,1.2050000,-0.0083184,-0.0094298
1.2100000,1.2100000,1.2100000,-0.0081081,-0.0091814
1.2150000,1.2150000,1.2150000,-0.0079041,-0.0089407
1.2200000,1.2200000,1.2200000,-0.0077061,-0.0087074
1.2250000,1.2250000,1.2250000,-0.0075139,-0.0084812
1.2300000,1.2300000,1.2300000,-0.0073272,-0.0082619
1.2350000,1.2350000,1.2350000,-0.0071460,-0.0080492
1.2400000,1.2400000,1.2400000,-0.0069700,-0.0078430
1.2450000,1.2450000,1.2450000,-0.0067990,-0.0076429
1.2500000,1.2500000,1.2500000,-0.0066330,-0.0074489
1.2550000,1.2550000,1.2550000,-0.0064717,-0.0072606
1.2600000,1.2600000,1.2600000,-0.0063149,-0.0070779
1.2650000,1.2650000,1.2650000,-0.0061626,-0.0069006
1.2700000,1.2700000,1.2700000,-0.0060146,-0.0067285
1.2750000,1.2750000,1.2750000,-0.0058707,-0.0065614
1.2800000,1.2800000,1.2800000,-0.0057308,-0.0063992
1.2850000,1.2850000,1.2850000,-0.0055948,-0.0062416
1.2900000,1.2900000,1.2900000,-0.0054626,-0.0060887
1.2950000,1.2950000,1.2950000,-0.0053340,-0.0059401
1.3000000,1.3000000,1.3000000,-0.0052090,-0.0057958
1.3050000,1.3050000,1.3050000,-0.0050873,-0.0056555
1.3100000,1.3100000,1.3100000,-0.0049690,-0.0055193
1.3150000,1.3150000,1.3150000,-0.0048539,-0.0053869
1.3200000,1.3200000,1.3200000,-0.0047419,-0.0052582
1.3250000,1.3250000,1.3250000,-0.0046329,-0.0051331
1.3300000,1.3300000,1.3300000,-0.0045268,-0.0050115
1.3350000,1.3350000,1.3350000,-0.0044236,-0.0048933
1.3400000,1.3400000,1.3400000,-0.0043231,-0.0047783
1.3450000,1.3450000,1.3450000,-0.0042253,-0.0046665
1.3500000,1.3500000,1.3500000,-0.0041301,-0.0045578
1.3550000,1.3550000,1.3550000,-0.0040373,-0.0044521
1.3600000,1.3600000,1.3600000,-0.0039470,-0.0043492
1.3650000,1.3650000,1.3650000,-0.0038591,-0.0042491
1.3700000,1.3700000,1.3700000,-0.0037734,-0.0041517
1.3750000,1.3750000,1.3750000,-0.0036899,-0.0040569
1.3800000,1.3800000,1.3800000,-0.0036086,-0.0039646
1.3850000,1.3850000,1.3850000,-0.0035294,-0.0038748
1.3900000,1.3900000,1.3900000,-0.0034522,-0.0037874
1.3950000,1.3950000,1.3950000,-0.0033770,-0.0037023
1.4000000,1.4000000,1.4000000,-0.0033037,-0.0036194
1.4050000,1.4050000,1.4050000,-0.0032323,-0.0035387
1.4100000,1.4100000,1.4100000,-0.0031626,-0.0034601
1.4150000,1.4150000,1.4150000,-0.0030947,-0.0033836
1.4200000,1.4200000,1.4200000,-0.0030285,-0.0033090
1.4250000,1.4250000,1.4250000,-0.0029640,-0.0032364
1.4300000,1.4300000,1.4300000,-0.0029010,-0.0031656
1.4350000,1.4350000,1.4350000,-0.0028397,-0.0030966
1.4400000,1.4400000,1.4400000,-0.0027798,-0.0030294
1.4450000,1.4450000,1.4450000,-0.0027214,-0.0029639
1.4500000,1.4500000,1.4500000,-0.0026644,-0.0029001
1.4550000,1.4550000,1.4550000,-0.0026088,-0.0028379
1.4600000,1.4600000,1.4600000,-0.0025546,-0.0027772
1.4650000,1.4650000,1.4650000,-0.0025017,-0.0027180
1.4700000,1.4700000,1.4700000,-0.0024501,-0.0026604
1.4750000,1.4750000,1.4750000,-0.0023997,-0.0026041
1.4800000,1.4800000,1.4800000,-0.0023505,-0.0025493
1.4850000,1.4850000,1.4850000,-0.0023025,-0.0024958
1.4900000,1.4900000,1.4900000,-0.0022556,-0.0024436
1.4950000,1.4950000,1.4950000,-0.0022099,-0.0023927
1.5000000,1.5000000,1.5000000,-0.0021652,-0.0023430
1.5050000,1.5050000,1.5050000,-0.0021216,-0.0022945
1.5100000,1.5100000,1.5100000,-0.0020790,-0.0022472
1.5150000,1.5150000,1.5150000,-0.0020374,-0.0022011
1.5200000,1.5200000,1.5200000,-0.0019968,-0.0021561
1.5250000,1.5250000,1.5250000,-0.0019571,-0.0021121
1.5300000,1.5300000,1.5300000,-0.0019183,-0.0020692
1.5350000,1.5350000,1.5350000,-0.0018805,-0.0020273
1.5400000,1.5400000,1.5400000,-0.0018435,-0.0019864
1.5450000,1.5450000,1.5450000,-0.0018073,-0.0019465
1.5500000,1.5500000,1.5500000,-0.0017720,-0.0019075
1.5550000,1.5550000,1.5550000,-0.0017375,-0.0018694
1.5600000,1.5600000,1.5600000,-0.0017038,-0.0018322
1.5650000,1.5650000,1.5650000,-0.0016708,-0.0017958
1.5700000,1.5700000,1.5700000,-0.0016386,-0.0017604
1.5750000,1.5750000,1.5750000,-0.0016071,-0.0017257
1.5800000,1.5800000,1.5800000,-0.0015763,-0.0016918
1.5850000,1.5850000,1.5850000,-0.0015462,-0.0016587
1.5900000,1.5900000,1.5900000,-0.0015167,-0.0016264
1.5950000,1.5950000,1.5950000,-0.0014879,-0.0015948
