# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-4.7524975
0.6150000,0.6150000,0.6150000,-4.5407618
0.6200000,0.6200000,0.6200000,-4.3251930
0.6250000,0.6250000,0.6250000,-4.1098691
0.6300000,0.6300000,0.6300000,-3.8980231
0.6350000,0.6350000,0.6350000,-3.6920740
0.6400000,0.6400000,0.6400000,-3.4937225
0.6450000,0.6450000,0.6450000,-3.3040722
0.6500000,0.6500000,0.6500000,-3.1237522
0.6550000,0.6550000,0.6550000,-2.9530296
0.6600000,0.6600000,0.6600000,-2.7919041
0.6650000,0.6650000,0.6650000,-2.6401862
0.6700000,0.6700000,0.6700000,-2.4975576
0.6750000,0.6750000,0.6750000,-2.3636184
0.6800000,0.6800000,0.6800000,-2.2379212
0.6850000,0.6850000,0.6850000,-2.1199964
0.6900000,0.6900000,0.6900000,-2.0093703
0.6950000,0.6950000,0.6950000,-1.9055766
0.7000000,0.7000000,0.7000000,-1.8081653
0.7050000,0.7050000,0.7050000,-1.7167068
0.7100000,0.7100000,0.7100000,-1.6307954
0.7150000,0.7150000,0.7150000,-1.5500503
0.7200000,0.7200000,0.7200000,-1.4741159
0.7250000,0.7250000,0.7250000,-1.4026612
0.7300000,0.7300000,0.7300000,-1.3353790
0.7350000,0.7350000,0.7350000,-1.2719848
0.7400000,0.7400000,0.7400000,-1.2122150
0.7450000,0.7450000,0.7450000,-1.1558261
0.7500000,0.7500000,0.7500000,-1.1025927
0.7550000,0.7550000,0.7550000,-1.0523066
0.7600000,0.7600000,0.7600000,-1.0047753
0.7650000,0.7650000,0.7650000,-0.9598204
0.7700000,0.7700000,0.7700000,-0.9172771
0.7750000,0.7750000,0.7750000,-0.8769926
0.7800000,0.7800000,0.7800000,-0.8388255
0.7850000,0.7850000,0.7850000,-0.8026445
0.7900000,0.7900000,0.7900000,-0.7683278
0.7950000,0.7950000,0.7950000,-0.7357622
0.8000000,0.8000000,0.8000000,-0.7048427
0.8050000,0.8050000,0.8050000,-0.6754714
0.8100000,0.8100000,0.8100000,-0.6475572
0.8150000,0.8150000,0.8150000,-0.6210155
0.8200000,0.8200000,0.8200000,-0.5957669
0.8250000,0.8250000,0.8250000,-0.5717378
0.8300000,0.8300000,0.8300000,-0.5488592
0.8350000,0.8350000,0.8350000,-0.5270667
0.8400000,0.8400000,0.8400000,-0.5063000
0.8450000,0.8450000,0.8450000,-0.4865029
0.8500000,0.8500000,0.8500000,-0.4676225
0.8550000,0.8550000,0.8550000,-0.4496093
0.8600000,0.8600000,0.8600000,-0.4324170
0.8650000,0.8650000,0.8650000,-0.4160020
0.8700000,0.8700000,0.8700000,-0.4003234
0.8750000,0.8750000,0.8750000,-0.3853429
0.8800000,0.8800000,0.8800000,-0.3710243
0.8850000,0.8850000,0.8850000,-0.3573338
0.8900000,0.8900000,0.8900000,-0.3442393
0.8950000,0.8950000,0.8950000,-0.3317108
0.9000000,0.9000000,0.9000000,-0.3197199
0.9050000,0.9050000,0.9050000,-0.3082400
0.9100000,0.9100000,0.9100000,-0.2972457
0.9150000,0.9150000,0.9150000,-0.2867133
0.9200000,0.9200000,0.9200000,-0.2766205
0.9250000,0.9250000,0.9250000,-0.2669459
0.9300000,0.9300000,0.9300000,-0.2576695
0.9350000,0.9350000,0.9350000,-0.2487725
0.9400000,0.9400000,0.9400000,-0.2402368
0.9450000,0.9450000,0.9450000,-0.2320456
0.9500000,0.9500000,0.9500000,-0.2241829
0.9550000,0.9550000,0.9550000,-0.2166333
0.9600000,0.9600000,0.9600000,-0.2093826
0.9650000,0.9650000,0.9650000,-0.2024171
0.9700000,0.9700000,0.9700000,-0.1957238
0.9750000,0.9750000,0.9750000,-0.1892905
0.9800000,0.9800000,0.9800000,-0.1831056
0.9850000,0.9850000,0.9850000,-0.1771580
0.9900000,0.9900000,0.9900000,-0.1714373
0.9950000,0.9950000,0.9950000,-0.1659334
1.0000000,1.0000000,1.0000000,-0.1606369
1.0050000,1.0050000,1.0050000,-0.1555389
1.0100000,1.0100000,1.0100000,-0.1506307
1.0150000,1.0150000,1.0150000,-0.1459042
1.0200000,1.0200000,1.0200000,-0.1413518
1.0250000,1.0250000,1.0250000,-0.1369659
1.0300000,1.0300000,1.0300000,-0.1327397
1.0350000,1.0350000,1.0350000,-0.1286664
1.0400000,1.0400000,1.0400000,-0.1247397
1.0450000,1.0450000,1.0450000,-0.1209535
1.0500000,1.0500000,1.0500000,-0.1173021
1.0550000,1.0550000,1.0550000,-0.1137798
1.0600000,1.0600000,1.0600000,-0.1103815
1.0650000,1.0650000,1.0650000,-0.1071022
1.0700000,1.0700000,1.0700000,-0.1039371
1.0750000,1.0750000,1.0750000,-0.1008816
1.0800000,1.0800000,1.0800000,-0.0979313
1.0850000,1.0850000,1.0850000,-0.0950821
1.0900000,1.0900000,1.0900000,-0.0923301
1.0950000,1.0950000,1.0950000,-0.0896713
1.1000000,1.1000000,1.1000000,-0.0871023
1.1050000,1.1050000,1.1050000,-0.0846194
1.1100000,1.1100000,1.1100000,-0.0822195
1.1150000,1.1150000,1.1150000,-0.0798992
1.1200000,1.1200000,1.1200000,-0.0776556
1.1250000,1.1250000,1.1250000,-0.0754858
1.1300000,1.1300000,1.1300000,-0.0733870
1.1350000,1.1350000,1.1350000,-0.0713565
1.1400000,1.1400000,1.1400000,-0.0693918
1.1450000,1.1450000,1.1450000,-0.0674904
1.1500000,1.1500000,1.1500000,-0.0656500
1.1550000,1.1550000,1.1550000,-0.0638684
1.1600000,1.1600000,1.1600000,-0.0621433
1.1650000,1.1650000,1.1650000,-0.0604728
1.1700000,1.1700000,1.1700000,-0.0588548
1.1750000,1.1750000,1.1750000,-0.0572875
1.1800000,1.1800000,1.1800000,-0.0557690
1.1850000,1.1850000,1.1850000,-0.0542977
1.1900000,1.1900000,1.1900000,-0.0528717
1.1950000,1.1950000,1.1950000,-0.0514896
1.2000000,1.2000000,1.2000000,-0.0501497
1.2050000,1.2050000,1.2050000,-0.0488507
1.2100000,1.2100000,1.2100000,-0.0475910
1.2150000,1.2150000,1.2150000,-0.0463693
1.2200000,1.2200000,1.2200000,-0.0451842
1.2250000,1.2250000,1.2250000,-0.0440346
1.2300000,1.2300000,1.2300000,-0.0429193
1.2350000,1.2350000,1.2350000,-0.0418369
1.2400000,1.2400000,1.2400000,-0.0407865
1.2450000,1.2450000,1.2450000,-0.0397669
1.2500000,1.2500000,1.2500000,-0.0387772
1.2550000,1.2550000,1.2550000,-0.0378162
1.2600000,1.2600000,1.2600000,-0.0368831
1.2650000,1.2650000,1.2650000,-0.0359769
1.2700000,1.2700000,1.2700000,-0.0350968
1.2750000,1.2750000,1.2750000,-0.0342418
1.2800000,1.2800000,1.2800000,-0.0334112
1.2850000,1.2850000,1.2850000,-0.0326041
1.2900000,1.2900000,1.2900000,-0.0318199
1.2950000,1.2950000,1.2950000,-0.0310576
1.3000000,1.3000000,1.3000000,-0.0303168
1.3050000,1.3050000,1.3050000,-0.0295966
1.3100000,1.3100000,1.3100000,-0.0288963
1.3150000,1.3150000,1.3150000,-0.0282155
1.3200000,1.3200000,1.3200000,-0.0275534
1.3250000,1.3250000,1.3250000,-0.0269095
1.3300000,1.3300000,1.3300000,-0.0262831
1.3350000,1.3350000,1.3350000,-0.0256738
1.3400000,1.3400000,1.3400000,-0.0250810
1.3450000,1.3450000,1.3450000,-0.0245042
1.3500000,1.3500000,1.3500000,-0.0239429
1.3550000,1.3550000,1.3550000,-0.0233967
1.3600000,1.3600000,1.3600000,-0.0228650
1.3650000,1.3650000,1.3650000,-0.0223474
1.3700000,1.3700000,1.3700000,-0.0218435
1.3750000,1.3750000,1.3750000,-0.0213529
1.3800000,1.3800000,1.3800000,-0.0208751
1.3850000,1.3850000,1.3850000,-0.0204099
1.3900000,1.3900000,1.3900000,-0.0199568
1.3950000,1.3950000,1.3950000,-0.0195154
1.4000000,1.4000000,1.4000000,-0.0190854
1.4050000,1.4050000,1.4050000,-0.0186665
1.4100000,1.4100000,1.4100000,-0.0182583
1.4150000,1.4150000,1.4150000,-0.0178606
1.4200000,1.4200000,1.4200000,-0.0174730
1.4250000,1.4250000,1.4250000,-0.0170952
1.4300000,1.4300000,1.4300000,-0.0167270
1.4350000,1.4350000,1.4350000,-0.0163680
1.4400000,1.4400000,1.4400000,-0.0160180
1.4450000,1.4450000,1.4450000,-0.0156768
1.4500000,1.4500000,1.4500000,-0.0153440
1.4550000,1.4550000,1.4550000,-0.0150195
1.4600000,1.4600000,1.4600000,-0.0147031
1.4650000,1.4650000,1.4650000,-0.0143944
1.4700000,1.4700000,1.4700000,-0.0140933
1.4750000,1.4750000,1.4750000,-0.0137995
1.4800000,1.4800000,1.4800000,-0.0135129
1.4850000,1.4850000,1.4850000,-0.0132332
1.4900000,1.4900000,1.4900000,-0.0129603
1.4950000,1.4950000,1.4950000,-0.0126940
1.5000000,1.5000000,1.5000000,-0.0124341
1.5050000,1.5050000,1.5050000,-0.0121804
1.5100000,1.5100000,1.5100000,-0.0119327
1.5150000,1.5150000,1.5150000,-0.0116909
1.5200000,1.5200000,1.5200000,-0.0114548
1.5250000,1.5250000,1.5250000,-0.0112243
1.5300000,1.5300000,1.5300000,-0.0109993
1.5350000,1.5350000,1.5350000,-0.0107794
1.5400000,1.5400000,1.5400000,-0.0105648
1.5450000,1.5450000,1.5450000,-0.0103551
1.5500000,1.5500000,1.5500000,-0.0101502
1.5550000,1.5550000,1.5550000,-0.0099501
1.5600000,1.5600000,1.5600000,-0.0097546
1.5650000,1.5650000,1.5650000,-0.0095636
1.5700000,1.5700000,1.5700000,-0.0093770
1.5750000,1.5750000,1.5750000,-0.0091946
1.5800000,1.5800000,1.5800000,-0.0090164
1.5850000,1.5850000,1.5850000,-0.0088422
1.5900000,1.5900000,1.5900000,-0.0086719
1.5950000,1.5950000,1.5950000,-0.0085054
