# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.1950000,0.1950000,0.1950000,6864.3955629
0.2000000,0.2000000,0.2000000,5295.0809993
0.2050000,0.2050000,0.2050000,4102.1888759
0.2100000,0.2100000,0.2100000,3173.5962363
0.2150000,0.2150000,0.2150000,2429.8069467
0.2200000,0.2200000,0.2200000,1866.1165150
0.2250000,0.2250000,0.2250000,1451.9960625
0.2300000,0.2300000,0.2300000,1123.3938038
0.2350000,0.2350000,0.2350000,870.8371914
0.2400000,0.2400000,0.2400000,675.9742618
0.2450000,0.2450000,0.2450000,525.1035128
0.2500000,0.2500000,0.2500000,407.9362858
0.2550000,0.2550000,0.2550000,316.7028742
0.2600000,0.2600000,0.2600000,245.5008285
0.2650000,0.2650000,0.2650000,189.8179216
0.2700000,0.2700000,0.2700000,146.1875377
0.2750000,0.2750000,0.2750000,111.9432475
0.2800000,0.2800000,0.2800000,85.0361783
0.2850000,0.2850000,0.2850000,63.8855815
0.2900000,0.2900000,0.2900000,47.2563476
0.2950000,0.2950000,0.2950000,34.1718346
0.3000000,0.3000000,0.3000000,23.8620099
0.3050000,0.3050000,0.3050000,15.7319802
0.3100000,0.3100000,0.3100000,9.3321958
0.3150000,0.3150000,0.3150000,4.3228274
0.3200000,0.3200000,0.3200000,0.4391513
0.3250000,0.3250000,0.3250000,-2.5332184
0.3300000,0.3300000,0.3300000,-4.7723766
0.3350000,0.3350000,0.3350000,-6.4279305
0.3400000,0.3400000,0.3400000,-7.6262350
0.3450000,0.3450000,0.3450000,-8.4742468
0.3500000,0.3500000,0.3500000,-9.0621126
0.3550000,0.3550000,0.3550000,-9.4649282
0.3600000,0.3600000,0.3600000,-9.7439870
0.3650000,0.3650000,0.3650000,-9.9460683
0.3700000,0.3700000,0.3700000,-10.0999391
0.3750000,0.3750000,0.3750000,-10.2147724
0.3800000,0.3800000,0.3800000,-10.2861588
0.3850000,0.3850000,0.3850000,-10.3068972
0.3900000,0.3900000,0.3900000,-10.2748406
0.3950000,0.3950000,0.3950000,-10.1950624
0.4000000,0.4000000,0.4000000,-10.0783492
0.4050000,0.4050000,0.4050000,-9.9376979
0.4100000,0.4100000,0.4100000,-9.7840937
0.4150000,0.4150000,0.4150000,-9.6240170
0.4200000,0.4200000,0.4200000,-9.4601786
0.4250000,0.4250000,0.4250000,-9.2938136
0.4300000,0.4300000,0.4300000,-9.1258396
0.4350000,0.4350000,0.4350000,-8.9564050
0.4400000,0.4400000,0.4400000,-8.7842453
0.4450000,0.4450000,0.4450000,-8.6068253
0.4500000,0.4500000,0.4500000,-8.4212223
0.4550000,0.4550000,0.4550000,-8.2254060
0.4600000,0.4600000,0.4600000,-8.0193951
0.4650000,0.4650000,0.4650000,-7.8057126
0.4700000,0.4700000,0.4700000,-7.5890559
0.4750000,0.4750000,0.4750000,-7.3755109
0.4800000,0.4800000,0.4800000,-7.1712723
0.4850000,0.4850000,0.4850000,-6.9808439
0.4900000,0.4900000,0.4900000,-6.8058111
0.4950000,0.4950000,0.4950000,-6.6451440
0.5000000,0.5000000,0.5000000,-6.4963552
0.5050000,0.5050000,0.5050000,-6.3567149
0.5100000,0.5100000,0.5100000,-6.2242802
0.5150000,0.5150000,0.5150000,-6.0980488
0.5200000,0.5200000,0.5200000,-5.9771920
0.5250000,0.5250000,0.5250000,-5.8605631
0.5300000,0.5300000,0.5300000,-5.7468557
0.5350000,0.5350000,0.5350000,-5.6345772
0.5400000,0.5400000,0.5400000,-5.5216422
0.5450000,0.5450000,0.5450000,-5.4053569
0.5500000,0.5500000,0.5500000,-5.2831804
0.5550000,0.5550000,0.5550000,-5.1535956
0.5600000,0.5600000,0.5600000,-5.0162465
0.5650000,0.5650000,0.5650000,-4.8713855
0.5700000,0.5700000,0.5700000,-4.7193845
0.5750000,0.5750000,0.5750000,-4.5607920
0.5800000,0.5800000,0.5800000,-4.3966559
0.5850000,0.5850000,0.5850000,-4.2285526
0.5900000,0.5900000,0.5900000,-4.0582387
0.5950000,0.5950000,0.5950000,-3.8872922
0.6000000,0.6000000,0.6000000,-3.7170030
0.6050000,0.6050000,0.6050000,-3.5484547
0.6100000,0.6100000,0.6100000,-3.3826312
0.6150000,0.6150000,0.6150000,-3.2204576
0.6200000,0.6200000,0.6200000,-3.0627809
0.6250000,0.6250000,0.6250000,-2.9103278
0.6300000,0.6300000,0.6300000,-2.7636712
0.6350000,0.6350000,0.6350000,-2.6232161
0.6400000,0.6400000,0.6400000,-2.4892052
0.6450000,0.6450000,0.6450000,-2.3617376
0.6500000,0.6500000,0.6500000,-2.2407935
0.6550000,0.6550000,0.6550000,-2.1262603
0.6600000,0.6600000,0.6600000,-2.0179562
0.6650000,0.6650000,0.6650000,-1.9156519
0.6700000,0.6700000,0.6700000,-1.8190869
0.6750000,0.6750000,0.6750000,-1.7279827
0.6800000,0.6800000,0.6800000,-1.6420534
0.6850000,0.6850000,0.6850000,-1.5610129
0.6900000,0.6900000,0.6900000,-1.4845797
0.6950000,0.6950000,0.6950000,-1.4124815
0.7000000,0.7000000,0.7000000,-1.3444566
0.7050000,0.7050000,0.7050000,-1.2802559
0.7100000,0.7100000,0.7100000,-1.2196435
0.7150000,0.7150000,0.7150000,-1.1623969
0.7200000,0.7200000,0.7200000,-1.1083071
0.7250000,0.7250000,0.7250000,-1.0571778
0.7300000,0.7300000,0.7300000,-1.0088256
0.7350000,0.7350000,0.7350000,-0.9630789
0.7400000,0.7400000,0.7400000,-0.9197774
0.7450000,0.7450000,0.7450000,-0.8787714
0.7500000,0.7500000,0.7500000,-0.8399214
0.7550000,0.7550000,0.7550000,-0.8030971
0.7600000,0.7600000,0.7600000,-0.7681768
0.7650000,0.7650000,0.7650000,-0.7350473
0.7700000,0.7700000,0.7700000,-0.7036027
0.7750000,0.7750000,0.7750000,-0.6737440
0.7800000,0.7800000,0.7800000,-0.6453790
0.7850000,0.7850000,0.7850000,-0.6184215
0.7900000,0.7900000,0.7900000,-0.5927907
0.7950000,0.7950000,0.7950000,-0.5684114
0.8000000,0.8000000,0.8000000,-0.5452130
0.8050000,0.8050000,0.8050000,-0.5231295
0.8100000,0.8100000,0.8100000,-0.5020989
0.8150000,0.8150000,0.8150000,-0.4820634
0.8200000,0.8200000,0.8200000,-0.4629686
0.8250000,0.8250000,0.8250000,-0.4447636
0.8300000,0.8300000,0.8300000,-0.4274005
0.8350000,0.8350000,0.8350000,-0.4108345
0.8400000,0.8400000,0.8400000,-0.3950234
0.8450000,0.8450000,0.8450000,-0.3799274
0.8500000,0.8500000,0.8500000,-0.3655094
0.8550000,0.8550000,0.8550000,-0.3517342
0.8600000,0.8600000,0.8600000,-0.3385689
0.8650000,0.8650000,0.8650000,-0.3259823
0.8700000,0.8700000,0.8700000,-0.3139451
0.8750000,0.8750000,0.8750000,-0.3024298
0.8800000,0.8800000,0.8800000,-0.2914103
0.8850000,0.8850000,0.8850000,-0.2808620
0.8900000,0.8900000,0.8900000,-0.2707618
0.8950000,0.8950000,0.8950000,-0.2610877
0.9000000,0.9000000,0.9000000,-0.2518192
0.9050000,0.9050000,0.9050000,-0.2429365
0.9100000,0.9100000,0.9100000,-0.2344214
0.9150000,0.9150000,0.9150000,-0.2262562
0.9200000,0.9200000,0.9200000,-0.2184246
0.9250000,0.9250000,0.9250000,-0.2109107
0.9300000,0.9300000,0.9300000,-0.2036998
0.9350000,0.9350000,0.9350000,-0.1967779
0.9400000,0.9400000,0.9400000,-0.1901317
0.9450000,0.9450000,0.9450000,-0.1837485
0.9500000,0.9500000,0.9500000,-0.1776164
0.9550000,0.9550000,0.9550000,-0.1717241
0.9600000,0.9600000,0.9600000,-0.1660608
0.9650000,0.9650000,0.9650000,-0.1606163
0.9700000,0.9700000,0.9700000,-0.1553809
0.9750000,0.9750000,0.9750000,-0.1503453
0.9800000,0.9800000,0.9800000,-0.1455009
0.9850000,0.9850000,0.9850000,-0.1408392
0.9900000,0.9900000,0.9900000,-0.1363524
0.9950000,0.9950000,0.9950000,-0.1320330
1.0000000,1.0000000,1.0000000,-0.1278738
1.0050000,1.0050000,1.0050000,-0.1238680
1.0100000,1.0100000,1.0100000,-0.1200090
1.0150000,1.0150000,1.0150000,-0.1162908
1.0200000,1.0200000,1.0200000,-0.1127074
1.0250000,1.0250000,1.0250000,-0.1092533
1.0300000,1.0300000,1.0300000,-0.1059230
1.0350000,1.0350000,1.0350000,-0.1027115
1.0400000,1.0400000,1.0400000,-0.0996140
1.0450000,1.0450000,1.0450000,-0.0966257
1.0500000,1.0500000,1.0500000,-0.0937424
1.0550000,1.0550000,1.0550000,-0.0909597
1.0600000,1.0600000,1.0600000,-0.0882736
1.0650000,1.0650000,1.0650000,-0.0856803
1.0700000,1.0700000,1.0700000,-0.0831762
1.0750000,1.0750000,1.0750000,-0.0807576
1.0800000,1.0800000,1.0800000,-0.0784213
1.0850000,1.0850000,1.0850000,-0.0761641
1.0900000,1.0900000,1.0900000,-0.0739828
1.0950000,1.0950000,1.0950000,-0.0718746
1.1000000,1.1000000,1.1000000,-0.0698367
1.1050000,1.1050000,1.1050000,-0.0678663
1.1100000,1.1100000,1.1100000,-0.0659609
1.1150000,1.1150000,1.1150000,-0.0641181
1.1200000,1.1200000,1.1200000,-0.0623355
1.1250000,1.1250000,1.1250000,-0.0606108
1.1300000,1.1300000,1.1300000,-0.0589419
1.1350000,1.1350000,1.1350000,-0.0573268
1.1400000,1.1400000,1.1400000,-0.0557633
1.1450000,1.1450000,1.1450000,-0.0542497
1.1500000,1.1500000,1.1500000,-0.0527842
1.1550000,1.1550000,1.1550000,-0.0513649
1.1600000,1.1600000,1.1600000,-0.0499902
1.1650000,1.1650000,1.1650000,-0.0486585
1.1700000,1.1700000,1.1700000,-0.0473683
1.1750000,1.1750000,1.1750000,-0.0461181
1.1800000,1.1800000,1.1800000,-0.0449064
1.1850000,1.1850000,1.1850000,-0.0437320
1.1900000,1.1900000,1.1900000,-0.0425934
1.1950000,1.1950000,1.1950000,-0.0414895
1.2000000,1.2000000,1.2000000,-0.0404190
1.2050000,1.2050000,1.2050000,-0.0393808
1.2100000,1.2100000,1.2100000,-0.0383737
1.2150000,1.2150000,1.2150000,-0.0373968
1.2200000,1.2200000,1.2200000,-0.0364489
1.2250000,1.2250000,1.2250000,-0.0355290
1.2300000,1.2300000,1.2300000,-0.0346363
1.2350000,1.2350000,1.2350000,-0.0337698
1.2400000,1.2400000,1.2400000,-0.0329286
1.2450000,1.2450000,1.2450000,-0.0321119
1.2500000,1.2500000,1.2500000,-0.0313189
1.2550000,1.2550000,1.2550000,-0.0305487
1.2600000,1.2600000,1.2600000,-0.0298007
1.2650000,1.2650000,1.2650000,-0.0290741
1.2700000,1.2700000,1.2700000,-0.0283681
1.2750000,1.2750000,1.2750000,-0.0276822
1.2800000,1.2800000,1.2800000,-0.0270156
1.2850000,1.2850000,1.2850000,-0.0263678
1.2900000,1.2900000,1.2900000,-0.0257382
1.2950000,1.2950000,1.2950000,-0.0251261
1.3000000,1.3000000,1.3000000,-0.0245310
1.3050000,1.3050000,1.3050000,-0.0239523
1.3100000,1.3100000,1.3100000,-0.0233896
1.3150000,1.3150000,1.3150000,-0.0228424
1.3200000,1.3200000,1.3200000,-0.0223101
1.3250000,1.3250000,1.3250000,-0.0217923
1.3300000,1.3300000,1.3300000,-0.0212885
1.3350000,1.3350000,1.3350000,-0.0207983
1.3400000,1.3400000,1.3400000,-0.0203213
1.3450000,1.3450000,1.3450000,-0.0198571
1.3500000,1.3500000,1.3500000,-0.0194052
1.3550000,1.3550000,1.3550000,-0.0189654
1.3600000,1.3600000,1.3600000,-0.0185372
1.3650000,1.3650000,1.3650000,-0.0181203
1.3700000,1.3700000,1.3700000,-0.0177143
1.3750000,1.3750000,1.3750000,-0.0173189
1.3800000,1.3800000,1.3800000,-0.0169339
1.3850000,1.3850000,1.3850000,-0.0165589
1.3900000,1.3900000,1.3900000,-0.0161935
1.3950000,1.3950000,1.3950000,-0.0158376
1.4000000,1.4000000,1.4000000,-0.0154908
1.4050000,1.4050000,1.4050000,-0.0151528
1.4100000,1.4100000,1.4100000,-0.0148235
1.4150000,1.4150000,1.4150000,-0.0145025
1.4200000,1.4200000,1.4200000,-0.0141896
1.4250000,1.4250000,1.4250000,-0.0138847
1.4300000,1.4300000,1.4300000,-0.0135873
1.4350000,1.4350000,1.4350000,-0.0132974
1.4400000,1.4400000,1.4400000,-0.0130147
1.4450000,1.4450000,1.4450000,-0.0127391
1.4500000,1.4500000,1.4500000,-0.0124702
1.4550000,1.4550000,1.4550000,-0.0122080
1.4600000,1.4600000,1.4600000,-0.0119522
1.4650000,1.4650000,1.4650000,-0.0117027
1.4700000,1.4700000,1.4700000,-0.0114592
1.4750000,1.4750000,1.4750000,-0.0112217
1.4800000,1.4800000,1.4800000,-0.0109899
1.4850000,1.4850000,1.4850000,-0.0107637
1.4900000,1.4900000,1.4900000,-0.0105429
1.4950000,1.4950000,1.4950000,-0.0103274
1.5000000,1.5000000,1.5000000,-0.0101171
1.5050000,1.5050000,1.5050000,-0.0099117
1.5100000,1.5100000,1.5100000,-0.0097112
1.5150000,1.5150000,1.5150000,-0.0095155
1.5200000,1.5200000,1.5200000,-0.0093243
1.5250000,1.5250000,1.5250000,-0.0091377
1.5300000,1.5300000,1.5300000,-0.0089554
1.5350000,1.5350000,1.5350000,-0.0087773
1.5400000,1.5400000,1.5400000,-0.0086034
1.5450000,1.5450000,1.5450000,-0.0084335
1.5500000,1.5500000,1.5500000,-0.0082675
1.5550000,1.5550000,1.5550000,-0.0081053
1.5600000,1.5600000,1.5600000,-0.0079468
1.5650000,1.5650000,1.5650000,-0.0077920
1.5700000,1.5700000,1.5700000,-0.0076407
1.5750000,1.5750000,1.5750000,-0.0074928
1.5800000,1.5800000,1.5800000,-0.0073482
1.5850000,1.5850000,1.5850000,-0.0072069
1.5900000,1.5900000,1.5900000,-0.0070688
1.5950000,1.5950000,1.5950000,-0.0069337
