# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4300000,0.4300000,0.4300000,-2.2059359
0.4350000,0.4350000,0.4350000,-2.2738346
0.4400000,0.4400000,0.4400000,-2.3343582
0.4450000,0.4450000,0.4450000,-2.3927829
0.4500000,0.4500000,0.4500000,-2.4511176
0.4550000,0.4550000,0.4550000,-2.5081401
0.4600000,0.4600000,0.4600000,-2.5603299
0.4650000,0.4650000,0.4650000,-2.6030810
0.4700000,0.4700000,0.4700000,-2.6318161
0.4750000,0.4750000,0.4750000,-2.6429694
0.4800000,0.4800000,0.4800000,-2.6346738
0.4850000,0.4850000,0.4850000,-2.6069339
0.4900000,0.4900000,0.4900000,-2.5613164
0.4950000,0.4950000,0.4950000,-2.5003984
0.5000000,0.5000000,0.5000000,-2.4272126
0.5050000,0.5050000,0.5050000,-2.3448208
0.5100000,0.5100000,0.5100000,-2.2560454
0.5150000,0.5150000,0.5150000,-2.1633333
0.5200000,0.5200000,0.5200000,-2.0687130
0.5250000,0.5250000,0.5250000,-1.9738071
0.5300000,0.5300000,0.5300000,-1.8798734
0.5350000,0.5350000,0.5350000,-1.7878579
0.5400000,0.5400000,0.5400000,-1.6984487
0.5450000,0.5450000,0.5450000,-1.6121255
0.5500000,0.5500000,0.5500000,-1.5292035
0.5550000,0.5550000,0.5550000,-1.4498696
0.5600000,0.5600000,0.5600000,-1.3742124
0.5650000,0.5650000,0.5650000,-1.3022465
0.5700000,0.5700000,0.5700000,-1.2339315
0.5750000,0.5750000,0.5750000,-1.1691871
0.5800000,0.5800000,0.5800000,-1.1079049
0.5850000,0.5850000,0.5850000,-1.0499572
0.5900000,0.5900000,0.5900000,-0.9952044
0.5950000,0.5950000,0.5950000,-0.9435000
0.6000000,0.6000000,0.6000000,-0.8946944
0.6050000,0.6050000,0.6050000,-0.8486380
0.6100000,0.6100000,0.6100000,-0.8051836
0.6150000,0.6150000,0.6150000,-0.7641876
0.6200000,0.6200000,0.6200000,-0.7255110
0.6250000,0.6250000,0.6250000,-0.6890205
0.6300000,0.6300000,0.6300000,-0.6545888
0.6350000,0.6350000,0.6350000,-0.6220946
0.6400000,0.6400000,0.6400000,-0.5914230
0.6450000,0.6450000,0.6450000,-0.5624650
0.6500000,0.6500000,0.6500000,-0.5351182
0.6550000,0.6550000,0.6550000,-0.5092858
0.6600000,0.6600000,0.6600000,-0.4848767
0.6650000,0.6650000,0.6650000,-0.4618055
0.6700000,0.6700000,0.6700000,-0.4399917
0.6750000,0.6750000,0.6750000,-0.4193602
0.6800000,0.6800000,0.6800000,-0.3998400
0.6850000,0.6850000,0.6850000,-0.3813651
0.6900000,0.6900000,0.6900000,-0.3638733
0.6950000,0.6950000,0.6950000,-0.3473063
0.7000000,0.7000000,0.7000000,-0.3316097
0.7050000,0.7050000,0.7050000,-0.3167324
0.7100000,0.7100000,0.7100000,-0.3026266
0.7150000,0.7150000,0.7150000,-0.2892473
0.7200000,0.7200000,0.7200000,-0.2765527
0.7250000,0.7250000,0.7250000,-0.2645033
0.7300000,0.7300000,0.7300000,-0.2530622
0.7350000,0.7350000,0.7350000,-0.2421948
0.7400000,0.7400000,0.7400000,-0.2318688
0.7450000,0.7450000,0.7450000,-0.2220536
0.7500000,0.7500000,0.7500000,-0.2127207
0.7550000,0.7550000,0.7550000,-0.2038433
0.7600000,0.7600000,0.7600000,-0.1953963
0.7650000,0.7650000,0.7650000,-0.1873560
0.7700000,0.7700000,0.7700000,-0.1797003
0.7750000,0.7750000,0.7750000,-0.1724082
0.7800000,0.7800000,0.7800000,-0.1654604
0.7850000,0.7850000,0.7850000,-0.1588382
0.7900000,0.7900000,0.7900000,-0.1525243
0.7950000,0.7950000,0.7950000,-0.1465025
0.8000000,0.8000000,0.8000000,-0.1407575
0.8050000,0.8050000,0.8050000,-0.1352747
0.8100000,0.8100000,0.8100000,-0.1300405
0.8150000,0.8150000,0.8150000,-0.1250422
0.8200000,0.8200000,0.8200000,-0.1202676
0.8250000,0.8250000,0.8250000,-0.1157054
0.8300000,0.8300000,0.8300000,-0.1113448
0.8350000,0.8350000,0.8350000,-0.1071756
0.8400000,0.8400000,0.8400000,-0.1031883
0.8450000,0.8450000,0.8450000,-0.0993739
0.8500000,0.8500000,0.8500000,-0.0957238
0.8550000,0.8550000,0.8550000,-0.0922299
0.8600000,0.8600000,0.8600000,-0.0888847
0.8650000,0.8650000,0.8650000,-0.0856809
0.8700000,0.8700000,0.8700000,-0.0826117
0.8750000,0.8750000,0.8750000,-0.0796707
0.8800000,0.8800000,0.8800000,-0.0768518
0.8850000,0.8850000,0.8850000,-0.0741491
0.8900000,0.8900000,0.8900000,-0.0715572
0.8950000,0.8950000,0.8950000,-0.0690710
0.9000000,0.9000000,0.9000000,-0.0666855
0.9050000,0.9050000,0.9050000,-0.0643961
0.9100000,0.9100000,0.9100000,-0.0621983
0.9150000,0.9150000,0.9150000,-0.0600880
0.9200000,0.9200000,0.9200000,-0.0580612
0.9250000,0.9250000,0.9250000,-0.0561141
0.9300000,0.9300000,0.9300000,-0.0542432
0.9350000,0.9350000,0.9350000,-0.0524450
0.9400000,0.9400000,0.9400000,-0.0507164
0.9450000,0.9450000,0.9450000,-0.0490542
0.9500000,0.9500000,0.9500000,-0.0474555
0.9550000,0.9550000,0.9550000,-0.0459176
0.9600000,0.9600000,0.9600000,-0.0444378
0.9650000,0.9650000,0.9650000,-0.0430137
0.9700000,0.9700000,0.9700000,-0.0416428
0.9750000,0.9750000,0.9750000,-0.0403228
0.9800000,0.9800000,0.9800000,-0.0390517
0.9850000,0.9850000,0.9850000,-0.0378272
0.9900000,0.9900000,0.9900000,-0.0366476
0.9950000,0.9950000,0.9950000,-0.0355109
1.0000000,1.0000000,1.0000000,-0.0344153
1.0050000,1.0050000,1.0050000,-0.0333591
1.0100000,1.0100000,1.0100000,-0.0323407
1.0150000,1.0150000,1.0150000,-0.0313586
1.0200000,1.0200000,1.0200000,-0.0304113
1.0250000,1.0250000,1.0250000,-0.0294974
1.0300000,1.0300000,1.0300000,-0.0286155
1.0350000,1.0350000,1.0350000,-0.0277643
1.0400000,1.0400000,1.0400000,-0.0269427
1.0450000,1.0450000,1.0450000,-0.0261494
1.0500000,1.0500000,1.0500000,-0.0253834
1.0550000,1.0550000,1.0550000,-0.0246436
1.0600000,1.0600000,1.0600000,-0.0239289
1.0650000,1.0650000,1.0650000,-0.0232383
1.0700000,1.0700000,1.0700000,-0.0225711
1.0750000,1.0750000,1.0750000,-0.0219261
1.0800000,1.0800000,1.0800000,-0.0213027
1.0850000,1.0850000,1.0850000,-0.0206999
1.0900000,1.0900000,1.0900000,-0.0201171
1.0950000,1.0950000,1.0950000,-0.0195533
1.1000000,1.1000000,1.1000000,-0.0190080
1.1050000,1.1050000,1.1050000,-0.0184805
1.1100000,1.1100000,1.1100000,-0.0179700
1.1150000,1.1150000,1.1150000,-0.0174759
1.1200000,1.1200000,1.1200000,-0.0169977
1.1250000,1.1250000,1.1250000,-0.0165348
1.1300000,1.1300000,1.1300000,-0.0160866
1.1350000,1.1350000,1.1350000,-0.0156525
1.1400000,1.1400000,1.1400000,-0.0152321
1.1450000,1.1450000,1.1450000,-0.0148249
1.1500000,1.1500000,1.1500000,-0.0144303
1.1550000,1.1550000,1.1550000,-0.0140480
1.1600000,1.1600000,1.1600000,-0.0136775
1.1650000,1.1650000,1.1650000,-0.0133184
1.1700000,1.1700000,1.1700000,-0.0129704
1.1750000,1.1750000,1.1750000,-0.0126329
1.1800000,1.1800000,1.1800000,-0.0123056
1.1850000,1.1850000,1.1850000,-0.0119883
1.1900000,1.1900000,1.1900000,-0.0116805
1.1950000,1.1950000,1.1950000,-0.0113819
1.2000000,1.2000000,1.2000000,-0.0110922
1.2050000,1.2050000,1.2050000,-0.0108111
1.2100000,1.2100000,1.2100000,-0.0105383
1.2150000,1.2150000,1.2150000,-0.0102735
1.2200000,1.2200000,1.2200000,-0.0100165
1.2250000,1.2250000,1.2250000,-0.0097670
1.2300000,1.2300000,1.2300000,-0.0095247
1.2350000,1.2350000,1.2350000,-0.0092895
1.2400000,1.2400000,1.2400000,-0.0090610
1.2450000,1.2450000,1.2450000,-0.0088391
1.2500000,1.2500000,1.2500000,-0.0086235
1.2550000,1.2550000,1.2550000,-0.0084140
1.2600000,1.2600000,1.2600000,-0.0082105
1.2650000,1.2650000,1.2650000,-0.0080127
1.2700000,1.2700000,1.2700000,-0.0078205
1.2750000,1.2750000,1.2750000,-0.0076336
1.2800000,1.2800000,1.2800000,-0.0074520
1.2850000,1.2850000,1.2850000,-0.0072754
1.2900000,1.2900000,1.2900000,-0.0071037
1.2950000,1.2950000,1.2950000,-0.0069367
1.3000000,1.3000000,1.3000000,-0.0067742
1.3050000,1.3050000,1.3050000,-0.0066162
1.3100000,1.3100000,1.3100000,-0.0064626
1.3150000,1.3150000,1.3150000,-0.0063130
1.3200000,1.3200000,1.3200000,-0.0061675
1.3250000,1.3250000,1.3250000,-0.0060259
1.3300000,1.3300000,1.3300000,-0.0058881
1.3350000,1.3350000,1.3350000,-0.0057540
1.3400000,1.3400000,1.3400000,-0.0056235
1.3450000,1.3450000,1.3450000,-0.0054964
1.3500000,1.3500000,1.3500000,-0.0053726
1.3550000,1.3550000,1.3550000,-0.0052521
1.3600000,1.3600000,1.3600000,-0.0051347
1.3650000,1.3650000,1.3650000,-0.0050204
1.3700000,1.3700000,1.3700000,-0.0049091
1.3750000,1.3750000,1.3750000,-0.0048006
1.3800000,1.3800000,1.3800000,-0.0046950
1.3850000,1.3850000,1.3850000,-0.0045920
1.3900000,1.3900000,1.3900000,-0.0044917
1.3950000,1.3950000,1.3950000,-0.0043939
1.4000000,1.4000000,1.4000000,-0.0042987
1.4050000,1.4050000,1.4050000,-0.0042058
1.4100000,1.4100000,1.4100000,-0.0041153
1.4150000,1.4150000,1.4150000,-0.0040270
1.4200000,1.4200000,1.4200000,-0.0039409
1.4250000,1.4250000,1.4250000,-0.0038570
1.4300000,1.4300000,1.4300000,-0.0037752
1.4350000,1.4350000,1.4350000,-0.0036954
1.4400000,1.4400000,1.4400000,-0.0036175
1.4450000,1.4450000,1.4450000,-0.0035416
1.4500000,1.4500000,1.4500000,-0.0034675
1.4550000,1.4550000,1.4550000,-0.0033953
1.4600000,1.4600000,1.4600000,-0.0033248
1.4650000,1.4650000,1.4650000,-0.0032560
1.4700000,1.4700000,1.4700000,-0.0031888
1.4750000,1.4750000,1.4750000,-0.0031233
1.4800000,1.4800000,1.4800000,-0.0030593
1.4850000,1.4850000,1.4850000,-0.0029969
1.4900000,1.4900000,1.4900000,-0.0029360
1.4950000,1.4950000,1.4950000,-0.0028765
1.5000000,1.5000000,1.5000000,-0.0028184
1.5050000,1.5050000,1.5050000,-0.0027616
1.5100000,1.5100000,1.5100000,-0.0027062
1.5150000,1.5150000,1.5150000,-0.0026521
1.5200000,1.5200000,1.5200000,-0.0025993
1.5250000,1.5250000,1.5250000,-0.0025477
1.5300000,1.5300000,1.5300000,-0.0024973
1.5350000,1.5350000,1.5350000,-0.0024480
1.5400000,1.5400000,1.5400000,-0.0023999
1.5450000,1.5450000,1.5450000,-0.0023529
1.5500000,1.5500000,1.5500000,-0.0023069
1.5550000,1.5550000,1.5550000,-0.0022620
1.5600000,1.5600000,1.5600000,-0.0022181
1.5650000,1.5650000,1.5650000,-0.0021752
1.5700000,1.5700000,1.5700000,-0.0021333
1.5750000,1.5750000,1.5750000,-0.0020923
1.5800000,1.5800000,1.5800000,-0.0020523
1.5850000,1.5850000,1.5850000,-0.0020131
1.5900000,1.5900000,1.5900000,-0.0019748
1.5950000,1.5950000,1.5950000,-0.0019374
