# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.8000000,0.8000000,0.8000000,-0.1297699
0.8050000,0.8050000,0.8050000,-0.1246926
0.8100000,0.8100000,0.8100000,-0.1198466
0.8150000,0.8150000,0.8150000,-0.1152199
0.8200000,0.8200000,0.8200000,-0.1108012
0.8250000,0.8250000,0.8250000,-0.1065799
0.8300000,0.8300000,0.8300000,-0.1025459
0.8350000,0.8350000,0.8350000,-0.0986897
0.8400000,0.8400000,0.8400000,-0.0950025
0.8450000,0.8450000,0.8450000,-0.0914758
0.8500000,0.8500000,0.8500000,-0.0881017
0.8550000,0.8550000,0.8550000,-0.0848726
0.8600000,0.8600000,0.8600000,-0.0817815
0.8650000,0.8650000,0.8650000,-0.0788216
0.8700000,0.8700000,0.8700000,-0.0759866
0.8750000,0.8750000,0.8750000,-0.0732705
0.8800000,0.8800000,0.8800000,-0.0706675
0.8850000,0.8850000,0.8850000,-0.0681724
0.8900000,0.8900000,0.8900000,-0.0657800
0.8950000,0.8950000,0.8950000,-0.0634855
0.9000000,0.9000000,0.9000000,-0.0612843
0.9050000,0.9050000,0.9050000,-0.0591721
0.9100000,0.9100000,0.9100000,-0.0571449
0.9150000,0.9150000,0.9150000,-0.0551986
0.9200000,0.9200000,0.9200000,-0.0533296
0.9250000,0.9250000,0.9250000,-0.0515345
0.9300000,0.9300000,0.9300000,-0.0498098
0.9350000,0.9350000,0.9350000,-0.0481525
0.9400000,0.9400000,0.9400000,-0.0465595
0.9450000,0.9450000,0.9450000,-0.0450279
0.9500000,0.9500000,0.9500000,-0.0435551
0.9550000,0.9550000,0.9550000,-0.0421386
0.9600000,0.9600000,0.9600000,-0.0407757
0.9650000,0.9650000,0.9650000,-0.0394643
0.9700000,0.9700000,0.9700000,-0.0382021
0.9750000,0.9750000,0.9750000,-0.0369870
0.9800000,0.9800000,0.9800000,-0.0358169
0.9850000,0.9850000,0.9850000,-0.0346901
0.9900000,0.9900000,0.9900000,-0.0336046
0.9950000,0.9950000,0.9950000,-0.0325587
1.0000000,1.0000000,1.0000000,-0.0315508
1.0050000,1.0050000,1.0050000,-0.0305793
1.0100000,1.0100000,1.0100000,-0.0296427
1.0150000,1.0150000,1.0150000,-0.0287396
1.0200000,1.0200000,1.0200000,-0.0278686
1.0250000,1.0250000,1.0250000,-0.0270283
1.0300000,1.0300000,1.0300000,-0.0262177
1.0350000,1.0350000,1.0350000,-0.0254354
1.0400000,1.0400000,1.0400000,-0.0246803
1.0450000,1.0450000,1.0450000,-0.0239514
1.0500000,1.0500000,1.0500000,-0.0232475
1.0550000,1.0550000,1.0550000,-0.0225679
1.0600000,1.0600000,1.0600000,-0.0219114
1.0650000,1.0650000,1.0650000,-0.0212771
1.0700000,1.0700000,1.0700000,-0.0206643
1.0750000,1.0750000,1.0750000,-0.0200721
1.0800000,1.0800000,1.0800000,-0.0194997
1.0850000,1.0850000,1.0850000,-0.0189463
1.0900000,1.0900000,1.0900000,-0.0184113
1.0950000,1.0950000,1.0950000,-0.0178939
1.1000000,1.1000000,1.1000000,-0.0173934
1.1050000,1.1050000,1.1050000,-0.0169093
1.1100000,1.1100000,1.1100000,-0.0164409
1.1150000,1.1150000,1.1150000,-0.0159876
1.1200000,1.1200000,1.1200000,-0.0155489
1.1250000,1.1250000,1.1250000,-0.0151243
1.1300000,1.1300000,1.1300000,-0.0147131
1.1350000,1.1350000,1.1350000,-0.0143150
1.1400000,1.1400000,1.1400000,-0.0139295
1.1450000,1.1450000,1.1450000,-0.0135561
1.1500000,1.1500000,1.1500000,-0.0131944
1.1550000,1.1550000,1.1550000,-0.0128439
1.1600000,1.1600000,1.1600000,-0.0125043
1.1650000,1.1650000,1.1650000,-0.0121751
1.1700000,1.1700000,1.1700000,-0.0118561
1.1750000,1.1750000,1.1750000,-0.0115468
1.1800000,1.1800000,1.1800000,-0.0112470
1.1850000,1.1850000,1.1850000,-0.0109562
1.1900000,1.1900000,1.1900000,-0.0106741
1.1950000,1.1950000,1.1950000,-0.0104006
1.2000000,1.2000000,1.2000000,-0.0101352
1.2050000,1.2050000,1.2050000,-0.0098777
1.2100000,1.2100000,1.2100000,-0.0096279
1.2150000,1.2150000,1.2150000,-0.0093854
1.2200000,1.2200000,1.2200000,-0.0091501
1.2250000,1.2250000,1.2250000,-0.0089216
1.2300000,1.2300000,1.2300000,-0.0086998
1.2350000,1.2350000,1.2350000,-0.0084844
1.2400000,1.2400000,1.2400000,-0.0082752
1.2450000,1.2450000,1.2450000,-0.0080721
1.2500000,1.2500000,1.2500000,-0.0078747
1.2550000,1.2550000,1.2550000,-0.0076830
1.2600000,1.2600000,1.2600000,-0.0074968
1.2650000,1.2650000,1.2650000,-0.0073158
1.2700000,1.2700000,1.2700000,-0.0071399
1.2750000,1.2750000,1.2750000,-0.0069689
1.2800000,1.2800000,1.2800000,-0.0068027
1.2850000,1.2850000,1.2850000,-0.0066411
1.2900000,1.2900000,1.2900000,-0.0064840
1.2950000,1.2950000,1.2950000,-0.0063313
1.3000000,1.3000000,1.3000000,-0.0061827
1.3050000,1.3050000,1.3050000,-0.0060382
1.3100000,1.3100000,1.3100000,-0.0058976
1.3150000,1.3150000,1.3150000,-0.0057609
1.3200000,1.3200000,1.3200000,-0.0056279
1.3250000,1.3250000,1.3250000,-0.0054984
1.3300000,1.3300000,1.3300000,-0.0053724
1.3350000,1.3350000,1.3350000,-0.0052498
1.3400000,1.3400000,1.3400000,-0.0051304
1.3450000,1.3450000,1.3450000,-0.0050142
1.3500000,1.3500000,1.3500000,-0.0049011
1.3550000,1.3550000,1.3550000,-0.0047909
1.3600000,1.3600000,1.3600000,-0.0046837
1.3650000,1.3650000,1.3650000,-0.0045792
1.3700000,1.3700000,1.3700000,-0.0044775
1.3750000,1.3750000,1.3750000,-0.0043783
1.3800000,1.3800000,1.3800000,-0.0042818
1.3850000,1.3850000,1.3850000,-0.0041877
1.3900000,1.3900000,1.3900000,-0.0040961
1.3950000,1.3950000,1.3950000,-0.0040067
1.4000000,1.4000000,1.4000000,-0.0039197
1.4050000,1.4050000,1.4050000,-0.0038349
1.4100000,1.4100000,1.4100000,-0.0037521
1.4150000,1.4150000,1.4150000,-0.0036715
1.4200000,1.4200000,1.4200000,-0.0035929
1.4250000,1.4250000,1.4250000,-0.0035163
1.4300000,1.4300000,1.4300000,-0.0034415
1.4350000,1.4350000,1.4350000,-0.0033687
1.4400000,1.4400000,1.4400000,-0.0032976
1.4450000,1.4450000,1.4450000,-0.0032282
1.4500000,1.4500000,1.4500000,-0.0031606
1.4550000,1.4550000,1.4550000,-0.0030946
1.4600000,1.4600000,1.4600000,-0.0030303
1.4650000,1.4650000,1.4650000,-0.0029674
1.4700000,1.4700000,1.4700000,-0.0029061
1.4750000,1.4750000,1.4750000,-0.0028463
1.4800000,1.4800000,1.4800000,-0.0027879
1.4850000,1.4850000,1.4850000,-0.0027309
1.4900000,1.4900000,1.4900000,-0.0026753
1.4950000,1.4950000,1.4950000,-0.0026210
1.5000000,1.5000000,1.5000000,-0.0025680
1.5050000,1.5050000,1.5050000,-0.0025162
1.5100000,1.5100000,1.5100000,-0.0024657
1.5150000,1.5150000,1.5150000,-0.0024163
1.5200000,1.5200000,1.5200000,-0.0023681
1.5250000,1.5250000,1.5250000,-0.0023210
1.5300000,1.5300000,1.5300000,-0.0022750
1.5350000,1.5350000,1.5350000,-0.0022300
1.5400000,1.5400000,1.5400000,-0.0021861
1.5450000,1.5450000,1.5450000,-0.0021432
1.5500000,1.5500000,1.5500000,-0.0021013
1.5550000,1.5550000,1.5550000,-0.0020603
1.5600000,1.5600000,1.5600000,-0.0020203
1.5650000,1.5650000,1.5650000,-0.0019812
1.5700000,1.5700000,1.5700000,-0.0019429
1.5750000,1.5750000,1.5750000,-0.0019056
1.5800000,1.5800000,1.5800000,-0.0018690
1.5850000,1.5850000,1.5850000,-0.0018333
1.5900000,1.5900000,1.5900000,-0.0017984
1.5950000,1.5950000,1.5950000,-0.0017642
