# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.0200000,1.0200000,1.0200000,-0.0079785
1.0250000,1.0250000,1.0250000,-0.0077459
1.0300000,1.0300000,1.0300000,-0.0075213
1.0350000,1.0350000,1.0350000,-0.0073042
1.0400000,1.0400000,1.0400000,-0.0070944
1.0450000,1.0450000,1.0450000,-0.0068916
1.0500000,1.0500000,1.0500000,-0.0066955
1.0550000,1.0550000,1.0550000,-0.0065059
1.0600000,1.0600000,1.0600000,-0.0063226
1.0650000,1.0650000,1.0650000,-0.0061452
1.0700000,1.0700000,1.0700000,-0.0059737
1.0750000,1.0750000,1.0750000,-0.0058077
1.0800000,1.0800000,1.0800000,-0.0056470
1.0850000,1.0850000,1.0850000,-0.0054916
1.0900000,1.0900000,1.0900000,-0.0053411
1.0950000,1.0950000,1.0950000,-0.0051953
1.1000000,1.1000000,1.1000000,-0.0050543
1.1050000,1.1050000,1.1050000,-0.0049176
1.1100000,1.1100000,1.1100000,-0.0047853
1.1150000,1.1150000,1.1150000,-0.0046571
1.1200000,1.1200000,1.1200000,-0.0045328
1.1250000,1.1250000,1.1250000,-0.0044125
1.1300000,1.1300000,1.1300000,-0.0042958
1.1350000,1.1350000,1.1350000,-0.0041828
1.1400000,1.1400000,1.1400000,-0.0040732
1.1450000,1.1450000,1.1450000,-0.0039669
1.1500000,1.1500000,1.1500000,-0.0038639
1.1550000,1.1550000,1.1550000,-0.0037639
1.1600000,1.1600000,1.1600000,-0.0036670
1.1650000,1.1650000,1.1650000,-0.0035730
1.1700000,1.1700000,1.1700000,-0.0034817
1.1750000,1.1750000,1.1750000,-0.0033932
1.1800000,1.1800000,1.1800000,-0.0033073
1.1850000,1.1850000,1.1850000,-0.0032239
1.1900000,1.1900000,1.1900000,-0.0031430
1.1950000,1.1950000,1.1950000,-0.0030645
1.2000000,1.2000000,1.2000000,-0.0029882
1.2050000,1.2050000,1.2050000,-0.0029141
1.2100000,1.2100000,1.2100000,-0.0028421
1.2150000,1.2150000,1.2150000,-0.0027723
1.2200000,1.2200000,1.2200000,-0.0027044
1.2250000,1.2250000,1.2250000,-0.0026384
1.2300000,1.2300000,1.2300000,-0.0025744
1.2350000,1.2350000,1.2350000,-0.0025121
1.2400000,1.2400000,1.2400000,-0.0024516
1.2450000,1.2450000,1.2450000,-0.0023928
1.2500000,1.2500000,1.2500000,-0.0023356
1.2550000,1.2550000,1.2550000,-0.0022800
1.2600000,1.2600000,1.2600000,-0.0022259
1.2650000,1.2650000,1.2650000,-0.0021734
1.2700000,1.2700000,1.2700000,-0.0021223
1.2750000,1.2750000,1.2750000,-0.0020725
1.2800000,1.2800000,1.2800000,-0.0020242
1.2850000,1.2850000,1.2850000,-0.0019771
1.2900000,1.2900000,1.2900000,-0.0019313
1.2950000,1.2950000,1.2950000,-0.0018868
1.3000000,1.3000000,1.3000000,-0.0018434
1.3050000,1.3050000,1.3050000,-0.0018012
1.3100000,1.3100000,1.3100000,-0.0017602
1.3150000,1.3150000,1.3150000,-0.0017202
1.3200000,1.3200000,1.3200000,-0.0016812
1.3250000,1.3250000,1.3250000,-0.0016433
1.3300000,1.3300000,1.3300000,-0.0016064
1.3350000,1.3350000,1.3350000,-0.0015705
1.3400000,1.3400000,1.3400000,-0.0015355
1.3450000,1.3450000,1.3450000,-0.0015014
1.3500000,1.3500000,1.3500000,-0.0014682
1.3550000,1.3550000,1.3550000,-0.0014358
1.3600000,1.3600000,1.3600000,-0.0014043
1.3650000,1.3650000,1.3650000,-0.0013735
1.3700000,1.3700000,1.3700000,-0.0013436
1.3750000,1.3750000,1.3750000,-0.0013144
1.3800000,1.3800000,1.3800000,-0.0012859
1.3850000,1.3850000,1.3850000,-0.0012582
1.3900000,1.3900000,1.3900000,-0.0012312
1.3950000,1.3950000,1.3950000,-0.0012048
1.4000000,1.4000000,1.4000000,-0.0011791
1.4050000,1.4050000,1.4050000,-0.0011540
1.4100000,1.4100000,1.4100000,-0.0011296
1.4150000,1.4150000,1.4150000,-0.0011057
1.4200000,1.4200000,1.4200000,-0.0010825
1.4250000,1.4250000,1.4250000,-0.0010598
1.4300000,1.4300000,1.4300000,-0.0010376
1.4350000,1.4350000,1.4350000,-0.0010160
1.4400000,1.4400000,1.4400000,-0.0009950
1.4450000,1.4450000,1.4450000,-0.0009744
1.4500000,1.4500000,1.4500000,-0.0009543
1.4550000,1.4550000,1.4550000,-0.0009347
1.4600000,1.4600000,1.4600000,-0.0009156
1.4650000,1.4650000,1.4650000,-0.0008969
1.4700000,1.4700000,1.4700000,-0.0008787
1.4750000,1.4750000,1.4750000,-0.0008609
1.4800000,1.4800000,1.4800000,-0.0008435
1.4850000,1.4850000,1.4850000,-0.0008266
1.4900000,1.4900000,1.4900000,-0.0008100
1.4950000,1.4950000,1.4950000,-0.0007938
1.5000000,1.5000000,1.5000000,-0.0007780
1.5050000,1.5050000,1.5050000,-0.0007626
1.5100000,1.5100000,1.5100000,-0.0007475
1.5150000,1.5150000,1.5150000,-0.0007327
1.5200000,1.5200000,1.5200000,-0.0007183
1.5250000,1.5250000,1.5250000,-0.0007043
1.5300000,1.5300000,1.5300000,-0.0006905
1.5350000,1.5350000,1.5350000,-0.0006771
1.5400000,1.5400000,1.5400000,-0.0006639
1.5450000,1.5450000,1.5450000,-0.0006511
1.5500000,1.5500000,1.5500000,-0.0006386
1.5550000,1.5550000,1.5550000,-0.0006263
1.5600000,1.5600000,1.5600000,-0.0006143
1.5650000,1.5650000,1.5650000,-0.0006026
1.5700000,1.5700000,1.5700000,-0.0005911
1.5750000,1.5750000,1.5750000,-0.0005799
1.5800000,1.5800000,1.5800000,-0.0005689
1.5850000,1.5850000,1.5850000,-0.0005582
1.5900000,1.5900000,1.5900000,-0.0005477
1.5950000,1.5950000,1.5950000,-0.0005375
