# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.3450000,0.3450000,0.3450000,3.8629969,-5.8577426
0.3500000,0.3500000,0.3500000,3.1991208,-5.8802927
0.3550000,0.3550000,0.3550000,2.6279424,-5.8320389
0.3600000,0.3600000,0.3600000,2.1312067,-5.7307929
0.3650000,0.3650000,0.3650000,1.6961339,-5.5905981
0.3700000,0.3700000,0.3700000,1.3139529,-5.4295677
0.3750000,0.3750000,0.3750000,0.9784423,-5.3416930
0.3800000,0.3800000,0.3800000,0.6848079,-5.2298550
0.3850000,0.3850000,0.3850000,0.4289795,-5.1229355
0.3900000,0.3900000,0.3900000,0.2072270,-4.9872770
0.3950000,0.3950000,0.3950000,0.0159793,-4.8408952
0.4000000,0.4000000,0.4000000,-0.1482993,-4.6786889
0.4050000,0.4050000,0.4050000,-0.2892560,-4.6085314
0.4100000,0.4100000,0.4100000,-0.4107548,-4.5947254
0.4150000,0.4150000,0.4150000,-0.5168086,-4.5374423
0.4200000,0.4200000,0.4200000,-0.6112685,-4.4471029
0.4250000,0.4250000,0.4250000,-0.6974037,-4.3321209
0.4300000,0.4300000,0.4300000,-0.7776533,-4.1992704
0.4350000,0.4350000,0.4350000,-0.8536564,-4.0947311
0.4400000,0.4400000,0.4400000,-0.9264343,-4.0507327
0.4450000,0.4450000,0.4450000,-0.9965918,-4.0394405
0.4500000,0.4500000,0.4500000,-1.0644627,-3.9994622
0.4550000,0.4550000,0.4550000,-1.1301634,-3.9729070
0.4600000,0.4600000,0.4600000,-1.1936246,-3.9592848
0.4650000,0.4650000,0.4650000,-1.2546588,-3.9044610
0.4700000,0.4700000,0.4700000,-1.3129839,-3.9005550
0.4750000,0.4750000,0.4750000,-1.3681540,-3.8863461
0.4800000,0.4800000,0.4800000,-1.4194747,-3.8302918
0.4850000,0.4850000,0.4850000,-1.4659974,-3.7436716
0.4900000,0.4900000,0.4900000,-1.5066669,-3.6352558
0.4950000,0.4950000,0.4950000,-1.5406001,-3.5118484
0.5000000,0.5000000,0.5000000,-1.5672669,-3.3787115
0.5050000,0.5050000,0.5050000,-1.5864219,-3.3294534
0.5100000,0.5100000,0.5100000,-1.5979434,-3.2611538
0.5150000,0.5150000,0.5150000,-1.6017883,-3.1720848
0.5200000,0.5200000,0.5200000,-1.5980465,-3.0685473
0.5250000,0.5250000,0.5250000,-1.5869633,-3.0054643
0.5300000,0.5300000,0.5300000,-1.5688868,-2.9524787
0.5350000,0.5350000,0.5350000,-1.5442205,-2.8780147
0.5400000,0.5400000,0.5400000,-1.5134391,-2.8484657
0.5450000,0.5450000,0.5450000,-1.4771494,-2.8005667
0.5500000,0.5500000,0.5500000,-1.4361378,-2.7314176
0.5550000,0.5550000,0.5550000,-1.3913358,-2.6472704
0.5600000,0.5600000,0.5600000,-1.3437109,-2.5529701
0.5650000,0.5650000,0.5650000,-1.2941582,-2.4851364
0.5700000,0.5700000,0.5700000,-1.2434422,-2.4218590
0.5750000,0.5750000,0.5750000,-1.1921883,-2.3450203
0.5800000,0.5800000,0.5800000,-1.1409011,-2.2591682
0.5850000,0.5850000,0.5850000,-1.0899937,-2.1677721
0.5900000,0.5900000,0.5900000,-1.0398174,-2.0734641
0.5950000,0.5950000,0.5950000,-0.9906803,-1.9782263
0.6000000,0.6000000,0.6000000,-0.9428501,-1.8893361
0.6050000,0.6050000,0.6050000,-0.8965498,-1.8011710
0.6100000,0.6100000,0.6100000,-0.8519518,-1.7137637
0.6150000,0.6150000,0.6150000,-0.8091772,-1.6280619
0.6200000,0.6200000,0.6200000,-0.7682986,-1.5454491
0.6250000,0.6250000,0.6250000,-0.7293468,-1.4695935
0.6300000,0.6300000,0.6300000,-0.6923188,-1.3954147
0.6350000,0.6350000,0.6350000,-0.6571850,-1.3241524
0.6400000,0.6400000,0.6400000,-0.6238967,-1.2565270
0.6450000,0.6450000,0.6450000,-0.5923911,-1.1935762
0.6500000,0.6500000,0.6500000,-0.5625968,-1.1325370
0.6550000,0.6550000,0.6550000,-0.5344367,-1.0751877
0.6600000,0.6600000,0.6600000,-0.5078314,-1.0220522
0.6650000,0.6650000,0.6650000,-0.4827005,-0.9705911
0.6700000,0.6700000,0.6700000,-0.4589647,-0.9207542
0.6750000,0.6750000,0.6750000,-0.4365466,-0.8734651
0.6800000,0.6800000,0.6800000,-0.4153713,-0.8285921
0.6850000,0.6850000,0.6850000,-0.3953670,-0.7854119
0.6900000,0.6900000,0.6900000,-0.3764651,-0.7440800
0.6950000,0.6950000,0.6950000,-0.3586006,-0.7046771
0.7000000,0.7000000,0.7000000,-0.3417119,-0.6672304
0.7050000,0.7050000,0.7050000,-0.3257409,-0.6317281
0.7100000,0.7100000,0.7100000,-0.3106328,-0.5981316
0.7150000,0.7150000,0.7150000,-0.2963362,-0.5663834
0.7200000,0.7200000,0.7200000,-0.2828026,-0.5364140
0.7250000,0.7250000,0.7250000,-0.2699868,-0.5081461
0.7300000,0.7300000,0.7300000,-0.2578460,-0.4814980
0.7350000,0.7350000,0.7350000,-0.2463405,-0.4564610
0.7400000,0.7400000,0.7400000,-0.2354329,-0.4331302
0.7450000,0.7450000,0.7450000,-0.2250882,-0.4111487
0.7500000,0.7500000,0.7500000,-0.2152734,-0.3904359
0.7550000,0.7550000,0.7550000,-0.2059581,-0.3709149
0.7600000,0.7600000,0.7600000,-0.1971133,-0.3525130
0.7650000,0.7650000,0.7650000,-0.1887120,-0.3353188
0.7700000,0.7700000,0.7700000,-0.1807291,-0.3192708
0.7750000,0.7750000,0.7750000,-0.1731408,-0.3041143
0.7800000,0.7800000,0.7800000,-0.1659250,-0.2897944
0.7850000,0.7850000,0.7850000,-0.1590608,-0.2762597
0.7900000,0.7900000,0.7900000,-0.1525287,-0.2634622
0.7950000,0.7950000,0.7950000,-0.1463104,-0.2513569
0.8000000,0.8000000,0.8000000,-0.1403887,-0.2399020
0.8050000,0.8050000,0.8050000,-0.1347474,-0.2290580
0.8100000,0.8100000,0.8100000,-0.1293714,-0.2187883
0.8150000,0.8150000,0.8150000,-0.1242465,-0.2090585
0.8200000,0.8200000,0.8200000,-0.1193591,-0.1998366
0.8250000,0.8250000,0.8250000,-0.1146968,-0.1910924
0.8300000,0.8300000,0.8300000,-0.1102477,-0.1827979
0.8350000,0.8350000,0.8350000,-0.1060006,-0.1749269
0.8400000,0.8400000,0.8400000,-0.1019451,-0.1674860
0.8450000,0.8450000,0.8450000,-0.0980712,-0.1605205
0.8500000,0.8500000,0.8500000,-0.0943697,-0.1538950
0.8550000,0.8550000,0.8550000,-0.0908317,-0.1475906
0.8600000,0.8600000,0.8600000,-0.0874491,-0.1415895
0.8650000,0.8650000,0.8650000,-0.0842139,-0.1358753
0.8700000,0.8700000,0.8700000,-0.0811189,-0.1304321
0.8750000,0.8750000,0.8750000,-0.0781571,-0.1252454
0.8800000,0.8800000,0.8800000,-0.0753218,-0.1203014
0.8850000,0.8850000,0.8850000,-0.0726070,-0.1155871
0.8900000,0.8900000,0.8900000,-0.0700068,-0.1110903
0.8950000,0.8950000,0.8950000,-0.0675156,-0.1067995
0.9000000,0.9000000,0.9000000,-0.0651281,-0.1027039
0.9050000,0.9050000,0.9050000,-0.0628395,-0.0987935
0.9100000,0.9100000,0.9100000,-0.0606451,-0.0950585
0.9150000,0.9150000,0.9150000,-0.0585403,-0.0914900
0.9200000,0.9200000,0.9200000,-0.0565211,-0.0880794
0.9250000,0.9250000,0.9250000,-0.0545834,-0.0848189
0.9300000,0.9300000,0.9300000,-0.0527235,-0.0817007
0.9350000,0.9350000,0.9350000,-0.0509377,-0.0787178
0.9400000,0.9400000,0.9400000,-0.0492228,-0.0758634
0.9450000,0.9450000,0.9450000,-0.0475754,-0.0731312
0.9500000,0.9500000,0.9500000,-0.0459926,-0.0705152
0.9550000,0.9550000,0.9550000,-0.0444713,-0.0680096
0.9600000,0.9600000,0.9600000,-0.0430090,-0.0656093
0.9650000,0.9650000,0.9650000,-0.0416030,-0.0633089
0.9700000,0.9700000,0.9700000,-0.0402507,-0.0611039
0.9750000,0.9750000,0.9750000,-0.0389499,-0.0589896
0.9800000,0.9800000,0.9800000,-0.0376982,-0.0569618
0.9850000,0.9850000,0.9850000,-0.0364936,-0.0550163
0.9900000,0.9900000,0.9900000,-0.0353341,-0.0531494
0.9950000,0.9950000,0.9950000,-0.0342177,-0.0513573
1.0000000,1.0000000,1.0000000,-0.0331425,-0.0496367
1.0050000,1.0050000,1.0050000,-0.0321069,-0.0479843
1.0100000,1.0100000,1.0100000,-0.0311091,-0.0463969
1.0150000,1.0150000,1.0150000,-0.0301476,-0.0448716
1.0200000,1.0200000,1.0200000,-0.0292208,-0.0434056
1.0250000,1.0250000,1.0250000,-0.0283274,-0.0419962
1.0300000,1.0300000,1.0300000,-0.0274659,-0.0406410
1.0350000,1.0350000,1.0350000,-0.0266351,-0.0393375
1.0400000,1.0400000,1.0400000,-0.0258337,-0.0380835
1.0450000,1.0450000,1.0450000,-0.0250604,-0.0368768
1.0500000,1.0500000,1.0500000,-0.0243143,-0.0357153
1.0550000,1.0550000,1.0550000,-0.0235941,-0.0345971
1.0600000,1.0600000,1.0600000,-0.0228989,-0.0335203
1.0650000,1.0650000,1.0650000,-0.0222276,-0.0324832
1.0700000,1.0700000,1.0700000,-0.0215793,-0.0314841
1.0750000,1.0750000,1.0750000,-0.0209531,-0.0305214
1.0800000,1.0800000,1.0800000,-0.0203482,-0.0295935
1.0850000,1.0850000,1.0850000,-0.0197637,-0.0286990
1.0900000,1.0900000,1.0900000,-0.0191989,-0.0278365
1.0950000,1.0950000,1.0950000,-0.0186529,-0.0270047
1.1000000,1.1000000,1.1000000,-0.0181250,-0.0262023
1.1050000,1.1050000,1.1050000,-0.0176147,-0.0254281
1.1100000,1.1100000,1.1100000,-0.0171211,-0.0246811
1.1150000,1.1150000,1.1150000,-0.0166437,-0.0239600
1.1200000,1.1200000,1.1200000,-0.0161818,-0.0232639
1.1250000,1.1250000,1.1250000,-0.0157349,-0.0225917
1.1300000,1.1300000,1.1300000,-0.0153025,-0.0219511
1.1350000,1.1350000,1.1350000,-0.0148839,-0.0213332
1.1400000,1.1400000,1.1400000,-0.0144788,-0.0207360
1.1450000,1.1450000,1.1450000,-0.0140865,-0.0201586
1.1500000,1.1500000,1.1500000,-0.0137066,-0.0196002
1.1550000,1.1550000,1.1550000,-0.0133387,-0.0190602
1.1600000,1.1600000,1.1600000,-0.0129824,-0.0185378
1.1650000,1.1650000,1.1650000,-0.0126372,-0.0180324
1.1700000,1.1700000,1.1700000,-0.0123027,-0.0175434
1.1750000,1.1750000,1.1750000,-0.0119785,-0.0170700
1.1800000,1.1800000,1.1800000,-0.0116644,-0.0166119
1.1850000,1.1850000,1.1850000,-0.0113598,-0.0161683
1.1900000,1.1900000,1.1900000,-0.0110646,-0.0157387
1.1950000,1.1950000,1.1950000,-0.0107783,-0.0153227
1.2000000,1.2000000,1.2000000,-0.0105006,-0.0149198
1.2050000,1.2050000,1.2050000,-0.0102314,-0.0145294
1.2100000,1.2100000,1.2100000,-0.0099702,-0.0141512
1.2150000,1.2150000,1.2150000,-0.0097167,-0.0137846
1.2200000,1.2200000,1.2200000,-0.0094708,-0.0134293
1.2250000,1.2250000,1.2250000,-0.0092322,-0.0130849
1.2300000,1.2300000,1.2300000,-0.0090006,-0.0127509
1.2350000,1.2350000,1.2350000,-0.0087758,-0.0124271
1.2400000,1.2400000,1.2400000,-0.0085576,-0.0121131
1.2450000,1.2450000,1.2450000,-0.0083456,-0.0118084
1.2500000,1.2500000,1.2500000,-0.0081399,-0.0115129
1.2550000,1.2550000,1.2550000,-0.0079400,-0.0112261
1.2600000,1.2600000,1.2600000,-0.0077459,-0.0109479
1.2650000,1.2650000,1.2650000,-0.0075573,-0.0106778
1.2700000,1.2700000,1.2700000,-0.0073741,-0.0104156
1.2750000,1.2750000,1.2750000,-0.0071961,-0.0101611
1.2800000,1.2800000,1.2800000,-0.0070230,-0.0099140
1.2850000,1.2850000,1.2850000,-0.0068549,-0.0096740
1.2900000,1.2900000,1.2900000,-0.0066914,-0.0094409
1.2950000,1.2950000,1.2950000,-0.0065325,-0.0092145
1.3000000,1.3000000,1.3000000,-0.0063780,-0.0089946
1.3050000,1.3050000,1.3050000,-0.0062278,-0.0087808
1.3100000,1.3100000,1.3100000,-0.0060817,-0.0085732
1.3150000,1.3150000,1.3150000,-0.0059396,-0.0083713
1.3200000,1.3200000,1.3200000,-0.0058014,-0.0081751
1.3250000,1.3250000,1.3250000,-0.0056670,-0.0079844
1.3300000,1.3300000,1.3300000,-0.0055361,-0.0077990
1.3350000,1.3350000,1.3350000,-0.0054088,-0.0076187
1.3400000,1.3400000,1.3400000,-0.0052850,-0.0074433
1.3450000,1.3450000,1.3450000,-0.0051644,-0.0072727
1.3500000,1.3500000,1.3500000,-0.0050471,-0.0071068
1.3550000,1.3550000,1.3550000,-0.0049328,-0.0069454
1.3600000,1.3600000,1.3600000,-0.0048216,-0.0067884
1.3650000,1.3650000,1.3650000,-0.0047133,-0.0066356
1.3700000,1.3700000,1.3700000,-0.0046078,-0.0064869
1.3750000,1.3750000,1.3750000,-0.0045052,-0.0063421
1.3800000,1.3800000,1.3800000,-0.0044051,-0.0062012
1.3850000,1.3850000,1.3850000,-0.0043077,-0.0060640
1.3900000,1.3900000,1.3900000,-0.0042128,-0.0059304
1.3950000,1.3950000,1.3950000,-0.0041203,-0.0058004
1.4000000,1.4000000,1.4000000,-0.0040302,-0.0056737
1.4050000,1.4050000,1.4050000,-0.0039424,-0.0055503
1.4100000,1.4100000,1.4100000,-0.0038568,-0.0054301
1.4150000,1.4150000,1.4150000,-0.0037734,-0.0053130
1.4200000,1.4200000,1.4200000,-0.0036921,-0.0051989
1.4250000,1.4250000,1.4250000,-0.0036129,-0.0050878
1.4300000,1.4300000,1.4300000,-0.0035356,-0.0049795
1.4350000,1.4350000,1.4350000,-0.0034603,-0.0048739
1.4400000,1.4400000,1.4400000,-0.0033868,-0.0047710
1.4450000,1.4450000,1.4450000,-0.0033151,-0.0046706
1.4500000,1.4500000,1.4500000,-0.0032453,-0.0045728
1.4550000,1.4550000,1.4550000,-0.0031771,-0.0044774
1.4600000,1.4600000,1.4600000,-0.0031106,-0.0043844
1.4650000,1.4650000,1.4650000,-0.0030458,-0.0042937
1.4700000,1.4700000,1.4700000,-0.0029825,-0.0042053
1.4750000,1.4750000,1.4750000,-0.0029207,-0.0041190
1.4800000,1.4800000,1.4800000,-0.0028605,-0.0040348
1.4850000,1.4850000,1.4850000,-0.0028017,-0.0039527
1.4900000,1.4900000,1.4900000,-0.0027443,-0.0038726
1.4950000,1.4950000,1.4950000,-0.0026883,-0.0037944
1.5000000,1.5000000,1.5000000,-0.0026336,-0.0037181
1.5050000,1.5050000,1.5050000,-0.0025802,-0.0036436
1.5100000,1.5100000,1.5100000,-0.0025281,-0.0035709
1.5150000,1.5150000,1.5150000,-0.0024772,-0.0034999
1.5200000,1.5200000,1.5200000,-0.0024275,-0.0034306
1.5250000,1.5250000,1.5250000,-0.0023789,-0.0033630
1.5300000,1.5300000,1.5300000,-0.0023315,-0.0032969
1.5350000,1.5350000,1.5350000,-0.0022852,-0.0032324
1.5400000,1.5400000,1.5400000,-0.0022400,-0.0031699
1.5450000,1.5450000,1.5450000,-0.0021958,-0.0031094
1.5500000,1.5500000,1.5500000,-0.0021526,-0.0030503
1.5550000,1.5550000,1.5550000,-0.0021105,-0.0029926
1.5600000,1.5600000,1.5600000,-0.0020693,-0.0029362
1.5650000,1.5650000,1.5650000,-0.0020290,-0.0028810
1.5700000,1.5700000,1.5700000,-0.0019896,-0.0028271
1.5750000,1.5750000,1.5750000,-0.0019512,-0.0027744
1.5800000,1.5800000,1.5800000,-0.0019136,-0.0027232
1.5850000,1.5850000,1.5850000,-0.0018768,-0.0026732
1.5900000,1.5900000,1.5900000,-0.0018409,-0.0026244
1.5950000,1.5950000,1.5950000,-0.0018057,-0.0025766
