# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.4565594
0.6100000,0.6100000,0.6100000,-0.4338930
0.6150000,0.6150000,0.6150000,-0.4124581
0.6200000,0.6200000,0.6200000,-0.3921887
0.6250000,0.6250000,0.6250000,-0.3730211
0.6300000,0.6300000,0.6300000,-0.3548941
0.6350000,0.6350000,0.6350000,-0.3377496
0.6400000,0.6400000,0.6400000,-0.3215320
0.6450000,0.6450000,0.6450000,-0.3061889
0.6500000,0.6500000,0.6500000,-0.2916702
0.6550000,0.6550000,0.6550000,-0.2779287
0.6600000,0.6600000,0.6600000,-0.2649199
0.6650000,0.6650000,0.6650000,-0.2526017
0.6700000,0.6700000,0.6700000,-0.2409344
0.6750000,0.6750000,0.6750000,-0.2298806
0.6800000,0.6800000,0.6800000,-0.2194051
0.6850000,0.6850000,0.6850000,-0.2094748
0.6900000,0.6900000,0.6900000,-0.2000584
0.6950000,0.6950000,0.6950000,-0.1911268
0.7000000,0.7000000,0.7000000,-0.1826524
0.7050000,0.7050000,0.7050000,-0.1746092
0.7100000,0.7100000,0.7100000,-0.1669729
0.7150000,0.7150000,0.7150000,-0.1597207
0.7200000,0.7200000,0.7200000,-0.1528310
0.7250000,0.7250000,0.7250000,-0.1462836
0.7300000,0.7300000,0.7300000,-0.1400596
0.7350000,0.7350000,0.7350000,-0.1341410
0.7400000,0.7400000,0.7400000,-0.1285111
0.7450000,0.7450000,0.7450000,-0.1231542
0.7500000,0.7500000,0.7500000,-0.1180553
0.7550000,0.7550000,0.7550000,-0.1132004
0.7600000,0.7600000,0.7600000,-0.1085766
0.7650000,0.7650000,0.7650000,-0.1041713
0.7700000,0.7700000,0.7700000,-0.0999729
0.7750000,0.7750000,0.7750000,-0.0959705
0.7800000,0.7800000,0.7800000,-0.0921538
0.7850000,0.7850000,0.7850000,-0.0885130
0.7900000,0.7900000,0.7900000,-0.0850390
0.7950000,0.7950000,0.7950000,-0.0817232
0.8000000,0.8000000,0.8000000,-0.0785573
0.8050000,0.8050000,0.8050000,-0.0755338
0.8100000,0.8100000,0.8100000,-0.0726453
0.8150000,0.8150000,0.8150000,-0.0698851
0.8200000,0.8200000,0.8200000,-0.0672467
0.8250000,0.8250000,0.8250000,-0.0647240
0.8300000,0.8300000,0.8300000,-0.0623112
0.8350000,0.8350000,0.8350000,-0.0600029
0.8400000,0.8400000,0.8400000,-0.0577940
0.8450000,0.8450000,0.8450000,-0.0556797
0.8500000,0.8500000,0.8500000,-0.0536552
0.8550000,0.8550000,0.8550000,-0.0517163
0.8600000,0.8600000,0.8600000,-0.0498590
0.8650000,0.8650000,0.8650000,-0.0480791
0.8700000,0.8700000,0.8700000,-0.0463732
0.8750000,0.8750000,0.8750000,-0.0447377
0.8800000,0.8800000,0.8800000,-0.0431694
0.8850000,0.8850000,0.8850000,-0.0416649
0.8900000,0.8900000,0.8900000,-0.0402215
0.8950000,0.8950000,0.8950000,-0.0388363
0.9000000,0.9000000,0.9000000,-0.0375066
0.9050000,0.9050000,0.9050000,-0.0362299
0.9100000,0.9100000,0.9100000,-0.0350038
0.9150000,0.9150000,0.9150000,-0.0338260
0.9200000,0.9200000,0.9200000,-0.0326943
0.9250000,0.9250000,0.9250000,-0.0316067
0.9300000,0.9300000,0.9300000,-0.0305613
0.9350000,0.9350000,0.9350000,-0.0295561
0.9400000,0.9400000,0.9400000,-0.0285894
0.9450000,0.9450000,0.9450000,-0.0276595
0.9500000,0.9500000,0.9500000,-0.0267648
0.9550000,0.9550000,0.9550000,-0.0259038
0.9600000,0.9600000,0.9600000,-0.0250751
0.9650000,0.9650000,0.9650000,-0.0242773
0.9700000,0.9700000,0.9700000,-0.0235091
0.9750000,0.9750000,0.9750000,-0.0227691
0.9800000,0.9800000,0.9800000,-0.0220563
0.9850000,0.9850000,0.9850000,-0.0213695
0.9900000,0.9900000,0.9900000,-0.0207076
0.9950000,0.9950000,0.9950000,-0.0200696
1.0000000,1.0000000,1.0000000,-0.0194544
1.0050000,1.0050000,1.0050000,-0.0188613
1.0100000,1.0100000,1.0100000,-0.0182892
1.0150000,1.0150000,1.0150000,-0.0177373
1.0200000,1.0200000,1.0200000,-0.0172048
1.0250000,1.0250000,1.0250000,-0.0166910
1.0300000,1.0300000,1.0300000,-0.0161950
1.0350000,1.0350000,1.0350000,-0.0157162
1.0400000,1.0400000,1.0400000,-0.0152539
1.0450000,1.0450000,1.0450000,-0.0148075
1.0500000,1.0500000,1.0500000,-0.0143762
1.0550000,1.0550000,1.0550000,-0.0139596
1.0600000,1.0600000,1.0600000,-0.0135571
1.0650000,1.0650000,1.0650000,-0.0131681
1.0700000,1.0700000,1.0700000,-0.0127921
1.0750000,1.0750000,1.0750000,-0.0124286
1.0800000,1.0800000,1.0800000,-0.0120771
1.0850000,1.0850000,1.0850000,-0.0117373
1.0900000,1.0900000,1.0900000,-0.0114085
1.0950000,1.0950000,1.0950000,-0.0110905
1.1000000,1.1000000,1.1000000,-0.0107829
1.1050000,1.1050000,1.1050000,-0.0104851
1.1100000,1.1100000,1.1100000,-0.0101970
1.1150000,1.1150000,1.1150000,-0.0099181
1.1200000,1.1200000,1.1200000,-0.0096480
1.1250000,1.1250000,1.1250000,-0.0093866
1.1300000,1.1300000,1.1300000,-0.0091334
1.1350000,1.1350000,1.1350000,-0.0088881
1.1400000,1.1400000,1.1400000,-0.0086506
1.1450000,1.1450000,1.1450000,-0.0084204
1.1500000,1.1500000,1.1500000,-0.0081974
1.1550000,1.1550000,1.1550000,-0.0079812
1.1600000,1.1600000,1.1600000,-0.0077717
1.1650000,1.1650000,1.1650000,-0.0075686
1.1700000,1.1700000,1.1700000,-0.0073717
1.1750000,1.1750000,1.1750000,-0.0071807
1.1800000,1.1800000,1.1800000,-0.0069956
1.1850000,1.1850000,1.1850000,-0.0068159
1.1900000,1.1900000,1.1900000,-0.0066417
1.1950000,1.1950000,1.1950000,-0.0064727
1.2000000,1.2000000,1.2000000,-0.0063086
1.2050000,1.2050000,1.2050000,-0.0061494
1.2100000,1.2100000,1.2100000,-0.0059949
1.2150000,1.2150000,1.2150000,-0.0058449
1.2200000,1.2200000,1.2200000,-0.0056993
1.2250000,1.2250000,1.2250000,-0.0055579
1.2300000,1.2300000,1.2300000,-0.0054206
1.2350000,1.2350000,1.2350000,-0.0052873
1.2400000,1.2400000,1.2400000,-0.0051578
1.2450000,1.2450000,1.2450000,-0.0050319
1.2500000,1.2500000,1.2500000,-0.0049097
1.2550000,1.2550000,1.2550000,-0.0047909
1.2600000,1.2600000,1.2600000,-0.0046755
1.2650000,1.2650000,1.2650000,-0.0045633
1.2700000,1.2700000,1.2700000,-0.0044542
1.2750000,1.2750000,1.2750000,-0.0043482
1.2800000,1.2800000,1.2800000,-0.0042451
1.2850000,1.2850000,1.2850000,-0.0041449
1.2900000,1.2900000,1.2900000,-0.0040474
1.2950000,1.2950000,1.2950000,-0.0039526
1.3000000,1.3000000,1.3000000,-0.0038604
1.3050000,1.3050000,1.3050000,-0.0037706
1.3100000,1.3100000,1.3100000,-0.0036834
1.3150000,1.3150000,1.3150000,-0.0035984
1.3200000,1.3200000,1.3200000,-0.0035158
1.3250000,1.3250000,1.3250000,-0.0034354
1.3300000,1.3300000,1.3300000,-0.0033571
1.3350000,1.3350000,1.3350000,-0.0032809
1.3400000,1.3400000,1.3400000,-0.0032067
1.3450000,1.3450000,1.3450000,-0.0031344
1.3500000,1.3500000,1.3500000,-0.0030641
1.3550000,1.3550000,1.3550000,-0.0029956
1.3600000,1.3600000,1.3600000,-0.0029289
1.3650000,1.3650000,1.3650000,-0.0028639
1.3700000,1.3700000,1.3700000,-0.0028006
1.3750000,1.3750000,1.3750000,-0.0027389
1.3800000,1.3800000,1.3800000,-0.0026788
1.3850000,1.3850000,1.3850000,-0.0026203
1.3900000,1.3900000,1.3900000,-0.0025632
1.3950000,1.3950000,1.3950000,-0.0025076
1.4000000,1.4000000,1.4000000,-0.0024534
1.4050000,1.4050000,1.4050000,-0.0024005
1.4100000,1.4100000,1.4100000,-0.0023490
1.4150000,1.4150000,1.4150000,-0.0022988
1.4200000,1.4200000,1.4200000,-0.0022498
1.4250000,1.4250000,1.4250000,-0.0022020
1.4300000,1.4300000,1.4300000,-0.0021555
1.4350000,1.4350000,1.4350000,-0.0021100
1.4400000,1.4400000,1.4400000,-0.0020657
1.4450000,1.4450000,1.4450000,-0.0020225
1.4500000,1.4500000,1.4500000,-0.0019803
1.4550000,1.4550000,1.4550000,-0.0019391
1.4600000,1.4600000,1.4600000,-0.0018990
1.4650000,1.4650000,1.4650000,-0.0018598
1.4700000,1.4700000,1.4700000,-0.0018215
1.4750000,1.4750000,1.4750000,-0.0017842
1.4800000,1.4800000,1.4800000,-0.0017478
1.4850000,1.4850000,1.4850000,-0.0017122
1.4900000,1.4900000,1.4900000,-0.0016775
1.4950000,1.4950000,1.4950000,-0.0016436
1.5000000,1.5000000,1.5000000,-0.0016105
1.5050000,1.5050000,1.5050000,-0.0015781
1.5100000,1.5100000,1.5100000,-0.0015466
1.5150000,1.5150000,1.5150000,-0.0015157
1.5200000,1.5200000,1.5200000,-0.0014856
1.5250000,1.5250000,1.5250000,-0.0014562
1.5300000,1.5300000,1.5300000,-0.0014274
1.5350000,1.5350000,1.5350000,-0.0013994
1.5400000,1.5400000,1.5400000,-0.0013719
1.5450000,1.5450000,1.5450000,-0.0013451
1.5500000,1.5500000,1.5500000,-0.0013189
1.5550000,1.5550000,1.5550000,-0.0012933
1.5600000,1.5600000,1.5600000,-0.0012683
1.5650000,1.5650000,1.5650000,-0.0012438
1.5700000,1.5700000,1.5700000,-0.0012199
1.5750000,1.5750000,1.5750000,-0.0011965
1.5800000,1.5800000,1.5800000,-0.0011737
1.5850000,1.5850000,1.5850000,-0.0011513
1.5900000,1.5900000,1.5900000,-0.0011295
1.5950000,1.5950000,1.5950000,-0.0011081
