# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.0550000,1.0550000,1.0550000,-0.0542903
1.0600000,1.0600000,1.0600000,-0.0527276
1.0650000,1.0650000,1.0650000,-0.0512173
1.0700000,1.0700000,1.0700000,-0.0497574
1.0750000,1.0750000,1.0750000,-0.0483459
1.0800000,1.0800000,1.0800000,-0.0469812
1.0850000,1.0850000,1.0850000,-0.0456613
1.0900000,1.0900000,1.0900000,-0.0443846
1.0950000,1.0950000,1.0950000,-0.0431495
1.1000000,1.1000000,1.1000000,-0.0419545
1.1050000,1.1050000,1.1050000,-0.0407980
1.1100000,1.1100000,1.1100000,-0.0396787
1.1150000,1.1150000,1.1150000,-0.0385951
1.1200000,1.1200000,1.1200000,-0.0375460
1.1250000,1.1250000,1.1250000,-0.0365302
1.1300000,1.1300000,1.1300000,-0.0355464
1.1350000,1.1350000,1.1350000,-0.0345934
1.1400000,1.1400000,1.1400000,-0.0336702
1.1450000,1.1450000,1.1450000,-0.0327757
1.1500000,1.1500000,1.1500000,-0.0319089
1.1550000,1.1550000,1.1550000,-0.0310688
1.1600000,1.1600000,1.1600000,-0.0302545
1.1650000,1.1650000,1.1650000,-0.0294651
1.1700000,1.1700000,1.1700000,-0.0286996
1.1750000,1.1750000,1.1750000,-0.0279573
1.1800000,1.1800000,1.1800000,-0.0272374
1.1850000,1.1850000,1.1850000,-0.0265391
1.1900000,1.1900000,1.1900000,-0.0258617
1.1950000,1.1950000,1.1950000,-0.0252044
1.2000000,1.2000000,1.2000000,-0.0245666
1.2050000,1.2050000,1.2050000,-0.0239475
1.2100000,1.2100000,1.2100000,-0.0233467
1.2150000,1.2150000,1.2150000,-0.0227634
1.2200000,1.2200000,1.2200000,-0.0221971
1.2250000,1.2250000,1.2250000,-0.0216472
1.2300000,1.2300000,1.2300000,-0.0211132
1.2350000,1.2350000,1.2350000,-0.0205945
1.2400000,1.2400000,1.2400000,-0.0200907
1.2450000,1.2450000,1.2450000,-0.0196012
1.2500000,1.2500000,1.2500000,-0.0191257
1.2550000,1.2550000,1.2550000,-0.0186635
1.2600000,1.2600000,1.2600000,-0.0182144
1.2650000,1.2650000,1.2650000,-0.0177779
1.2700000,1.2700000,1.2700000,-0.0173536
1.2750000,1.2750000,1.2750000,-0.0169410
1.2800000,1.2800000,1.2800000,-0.0165399
1.2850000,1.2850000,1.2850000,-0.0161499
1.2900000,1.2900000,1.2900000,-0.0157706
1.2950000,1.2950000,1.2950000,-0.0154016
1.3000000,1.3000000,1.3000000,-0.0150427
1.3050000,1.3050000,1.3050000,-0.0146936
1.3100000,1.3100000,1.3100000,-0.0143539
1.3150000,1.3150000,1.3150000,-0.0140234
1.3200000,1.3200000,1.3200000,-0.0137017
1.3250000,1.3250000,1.3250000,-0.0133886
1.3300000,1.3300000,1.3300000,-0.0130839
1.3350000,1.3350000,1.3350000,-0.0127872
1.3400000,1.3400000,1.3400000,-0.0124984
1.3450000,1.3450000,1.3450000,-0.0122171
1.3500000,1.3500000,1.3500000,-0.0119433
1.3550000,1.3550000,1.3550000,-0.0116766
1.3600000,1.3600000,1.3600000,-0.0114168
1.3650000,1.3650000,1.3650000,-0.0111638
1.3700000,1.3700000,1.3700000,-0.0109173
1.3750000,1.3750000,1.3750000,-0.0106771
1.3800000,1.3800000,1.3800000,-0.0104431
1.3850000,1.3850000,1.3850000,-0.0102151
1.3900000,1.3900000,1.3900000,-0.0099929
1.3950000,1.3950000,1.3950000,-0.0097763
1.4000000,1.4000000,1.4000000,-0.0095652
1.4050000,1.4050000,1.4050000,-0.0093594
1.4100000,1.4100000,1.4100000,-0.0091587
1.4150000,1.4150000,1.4150000,-0.0089631
1.4200000,1.4200000,1.4200000,-0.0087723
1.4250000,1.4250000,1.4250000,-0.0085863
1.4300000,1.4300000,1.4300000,-0.0084049
1.4350000,1.4350000,1.4350000,-0.0082279
1.4400000,1.4400000,1.4400000,-0.0080553
1.4450000,1.4450000,1.4450000,-0.0078868
1.4500000,1.4500000,1.4500000,-0.0077225
1.4550000,1.4550000,1.4550000,-0.0075622
1.4600000,1.4600000,1.4600000,-0.0074058
1.4650000,1.4650000,1.4650000,-0.0072531
1.4700000,1.4700000,1.4700000,-0.0071041
1.4750000,1.4750000,1.4750000,-0.0069587
1.4800000,1.4800000,1.4800000,-0.0068167
1.4850000,1.4850000,1.4850000,-0.0066781
1.4900000,1.4900000,1.4900000,-0.0065428
1.4950000,1.4950000,1.4950000,-0.0064107
1.5000000,1.5000000,1.5000000,-0.0062816
1.5050000,1.5050000,1.5050000,-0.0061557
1.5100000,1.5100000,1.5100000,-0.0060326
1.5150000,1.5150000,1.5150000,-0.0059125
1.5200000,1.5200000,1.5200000,-0.0057951
1.5250000,1.5250000,1.5250000,-0.0056804
1.5300000,1.5300000,1.5300000,-0.0055684
1.5350000,1.5350000,1.5350000,-0.0054589
1.5400000,1.5400000,1.5400000,-0.0053520
1.5450000,1.5450000,1.5450000,-0.0052475
1.5500000,1.5500000,1.5500000,-0.0051453
1.5550000,1.5550000,1.5550000,-0.0050455
1.5600000,1.5600000,1.5600000,-0.0049480
1.5650000,1.5650000,1.5650000,-0.0048526
1.5700000,1.5700000,1.5700000,-0.0047594
1.5750000,1.5750000,1.5750000,-0.0046683
1.5800000,1.5800000,1.5800000,-0.0045792
1.5850000,1.5850000,1.5850000,-0.0044921
1.5900000,1.5900000,1.5900000,-0.0044069
1.5950000,1.5950000,1.5950000,-0.0043236
