# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3400000,0.3400000,0.3400000,1.9930273
0.3450000,0.3450000,0.3450000,1.6139937
0.3500000,0.3500000,0.3500000,1.2768830
0.3550000,0.3550000,0.3550000,0.9759176
0.3600000,0.3600000,0.3600000,0.7072679
0.3650000,0.3650000,0.3650000,0.4683390
0.3700000,0.3700000,0.3700000,0.2569172
0.3750000,0.3750000,0.3750000,0.0705140
0.3800000,0.3800000,0.3800000,-0.0937202
0.3850000,0.3850000,0.3850000,-0.2385530
0.3900000,0.3900000,0.3900000,-0.3662616
0.3950000,0.3950000,0.3950000,-0.4786374
0.4000000,0.4000000,0.4000000,-0.5771623
0.4050000,0.4050000,0.4050000,-0.6630153
0.4100000,0.4100000,0.4100000,-0.7369543
0.4150000,0.4150000,0.4150000,-0.7993107
0.4200000,0.4200000,0.4200000,-0.8502576
0.4250000,0.4250000,0.4250000,-0.8903973
0.4300000,0.4300000,0.4300000,-0.9213531
0.4350000,0.4350000,0.4350000,-0.9457209
0.4400000,0.4400000,0.4400000,-0.9661706
0.4450000,0.4450000,0.4450000,-0.9843178
0.4500000,0.4500000,0.4500000,-1.0001797
0.4550000,0.4550000,0.4550000,-1.0124925
0.4600000,0.4600000,0.4600000,-1.0195415
0.4650000,0.4650000,0.4650000,-1.0199471
0.4700000,0.4700000,0.4700000,-1.0130750
0.4750000,0.4750000,0.4750000,-0.9990654
0.4800000,0.4800000,0.4800000,-0.9786422
0.4850000,0.4850000,0.4850000,-0.9528622
0.4900000,0.4900000,0.4900000,-0.9228999
0.4950000,0.4950000,0.4950000,-0.8898982
0.5000000,0.5000000,0.5000000,-0.8548833
0.5050000,0.5050000,0.5050000,-0.8187271
0.5100000,0.5100000,0.5100000,-0.7821405
0.5150000,0.5150000,0.5150000,-0.7456835
0.5200000,0.5200000,0.5200000,-0.7097835
0.5250000,0.5250000,0.5250000,-0.6747573
0.5300000,0.5300000,0.5300000,-0.6408303
0.5350000,0.5350000,0.5350000,-0.6081557
0.5400000,0.5400000,0.5400000,-0.5768300
0.5450000,0.5450000,0.5450000,-0.5469057
0.5500000,0.5500000,0.5500000,-0.5184022
0.5550000,0.5550000,0.5550000,-0.4913141
0.5600000,0.5600000,0.5600000,-0.4656177
0.5650000,0.5650000,0.5650000,-0.4412764
0.5700000,0.5700000,0.5700000,-0.4182444
0.5750000,0.5750000,0.5750000,-0.3964701
0.5800000,0.5800000,0.5800000,-0.3758985
0.5850000,0.5850000,0.5850000,-0.3564723
0.5900000,0.5900000,0.5900000,-0.3381341
0.5950000,0.5950000,0.5950000,-0.3208267
0.6000000,0.6000000,0.6000000,-0.3044943
0.6050000,0.6050000,0.6050000,-0.2890825
0.6100000,0.6100000,0.6100000,-0.2745391
0.6150000,0.6150000,0.6150000,-0.2608138
0.6200000,0.6200000,0.6200000,-0.2478590
0.6250000,0.6250000,0.6250000,-0.2356293
0.6300000,0.6300000,0.6300000,-0.2240817
0.6350000,0.6350000,0.6350000,-0.2131755
0.6400000,0.6400000,0.6400000,-0.2028725
0.6450000,0.6450000,0.6450000,-0.1931366
0.6500000,0.6500000,0.6500000,-0.1839337
0.6550000,0.6550000,0.6550000,-0.1752321
0.6600000,0.6600000,0.6600000,-0.1670018
0.6650000,0.6650000,0.6650000,-0.1592147
0.6700000,0.6700000,0.6700000,-0.1518444
0.6750000,0.6750000,0.6750000,-0.1448662
0.6800000,0.6800000,0.6800000,-0.1382570
0.6850000,0.6850000,0.6850000,-0.1319951
0.6900000,0.6900000,0.6900000,-0.1260601
0.6950000,0.6950000,0.6950000,-0.1204329
0.7000000,0.7000000,0.7000000,-0.1150957
0.7050000,0.7050000,0.7050000,-0.1100318
0.7100000,0.7100000,0.7100000,-0.1052254
0.7150000,0.7150000,0.7150000,-0.1006619
0.7200000,0.7200000,0.7200000,-0.0963274
0.7250000,0.7250000,0.7250000,-0.0922090
0.7300000,0.7300000,0.7300000,-0.0882945
0.7350000,0.7350000,0.7350000,-0.0845726
0.7400000,0.7400000,0.7400000,-0.0810326
0.7450000,0.7450000,0.7450000,-0.0776644
0.7500000,0.7500000,0.7500000,-0.0744586
0.7550000,0.7550000,0.7550000,-0.0714064
0.7600000,0.7600000,0.7600000,-0.0684994
0.7650000,0.7650000,0.7650000,-0.0657298
0.7700000,0.7700000,0.7700000,-0.0630902
0.7750000,0.7750000,0.7750000,-0.0605738
0.7800000,0.7800000,0.7800000,-0.0581740
0.7850000,0.7850000,0.7850000,-0.0558846
0.7900000,0.7900000,0.7900000,-0.0537000
0.7950000,0.7950000,0.7950000,-0.0516146
0.8000000,0.8000000,0.8000000,-0.0496234
0.8050000,0.8050000,0.8050000,-0.0477215
0.8100000,0.8100000,0.8100000,-0.0459044
0.8150000,0.8150000,0.8150000,-0.0441677
0.8200000,0.8200000,0.8200000,-0.0425075
0.8250000,0.8250000,0.8250000,-0.0409199
0.8300000,0.8300000,0.8300000,-0.0394012
0.8350000,0.8350000,0.8350000,-0.0379482
0.8400000,0.8400000,0.8400000,-0.0365575
0.8450000,0.8450000,0.8450000,-0.0352261
0.8500000,0.8500000,0.8500000,-0.0339512
0.8550000,0.8550000,0.8550000,-0.0327299
0.8600000,0.8600000,0.8600000,-0.0315598
0.8650000,0.8650000,0.8650000,-0.0304384
0.8700000,0.8700000,0.8700000,-0.0293634
0.8750000,0.8750000,0.8750000,-0.0283326
0.8800000,0.8800000,0.8800000,-0.0273439
0.8850000,0.8850000,0.8850000,-0.0263954
0.8900000,0.8900000,0.8900000,-0.0254852
0.8950000,0.8950000,0.8950000,-0.0246116
0.9000000,0.9000000,0.9000000,-0.0237728
0.9050000,0.9050000,0.9050000,-0.0229673
0.9100000,0.9100000,0.9100000,-0.0221936
0.9150000,0.9150000,0.9150000,-0.0214503
0.9200000,0.9200000,0.9200000,-0.0207360
0.9250000,0.9250000,0.9250000,-0.0200493
0.9300000,0.9300000,0.9300000,-0.0193892
0.9350000,0.9350000,0.9350000,-0.0187544
0.9400000,0.9400000,0.9400000,-0.0181437
0.9450000,0.9450000,0.9450000,-0.0175563
0.9500000,0.9500000,0.9500000,-0.0169910
0.9550000,0.9550000,0.9550000,-0.0164469
0.9600000,0.9600000,0.9600000,-0.0159231
0.9650000,0.9650000,0.9650000,-0.0154187
0.9700000,0.9700000,0.9700000,-0.0149329
0.9750000,0.9750000,0.9750000,-0.0144650
0.9800000,0.9800000,0.9800000,-0.0140142
0.9850000,0.9850000,0.9850000,-0.0135797
0.9900000,0.9900000,0.9900000,-0.0131609
0.9950000,0.9950000,0.9950000,-0.0127572
1.0000000,1.0000000,1.0000000,-0.0123679
1.0050000,1.0050000,1.0050000,-0.0119924
1.0100000,1.0100000,1.0100000,-0.0116302
1.0150000,1.0150000,1.0150000,-0.0112808
1.0200000,1.0200000,1.0200000,-0.0109435
1.0250000,1.0250000,1.0250000,-0.0106181
1.0300000,1.0300000,1.0300000,-0.0103039
1.0350000,1.0350000,1.0350000,-0.0100005
1.0400000,1.0400000,1.0400000,-0.0097076
1.0450000,1.0450000,1.0450000,-0.0094246
1.0500000,1.0500000,1.0500000,-0.0091513
1.0550000,1.0550000,1.0550000,-0.0088872
1.0600000,1.0600000,1.0600000,-0.0086319
1.0650000,1.0650000,1.0650000,-0.0083853
1.0700000,1.0700000,1.0700000,-0.0081468
1.0750000,1.0750000,1.0750000,-0.0079162
1.0800000,1.0800000,1.0800000,-0.0076932
1.0850000,1.0850000,1.0850000,-0.0074776
1.0900000,1.0900000,1.0900000,-0.0072690
1.0950000,1.0950000,1.0950000,-0.0070672
1.1000000,1.1000000,1.1000000,-0.0068719
1.1050000,1.1050000,1.1050000,-0.0066829
1.1100000,1.1100000,1.1100000,-0.0064999
1.1150000,1.1150000,1.1150000,-0.0063228
1.1200000,1.1200000,1.1200000,-0.0061513
1.1250000,1.1250000,1.1250000,-0.0059852
1.1300000,1.1300000,1.1300000,-0.0058244
1.1350000,1.1350000,1.1350000,-0.0056686
1.1400000,1.1400000,1.1400000,-0.0055176
1.1450000,1.1450000,1.1450000,-0.0053713
1.1500000,1.1500000,1.1500000,-0.0052296
1.1550000,1.1550000,1.1550000,-0.0050922
1.1600000,1.1600000,1.1600000,-0.0049590
1.1650000,1.1650000,1.1650000,-0.0048299
1.1700000,1.1700000,1.1700000,-0.0047046
1.1750000,1.1750000,1.1750000,-0.0045832
1.1800000,1.1800000,1.1800000,-0.0044654
1.1850000,1.1850000,1.1850000,-0.0043512
1.1900000,1.1900000,1.1900000,-0.0042403
1.1950000,1.1950000,1.1950000,-0.0041328
1.2000000,1.2000000,1.2000000,-0.0040284
1.2050000,1.2050000,1.2050000,-0.0039271
1.2100000,1.2100000,1.2100000,-0.0038287
1.2150000,1.2150000,1.2150000,-0.0037333
1.2200000,1.2200000,1.2200000,-0.0036406
1.2250000,1.2250000,1.2250000,-0.0035506
1.2300000,1.2300000,1.2300000,-0.0034631
1.2350000,1.2350000,1.2350000,-0.0033782
1.2400000,1.2400000,1.2400000,-0.0032957
1.2450000,1.2450000,1.2450000,-0.0032156
1.2500000,1.2500000,1.2500000,-0.0031377
1.2550000,1.2550000,1.2550000,-0.0030621
1.2600000,1.2600000,1.2600000,-0.0029885
1.2650000,1.2650000,1.2650000,-0.0029170
1.2700000,1.2700000,1.2700000,-0.0028475
1.2750000,1.2750000,1.2750000,-0.0027799
1.2800000,1.2800000,1.2800000,-0.0027142
1.2850000,1.2850000,1.2850000,-0.0026504
1.2900000,1.2900000,1.2900000,-0.0025882
1.2950000,1.2950000,1.2950000,-0.0025278
1.3000000,1.3000000,1.3000000,-0.0024690
1.3050000,1.3050000,1.3050000,-0.0024118
1.3100000,1.3100000,1.3100000,-0.0023561
1.3150000,1.3150000,1.3150000,-0.0023020
1.3200000,1.3200000,1.3200000,-0.0022492
1.3250000,1.3250000,1.3250000,-0.0021979
1.3300000,1.3300000,1.3300000,-0.0021480
1.3350000,1.3350000,1.3350000,-0.0020994
1.3400000,1.3400000,1.3400000,-0.0020520
1.3450000,1.3450000,1.3450000,-0.0020059
1.3500000,1.3500000,1.3500000,-0.0019610
1.3550000,1.3550000,1.3550000,-0.0019173
1.3600000,1.3600000,1.3600000,-0.0018747
1.3650000,1.3650000,1.3650000,-0.0018333
1.3700000,1.3700000,1.3700000,-0.0017929
1.3750000,1.3750000,1.3750000,-0.0017535
1.3800000,1.3800000,1.3800000,-0.0017151
1.3850000,1.3850000,1.3850000,-0.0016777
1.3900000,1.3900000,1.3900000,-0.0016413
1.3950000,1.3950000,1.3950000,-0.0016058
1.4000000,1.4000000,1.4000000,-0.0015711
1.4050000,1.4050000,1.4050000,-0.0015374
1.4100000,1.4100000,1.4100000,-0.0015045
1.4150000,1.4150000,1.4150000,-0.0014724
1.4200000,1.4200000,1.4200000,-0.0014411
1.4250000,1.4250000,1.4250000,-0.0014106
1.4300000,1.4300000,1.4300000,-0.0013808
1.4350000,1.4350000,1.4350000,-0.0013518
1.4400000,1.4400000,1.4400000,-0.0013235
1.4450000,1.4450000,1.4450000,-0.0012959
1.4500000,1.4500000,1.4500000,-0.0012689
1.4550000,1.4550000,1.4550000,-0.0012426
1.4600000,1.4600000,1.4600000,-0.0012169
1.4650000,1.4650000,1.4650000,-0.0011919
1.4700000,1.4700000,1.4700000,-0.0011674
1.4750000,1.4750000,1.4750000,-0.0011436
1.4800000,1.4800000,1.4800000,-0.0011203
1.4850000,1.4850000,1.4850000,-0.0010975
1.4900000,1.4900000,1.4900000,-0.0010753
1.4950000,1.4950000,1.4950000,-0.0010536
1.5000000,1.5000000,1.5000000,-0.0010325
1.5050000,1.5050000,1.5050000,-0.0010118
1.5100000,1.5100000,1.5100000,-0.0009916
1.5150000,1.5150000,1.5150000,-0.0009719
1.5200000,1.5200000,1.5200000,-0.0009526
1.5250000,1.5250000,1.5250000,-0.0009338
1.5300000,1.5300000,1.5300000,-0.0009154
1.5350000,1.5350000,1.5350000,-0.0008974
1.5400000,1.5400000,1.5400000,-0.0008799
1.5450000,1.5450000,1.5450000,-0.0008627
1.5500000,1.5500000,1.5500000,-0.0008459
1.5550000,1.5550000,1.5550000,-0.0008295
1.5600000,1.5600000,1.5600000,-0.0008135
1.5650000,1.5650000,1.5650000,-0.0007979
1.5700000,1.5700000,1.5700000,-0.0007826
1.5750000,1.5750000,1.5750000,-0.0007676
1.5800000,1.5800000,1.5800000,-0.0007530
1.5850000,1.5850000,1.5850000,-0.0007387
1.5900000,1.5900000,1.5900000,-0.0007247
1.5950000,1.5950000,1.5950000,-0.0007110
