# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.8000000,0.8000000,0.8000000,-0.4926334
0.8050000,0.8050000,0.8050000,-0.4728308
0.8100000,0.8100000,0.8100000,-0.4539650
0.8150000,0.8150000,0.8150000,-0.4359849
0.8200000,0.8200000,0.8200000,-0.4188425
0.8250000,0.8250000,0.8250000,-0.4024926
0.8300000,0.8300000,0.8300000,-0.3868931
0.8350000,0.8350000,0.8350000,-0.3720042
0.8400000,0.8400000,0.8400000,-0.3577886
0.8450000,0.8450000,0.8450000,-0.3442112
0.8500000,0.8500000,0.8500000,-0.3312390
0.8550000,0.8550000,0.8550000,-0.3188408
0.8600000,0.8600000,0.8600000,-0.3069875
0.8650000,0.8650000,0.8650000,-0.2956515
0.8700000,0.8700000,0.8700000,-0.2848068
0.8750000,0.8750000,0.8750000,-0.2744288
0.8800000,0.8800000,0.8800000,-0.2644945
0.8850000,0.8850000,0.8850000,-0.2549821
0.8900000,0.8900000,0.8900000,-0.2458709
0.8950000,0.8950000,0.8950000,-0.2371415
0.9000000,0.9000000,0.9000000,-0.2287755
0.9050000,0.9050000,0.9050000,-0.2207555
0.9100000,0.9100000,0.9100000,-0.2130650
0.9150000,0.9150000,0.9150000,-0.2056886
0.9200000,0.9200000,0.9200000,-0.1986115
0.9250000,0.9250000,0.9250000,-0.1918196
0.9300000,0.9300000,0.9300000,-0.1852999
0.9350000,0.9350000,0.9350000,-0.1790398
0.9400000,0.9400000,0.9400000,-0.1730275
0.9450000,0.9450000,0.9450000,-0.1672516
0.9500000,0.9500000,0.9500000,-0.1617015
0.9550000,0.9550000,0.9550000,-0.1563671
0.9600000,0.9600000,0.9600000,-0.1512388
0.9650000,0.9650000,0.9650000,-0.1463074
0.9700000,0.9700000,0.9700000,-0.1415642
0.9750000,0.9750000,0.9750000,-0.1370011
0.9800000,0.9800000,0.9800000,-0.1326101
0.9850000,0.9850000,0.9850000,-0.1283839
0.9900000,0.9900000,0.9900000,-0.1243153
0.9950000,0.9950000,0.9950000,-0.1203975
1.0000000,1.0000000,1.0000000,-0.1166243
1.0050000,1.0050000,1.0050000,-0.1129894
1.0100000,1.0100000,1.0100000,-0.1094871
1.0150000,1.0150000,1.0150000,-0.1061118
1.0200000,1.0200000,1.0200000,-0.1028582
1.0250000,1.0250000,1.0250000,-0.0997214
1.0300000,1.0300000,1.0300000,-0.0966964
1.0350000,1.0350000,1.0350000,-0.0937788
1.0400000,1.0400000,1.0400000,-0.0909641
1.0450000,1.0450000,1.0450000,-0.0882483
1.0500000,1.0500000,1.0500000,-0.0856272
1.0550000,1.0550000,1.0550000,-0.0830973
1.0600000,1.0600000,1.0600000,-0.0806547
1.0650000,1.0650000,1.0650000,-0.0782961
1.0700000,1.0700000,1.0700000,-0.0760181
1.0750000,1.0750000,1.0750000,-0.0738176
1.0800000,1.0800000,1.0800000,-0.0716916
1.0850000,1.0850000,1.0850000,-0.0696372
1.0900000,1.0900000,1.0900000,-0.0676516
1.0950000,1.0950000,1.0950000,-0.0657321
1.1000000,1.1000000,1.1000000,-0.0638764
1.1050000,1.1050000,1.1050000,-0.0620819
1.1100000,1.1100000,1.1100000,-0.0603463
1.1150000,1.1150000,1.1150000,-0.0586674
1.1200000,1.1200000,1.1200000,-0.0570431
1.1250000,1.1250000,1.1250000,-0.0554714
1.1300000,1.1300000,1.1300000,-0.0539503
1.1350000,1.1350000,1.1350000,-0.0524779
1.1400000,1.1400000,1.1400000,-0.0510525
1.1450000,1.1450000,1.1450000,-0.0496723
1.1500000,1.1500000,1.1500000,-0.0483357
1.1550000,1.1550000,1.1550000,-0.0470412
1.1600000,1.1600000,1.1600000,-0.0457871
1.1650000,1.1650000,1.1650000,-0.0445722
1.1700000,1.1700000,1.1700000,-0.0433949
1.1750000,1.1750000,1.1750000,-0.0422539
1.1800000,1.1800000,1.1800000,-0.0411479
1.1850000,1.1850000,1.1850000,-0.0400758
1.1900000,1.1900000,1.1900000,-0.0390363
1.1950000,1.1950000,1.1950000,-0.0380283
1.2000000,1.2000000,1.2000000,-0.0370508
1.2050000,1.2050000,1.2050000,-0.0361025
1.2100000,1.2100000,1.2100000,-0.0351826
1.2150000,1.2150000,1.2150000,-0.0342901
1.2200000,1.2200000,1.2200000,-0.0334241
1.2250000,1.2250000,1.2250000,-0.0325836
1.2300000,1.2300000,1.2300000,-0.0317677
1.2350000,1.2350000,1.2350000,-0.0309758
1.2400000,1.2400000,1.2400000,-0.0302069
1.2450000,1.2450000,1.2450000,-0.0294602
1.2500000,1.2500000,1.2500000,-0.0287352
1.2550000,1.2550000,1.2550000,-0.0280309
1.2600000,1.2600000,1.2600000,-0.0273469
1.2650000,1.2650000,1.2650000,-0.0266823
1.2700000,1.2700000,1.2700000,-0.0260366
1.2750000,1.2750000,1.2750000,-0.0254091
1.2800000,1.2800000,1.2800000,-0.0247993
1.2850000,1.2850000,1.2850000,-0.0242065
1.2900000,1.2900000,1.2900000,-0.0236303
1.2950000,1.2950000,1.2950000,-0.0230702
1.3000000,1.3000000,1.3000000,-0.0225255
1.3050000,1.3050000,1.3050000,-0.0219958
1.3100000,1.3100000,1.3100000,-0.0214807
1.3150000,1.3150000,1.3150000,-0.0209797
1.3200000,1.3200000,1.3200000,-0.0204923
1.3250000,1.3250000,1.3250000,-0.0200181
1.3300000,1.3300000,1.3300000,-0.0195568
1.3350000,1.3350000,1.3350000,-0.0191078
1.3400000,1.3400000,1.3400000,-0.0186709
1.3450000,1.3450000,1.3450000,-0.0182456
1.3500000,1.3500000,1.3500000,-0.0178317
1.3550000,1.3550000,1.3550000,-0.0174287
1.3600000,1.3600000,1.3600000,-0.0170363
1.3650000,1.3650000,1.3650000,-0.0166543
1.3700000,1.3700000,1.3700000,-0.0162823
1.3750000,1.3750000,1.3750000,-0.0159199
1.3800000,1.3800000,1.3800000,-0.0155670
1.3850000,1.3850000,1.3850000,-0.0152232
1.3900000,1.3900000,1.3900000,-0.0148882
1.3950000,1.3950000,1.3950000,-0.0145619
1.4000000,1.4000000,1.4000000,-0.0142439
1.4050000,1.4050000,1.4050000,-0.0139340
1.4100000,1.4100000,1.4100000,-0.0136320
1.4150000,1.4150000,1.4150000,-0.0133376
1.4200000,1.4200000,1.4200000,-0.0130507
1.4250000,1.4250000,1.4250000,-0.0127709
1.4300000,1.4300000,1.4300000,-0.0124982
1.4350000,1.4350000,1.4350000,-0.0122322
1.4400000,1.4400000,1.4400000,-0.0119729
1.4450000,1.4450000,1.4450000,-0.0117199
1.4500000,1.4500000,1.4500000,-0.0114732
1.4550000,1.4550000,1.4550000,-0.0112326
1.4600000,1.4600000,1.4600000,-0.0109978
1.4650000,1.4650000,1.4650000,-0.0107688
1.4700000,1.4700000,1.4700000,-0.0105453
1.4750000,1.4750000,1.4750000,-0.0103273
1.4800000,1.4800000,1.4800000,-0.0101145
1.4850000,1.4850000,1.4850000,-0.0099068
1.4900000,1.4900000,1.4900000,-0.0097041
1.4950000,1.4950000,1.4950000,-0.0095063
1.5000000,1.5000000,1.5000000,-0.0093131
1.5050000,1.5050000,1.5050000,-0.0091246
1.5100000,1.5100000,1.5100000,-0.0089404
1.5150000,1.5150000,1.5150000,-0.0087607
1.5200000,1.5200000,1.5200000,-0.0085851
1.5250000,1.5250000,1.5250000,-0.0084136
1.5300000,1.5300000,1.5300000,-0.0082462
1.5350000,1.5350000,1.5350000,-0.0080826
1.5400000,1.5400000,1.5400000,-0.0079228
1.5450000,1.5450000,1.5450000,-0.0077667
1.5500000,1.5500000,1.5500000,-0.0076142
1.5550000,1.5550000,1.5550000,-0.0074652
1.5600000,1.5600000,1.5600000,-0.0073195
1.5650000,1.5650000,1.5650000,-0.0071772
1.5700000,1.5700000,1.5700000,-0.0070382
1.5750000,1.5750000,1.5750000,-0.0069022
1.5800000,1.5800000,1.5800000,-0.0067693
1.5850000,1.5850000,1.5850000,-0.0066395
1.5900000,1.5900000,1.5900000,-0.0065125
1.5950000,1.5950000,1.5950000,-0.0063883
