# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.2350000,0.2350000,0.2350000,7026.2006475,7026.2006475
0.2400000,0.2400000,0.2400000,5135.5891432,5135.5891432
0.2450000,0.2450000,0.2450000,3765.8556113,3765.8556113
0.2500000,0.2500000,0.2500000,2779.7952277,2779.7952277
0.2550000,0.2550000,0.2550000,2064.2530604,2064.2530604
0.2600000,0.2600000,0.2600000,1562.1074016,1541.1032064
0.2650000,0.2650000,0.2650000,1175.6809398,1154.0843599
0.2700000,0.2700000,0.2700000,889.7079708,867.9076135
0.2750000,0.2750000,0.2750000,676.8254099,655.0286778
0.2800000,0.2800000,0.2800000,517.3867777,495.6776733
0.2850000,0.2850000,0.2850000,397.2928685,375.7105003
0.2900000,0.2900000,0.2900000,306.3616959,284.9250267
0.2950000,0.2950000,0.2950000,237.1804819,215.9050659
0.3000000,0.3000000,0.3000000,184.3110723,163.2196475
0.3050000,0.3050000,0.3050000,143.7378908,122.8636282
0.3100000,0.3100000,0.3100000,112.4726518,91.8636738
0.3150000,0.3150000,0.3150000,88.2780810,67.9985235
0.3200000,0.3200000,0.3200000,69.4841206,49.5988750
0.3250000,0.3250000,0.3250000,54.8370590,35.4031828
0.3300000,0.3300000,0.3300000,43.3753360,24.4530186
0.3350000,0.3350000,0.3350000,34.3762781,16.0166310
0.3400000,0.3400000,0.3400000,27.3198978,9.5327444
0.3450000,0.3450000,0.3450000,21.8132939,4.5689857
0.3500000,0.3500000,0.3500000,17.5268491,0.7872976
0.3550000,0.3550000,0.3550000,14.1735752,-2.0687641
0.3600000,0.3600000,0.3600000,11.5062484,-4.1984922
0.3650000,0.3650000,0.3650000,9.3170882,-5.7606873
0.3700000,0.3700000,0.3700000,7.4503701,-6.8796823
0.3750000,0.3750000,0.3750000,5.8190856,-7.6530518
0.3800000,0.3800000,0.3800000,4.3937646,-8.1575242
0.3850000,0.3850000,0.3850000,3.1677281,-8.4535338
0.3900000,0.3900000,0.3900000,2.1315497,-8.5887411
0.3950000,0.3950000,0.3950000,1.2671612,-8.6007631
0.4000000,0.4000000,0.4000000,0.5514389,-8.5193011
0.4050000,0.4050000,0.4050000,-0.0392928,-8.4448068
0.4100000,0.4100000,0.4100000,-0.5261721,-8.3385829
0.4150000,0.4150000,0.4150000,-0.9263795,-8.1693802
0.4200000,0.4200000,0.4200000,-1.2534186,-8.1196129
0.4250000,0.4250000,0.4250000,-1.5184778,-8.0532061
0.4300000,0.4300000,0.4300000,-1.7316899,-7.9163908
0.4350000,0.4350000,0.4350000,-1.9024953,-7.7280473
0.4400000,0.4400000,0.4400000,-2.0393007,-7.5346816
0.4450000,0.4450000,0.4450000,-2.1491595,-7.4881027
0.4500000,0.4500000,0.4500000,-2.2378925,-7.3770866
0.4550000,0.4550000,0.4550000,-2.3104736,-7.2186274
0.4600000,0.4600000,0.4600000,-2.3712785,-7.0262618
0.4650000,0.4650000,0.4650000,-2.4240009,-6.8111186
0.4700000,0.4700000,0.4700000,-2.4713885,-6.5780415
0.4750000,0.4750000,0.4750000,-2.5151464,-6.3335636
0.4800000,0.4800000,0.4800000,-2.5562187,-6.0828187
0.4850000,0.4850000,0.4850000,-2.5952698,-5.9119151
0.4900000,0.4900000,0.4900000,-2.6329179,-5.7778859
0.4950000,0.4950000,0.4950000,-2.6694776,-5.6441028
0.5000000,0.5000000,0.5000000,-2.7044604,-5.4950658
0.5050000,0.5050000,0.5050000,-2.7363603,-5.3276180
0.5100000,0.5100000,0.5100000,-2.7630189,-5.1540552
0.5150000,0.5150000,0.5150000,-2.7823610,-5.0443368
0.5200000,0.5200000,0.5200000,-2.7930606,-4.9083029
0.5250000,0.5250000,0.5250000,-2.7948487,-4.7701066
0.5300000,0.5300000,0.5300000,-2.7884258,-4.6347699
0.5350000,0.5350000,0.5350000,-2.7751015,-4.4855491
0.5400000,0.5400000,0.5400000,-2.7563432,-4.3954932
0.5450000,0.5450000,0.5450000,-2.7334024,-4.2871539
0.5500000,0.5500000,0.5500000,-2.7071002,-4.2159171
0.5550000,0.5550000,0.5550000,-2.6777639,-4.1179503
0.5600000,0.5600000,0.5600000,-2.6452816,-4.0058588
0.5650000,0.5650000,0.5650000,-2.6092589,-3.8914476
0.5700000,0.5700000,0.5700000,-2.5692263,-3.7912513
0.5750000,0.5750000,0.5750000,-2.5248048,-3.7031434
0.5800000,0.5800000,0.5800000,-2.4757737,-3.6034962
0.5850000,0.5850000,0.5850000,-2.4220444,-3.5423616
0.5900000,0.5900000,0.5900000,-2.3636089,-3.4822800
0.5950000,0.5950000,0.5950000,-2.3005417,-3.3999420
0.6000000,0.6000000,0.6000000,-2.2330637,-3.3037390
0.6050000,0.6050000,0.6050000,-2.1616091,-3.2472363
0.6100000,0.6100000,0.6100000,-2.0868406,-3.1696122
0.6150000,0.6150000,0.6150000,-2.0095993,-3.0829853
0.6200000,0.6200000,0.6200000,-1.9308171,-3.0119690
0.6250000,0.6250000,0.6250000,-1.8514254,-2.9256852
0.6300000,0.6300000,0.6300000,-1.7722832,-2.8288777
0.6350000,0.6350000,0.6350000,-1.6941331,-2.7276374
0.6400000,0.6400000,0.6400000,-1.6175822,-2.6222368
0.6450000,0.6450000,0.6450000,-1.5431018,-2.5143605
0.6500000,0.6500000,0.6500000,-1.4710385,-2.4146954
0.6550000,0.6550000,0.6550000,-1.4016308,-2.3232577
0.6600000,0.6600000,0.6600000,-1.3350276,-2.2289670
0.6650000,0.6650000,0.6650000,-1.2713054,-2.1336632
0.6700000,0.6700000,0.6700000,-1.2104847,-2.0387515
0.6750000,0.6750000,0.6750000,-1.1525426,-1.9458737
0.6800000,0.6800000,0.6800000,-1.0974249,-1.8562518
0.6850000,0.6850000,0.6850000,-1.0450540,-1.7689254
0.6900000,0.6900000,0.6900000,-0.9953368,-1.6843438
0.6950000,0.6950000,0.6950000,-0.9481696,-1.6028099
0.7000000,0.7000000,0.7000000,-0.9034428,-1.5245133
0.7050000,0.7050000,0.7050000,-0.8610438,-1.4495564
0.7100000,0.7100000,0.7100000,-0.8208592,-1.3779752
0.7150000,0.7150000,0.7150000,-0.7827770,-1.3099609
0.7200000,0.7200000,0.7200000,-0.7466878,-1.2455785
0.7250000,0.7250000,0.7250000,-0.7124853,-1.1842763
0.7300000,0.7300000,0.7300000,-0.6800672,-1.1259899
0.7350000,0.7350000,0.7350000,-0.6493356,-1.0706344
0.7400000,0.7400000,0.7400000,-0.6201969,-1.0181100
0.7450000,0.7450000,0.7450000,-0.5925623,-0.9683074
0.7500000,0.7500000,0.7500000,-0.5663475,-0.9211114
0.7550000,0.7550000,0.7550000,-0.5414728,-0.8764041
0.7600000,0.7600000,0.7600000,-0.5178629,-0.8340667
0.7650000,0.7650000,0.7650000,-0.4954465,-0.7939815
0.7700000,0.7700000,0.7700000,-0.4741568,-0.7560330
0.7750000,0.7750000,0.7750000,-0.4539304,-0.7201089
0.7800000,0.7800000,0.7800000,-0.4347081,-0.6861006
0.7850000,0.7850000,0.7850000,-0.4164339,-0.6539037
0.7900000,0.7900000,0.7900000,-0.3990552,-0.6234183
0.7950000,0.7950000,0.7950000,-0.3825225,-0.5945490
0.8000000,0.8000000,0.8000000,-0.3667893,-0.5672052
0.8050000,0.8050000,0.8050000,-0.3518119,-0.5413007
0.8100000,0.8100000,0.8100000,-0.3375490,-0.5167542
0.8150000,0.8150000,0.8150000,-0.3239621,-0.4934885
0.8200000,0.8200000,0.8200000,-0.3110147,-0.4714308
0.8250000,0.8250000,0.8250000,-0.2986727,-0.4505124
0.8300000,0.8300000,0.8300000,-0.2869037,-0.4306686
0.8350000,0.8350000,0.8350000,-0.2756775,-0.4118385
0.8400000,0.8400000,0.8400000,-0.2649655,-0.3939645
0.8450000,0.8450000,0.8450000,-0.2547409,-0.3769927
0.8500000,0.8500000,0.8500000,-0.2449783,-0.3608723
0.8550000,0.8550000,0.8550000,-0.2356540,-0.3455555
0.8600000,0.8600000,0.8600000,-0.2267454,-0.3309973
0.8650000,0.8650000,0.8650000,-0.2182313,-0.3171556
0.8700000,0.8700000,0.8700000,-0.2100918,-0.3039906
0.8750000,0.8750000,0.8750000,-0.2023081,-0.2914650
0.8800000,0.8800000,0.8800000,-0.1948622,-0.2795437
0.8850000,0.8850000,0.8850000,-0.1877376,-0.2681937
0.8900000,0.8900000,0.8900000,-0.1809182,-0.2573839
0.8950000,0.8950000,0.8950000,-0.1743891,-0.2470852
0.9000000,0.9000000,0.9000000,-0.1681361,-0.2372701
0.9050000,0.9050000,0.9050000,-0.1621460,-0.2279128
0.9100000,0.9100000,0.9100000,-0.1564059,-0.2189889
0.9150000,0.9150000,0.9150000,-0.1509040,-0.2104756
0.9200000,0.9200000,0.9200000,-0.1456290,-0.2023514
0.9250000,0.9250000,0.9250000,-0.1405701,-0.1945958
0.9300000,0.9300000,0.9300000,-0.1357171,-0.1871899
0.9350000,0.9350000,0.9350000,-0.1310605,-0.1801155
0.9400000,0.9400000,0.9400000,-0.1265912,-0.1733558
0.9450000,0.9450000,0.9450000,-0.1223005,-0.1668947
0.9500000,0.9500000,0.9500000,-0.1181802,-0.1607170
0.9550000,0.9550000,0.9550000,-0.1142226,-0.1548086
0.9600000,0.9600000,0.9600000,-0.1104203,-0.1491560
0.9650000,0.9650000,0.9650000,-0.1067663,-0.1437464
0.9700000,0.9700000,0.9700000,-0.1032541,-0.1385680
0.9750000,0.9750000,0.9750000,-0.0998772,-0.1336093
0.9800000,0.9800000,0.9800000,-0.0966297,-0.1288597
0.9850000,0.9850000,0.9850000,-0.0935059,-0.1243090
0.9900000,0.9900000,0.9900000,-0.0905005,-0.1199477
0.9950000,0.9950000,0.9950000,-0.0876082,-0.1157667
1.0000000,1.0000000,1.0000000,-0.0848242,-0.1117575
1.0050000,1.0050000,1.0050000,-0.0821439,-0.1079118
1.0100000,1.0100000,1.0100000,-0.0795628,-0.1042222
1.0150000,1.0150000,1.0150000,-0.0770767,-0.1006812
1.0200000,1.0200000,1.0200000,-0.0746816,-0.0972821
1.0250000,1.0250000,1.0250000,-0.0723736,-0.0940182
1.0300000,1.0300000,1.0300000,-0.0701492,-0.0908834
1.0350000,1.0350000,1.0350000,-0.0680049,-0.0878717
1.0400000,1.0400000,1.0400000,-0.0659373,-0.0849778
1.0450000,1.0450000,1.0450000,-0.0639434,-0.0821961
1.0500000,1.0500000,1.0500000,-0.0620200,-0.0795218
1.0550000,1.0550000,1.0550000,-0.0601644,-0.0769500
1.0600000,1.0600000,1.0600000,-0.0583739,-0.0744763
1.0650000,1.0650000,1.0650000,-0.0566457,-0.0720962
1.0700000,1.0700000,1.0700000,-0.0549774,-0.0698059
1.0750000,1.0750000,1.0750000,-0.0533666,-0.0676012
1.0800000,1.0800000,1.0800000,-0.0518111,-0.0654787
1.0850000,1.0850000,1.0850000,-0.0503087,-0.0634346
1.0900000,1.0900000,1.0900000,-0.0488573,-0.0614658
1.0950000,1.0950000,1.0950000,-0.0474549,-0.0595690
1.1000000,1.1000000,1.1000000,-0.0460996,-0.0577411
1.1050000,1.1050000,1.1050000,-0.0447896,-0.0559793
1.1100000,1.1100000,1.1100000,-0.0435232,-0.0542809
1.1150000,1.1150000,1.1150000,-0.0422987,-0.0526432
1.1200000,1.1200000,1.1200000,-0.0411145,-0.0510637
1.1250000,1.1250000,1.1250000,-0.0399691,-0.0495400
1.1300000,1.1300000,1.1300000,-0.0388611,-0.0480699
1.1350000,1.1350000,1.1350000,-0.0377890,-0.0466511
1.1400000,1.1400000,1.1400000,-0.0367515,-0.0452817
1.1450000,1.1450000,1.1450000,-0.0357473,-0.0439596
1.1500000,1.1500000,1.1500000,-0.0347753,-0.0426830
1.1550000,1.1550000,1.1550000,-0.0338341,-0.0414501
1.1600000,1.1600000,1.1600000,-0.0329228,-0.0402591
1.1650000,1.1650000,1.1650000,-0.0320402,-0.0391084
1.1700000,1.1700000,1.1700000,-0.0311853,-0.0379964
1.1750000,1.1750000,1.1750000,-0.0303570,-0.0369216
1.1800000,1.1800000,1.1800000,-0.0295545,-0.0358827
1.1850000,1.1850000,1.1850000,-0.0287768,-0.0348781
1.1900000,1.1900000,1.1900000,-0.0280231,-0.0339067
1.1950000,1.1950000,1.1950000,-0.0272924,-0.0329671
1.2000000,1.2000000,1.2000000,-0.0265840,-0.0320581
1.2050000,1.2050000,1.2050000,-0.0258971,-0.0311787
1.2100000,1.2100000,1.2100000,-0.0252310,-0.0303276
1.2150000,1.2150000,1.2150000,-0.0245849,-0.0295039
1.2200000,1.2200000,1.2200000,-0.0239582,-0.0287065
1.2250000,1.2250000,1.2250000,-0.0233501,-0.0279345
1.2300000,1.2300000,1.2300000,-0.0227601,-0.0271869
1.2350000,1.2350000,1.2350000,-0.0221875,-0.0264629
1.2400000,1.2400000,1.2400000,-0.0216318,-0.0257615
1.2450000,1.2450000,1.2450000,-0.0210923,-0.0250820
1.2500000,1.2500000,1.2500000,-0.0205686,-0.0244236
1.2550000,1.2550000,1.2550000,-0.0200601,-0.0237855
1.2600000,1.2600000,1.2600000,-0.0195663,-0.0231670
1.2650000,1.2650000,1.2650000,-0.0190867,-0.0225674
1.2700000,1.2700000,1.2700000,-0.0186208,-0.0219861
1.2750000,1.2750000,1.2750000,-0.0181682,-0.0214224
1.2800000,1.2800000,1.2800000,-0.0177285,-0.0208757
1.2850000,1.2850000,1.2850000,-0.0173012,-0.0203454
1.2900000,1.2900000,1.2900000,-0.0168860,-0.0198309
1.2950000,1.2950000,1.2950000,-0.0164824,-0.0193318
1.3000000,1.3000000,1.3000000,-0.0160901,-0.0188474
1.3050000,1.3050000,1.3050000,-0.0157087,-0.0183772
1.3100000,1.3100000,1.3100000,-0.0153378,-0.0179209
1.3150000,1.3150000,1.3150000,-0.0149772,-0.0174779
1.3200000,1.3200000,1.3200000,-0.0146265,-0.0170477
1.3250000,1.3250000,1.3250000,-0.0142854,-0.0166300
1.3300000,1.3300000,1.3300000,-0.0139536,-0.0162243
1.3350000,1.3350000,1.3350000,-0.0136308,-0.0158303
1.3400000,1.3400000,1.3400000,-0.0133168,-0.0154475
1.3450000,1.3450000,1.3450000,-0.0130112,-0.0150755
1.3500000,1.3500000,1.3500000,-0.0127137,-0.0147141
1.3550000,1.3550000,1.3550000,-0.0124243,-0.0143629
1.3600000,1.3600000,1.3600000,-0.0121425,-0.0140215
1.3650000,1.3650000,1.3650000,-0.0118682,-0.0136897
1.3700000,1.3700000,1.3700000,-0.0116011,-0.0133671
1.3750000,1.3750000,1.3750000,-0.0113411,-0.0130534
1.3800000,1.3800000,1.3800000,-0.0110879,-0.0127484
1.3850000,1.3850000,1.3850000,-0.0108412,-0.0124517
1.3900000,1.3900000,1.3900000,-0.0106010,-0.0121632
1.3950000,1.3950000,1.3950000,-0.0103670,-0.0118825
1.4000000,1.4000000,1.4000000,-0.0101391,-0.0116094
1.4050000,1.4050000,1.4050000,-0.0099169,-0.0113437
1.4100000,1.4100000,1.4100000,-0.0097005,-0.0110852
1.4150000,1.4150000,1.4150000,-0.0094896,-0.0108335
1.4200000,1.4200000,1.4200000,-0.0092841,-0.0105886
1.4250000,1.4250000,1.4250000,-0.0090837,-0.0103501
1.4300000,1.4300000,1.4300000,-0.0088884,-0.0101180
1.4350000,1.4350000,1.4350000,-0.0086980,-0.0098920
1.4400000,1.4400000,1.4400000,-0.0085124,-0.0096719
1.4450000,1.4450000,1.4450000,-0.0083314,-0.0094575
1.4500000,1.4500000,1.4500000,-0.0081549,-0.0092487
1.4550000,1.4550000,1.4550000,-0.0079827,-0.0090454
1.4600000,1.4600000,1.4600000,-0.0078148,-0.0088473
1.4650000,1.4650000,1.4650000,-0.0076511,-0.0086542
1.4700000,1.4700000,1.4700000,-0.0074913,-0.0084662
1.4750000,1.4750000,1.4750000,-0.0073354,-0.0082829
1.4800000,1.4800000,1.4800000,-0.0071834,-0.0081042
1.4850000,1.4850000,1.4850000,-0.0070350,-0.0079301
1.4900000,1.4900000,1.4900000,-0.0068901,-0.0077604
1.4950000,1.4950000,1.4950000,-0.0067488,-0.0075950
1.5000000,1.5000000,1.5000000,-0.0066109,-0.0074336
1.5050000,1.5050000,1.5050000,-0.0064762,-0.0072763
1.5100000,1.5100000,1.5100000,-0.0063447,-0.0071229
1.5150000,1.5150000,1.5150000,-0.0062164,-0.0069733
1.5200000,1.5200000,1.5200000,-0.0060911,-0.0068274
1.5250000,1.5250000,1.5250000,-0.0059687,-0.0066851
1.5300000,1.5300000,1.5300000,-0.0058492,-0.0065462
1.5350000,1.5350000,1.5350000,-0.0057325,-0.0064108
1.5400000,1.5400000,1.5400000,-0.0056186,-0.0062786
1.5450000,1.5450000,1.5450000,-0.0055072,-0.0061496
1.5500000,1.5500000,1.5500000,-0.0053985,-0.0060237
1.5550000,1.5550000,1.5550000,-0.0052922,-0.0059009
1.5600000,1.5600000,1.5600000,-0.0051884,-0.0057809
1.5650000,1.5650000,1.5650000,-0.0050870,-0.0056639
1.5700000,1.5700000,1.5700000,-0.0049879,-0.0055496
1.5750000,1.5750000,1.5750000,-0.0048910,-0.0054380
1.5800000,1.5800000,1.5800000,-0.0047964,-0.0053291
1.5850000,1.5850000,1.5850000,-0.0047038,-0.0052227
1.5900000,1.5900000,1.5900000,-0.0046134,-0.0051188
1.5950000,1.5950000,1.5950000,-0.0045250,-0.0050173
