# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.2250000,0.2250000,0.2250000,442.5753151
0.2300000,0.2300000,0.2300000,356.5024357
0.2350000,0.2350000,0.2350000,286.7499183
0.2400000,0.2400000,0.2400000,230.1799072
0.2450000,0.2450000,0.2450000,184.2781614
0.2500000,0.2500000,0.2500000,147.0253435
0.2550000,0.2550000,0.2550000,116.7958871
0.2600000,0.2600000,0.2600000,92.2783170
0.2650000,0.2650000,0.2650000,72.4122903
0.2700000,0.2700000,0.2700000,56.3385781
0.2750000,0.2750000,0.2750000,43.3585581
0.2800000,0.2800000,0.2800000,32.8998705
0.2850000,0.2850000,0.2850000,24.4865669
0.2900000,0.2900000,0.2900000,17.7164045
0.2950000,0.2950000,0.2950000,12.2508498
0.3000000,0.3000000,0.3000000,7.8180767
0.3050000,0.3050000,0.3050000,4.2168242
0.3100000,0.3100000,0.3100000,1.3063353
0.3150000,0.3150000,0.3150000,-1.0158139
0.3200000,0.3200000,0.3200000,-2.8335990
0.3250000,0.3250000,0.3250000,-4.2228561
0.3300000,0.3300000,0.3300000,-5.2551003
0.3350000,0.3350000,0.3350000,-5.9988598
0.3400000,0.3400000,0.3400000,-6.5189417
0.3450000,0.3450000,0.3450000,-6.8734413
0.3500000,0.3500000,0.3500000,-7.1107118
0.3550000,0.3550000,0.3550000,-7.2687533
0.3600000,0.3600000,0.3600000,-7.3762020
0.3650000,0.3650000,0.3650000,-7.4523901
0.3700000,0.3700000,0.3700000,-7.5071359
0.3750000,0.3750000,0.3750000,-7.5438352
0.3800000,0.3800000,0.3800000,-7.5658389
0.3850000,0.3850000,0.3850000,-7.5805421
0.3900000,0.3900000,0.3900000,-7.5968710
0.3950000,0.3950000,0.3950000,-7.6190728
0.4000000,0.4000000,0.4000000,-7.6438391
0.4050000,0.4050000,0.4050000,-7.6637111
0.4100000,0.4100000,0.4100000,-7.6729592
0.4150000,0.4150000,0.4150000,-7.6706442
0.4200000,0.4200000,0.4200000,-7.6593745
0.4250000,0.4250000,0.4250000,-7.6420955
0.4300000,0.4300000,0.4300000,-7.6199112
0.4350000,0.4350000,0.4350000,-7.5921256
0.4400000,0.4400000,0.4400000,-7.5574961
0.4450000,0.4450000,0.4450000,-7.5149512
0.4500000,0.4500000,0.4500000,-7.4632466
0.4550000,0.4550000,0.4550000,-7.4004037
0.4600000,0.4600000,0.4600000,-7.3237457
0.4650000,0.4650000,0.4650000,-7.2306173
0.4700000,0.4700000,0.4700000,-7.1193422
0.4750000,0.4750000,0.4750000,-6.9898347
0.4800000,0.4800000,0.4800000,-6.8435473
0.4850000,0.4850000,0.4850000,-6.6829150
0.4900000,0.4900000,0.4900000,-6.5107553
0.4950000,0.4950000,0.4950000,-6.3299856
0.5000000,0.5000000,0.5000000,-6.1436222
0.5050000,0.5050000,0.5050000,-5.9547510
0.5100000,0.5100000,0.5100000,-5.7662357
0.5150000,0.5150000,0.5150000,-5.5802260
0.5200000,0.5200000,0.5200000,-5.3977495
0.5250000,0.5250000,0.5250000,-5.2186310
0.5300000,0.5300000,0.5300000,-5.0417962
0.5350000,0.5350000,0.5350000,-4.8658527
0.5400000,0.5400000,0.5400000,-4.6897684
0.5450000,0.5450000,0.5450000,-4.5134258
0.5500000,0.5500000,0.5500000,-4.3378227
0.5550000,0.5550000,0.5550000,-4.1648129
0.5600000,0.5600000,0.5600000,-3.9965439
0.5650000,0.5650000,0.5650000,-3.8348795
0.5700000,0.5700000,0.5700000,-3.6809772
0.5750000,0.5750000,0.5750000,-3.5350446
0.5800000,0.5800000,0.5800000,-3.3963277
0.5850000,0.5850000,0.5850000,-3.2633879
0.5900000,0.5900000,0.5900000,-3.1345767
0.5950000,0.5950000,0.5950000,-3.0084927
0.6000000,0.6000000,0.6000000,-2.8842505
0.6050000,0.6050000,0.6050000,-2.7615273
0.6100000,0.6100000,0.6100000,-2.6404557
0.6150000,0.6150000,0.6150000,-2.5214565
0.6200000,0.6200000,0.6200000,-2.4050783
0.6250000,0.6250000,0.6250000,-2.2918766
0.6300000,0.6300000,0.6300000,-2.1823389
0.6350000,0.6350000,0.6350000,-2.0768468
0.6400000,0.6400000,0.6400000,-1.9756665
0.6450000,0.6450000,0.6450000,-1.8789548
0.6500000,0.6500000,0.6500000,-1.7867734
0.6550000,0.6550000,0.6550000,-1.6991068
0.6600000,0.6600000,0.6600000,-1.6158793
0.6650000,0.6650000,0.6650000,-1.5369711
0.6700000,0.6700000,0.6700000,-1.4622315
0.6750000,0.6750000,0.6750000,-1.3914892
0.6800000,0.6800000,0.6800000,-1.3245611
0.6850000,0.6850000,0.6850000,-1.2612588
0.6900000,0.6900000,0.6900000,-1.2013927
0.6950000,0.6950000,0.6950000,-1.1447760
0.7000000,0.7000000,0.7000000,-1.0912270
0.7050000,0.7050000,0.7050000,-1.0405705
0.7100000,0.7100000,0.7100000,-0.9926389
0.7150000,0.7150000,0.7150000,-0.9472728
0.7200000,0.7200000,0.7200000,-0.9043213
0.7250000,0.7250000,0.7250000,-0.8636416
0.7300000,0.7300000,0.7300000,-0.8250997
0.7350000,0.7350000,0.7350000,-0.7885693
0.7400000,0.7400000,0.7400000,-0.7539320
0.7450000,0.7450000,0.7450000,-0.7210766
0.7500000,0.7500000,0.7500000,-0.6898990
0.7550000,0.7550000,0.7550000,-0.6603016
0.7600000,0.7600000,0.7600000,-0.6321930
0.7650000,0.7650000,0.7650000,-0.6054877
0.7700000,0.7700000,0.7700000,-0.5801056
0.7750000,0.7750000,0.7750000,-0.5559715
0.7800000,0.7800000,0.7800000,-0.5330151
0.7850000,0.7850000,0.7850000,-0.5111706
0.7900000,0.7900000,0.7900000,-0.4903761
0.7950000,0.7950000,0.7950000,-0.4705738
0.8000000,0.8000000,0.8000000,-0.4517093
0.8050000,0.8050000,0.8050000,-0.4337316
0.8100000,0.8100000,0.8100000,-0.4165929
0.8150000,0.8150000,0.8150000,-0.4002482
0.8200000,0.8200000,0.8200000,-0.3846552
0.8250000,0.8250000,0.8250000,-0.3697743
0.8300000,0.8300000,0.8300000,-0.3555682
0.8350000,0.8350000,0.8350000,-0.3420016
0.8400000,0.8400000,0.8400000,-0.3290416
0.8450000,0.8450000,0.8450000,-0.3166570
0.8500000,0.8500000,0.8500000,-0.3048185
0.8550000,0.8550000,0.8550000,-0.2934985
0.8600000,0.8600000,0.8600000,-0.2826709
0.8650000,0.8650000,0.8650000,-0.2723110
0.8700000,0.8700000,0.8700000,-0.2623959
0.8750000,0.8750000,0.8750000,-0.2529034
0.8800000,0.8800000,0.8800000,-0.2438131
0.8850000,0.8850000,0.8850000,-0.2351052
0.8900000,0.8900000,0.8900000,-0.2267615
0.8950000,0.8950000,0.8950000,-0.2187643
0.9000000,0.9000000,0.9000000,-0.2110972
0.9050000,0.9050000,0.9050000,-0.2037447
0.9100000,0.9100000,0.9100000,-0.1966918
0.9150000,0.9150000,0.9150000,-0.1899246
0.9200000,0.9200000,0.9200000,-0.1834299
0.9250000,0.9250000,0.9250000,-0.1771949
0.9300000,0.9300000,0.9300000,-0.1712080
0.9350000,0.9350000,0.9350000,-0.1654577
0.9400000,0.9400000,0.9400000,-0.1599333
0.9450000,0.9450000,0.9450000,-0.1546246
0.9500000,0.9500000,0.9500000,-0.1495221
0.9550000,0.9550000,0.9550000,-0.1446165
0.9600000,0.9600000,0.9600000,-0.1398991
0.9650000,0.9650000,0.9650000,-0.1353617
0.9700000,0.9700000,0.9700000,-0.1309963
0.9750000,0.9750000,0.9750000,-0.1267956
0.9800000,0.9800000,0.9800000,-0.1227524
0.9850000,0.9850000,0.9850000,-0.1188599
0.9900000,0.9900000,0.9900000,-0.1151117
0.9950000,0.9950000,0.9950000,-0.1115017
1.0000000,1.0000000,1.0000000,-0.1080241
1.0050000,1.0050000,1.0050000,-0.1046733
1.0100000,1.0100000,1.0100000,-0.1014439
1.0150000,1.0150000,1.0150000,-0.0983310
1.0200000,1.0200000,1.0200000,-0.0953298
1.0250000,1.0250000,1.0250000,-0.0924356
1.0300000,1.0300000,1.0300000,-0.0896441
1.0350000,1.0350000,1.0350000,-0.0869511
1.0400000,1.0400000,1.0400000,-0.0843527
1.0450000,1.0450000,1.0450000,-0.0818450
1.0500000,1.0500000,1.0500000,-0.0794245
1.0550000,1.0550000,1.0550000,-0.0770876
1.0600000,1.0600000,1.0600000,-0.0748310
1.0650000,1.0650000,1.0650000,-0.0726516
1.0700000,1.0700000,1.0700000,-0.0705464
1.0750000,1.0750000,1.0750000,-0.0685124
1.0800000,1.0800000,1.0800000,-0.0665470
1.0850000,1.0850000,1.0850000,-0.0646474
1.0900000,1.0900000,1.0900000,-0.0628112
1.0950000,1.0950000,1.0950000,-0.0610359
1.1000000,1.1000000,1.1000000,-0.0593192
1.1050000,1.1050000,1.1050000,-0.0576589
1.1100000,1.1100000,1.1100000,-0.0560529
1.1150000,1.1150000,1.1150000,-0.0544992
1.1200000,1.1200000,1.1200000,-0.0529957
1.1250000,1.1250000,1.1250000,-0.0515407
1.1300000,1.1300000,1.1300000,-0.0501324
1.1350000,1.1350000,1.1350000,-0.0487690
1.1400000,1.1400000,1.1400000,-0.0474489
1.1450000,1.1450000,1.1450000,-0.0461705
1.1500000,1.1500000,1.1500000,-0.0449324
1.1550000,1.1550000,1.1550000,-0.0437330
1.1600000,1.1600000,1.1600000,-0.0425711
1.1650000,1.1650000,1.1650000,-0.0414451
1.1700000,1.1700000,1.1700000,-0.0403540
1.1750000,1.1750000,1.1750000,-0.0392964
1.1800000,1.1800000,1.1800000,-0.0382711
1.1850000,1.1850000,1.1850000,-0.0372771
1.1900000,1.1900000,1.1900000,-0.0363132
1.1950000,1.1950000,1.1950000,-0.0353785
1.2000000,1.2000000,1.2000000,-0.0344718
1.2050000,1.2050000,1.2050000,-0.0335923
1.2100000,1.2100000,1.2100000,-0.0327389
1.2150000,1.2150000,1.2150000,-0.0319109
1.2200000,1.2200000,1.2200000,-0.0311073
1.2250000,1.2250000,1.2250000,-0.0303273
1.2300000,1.2300000,1.2300000,-0.0295702
1.2350000,1.2350000,1.2350000,-0.0288352
1.2400000,1.2400000,1.2400000,-0.0281214
1.2450000,1.2450000,1.2450000,-0.0274283
1.2500000,1.2500000,1.2500000,-0.0267551
1.2550000,1.2550000,1.2550000,-0.0261013
1.2600000,1.2600000,1.2600000,-0.0254660
1.2650000,1.2650000,1.2650000,-0.0248488
1.2700000,1.2700000,1.2700000,-0.0242491
1.2750000,1.2750000,1.2750000,-0.0236663
1.2800000,1.2800000,1.2800000,-0.0230998
1.2850000,1.2850000,1.2850000,-0.0225492
1.2900000,1.2900000,1.2900000,-0.0220138
1.2950000,1.2950000,1.2950000,-0.0214933
1.3000000,1.3000000,1.3000000,-0.0209872
1.3050000,1.3050000,1.3050000,-0.0204950
1.3100000,1.3100000,1.3100000,-0.0200162
1.3150000,1.3150000,1.3150000,-0.0195505
1.3200000,1.3200000,1.3200000,-0.0190975
1.3250000,1.3250000,1.3250000,-0.0186567
1.3300000,1.3300000,1.3300000,-0.0182277
1.3350000,1.3350000,1.3350000,-0.0178103
1.3400000,1.3400000,1.3400000,-0.0174040
1.3450000,1.3450000,1.3450000,-0.0170086
1.3500000,1.3500000,1.3500000,-0.0166236
1.3550000,1.3550000,1.3550000,-0.0162488
1.3600000,1.3600000,1.3600000,-0.0158839
1.3650000,1.3650000,1.3650000,-0.0155285
1.3700000,1.3700000,1.3700000,-0.0151824
1.3750000,1.3750000,1.3750000,-0.0148453
1.3800000,1.3800000,1.3800000,-0.0145170
1.3850000,1.3850000,1.3850000,-0.0141971
1.3900000,1.3900000,1.3900000,-0.0138854
1.3950000,1.3950000,1.3950000,-0.0135817
1.4000000,1.4000000,1.4000000,-0.0132858
1.4050000,1.4050000,1.4050000,-0.0129974
1.4100000,1.4100000,1.4100000,-0.0127163
1.4150000,1.4150000,1.4150000,-0.0124423
1.4200000,1.4200000,1.4200000,-0.0121751
1.4250000,1.4250000,1.4250000,-0.0119147
1.4300000,1.4300000,1.4300000,-0.0116608
1.4350000,1.4350000,1.4350000,-0.0114132
1.4400000,1.4400000,1.4400000,-0.0111717
1.4450000,1.4450000,1.4450000,-0.0109362
1.4500000,1.4500000,1.4500000,-0.0107064
1.4550000,1.4550000,1.4550000,-0.0104823
1.4600000,1.4600000,1.4600000,-0.0102637
1.4650000,1.4650000,1.4650000,-0.0100504
1.4700000,1.4700000,1.4700000,-0.0098423
1.4750000,1.4750000,1.4750000,-0.0096392
1.4800000,1.4800000,1.4800000,-0.0094409
1.4850000,1.4850000,1.4850000,-0.0092475
1.4900000,1.4900000,1.4900000,-0.0090586
1.4950000,1.4950000,1.4950000,-0.0088743
1.5000000,1.5000000,1.5000000,-0.0086943
1.5050000,1.5050000,1.5050000,-0.0085186
1.5100000,1.5100000,1.5100000,-0.0083471
1.5150000,1.5150000,1.5150000,-0.0081795
1.5200000,1.5200000,1.5200000,-0.0080159
1.5250000,1.5250000,1.5250000,-0.0078561
1.5300000,1.5300000,1.5300000,-0.0077000
1.5350000,1.5350000,1.5350000,-0.0075476
1.5400000,1.5400000,1.5400000,-0.0073986
1.5450000,1.5450000,1.5450000,-0.0072531
1.5500000,1.5500000,1.5500000,-0.0071109
1.5550000,1.5550000,1.5550000,-0.0069720
1.5600000,1.5600000,1.5600000,-0.0068363
1.5650000,1.5650000,1.5650000,-0.0067036
1.5700000,1.5700000,1.5700000,-0.0065739
1.5750000,1.5750000,1.5750000,-0.0064472
1.5800000,1.5800000,1.5800000,-0.0063233
1.5850000,1.5850000,1.5850000,-0.0062021
1.5900000,1.5900000,1.5900000,-0.0060837
1.5950000,1.5950000,1.5950000,-0.0059680
