# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.8500000,0.8500000,0.8500000,-0.1828746
0.8550000,0.8550000,0.8550000,-0.1754595
0.8600000,0.8600000,0.8600000,-0.1683968
0.8650000,0.8650000,0.8650000,-0.1616675
0.8700000,0.8700000,0.8700000,-0.1552538
0.8750000,0.8750000,0.8750000,-0.1491388
0.8800000,0.8800000,0.8800000,-0.1433067
0.8850000,0.8850000,0.8850000,-0.1377427
0.8900000,0.8900000,0.8900000,-0.1324326
0.8950000,0.8950000,0.8950000,-0.1273633
0.9000000,0.9000000,0.9000000,-0.1225223
0.9050000,0.9050000,0.9050000,-0.1178978
0.9100000,0.9100000,0.9100000,-0.1134787
0.9150000,0.9150000,0.9150000,-0.1092546
0.9200000,0.9200000,0.9200000,-0.1052156
0.9250000,0.9250000,0.9250000,-0.1013524
0.9300000,0.9300000,0.9300000,-0.0976562
0.9350000,0.9350000,0.9350000,-0.0941188
0.9400000,0.9400000,0.9400000,-0.0907323
0.9450000,0.9450000,0.9450000,-0.0874893
0.9500000,0.9500000,0.9500000,-0.0843829
0.9550000,0.9550000,0.9550000,-0.0814064
0.9600000,0.9600000,0.9600000,-0.0785535
0.9650000,0.9650000,0.9650000,-0.0758185
0.9700000,0.9700000,0.9700000,-0.0731956
0.9750000,0.9750000,0.9750000,-0.0706795
0.9800000,0.9800000,0.9800000,-0.0682654
0.9850000,0.9850000,0.9850000,-0.0659484
0.9900000,0.9900000,0.9900000,-0.0637240
0.9950000,0.9950000,0.9950000,-0.0615880
1.0000000,1.0000000,1.0000000,-0.0595363
1.0050000,1.0050000,1.0050000,-0.0575651
1.0100000,1.0100000,1.0100000,-0.0556708
1.0150000,1.0150000,1.0150000,-0.0538498
1.0200000,1.0200000,1.0200000,-0.0520990
1.0250000,1.0250000,1.0250000,-0.0504153
1.0300000,1.0300000,1.0300000,-0.0487956
1.0350000,1.0350000,1.0350000,-0.0472372
1.0400000,1.0400000,1.0400000,-0.0457373
1.0450000,1.0450000,1.0450000,-0.0442935
1.0500000,1.0500000,1.0500000,-0.0429034
1.0550000,1.0550000,1.0550000,-0.0415646
1.0600000,1.0600000,1.0600000,-0.0402750
1.0650000,1.0650000,1.0650000,-0.0390325
1.0700000,1.0700000,1.0700000,-0.0378351
1.0750000,1.0750000,1.0750000,-0.0366809
1.0800000,1.0800000,1.0800000,-0.0355681
1.0850000,1.0850000,1.0850000,-0.0344951
1.0900000,1.0900000,1.0900000,-0.0334601
1.0950000,1.0950000,1.0950000,-0.0324617
1.1000000,1.1000000,1.1000000,-0.0314983
1.1050000,1.1050000,1.1050000,-0.0305685
1.1100000,1.1100000,1.1100000,-0.0296710
1.1150000,1.1150000,1.1150000,-0.0288045
1.1200000,1.1200000,1.1200000,-0.0279678
1.1250000,1.1250000,1.1250000,-0.0271596
1.1300000,1.1300000,1.1300000,-0.0263789
1.1350000,1.1350000,1.1350000,-0.0256246
1.1400000,1.1400000,1.1400000,-0.0248956
1.1450000,1.1450000,1.1450000,-0.0241911
1.1500000,1.1500000,1.1500000,-0.0235099
1.1550000,1.1550000,1.1550000,-0.0228513
1.1600000,1.1600000,1.1600000,-0.0222144
1.1650000,1.1650000,1.1650000,-0.0215983
1.1700000,1.1700000,1.1700000,-0.0210023
1.1750000,1.1750000,1.1750000,-0.0204256
1.1800000,1.1800000,1.1800000,-0.0198676
1.1850000,1.1850000,1.1850000,-0.0193274
1.1900000,1.1900000,1.1900000,-0.0188045
1.1950000,1.1950000,1.1950000,-0.0182982
1.2000000,1.2000000,1.2000000,-0.0178080
1.2050000,1.2050000,1.2050000,-0.0173331
1.2100000,1.2100000,1.2100000,-0.0168731
1.2150000,1.2150000,1.2150000,-0.0164275
1.2200000,1.2200000,1.2200000,-0.0159957
1.2250000,1.2250000,1.2250000,-0.0155772
1.2300000,1.2300000,1.2300000,-0.0151715
1.2350000,1.2350000,1.2350000,-0.0147783
1.2400000,1.2400000,1.2400000,-0.0143970
1.2450000,1.2450000,1.2450000,-0.0140273
1.2500000,1.2500000,1.2500000,-0.0136687
1.2550000,1.2550000,1.2550000,-0.0133209
1.2600000,1.2600000,1.2600000,-0.0129835
1.2650000,1.2650000,1.2650000,-0.0126561
1.2700000,1.2700000,1.2700000,-0.0123384
1.2750000,1.2750000,1.2750000,-0.0120300
1.2800000,1.2800000,1.2800000,-0.0117307
1.2850000,1.2850000,1.2850000,-0.0114401
1.2900000,1.2900000,1.2900000,-0.0111580
1.2950000,1.2950000,1.2950000,-0.0108840
1.3000000,1.3000000,1.3000000,-0.0106179
1.3050000,1.3050000,1.3050000,-0.0103595
1.3100000,1.3100000,1.3100000,-0.0101084
1.3150000,1.3150000,1.3150000,-0.0098645
1.3200000,1.3200000,1.3200000,-0.0096275
1.3250000,1.3250000,1.3250000,-0.0093971
1.3300000,1.3300000,1.3300000,-0.0091732
1.3350000,1.3350000,1.3350000,-0.0089556
1.3400000,1.3400000,1.3400000,-0.0087440
1.3450000,1.3450000,1.3450000,-0.0085383
1.3500000,1.3500000,1.3500000,-0.0083383
1.3550000,1.3550000,1.3550000,-0.0081437
1.3600000,1.3600000,1.3600000,-0.0079545
1.3650000,1.3650000,1.3650000,-0.0077704
1.3700000,1.3700000,1.3700000,-0.0075913
1.3750000,1.3750000,1.3750000,-0.0074171
1.3800000,1.3800000,1.3800000,-0.0072476
1.3850000,1.3850000,1.3850000,-0.0070825
1.3900000,1.3900000,1.3900000,-0.0069219
1.3950000,1.3950000,1.3950000,-0.0067656
1.4000000,1.4000000,1.4000000,-0.0066134
1.4050000,1.4050000,1.4050000,-0.0064652
1.4100000,1.4100000,1.4100000,-0.0063209
1.4150000,1.4150000,1.4150000,-0.0061804
1.4200000,1.4200000,1.4200000,-0.0060435
1.4250000,1.4250000,1.4250000,-0.0059102
1.4300000,1.4300000,1.4300000,-0.0057804
1.4350000,1.4350000,1.4350000,-0.0056538
1.4400000,1.4400000,1.4400000,-0.0055305
1.4450000,1.4450000,1.4450000,-0.0054104
1.4500000,1.4500000,1.4500000,-0.0052933
1.4550000,1.4550000,1.4550000,-0.0051792
1.4600000,1.4600000,1.4600000,-0.0050680
1.4650000,1.4650000,1.4650000,-0.0049596
1.4700000,1.4700000,1.4700000,-0.0048539
1.4750000,1.4750000,1.4750000,-0.0047508
1.4800000,1.4800000,1.4800000,-0.0046503
1.4850000,1.4850000,1.4850000,-0.0045523
1.4900000,1.4900000,1.4900000,-0.0044567
1.4950000,1.4950000,1.4950000,-0.0043634
1.5000000,1.5000000,1.5000000,-0.0042725
1.5050000,1.5050000,1.5050000,-0.0041837
1.5100000,1.5100000,1.5100000,-0.0040971
1.5150000,1.5150000,1.5150000,-0.0040127
1.5200000,1.5200000,1.5200000,-0.0039302
1.5250000,1.5250000,1.5250000,-0.0038497
1.5300000,1.5300000,1.5300000,-0.0037712
1.5350000,1.5350000,1.5350000,-0.0036945
1.5400000,1.5400000,1.5400000,-0.0036197
1.5450000,1.5450000,1.5450000,-0.0035466
1.5500000,1.5500000,1.5500000,-0.0034753
1.5550000,1.5550000,1.5550000,-0.0034057
1.5600000,1.5600000,1.5600000,-0.0033376
1.5650000,1.5650000,1.5650000,-0.0032712
1.5700000,1.5700000,1.5700000,-0.0032063
1.5750000,1.5750000,1.5750000,-0.0031429
1.5800000,1.5800000,1.5800000,-0.0030810
1.5850000,1.5850000,1.5850000,-0.0030205
1.5900000,1.5900000,1.5900000,-0.0029615
1.5950000,1.5950000,1.5950000,-0.0029037
