# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.2350000,0.2350000,0.2350000,1129.5700120
0.2400000,0.2400000,0.2400000,899.4390830
0.2450000,0.2450000,0.2450000,717.5185139
0.2500000,0.2500000,0.2500000,573.2075657
0.2550000,0.2550000,0.2550000,458.3606801
0.2600000,0.2600000,0.2600000,366.6876149
0.2650000,0.2650000,0.2650000,293.2137586
0.2700000,0.2700000,0.2700000,233.5093619
0.2750000,0.2750000,0.2750000,184.1700197
0.2800000,0.2800000,0.2800000,143.9792777
0.2850000,0.2850000,0.2850000,111.7718708
0.2900000,0.2900000,0.2900000,86.1124318
0.2950000,0.2950000,0.2950000,65.7141539
0.3000000,0.3000000,0.3000000,49.5165200
0.3050000,0.3050000,0.3050000,36.6611184
0.3100000,0.3100000,0.3100000,26.4586965
0.3150000,0.3150000,0.3150000,18.3617695
0.3200000,0.3200000,0.3200000,11.9391733
0.3250000,0.3250000,0.3250000,6.8492224
0.3300000,0.3300000,0.3300000,2.8134724
0.3350000,0.3350000,0.3350000,-0.4040964
0.3400000,0.3400000,0.3400000,-3.0064839
0.3450000,0.3450000,0.3450000,-5.1560638
0.3500000,0.3500000,0.3500000,-6.9564296
0.3550000,0.3550000,0.3550000,-8.4505562
0.3600000,0.3600000,0.3600000,-9.6487091
0.3650000,0.3650000,0.3650000,-10.5609965
0.3700000,0.3700000,0.3700000,-11.2111515
0.3750000,0.3750000,0.3750000,-11.6349260
0.3800000,0.3800000,0.3800000,-11.8745708
0.3850000,0.3850000,0.3850000,-11.9744589
0.3900000,0.3900000,0.3900000,-11.9771648
0.3950000,0.3950000,0.3950000,-11.9186069
0.4000000,0.4000000,0.4000000,-11.8235303
0.4050000,0.4050000,0.4050000,-11.7044275
0.4100000,0.4100000,0.4100000,-11.5650036
0.4150000,0.4150000,0.4150000,-11.4055736
0.4200000,0.4200000,0.4200000,-11.2266922
0.4250000,0.4250000,0.4250000,-11.0298926
0.4300000,0.4300000,0.4300000,-10.8173675
0.4350000,0.4350000,0.4350000,-10.5923138
0.4400000,0.4400000,0.4400000,-10.3593452
0.4450000,0.4450000,0.4450000,-10.1237287
0.4500000,0.4500000,0.4500000,-9.8899112
0.4550000,0.4550000,0.4550000,-9.6607004
0.4600000,0.4600000,0.4600000,-9.4374095
0.4650000,0.4650000,0.4650000,-9.2202930
0.4700000,0.4700000,0.4700000,-9.0088468
0.4750000,0.4750000,0.4750000,-8.8020529
0.4800000,0.4800000,0.4800000,-8.5987023
0.4850000,0.4850000,0.4850000,-8.3979661
0.4900000,0.4900000,0.4900000,-8.2003237
0.4950000,0.4950000,0.4950000,-8.0082931
0.5000000,0.5000000,0.5000000,-7.8259893
0.5050000,0.5050000,0.5050000,-7.6574897
0.5100000,0.5100000,0.5100000,-7.5051471
0.5150000,0.5150000,0.5150000,-7.3686153
0.5200000,0.5200000,0.5200000,-7.2444158
0.5250000,0.5250000,0.5250000,-7.1262148
0.5300000,0.5300000,0.5300000,-7.0065319
0.5350000,0.5350000,0.5350000,-6.8795231
0.5400000,0.5400000,0.5400000,-6.7429701
0.5450000,0.5450000,0.5450000,-6.5979734
0.5500000,0.5500000,0.5500000,-6.4467523
0.5550000,0.5550000,0.5550000,-6.2903702
0.5600000,0.5600000,0.5600000,-6.1280122
0.5650000,0.5650000,0.5650000,-5.9580165
0.5700000,0.5700000,0.5700000,-5.7794895
0.5750000,0.5750000,0.5750000,-5.5931606
0.5800000,0.5800000,0.5800000,-5.4011046
0.5850000,0.5850000,0.5850000,-5.2058452
0.5900000,0.5900000,0.5900000,-5.0094980
0.5950000,0.5950000,0.5950000,-4.8133697
0.6000000,0.6000000,0.6000000,-4.6180864
0.6050000,0.6050000,0.6050000,-4.4239992
0.6100000,0.6100000,0.6100000,-4.2315455
0.6150000,0.6150000,0.6150000,-4.0414045
0.6200000,0.6200000,0.6200000,-3.8544654
0.6250000,0.6250000,0.6250000,-3.6717063
0.6300000,0.6300000,0.6300000,-3.4940646
0.6350000,0.6350000,0.6350000,-3.3223445
0.6400000,0.6400000,0.6400000,-3.1571676
0.6450000,0.6450000,0.6450000,-2.9989618
0.6500000,0.6500000,0.6500000,-2.8479734
0.6550000,0.6550000,0.6550000,-2.7042923
0.6600000,0.6600000,0.6600000,-2.5678816
0.6650000,0.6650000,0.6650000,-2.4386070
0.6700000,0.6700000,0.6700000,-2.3162624
0.6750000,0.6750000,0.6750000,-2.2005925
0.6800000,0.6800000,0.6800000,-2.0913097
0.6850000,0.6850000,0.6850000,-1.9881085
0.6900000,0.6900000,0.6900000,-1.8906757
0.6950000,0.6950000,0.6950000,-1.7986977
0.7000000,0.7000000,0.7000000,-1.7118666
0.7050000,0.7050000,0.7050000,-1.6298836
0.7100000,0.7100000,0.7100000,-1.5524617
0.7150000,0.7150000,0.7150000,-1.4793270
0.7200000,0.7200000,0.7200000,-1.4102199
0.7250000,0.7250000,0.7250000,-1.3448951
0.7300000,0.7300000,0.7300000,-1.2831216
0.7350000,0.7350000,0.7350000,-1.2246824
0.7400000,0.7400000,0.7400000,-1.1693743
0.7450000,0.7450000,0.7450000,-1.1170067
0.7500000,0.7500000,0.7500000,-1.0674015
0.7550000,0.7550000,0.7550000,-1.0203922
0.7600000,0.7600000,0.7600000,-0.9758232
0.7650000,0.7650000,0.7650000,-0.9335491
0.7700000,0.7700000,0.7700000,-0.8934341
0.7750000,0.7750000,0.7750000,-0.8553513
0.7800000,0.7800000,0.7800000,-0.8191821
0.7850000,0.7850000,0.7850000,-0.7848156
0.7900000,0.7900000,0.7900000,-0.7521484
0.7950000,0.7950000,0.7950000,-0.7210835
0.8000000,0.8000000,0.8000000,-0.6915301
0.8050000,0.8050000,0.8050000,-0.6634034
0.8100000,0.8100000,0.8100000,-0.6366240
0.8150000,0.8150000,0.8150000,-0.6111173
0.8200000,0.8200000,0.8200000,-0.5868136
0.8250000,0.8250000,0.8250000,-0.5636474
0.8300000,0.8300000,0.8300000,-0.5415573
0.8350000,0.8350000,0.8350000,-0.5204856
0.8400000,0.8400000,0.8400000,-0.5003782
0.8450000,0.8450000,0.8450000,-0.4811842
0.8500000,0.8500000,0.8500000,-0.4628557
0.8550000,0.8550000,0.8550000,-0.4453478
0.8600000,0.8600000,0.8600000,-0.4286181
0.8650000,0.8650000,0.8650000,-0.4126268
0.8700000,0.8700000,0.8700000,-0.3973364
0.8750000,0.8750000,0.8750000,-0.3827114
0.8800000,0.8800000,0.8800000,-0.3687186
0.8850000,0.8850000,0.8850000,-0.3553264
0.8900000,0.8900000,0.8900000,-0.3425052
0.8950000,0.8950000,0.8950000,-0.3302271
0.9000000,0.9000000,0.9000000,-0.3184654
0.9050000,0.9050000,0.9050000,-0.3071953
0.9100000,0.9100000,0.9100000,-0.2963931
0.9150000,0.9150000,0.9150000,-0.2860365
0.9200000,0.9200000,0.9200000,-0.2761043
0.9250000,0.9250000,0.9250000,-0.2665765
0.9300000,0.9300000,0.9300000,-0.2574343
0.9350000,0.9350000,0.9350000,-0.2486597
0.9400000,0.9400000,0.9400000,-0.2402357
0.9450000,0.9450000,0.9450000,-0.2321463
0.9500000,0.9500000,0.9500000,-0.2243761
0.9550000,0.9550000,0.9550000,-0.2169107
0.9600000,0.9600000,0.9600000,-0.2097363
0.9650000,0.9650000,0.9650000,-0.2028400
0.9700000,0.9700000,0.9700000,-0.1962094
0.9750000,0.9750000,0.9750000,-0.1898327
0.9800000,0.9800000,0.9800000,-0.1836988
0.9850000,0.9850000,0.9850000,-0.1777970
0.9900000,0.9900000,0.9900000,-0.1721172
0.9950000,0.9950000,0.9950000,-0.1666500
1.0000000,1.0000000,1.0000000,-0.1613861
1.0050000,1.0050000,1.0050000,-0.1563170
1.0100000,1.0100000,1.0100000,-0.1514342
1.0150000,1.0150000,1.0150000,-0.1467300
1.0200000,1.0200000,1.0200000,-0.1421969
1.0250000,1.0250000,1.0250000,-0.1378277
1.0300000,1.0300000,1.0300000,-0.1336157
1.0350000,1.0350000,1.0350000,-0.1295543
1.0400000,1.0400000,1.0400000,-0.1256374
1.0450000,1.0450000,1.0450000,-0.1218591
1.0500000,1.0500000,1.0500000,-0.1182138
1.0550000,1.0550000,1.0550000,-0.1146960
1.0600000,1.0600000,1.0600000,-0.1113008
1.0650000,1.0650000,1.0650000,-0.1080231
1.0700000,1.0700000,1.0700000,-0.1048584
1.0750000,1.0750000,1.0750000,-0.1018022
1.0800000,1.0800000,1.0800000,-0.0988501
1.0850000,1.0850000,1.0850000,-0.0959982
1.0900000,1.0900000,1.0900000,-0.0932426
1.0950000,1.0950000,1.0950000,-0.0905795
1.1000000,1.1000000,1.1000000,-0.0880053
1.1050000,1.1050000,1.1050000,-0.0855167
1.1100000,1.1100000,1.1100000,-0.0831104
1.1150000,1.1150000,1.1150000,-0.0807833
1.1200000,1.1200000,1.1200000,-0.0785324
1.1250000,1.1250000,1.1250000,-0.0763548
1.1300000,1.1300000,1.1300000,-0.0742478
1.1350000,1.1350000,1.1350000,-0.0722088
1.1400000,1.1400000,1.1400000,-0.0702353
1.1450000,1.1450000,1.1450000,-0.0683249
1.1500000,1.1500000,1.1500000,-0.0664752
1.1550000,1.1550000,1.1550000,-0.0646840
1.1600000,1.1600000,1.1600000,-0.0629493
1.1650000,1.1650000,1.1650000,-0.0612689
1.1700000,1.1700000,1.1700000,-0.0596410
1.1750000,1.1750000,1.1750000,-0.0580637
1.1800000,1.1800000,1.1800000,-0.0565351
1.1850000,1.1850000,1.1850000,-0.0550535
1.1900000,1.1900000,1.1900000,-0.0536174
1.1950000,1.1950000,1.1950000,-0.0522250
1.2000000,1.2000000,1.2000000,-0.0508749
1.2050000,1.2050000,1.2050000,-0.0495655
1.2100000,1.2100000,1.2100000,-0.0482956
1.2150000,1.2150000,1.2150000,-0.0470637
1.2200000,1.2200000,1.2200000,-0.0458685
1.2250000,1.2250000,1.2250000,-0.0447087
1.2300000,1.2300000,1.2300000,-0.0435833
1.2350000,1.2350000,1.2350000,-0.0424909
1.2400000,1.2400000,1.2400000,-0.0414305
1.2450000,1.2450000,1.2450000,-0.0404011
1.2500000,1.2500000,1.2500000,-0.0394015
1.2550000,1.2550000,1.2550000,-0.0384308
1.2600000,1.2600000,1.2600000,-0.0374881
1.2650000,1.2650000,1.2650000,-0.0365724
1.2700000,1.2700000,1.2700000,-0.0356828
1.2750000,1.2750000,1.2750000,-0.0348185
1.2800000,1.2800000,1.2800000,-0.0339786
1.2850000,1.2850000,1.2850000,-0.0331624
1.2900000,1.2900000,1.2900000,-0.0323692
1.2950000,1.2950000,1.2950000,-0.0315980
1.3000000,1.3000000,1.3000000,-0.0308484
1.3050000,1.3050000,1.3050000,-0.0301195
1.3100000,1.3100000,1.3100000,-0.0294107
1.3150000,1.3150000,1.3150000,-0.0287214
1.3200000,1.3200000,1.3200000,-0.0280510
1.3250000,1.3250000,1.3250000,-0.0273989
1.3300000,1.3300000,1.3300000,-0.0267645
1.3350000,1.3350000,1.3350000,-0.0261472
1.3400000,1.3400000,1.3400000,-0.0255465
1.3450000,1.3450000,1.3450000,-0.0249620
1.3500000,1.3500000,1.3500000,-0.0243931
1.3550000,1.3550000,1.3550000,-0.0238393
1.3600000,1.3600000,1.3600000,-0.0233002
1.3650000,1.3650000,1.3650000,-0.0227754
1.3700000,1.3700000,1.3700000,-0.0222643
1.3750000,1.3750000,1.3750000,-0.0217667
1.3800000,1.3800000,1.3800000,-0.0212820
1.3850000,1.3850000,1.3850000,-0.0208099
1.3900000,1.3900000,1.3900000,-0.0203501
1.3950000,1.3950000,1.3950000,-0.0199021
1.4000000,1.4000000,1.4000000,-0.0194656
1.4050000,1.4050000,1.4050000,-0.0190403
1.4100000,1.4100000,1.4100000,-0.0186259
1.4150000,1.4150000,1.4150000,-0.0182220
1.4200000,1.4200000,1.4200000,-0.0178283
1.4250000,1.4250000,1.4250000,-0.0174446
1.4300000,1.4300000,1.4300000,-0.0170705
1.4350000,1.4350000,1.4350000,-0.0167057
1.4400000,1.4400000,1.4400000,-0.0163501
1.4450000,1.4450000,1.4450000,-0.0160033
1.4500000,1.4500000,1.4500000,-0.0156651
1.4550000,1.4550000,1.4550000,-0.0153352
1.4600000,1.4600000,1.4600000,-0.0150134
1.4650000,1.4650000,1.4650000,-0.0146996
1.4700000,1.4700000,1.4700000,-0.0143933
1.4750000,1.4750000,1.4750000,-0.0140946
1.4800000,1.4800000,1.4800000,-0.0138030
1.4850000,1.4850000,1.4850000,-0.0135185
1.4900000,1.4900000,1.4900000,-0.0132409
1.4950000,1.4950000,1.4950000,-0.0129699
1.5000000,1.5000000,1.5000000,-0.0127054
1.5050000,1.5050000,1.5050000,-0.0124472
1.5100000,1.5100000,1.5100000,-0.0121951
1.5150000,1.5150000,1.5150000,-0.0119489
1.5200000,1.5200000,1.5200000,-0.0117086
1.5250000,1.5250000,1.5250000,-0.0114739
1.5300000,1.5300000,1.5300000,-0.0112447
1.5350000,1.5350000,1.5350000,-0.0110208
1.5400000,1.5400000,1.5400000,-0.0108022
1.5450000,1.5450000,1.5450000,-0.0105886
1.5500000,1.5500000,1.5500000,-0.0103799
1.5550000,1.5550000,1.5550000,-0.0101760
1.5600000,1.5600000,1.5600000,-0.0099768
1.5650000,1.5650000,1.5650000,-0.0097822
1.5700000,1.5700000,1.5700000,-0.0095920
1.5750000,1.5750000,1.5750000,-0.0094061
1.5800000,1.5800000,1.5800000,-0.0092244
1.5850000,1.5850000,1.5850000,-0.0090468
1.5900000,1.5900000,1.5900000,-0.0088732
1.5950000,1.5950000,1.5950000,-0.0087035
