# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.5450000,0.5450000,0.5450000,-1.3575909
0.5500000,0.5500000,0.5500000,-1.3389969
0.5550000,0.5550000,0.5550000,-1.3149757
0.5600000,0.5600000,0.5600000,-1.2858913
0.5650000,0.5650000,0.5650000,-1.2523052
0.5700000,0.5700000,0.5700000,-1.2148965
0.5750000,0.5750000,0.5750000,-1.1744132
0.5800000,0.5800000,0.5800000,-1.1316269
0.5850000,0.5850000,0.5850000,-1.0872855
0.5900000,0.5900000,0.5900000,-1.0420796
0.5950000,0.5950000,0.5950000,-0.9966248
0.6000000,0.6000000,0.6000000,-0.9514524
0.6050000,0.6050000,0.6050000,-0.9070043
0.6100000,0.6100000,0.6100000,-0.8636320
0.6150000,0.6150000,0.6150000,-0.8216006
0.6200000,0.6200000,0.6200000,-0.7810980
0.6250000,0.6250000,0.6250000,-0.7422463
0.6300000,0.6300000,0.6300000,-0.7051139
0.6350000,0.6350000,0.6350000,-0.6697270
0.6400000,0.6400000,0.6400000,-0.6360800
0.6450000,0.6450000,0.6450000,-0.6041434
0.6500000,0.6500000,0.6500000,-0.5738710
0.6550000,0.6550000,0.6550000,-0.5452053
0.6600000,0.6600000,0.6600000,-0.5180810
0.6650000,0.6650000,0.6650000,-0.4924289
0.6700000,0.6700000,0.6700000,-0.4681774
0.6750000,0.6750000,0.6750000,-0.4452550
0.6800000,0.6800000,0.6800000,-0.4235907
0.6850000,0.6850000,0.6850000,-0.4031155
0.6900000,0.6900000,0.6900000,-0.3837626
0.6950000,0.6950000,0.6950000,-0.3654679
0.7000000,0.7000000,0.7000000,-0.3481704
0.7050000,0.7050000,0.7050000,-0.3318119
0.7100000,0.7100000,0.7100000,-0.3163374
0.7150000,0.7150000,0.7150000,-0.3016949
0.7200000,0.7200000,0.7200000,-0.2878354
0.7250000,0.7250000,0.7250000,-0.2747126
0.7300000,0.7300000,0.7300000,-0.2622833
0.7350000,0.7350000,0.7350000,-0.2505067
0.7400000,0.7400000,0.7400000,-0.2393444
0.7450000,0.7450000,0.7450000,-0.2287607
0.7500000,0.7500000,0.7500000,-0.2187217
0.7550000,0.7550000,0.7550000,-0.2091961
0.7600000,0.7600000,0.7600000,-0.2001541
0.7650000,0.7650000,0.7650000,-0.1915679
0.7700000,0.7700000,0.7700000,-0.1834117
0.7750000,0.7750000,0.7750000,-0.1756610
0.7800000,0.7800000,0.7800000,-0.1682928
0.7850000,0.7850000,0.7850000,-0.1612859
0.7900000,0.7900000,0.7900000,-0.1546200
0.7950000,0.7950000,0.7950000,-0.1482762
0.8000000,0.8000000,0.8000000,-0.1422368
0.8050000,0.8050000,0.8050000,-0.1364852
0.8100000,0.8100000,0.8100000,-0.1310057
0.8150000,0.8150000,0.8150000,-0.1257836
0.8200000,0.8200000,0.8200000,-0.1208052
0.8250000,0.8250000,0.8250000,-0.1160574
0.8300000,0.8300000,0.8300000,-0.1115281
0.8350000,0.8350000,0.8350000,-0.1072057
0.8400000,0.8400000,0.8400000,-0.1030794
0.8450000,0.8450000,0.8450000,-0.0991391
0.8500000,0.8500000,0.8500000,-0.0953752
0.8550000,0.8550000,0.8550000,-0.0917787
0.8600000,0.8600000,0.8600000,-0.0883410
0.8650000,0.8650000,0.8650000,-0.0850541
0.8700000,0.8700000,0.8700000,-0.0819104
0.8750000,0.8750000,0.8750000,-0.0789028
0.8800000,0.8800000,0.8800000,-0.0760245
0.8850000,0.8850000,0.8850000,-0.0732692
0.8900000,0.8900000,0.8900000,-0.0706309
0.8950000,0.8950000,0.8950000,-0.0681038
0.9000000,0.9000000,0.9000000,-0.0656827
0.9050000,0.9050000,0.9050000,-0.0633623
0.9100000,0.9100000,0.9100000,-0.0611379
0.9150000,0.9150000,0.9150000,-0.0590050
0.9200000,0.9200000,0.9200000,-0.0569593
0.9250000,0.9250000,0.9250000,-0.0549966
0.9300000,0.9300000,0.9300000,-0.0531131
0.9350000,0.9350000,0.9350000,-0.0513051
0.9400000,0.9400000,0.9400000,-0.0495692
0.9450000,0.9450000,0.9450000,-0.0479021
0.9500000,0.9500000,0.9500000,-0.0463006
0.9550000,0.9550000,0.9550000,-0.0447618
0.9600000,0.9600000,0.9600000,-0.0432829
0.9650000,0.9650000,0.9650000,-0.0418612
0.9700000,0.9700000,0.9700000,-0.0404942
0.9750000,0.9750000,0.9750000,-0.0391795
0.9800000,0.9800000,0.9800000,-0.0379147
0.9850000,0.9850000,0.9850000,-0.0366977
0.9900000,0.9900000,0.9900000,-0.0355264
0.9950000,0.9950000,0.9950000,-0.0343989
1.0000000,1.0000000,1.0000000,-0.0333133
1.0050000,1.0050000,1.0050000,-0.0322678
1.0100000,1.0100000,1.0100000,-0.0312607
1.0150000,1.0150000,1.0150000,-0.0302903
1.0200000,1.0200000,1.0200000,-0.0293553
1.0250000,1.0250000,1.0250000,-0.0284540
1.0300000,1.0300000,1.0300000,-0.0275850
1.0350000,1.0350000,1.0350000,-0.0267472
1.0400000,1.0400000,1.0400000,-0.0259391
1.0450000,1.0450000,1.0450000,-0.0251596
1.0500000,1.0500000,1.0500000,-0.0244075
1.0550000,1.0550000,1.0550000,-0.0236817
1.0600000,1.0600000,1.0600000,-0.0229811
1.0650000,1.0650000,1.0650000,-0.0223048
1.0700000,1.0700000,1.0700000,-0.0216518
1.0750000,1.0750000,1.0750000,-0.0210211
1.0800000,1.0800000,1.0800000,-0.0204119
1.0850000,1.0850000,1.0850000,-0.0198234
1.0900000,1.0900000,1.0900000,-0.0192548
1.0950000,1.0950000,1.0950000,-0.0187052
1.1000000,1.1000000,1.1000000,-0.0181739
1.1050000,1.1050000,1.1050000,-0.0176603
1.1100000,1.1100000,1.1100000,-0.0171637
1.1150000,1.1150000,1.1150000,-0.0166834
1.1200000,1.1200000,1.1200000,-0.0162188
1.1250000,1.1250000,1.1250000,-0.0157694
1.1300000,1.1300000,1.1300000,-0.0153345
1.1350000,1.1350000,1.1350000,-0.0149136
1.1400000,1.1400000,1.1400000,-0.0145063
1.1450000,1.1450000,1.1450000,-0.0141119
1.1500000,1.1500000,1.1500000,-0.0137301
1.1550000,1.1550000,1.1550000,-0.0133604
1.1600000,1.1600000,1.1600000,-0.0130023
1.1650000,1.1650000,1.1650000,-0.0126554
1.1700000,1.1700000,1.1700000,-0.0123193
1.1750000,1.1750000,1.1750000,-0.0119937
1.1800000,1.1800000,1.1800000,-0.0116782
1.1850000,1.1850000,1.1850000,-0.0113723
1.1900000,1.1900000,1.1900000,-0.0110758
1.1950000,1.1950000,1.1950000,-0.0107883
1.2000000,1.2000000,1.2000000,-0.0105096
1.2050000,1.2050000,1.2050000,-0.0102393
1.2100000,1.2100000,1.2100000,-0.0099771
1.2150000,1.2150000,1.2150000,-0.0097227
1.2200000,1.2200000,1.2200000,-0.0094760
1.2250000,1.2250000,1.2250000,-0.0092365
1.2300000,1.2300000,1.2300000,-0.0090041
1.2350000,1.2350000,1.2350000,-0.0087786
1.2400000,1.2400000,1.2400000,-0.0085596
1.2450000,1.2450000,1.2450000,-0.0083470
1.2500000,1.2500000,1.2500000,-0.0081406
1.2550000,1.2550000,1.2550000,-0.0079402
1.2600000,1.2600000,1.2600000,-0.0077455
1.2650000,1.2650000,1.2650000,-0.0075564
1.2700000,1.2700000,1.2700000,-0.0073727
1.2750000,1.2750000,1.2750000,-0.0071943
1.2800000,1.2800000,1.2800000,-0.0070208
1.2850000,1.2850000,1.2850000,-0.0068523
1.2900000,1.2900000,1.2900000,-0.0066885
1.2950000,1.2950000,1.2950000,-0.0065292
1.3000000,1.3000000,1.3000000,-0.0063744
1.3050000,1.3050000,1.3050000,-0.0062239
1.3100000,1.3100000,1.3100000,-0.0060775
1.3150000,1.3150000,1.3150000,-0.0059351
1.3200000,1.3200000,1.3200000,-0.0057967
1.3250000,1.3250000,1.3250000,-0.0056620
1.3300000,1.3300000,1.3300000,-0.0055309
1.3350000,1.3350000,1.3350000,-0.0054034
1.3400000,1.3400000,1.3400000,-0.0052794
1.3450000,1.3450000,1.3450000,-0.0051586
1.3500000,1.3500000,1.3500000,-0.0050411
1.3550000,1.3550000,1.3550000,-0.0049268
1.3600000,1.3600000,1.3600000,-0.0048154
1.3650000,1.3650000,1.3650000,-0.0047070
1.3700000,1.3700000,1.3700000,-0.0046014
1.3750000,1.3750000,1.3750000,-0.0044986
1.3800000,1.3800000,1.3800000,-0.0043985
1.3850000,1.3850000,1.3850000,-0.0043010
1.3900000,1.3900000,1.3900000,-0.0042060
1.3950000,1.3950000,1.3950000,-0.0041135
1.4000000,1.4000000,1.4000000,-0.0040233
1.4050000,1.4050000,1.4050000,-0.0039354
1.4100000,1.4100000,1.4100000,-0.0038498
1.4150000,1.4150000,1.4150000,-0.0037664
1.4200000,1.4200000,1.4200000,-0.0036851
1.4250000,1.4250000,1.4250000,-0.0036058
1.4300000,1.4300000,1.4300000,-0.0035285
1.4350000,1.4350000,1.4350000,-0.0034531
1.4400000,1.4400000,1.4400000,-0.0033797
1.4450000,1.4450000,1.4450000,-0.0033080
1.4500000,1.4500000,1.4500000,-0.0032381
1.4550000,1.4550000,1.4550000,-0.0031700
1.4600000,1.4600000,1.4600000,-0.0031035
1.4650000,1.4650000,1.4650000,-0.0030387
1.4700000,1.4700000,1.4700000,-0.0029754
1.4750000,1.4750000,1.4750000,-0.0029137
1.4800000,1.4800000,1.4800000,-0.0028534
1.4850000,1.4850000,1.4850000,-0.0027946
1.4900000,1.4900000,1.4900000,-0.0027373
1.4950000,1.4950000,1.4950000,-0.0026813
1.5000000,1.5000000,1.5000000,-0.0026266
1.5050000,1.5050000,1.5050000,-0.0025733
1.5100000,1.5100000,1.5100000,-0.0025212
1.5150000,1.5150000,1.5150000,-0.0024703
1.5200000,1.5200000,1.5200000,-0.0024206
1.5250000,1.5250000,1.5250000,-0.0023721
1.5300000,1.5300000,1.5300000,-0.0023248
1.5350000,1.5350000,1.5350000,-0.0022785
1.5400000,1.5400000,1.5400000,-0.0022333
1.5450000,1.5450000,1.5450000,-0.0021892
1.5500000,1.5500000,1.5500000,-0.0021461
1.5550000,1.5550000,1.5550000,-0.0021039
1.5600000,1.5600000,1.5600000,-0.0020628
1.5650000,1.5650000,1.5650000,-0.0020225
1.5700000,1.5700000,1.5700000,-0.0019832
1.5750000,1.5750000,1.5750000,-0.0019448
1.5800000,1.5800000,1.5800000,-0.0019073
1.5850000,1.5850000,1.5850000,-0.0018706
1.5900000,1.5900000,1.5900000,-0.0018347
1.5950000,1.5950000,1.5950000,-0.0017996
