# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7050000,0.7050000,0.7050000,-0.2118012
0.7100000,0.7100000,0.7100000,-0.2024808
0.7150000,0.7150000,0.7150000,-0.1936352
0.7200000,0.7200000,0.7200000,-0.1852372
0.7250000,0.7250000,0.7250000,-0.1772614
0.7300000,0.7300000,0.7300000,-0.1696836
0.7350000,0.7350000,0.7350000,-0.1624817
0.7400000,0.7400000,0.7400000,-0.1556344
0.7450000,0.7450000,0.7450000,-0.1491220
0.7500000,0.7500000,0.7500000,-0.1429261
0.7550000,0.7550000,0.7550000,-0.1370292
0.7600000,0.7600000,0.7600000,-0.1314149
0.7650000,0.7650000,0.7650000,-0.1260680
0.7700000,0.7700000,0.7700000,-0.1209739
0.7750000,0.7750000,0.7750000,-0.1161191
0.7800000,0.7800000,0.7800000,-0.1114909
0.7850000,0.7850000,0.7850000,-0.1070773
0.7900000,0.7900000,0.7900000,-0.1028669
0.7950000,0.7950000,0.7950000,-0.0988491
0.8000000,0.8000000,0.8000000,-0.0950139
0.8050000,0.8050000,0.8050000,-0.0913519
0.8100000,0.8100000,0.8100000,-0.0878542
0.8150000,0.8150000,0.8150000,-0.0845124
0.8200000,0.8200000,0.8200000,-0.0813185
0.8250000,0.8250000,0.8250000,-0.0782652
0.8300000,0.8300000,0.8300000,-0.0753454
0.8350000,0.8350000,0.8350000,-0.0725525
0.8400000,0.8400000,0.8400000,-0.0698801
0.8450000,0.8450000,0.8450000,-0.0673223
0.8500000,0.8500000,0.8500000,-0.0648737
0.8550000,0.8550000,0.8550000,-0.0625287
0.8600000,0.8600000,0.8600000,-0.0602825
0.8650000,0.8650000,0.8650000,-0.0581303
0.8700000,0.8700000,0.8700000,-0.0560676
0.8750000,0.8750000,0.8750000,-0.0540902
0.8800000,0.8800000,0.8800000,-0.0521941
0.8850000,0.8850000,0.8850000,-0.0503754
0.8900000,0.8900000,0.8900000,-0.0486305
0.8950000,0.8950000,0.8950000,-0.0469561
0.9000000,0.9000000,0.9000000,-0.0453489
0.9050000,0.9050000,0.9050000,-0.0438057
0.9100000,0.9100000,0.9100000,-0.0423238
0.9150000,0.9150000,0.9150000,-0.0409003
0.9200000,0.9200000,0.9200000,-0.0395326
0.9250000,0.9250000,0.9250000,-0.0382181
0.9300000,0.9300000,0.9300000,-0.0369547
0.9350000,0.9350000,0.9350000,-0.0357399
0.9400000,0.9400000,0.9400000,-0.0345716
0.9450000,0.9450000,0.9450000,-0.0334479
0.9500000,0.9500000,0.9500000,-0.0323667
0.9550000,0.9550000,0.9550000,-0.0313263
0.9600000,0.9600000,0.9600000,-0.0303248
0.9650000,0.9650000,0.9650000,-0.0293607
0.9700000,0.9700000,0.9700000,-0.0284323
0.9750000,0.9750000,0.9750000,-0.0275381
0.9800000,0.9800000,0.9800000,-0.0266767
0.9850000,0.9850000,0.9850000,-0.0258467
0.9900000,0.9900000,0.9900000,-0.0250468
0.9950000,0.9950000,0.9950000,-0.0242757
1.0000000,1.0000000,1.0000000,-0.0235323
1.0050000,1.0050000,1.0050000,-0.0228155
1.0100000,1.0100000,1.0100000,-0.0221241
1.0150000,1.0150000,1.0150000,-0.0214571
1.0200000,1.0200000,1.0200000,-0.0208136
1.0250000,1.0250000,1.0250000,-0.0201925
1.0300000,1.0300000,1.0300000,-0.0195931
1.0350000,1.0350000,1.0350000,-0.0190144
1.0400000,1.0400000,1.0400000,-0.0184556
1.0450000,1.0450000,1.0450000,-0.0179160
1.0500000,1.0500000,1.0500000,-0.0173947
1.0550000,1.0550000,1.0550000,-0.0168912
1.0600000,1.0600000,1.0600000,-0.0164046
1.0650000,1.0650000,1.0650000,-0.0159344
1.0700000,1.0700000,1.0700000,-0.0154798
1.0750000,1.0750000,1.0750000,-0.0150404
1.0800000,1.0800000,1.0800000,-0.0146155
1.0850000,1.0850000,1.0850000,-0.0142047
1.0900000,1.0900000,1.0900000,-0.0138072
1.0950000,1.0950000,1.0950000,-0.0134228
1.1000000,1.1000000,1.1000000,-0.0130508
1.1050000,1.1050000,1.1050000,-0.0126908
1.1100000,1.1100000,1.1100000,-0.0123424
1.1150000,1.1150000,1.1150000,-0.0120052
1.1200000,1.1200000,1.1200000,-0.0116787
1.1250000,1.1250000,1.1250000,-0.0113625
1.1300000,1.1300000,1.1300000,-0.0110563
1.1350000,1.1350000,1.1350000,-0.0107597
1.1400000,1.1400000,1.1400000,-0.0104725
1.1450000,1.1450000,1.1450000,-0.0101941
1.1500000,1.1500000,1.1500000,-0.0099244
1.1550000,1.1550000,1.1550000,-0.0096630
1.1600000,1.1600000,1.1600000,-0.0094096
1.1650000,1.1650000,1.1650000,-0.0091639
1.1700000,1.1700000,1.1700000,-0.0089258
1.1750000,1.1750000,1.1750000,-0.0086948
1.1800000,1.1800000,1.1800000,-0.0084708
1.1850000,1.1850000,1.1850000,-0.0082535
1.1900000,1.1900000,1.1900000,-0.0080428
1.1950000,1.1950000,1.1950000,-0.0078383
1.2000000,1.2000000,1.2000000,-0.0076398
1.2050000,1.2050000,1.2050000,-0.0074472
1.2100000,1.2100000,1.2100000,-0.0072603
1.2150000,1.2150000,1.2150000,-0.0070789
1.2200000,1.2200000,1.2200000,-0.0069027
1.2250000,1.2250000,1.2250000,-0.0067316
1.2300000,1.2300000,1.2300000,-0.0065655
1.2350000,1.2350000,1.2350000,-0.0064042
1.2400000,1.2400000,1.2400000,-0.0062474
1.2450000,1.2450000,1.2450000,-0.0060952
1.2500000,1.2500000,1.2500000,-0.0059472
1.2550000,1.2550000,1.2550000,-0.0058035
1.2600000,1.2600000,1.2600000,-0.0056638
1.2650000,1.2650000,1.2650000,-0.0055280
1.2700000,1.2700000,1.2700000,-0.0053960
1.2750000,1.2750000,1.2750000,-0.0052677
1.2800000,1.2800000,1.2800000,-0.0051430
1.2850000,1.2850000,1.2850000,-0.0050217
1.2900000,1.2900000,1.2900000,-0.0049037
1.2950000,1.2950000,1.2950000,-0.0047889
1.3000000,1.3000000,1.3000000,-0.0046773
1.3050000,1.3050000,1.3050000,-0.0045687
1.3100000,1.3100000,1.3100000,-0.0044631
1.3150000,1.3150000,1.3150000,-0.0043603
1.3200000,1.3200000,1.3200000,-0.0042602
1.3250000,1.3250000,1.3250000,-0.0041628
1.3300000,1.3300000,1.3300000,-0.0040681
1.3350000,1.3350000,1.3350000,-0.0039758
1.3400000,1.3400000,1.3400000,-0.0038860
1.3450000,1.3450000,1.3450000,-0.0037985
1.3500000,1.3500000,1.3500000,-0.0037134
1.3550000,1.3550000,1.3550000,-0.0036304
1.3600000,1.3600000,1.3600000,-0.0035496
1.3650000,1.3650000,1.3650000,-0.0034710
1.3700000,1.3700000,1.3700000,-0.0033943
1.3750000,1.3750000,1.3750000,-0.0033196
1.3800000,1.3800000,1.3800000,-0.0032469
1.3850000,1.3850000,1.3850000,-0.0031759
1.3900000,1.3900000,1.3900000,-0.0031068
1.3950000,1.3950000,1.3950000,-0.0030395
1.4000000,1.4000000,1.4000000,-0.0029738
1.4050000,1.4050000,1.4050000,-0.0029098
1.4100000,1.4100000,1.4100000,-0.0028474
1.4150000,1.4150000,1.4150000,-0.0027866
1.4200000,1.4200000,1.4200000,-0.0027273
1.4250000,1.4250000,1.4250000,-0.0026694
1.4300000,1.4300000,1.4300000,-0.0026130
1.4350000,1.4350000,1.4350000,-0.0025580
1.4400000,1.4400000,1.4400000,-0.0025043
1.4450000,1.4450000,1.4450000,-0.0024520
1.4500000,1.4500000,1.4500000,-0.0024009
1.4550000,1.4550000,1.4550000,-0.0023510
1.4600000,1.4600000,1.4600000,-0.0023024
1.4650000,1.4650000,1.4650000,-0.0022549
1.4700000,1.4700000,1.4700000,-0.0022086
1.4750000,1.4750000,1.4750000,-0.0021633
1.4800000,1.4800000,1.4800000,-0.0021192
1.4850000,1.4850000,1.4850000,-0.0020761
1.4900000,1.4900000,1.4900000,-0.0020340
1.4950000,1.4950000,1.4950000,-0.0019930
1.5000000,1.5000000,1.5000000,-0.0019528
1.5050000,1.5050000,1.5050000,-0.0019137
1.5100000,1.5100000,1.5100000,-0.0018754
1.5150000,1.5150000,1.5150000,-0.0018381
1.5200000,1.5200000,1.5200000,-0.0018016
1.5250000,1.5250000,1.5250000,-0.0017659
1.5300000,1.5300000,1.5300000,-0.0017311
1.5350000,1.5350000,1.5350000,-0.0016970
1.5400000,1.5400000,1.5400000,-0.0016638
1.5450000,1.5450000,1.5450000,-0.0016313
1.5500000,1.5500000,1.5500000,-0.0015995
1.5550000,1.5550000,1.5550000,-0.0015685
1.5600000,1.5600000,1.5600000,-0.0015382
1.5650000,1.5650000,1.5650000,-0.0015085
1.5700000,1.5700000,1.5700000,-0.0014796
1.5750000,1.5750000,1.5750000,-0.0014512
1.5800000,1.5800000,1.5800000,-0.0014235
1.5850000,1.5850000,1.5850000,-0.0013964
1.5900000,1.5900000,1.5900000,-0.0013699
1.5950000,1.5950000,1.5950000,-0.0013440
