# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2650000,0.2650000,0.2650000,177.1743945
0.2700000,0.2700000,0.2700000,145.0871350
0.2750000,0.2750000,0.2750000,118.8159251
0.2800000,0.2800000,0.2800000,97.1650270
0.2850000,0.2850000,0.2850000,79.2729262
0.2900000,0.2900000,0.2900000,64.5401735
0.2950000,0.2950000,0.2950000,52.4785032
0.3000000,0.3000000,0.3000000,42.6416335
0.3050000,0.3050000,0.3050000,34.6266375
0.3100000,0.3100000,0.3100000,28.0904583
0.3150000,0.3150000,0.3150000,22.7579617
0.3200000,0.3200000,0.3200000,18.4146463
0.3250000,0.3250000,0.3250000,14.8899456
0.3300000,0.3300000,0.3300000,12.0428812
0.3350000,0.3350000,0.3350000,9.7551816
0.3400000,0.3400000,0.3400000,7.9286649
0.3450000,0.3450000,0.3450000,6.4824991
0.3500000,0.3500000,0.3500000,5.3489309
0.3550000,0.3550000,0.3550000,4.4681100
0.3600000,0.3600000,0.3600000,3.7839430
0.3650000,0.3650000,0.3650000,3.2441732
0.3700000,0.3700000,0.3700000,2.8055438
0.3750000,0.3750000,0.3750000,2.4387776
0.3800000,0.3800000,0.3800000,2.1265661
0.3850000,0.3850000,0.3850000,1.8555592
0.3900000,0.3900000,0.3900000,1.6095394
0.3950000,0.3950000,0.3950000,1.3666159
0.4000000,0.4000000,0.4000000,1.0989604
0.4050000,0.4050000,0.4050000,0.7773782
0.4100000,0.4100000,0.4100000,0.3848363
0.4150000,0.4150000,0.4150000,-0.0687191
0.4200000,0.4200000,0.4200000,-0.5476196
0.4250000,0.4250000,0.4250000,-1.0085727
0.4300000,0.4300000,0.4300000,-1.4181581
0.4350000,0.4350000,0.4350000,-1.7593344
0.4400000,0.4400000,0.4400000,-2.0294006
0.4450000,0.4450000,0.4450000,-2.2348893
0.4500000,0.4500000,0.4500000,-2.3865433
0.4550000,0.4550000,0.4550000,-2.4954628
0.4600000,0.4600000,0.4600000,-2.5708398
0.4650000,0.4650000,0.4650000,-2.6194102
0.4700000,0.4700000,0.4700000,-2.6463404
0.4750000,0.4750000,0.4750000,-2.6567770
0.4800000,0.4800000,0.4800000,-2.6568593
0.4850000,0.4850000,0.4850000,-2.6534758
0.4900000,0.4900000,0.4900000,-2.6533695
0.4950000,0.4950000,0.4950000,-2.6622991
0.5000000,0.5000000,0.5000000,-2.6840107
0.5050000,0.5050000,0.5050000,-2.7191003
0.5100000,0.5100000,0.5100000,-2.7646353
0.5150000,0.5150000,0.5150000,-2.8149058
0.5200000,0.5200000,0.5200000,-2.8630064
0.5250000,0.5250000,0.5250000,-2.9027756
0.5300000,0.5300000,0.5300000,-2.9303418
0.5350000,0.5350000,0.5350000,-2.9444634
0.5400000,0.5400000,0.5400000,-2.9456302
0.5450000,0.5450000,0.5450000,-2.9348280
0.5500000,0.5500000,0.5500000,-2.9128044
0.5550000,0.5550000,0.5550000,-2.8800094
0.5600000,0.5600000,0.5600000,-2.8369627
0.5650000,0.5650000,0.5650000,-2.7846337
0.5700000,0.5700000,0.5700000,-2.7244876
0.5750000,0.5750000,0.5750000,-2.6581829
0.5800000,0.5800000,0.5800000,-2.5872196
0.5850000,0.5850000,0.5850000,-2.5127846
0.5900000,0.5900000,0.5900000,-2.4357861
0.5950000,0.5950000,0.5950000,-2.3569493
0.6000000,0.6000000,0.6000000,-2.2768867
0.6050000,0.6050000,0.6050000,-2.1961397
0.6100000,0.6100000,0.6100000,-2.1152226
0.6150000,0.6150000,0.6150000,-2.0346584
0.6200000,0.6200000,0.6200000,-1.9549605
0.6250000,0.6250000,0.6250000,-1.8765848
0.6300000,0.6300000,0.6300000,-1.7999330
0.6350000,0.6350000,0.6350000,-1.7253823
0.6400000,0.6400000,0.6400000,-1.6532429
0.6450000,0.6450000,0.6450000,-1.5836570
0.6500000,0.6500000,0.6500000,-1.5165510
0.6550000,0.6550000,0.6550000,-1.4516964
0.6600000,0.6600000,0.6600000,-1.3888276
0.6650000,0.6650000,0.6650000,-1.3277428
0.6700000,0.6700000,0.6700000,-1.2683472
0.6750000,0.6750000,0.6750000,-1.2106471
0.6800000,0.6800000,0.6800000,-1.1547170
0.6850000,0.6850000,0.6850000,-1.1006617
0.6900000,0.6900000,0.6900000,-1.0485867
0.6950000,0.6950000,0.6950000,-0.9985780
0.7000000,0.7000000,0.7000000,-0.9506931
0.7050000,0.7050000,0.7050000,-0.9049581
0.7100000,0.7100000,0.7100000,-0.8613701
0.7150000,0.7150000,0.7150000,-0.8199013
0.7200000,0.7200000,0.7200000,-0.7805039
0.7250000,0.7250000,0.7250000,-0.7431152
0.7300000,0.7300000,0.7300000,-0.7076619
0.7350000,0.7350000,0.7350000,-0.6740635
0.7400000,0.7400000,0.7400000,-0.6422361
0.7450000,0.7450000,0.7450000,-0.6120935
0.7500000,0.7500000,0.7500000,-0.5835502
0.7550000,0.7550000,0.7550000,-0.5565216
0.7600000,0.7600000,0.7600000,-0.5309255
0.7650000,0.7650000,0.7650000,-0.5066829
0.7700000,0.7700000,0.7700000,-0.4837176
0.7750000,0.7750000,0.7750000,-0.4619574
0.7800000,0.7800000,0.7800000,-0.4413335
0.7850000,0.7850000,0.7850000,-0.4217806
0.7900000,0.7900000,0.7900000,-0.4032375
0.7950000,0.7950000,0.7950000,-0.3856459
0.8000000,0.8000000,0.8000000,-0.3689514
0.8050000,0.8050000,0.8050000,-0.3531025
0.8100000,0.8100000,0.8100000,-0.3380510
0.8150000,0.8150000,0.8150000,-0.3237516
0.8200000,0.8200000,0.8200000,-0.3101616
0.8250000,0.8250000,0.8250000,-0.2972412
0.8300000,0.8300000,0.8300000,-0.2849526
0.8350000,0.8350000,0.8350000,-0.2732609
0.8400000,0.8400000,0.8400000,-0.2621328
0.8450000,0.8450000,0.8450000,-0.2515373
0.8500000,0.8500000,0.8500000,-0.2414453
0.8550000,0.8550000,0.8550000,-0.2318294
0.8600000,0.8600000,0.8600000,-0.2226639
0.8650000,0.8650000,0.8650000,-0.2139246
0.8700000,0.8700000,0.8700000,-0.2055887
0.8750000,0.8750000,0.8750000,-0.1976350
0.8800000,0.8800000,0.8800000,-0.1900433
0.8850000,0.8850000,0.8850000,-0.1827947
0.8900000,0.8900000,0.8900000,-0.1758714
0.8950000,0.8950000,0.8950000,-0.1692566
0.9000000,0.9000000,0.9000000,-0.1629345
0.9050000,0.9050000,0.9050000,-0.1568903
0.9100000,0.9100000,0.9100000,-0.1511098
0.9150000,0.9150000,0.9150000,-0.1455800
0.9200000,0.9200000,0.9200000,-0.1402882
0.9250000,0.9250000,0.9250000,-0.1352228
0.9300000,0.9300000,0.9300000,-0.1303725
0.9350000,0.9350000,0.9350000,-0.1257269
0.9400000,0.9400000,0.9400000,-0.1212760
0.9450000,0.9450000,0.9450000,-0.1170104
0.9500000,0.9500000,0.9500000,-0.1129214
0.9550000,0.9550000,0.9550000,-0.1090004
0.9600000,0.9600000,0.9600000,-0.1052395
0.9650000,0.9650000,0.9650000,-0.1016313
0.9700000,0.9700000,0.9700000,-0.0981685
0.9750000,0.9750000,0.9750000,-0.0948445
0.9800000,0.9800000,0.9800000,-0.0916528
0.9850000,0.9850000,0.9850000,-0.0885874
0.9900000,0.9900000,0.9900000,-0.0856425
0.9950000,0.9950000,0.9950000,-0.0828127
1.0000000,1.0000000,1.0000000,-0.0800928
1.0050000,1.0050000,1.0050000,-0.0774780
1.0100000,1.0100000,1.0100000,-0.0749635
1.0150000,1.0150000,1.0150000,-0.0725449
1.0200000,1.0200000,1.0200000,-0.0702180
1.0250000,1.0250000,1.0250000,-0.0679788
1.0300000,1.0300000,1.0300000,-0.0658235
1.0350000,1.0350000,1.0350000,-0.0637485
1.0400000,1.0400000,1.0400000,-0.0617504
1.0450000,1.0450000,1.0450000,-0.0598259
1.0500000,1.0500000,1.0500000,-0.0579718
1.0550000,1.0550000,1.0550000,-0.0561852
1.0600000,1.0600000,1.0600000,-0.0544633
1.0650000,1.0650000,1.0650000,-0.0528033
1.0700000,1.0700000,1.0700000,-0.0512028
1.0750000,1.0750000,1.0750000,-0.0496593
1.0800000,1.0800000,1.0800000,-0.0481704
1.0850000,1.0850000,1.0850000,-0.0467339
1.0900000,1.0900000,1.0900000,-0.0453477
1.0950000,1.0950000,1.0950000,-0.0440098
1.1000000,1.1000000,1.1000000,-0.0427183
1.1050000,1.1050000,1.1050000,-0.0414712
1.1100000,1.1100000,1.1100000,-0.0402669
1.1150000,1.1150000,1.1150000,-0.0391036
1.1200000,1.1200000,1.1200000,-0.0379797
1.1250000,1.1250000,1.1250000,-0.0368938
1.1300000,1.1300000,1.1300000,-0.0358443
1.1350000,1.1350000,1.1350000,-0.0348299
1.1400000,1.1400000,1.1400000,-0.0338491
1.1450000,1.1450000,1.1450000,-0.0329008
1.1500000,1.1500000,1.1500000,-0.0319836
1.1550000,1.1550000,1.1550000,-0.0310964
1.1600000,1.1600000,1.1600000,-0.0302381
1.1650000,1.1650000,1.1650000,-0.0294076
1.1700000,1.1700000,1.1700000,-0.0286038
1.1750000,1.1750000,1.1750000,-0.0278258
1.1800000,1.1800000,1.1800000,-0.0270726
1.1850000,1.1850000,1.1850000,-0.0263434
1.1900000,1.1900000,1.1900000,-0.0256371
1.1950000,1.1950000,1.1950000,-0.0249531
1.2000000,1.2000000,1.2000000,-0.0242905
1.2050000,1.2050000,1.2050000,-0.0236485
1.2100000,1.2100000,1.2100000,-0.0230264
1.2150000,1.2150000,1.2150000,-0.0224235
1.2200000,1.2200000,1.2200000,-0.0218391
1.2250000,1.2250000,1.2250000,-0.0212725
1.2300000,1.2300000,1.2300000,-0.0207232
1.2350000,1.2350000,1.2350000,-0.0201905
1.2400000,1.2400000,1.2400000,-0.0196739
1.2450000,1.2450000,1.2450000,-0.0191728
1.2500000,1.2500000,1.2500000,-0.0186866
1.2550000,1.2550000,1.2550000,-0.0182149
1.2600000,1.2600000,1.2600000,-0.0177571
1.2650000,1.2650000,1.2650000,-0.0173128
1.2700000,1.2700000,1.2700000,-0.0168815
1.2750000,1.2750000,1.2750000,-0.0164629
1.2800000,1.2800000,1.2800000,-0.0160563
1.2850000,1.2850000,1.2850000,-0.0156616
1.2900000,1.2900000,1.2900000,-0.0152782
1.2950000,1.2950000,1.2950000,-0.0149058
1.3000000,1.3000000,1.3000000,-0.0145441
1.3050000,1.3050000,1.3050000,-0.0141926
1.3100000,1.3100000,1.3100000,-0.0138511
1.3150000,1.3150000,1.3150000,-0.0135192
1.3200000,1.3200000,1.3200000,-0.0131966
1.3250000,1.3250000,1.3250000,-0.0128831
1.3300000,1.3300000,1.3300000,-0.0125783
1.3350000,1.3350000,1.3350000,-0.0122819
1.3400000,1.3400000,1.3400000,-0.0119937
1.3450000,1.3450000,1.3450000,-0.0117134
1.3500000,1.3500000,1.3500000,-0.0114408
1.3550000,1.3550000,1.3550000,-0.0111756
1.3600000,1.3600000,1.3600000,-0.0109176
1.3650000,1.3650000,1.3650000,-0.0106666
1.3700000,1.3700000,1.3700000,-0.0104223
1.3750000,1.3750000,1.3750000,-0.0101846
1.3800000,1.3800000,1.3800000,-0.0099532
1.3850000,1.3850000,1.3850000,-0.0097280
1.3900000,1.3900000,1.3900000,-0.0095088
1.3950000,1.3950000,1.3950000,-0.0092953
1.4000000,1.4000000,1.4000000,-0.0090875
1.4050000,1.4050000,1.4050000,-0.0088851
1.4100000,1.4100000,1.4100000,-0.0086880
1.4150000,1.4150000,1.4150000,-0.0084959
1.4200000,1.4200000,1.4200000,-0.0083089
1.4250000,1.4250000,1.4250000,-0.0081267
1.4300000,1.4300000,1.4300000,-0.0079491
1.4350000,1.4350000,1.4350000,-0.0077761
1.4400000,1.4400000,1.4400000,-0.0076075
1.4450000,1.4450000,1.4450000,-0.0074432
1.4500000,1.4500000,1.4500000,-0.0072830
1.4550000,1.4550000,1.4550000,-0.0071269
1.4600000,1.4600000,1.4600000,-0.0069747
1.4650000,1.4650000,1.4650000,-0.0068263
1.4700000,1.4700000,1.4700000,-0.0066815
1.4750000,1.4750000,1.4750000,-0.0065404
1.4800000,1.4800000,1.4800000,-0.0064028
1.4850000,1.4850000,1.4850000,-0.0062685
1.4900000,1.4900000,1.4900000,-0.0061376
1.4950000,1.4950000,1.4950000,-0.0060098
1.5000000,1.5000000,1.5000000,-0.0058851
1.5050000,1.5050000,1.5050000,-0.0057635
1.5100000,1.5100000,1.5100000,-0.0056448
1.5150000,1.5150000,1.5150000,-0.0055290
1.5200000,1.5200000,1.5200000,-0.0054160
1.5250000,1.5250000,1.5250000,-0.0053056
1.5300000,1.5300000,1.5300000,-0.0051979
1.5350000,1.5350000,1.5350000,-0.0050928
1.5400000,1.5400000,1.5400000,-0.0049901
1.5450000,1.5450000,1.5450000,-0.0048899
1.5500000,1.5500000,1.5500000,-0.0047920
1.5550000,1.5550000,1.5550000,-0.0046964
1.5600000,1.5600000,1.5600000,-0.0046030
1.5650000,1.5650000,1.5650000,-0.0045118
1.5700000,1.5700000,1.5700000,-0.0044227
1.5750000,1.5750000,1.5750000,-0.0043357
1.5800000,1.5800000,1.5800000,-0.0042507
1.5850000,1.5850000,1.5850000,-0.0041676
1.5900000,1.5900000,1.5900000,-0.0040864
1.5950000,1.5950000,1.5950000,-0.0040071
