# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-1.0330559
0.6100000,0.6100000,0.6100000,-0.9806044
0.6150000,0.6150000,0.6150000,-0.9306660
0.6200000,0.6200000,0.6200000,-0.8832308
0.6250000,0.6250000,0.6250000,-0.8382536
0.6300000,0.6300000,0.6300000,-0.7956649
0.6350000,0.6350000,0.6350000,-0.7553784
0.6400000,0.6400000,0.6400000,-0.7172972
0.6450000,0.6450000,0.6450000,-0.6813188
0.6500000,0.6500000,0.6500000,-0.6473379
0.6550000,0.6550000,0.6550000,-0.6152493
0.6600000,0.6600000,0.6600000,-0.5849494
0.6650000,0.6650000,0.6650000,-0.5563374
0.6700000,0.6700000,0.6700000,-0.5293163
0.6750000,0.6750000,0.6750000,-0.5037932
0.6800000,0.6800000,0.6800000,-0.4796798
0.6850000,0.6850000,0.6850000,-0.4568922
0.6900000,0.6900000,0.6900000,-0.4353513
0.6950000,0.6950000,0.6950000,-0.4149824
0.7000000,0.7000000,0.7000000,-0.3957153
0.7050000,0.7050000,0.7050000,-0.3774840
0.7100000,0.7100000,0.7100000,-0.3602265
0.7150000,0.7150000,0.7150000,-0.3438848
0.7200000,0.7200000,0.7200000,-0.3284044
0.7250000,0.7250000,0.7250000,-0.3137344
0.7300000,0.7300000,0.7300000,-0.2998270
0.7350000,0.7350000,0.7350000,-0.2866374
0.7400000,0.7400000,0.7400000,-0.2741239
0.7450000,0.7450000,0.7450000,-0.2622471
0.7500000,0.7500000,0.7500000,-0.2509704
0.7550000,0.7550000,0.7550000,-0.2402594
0.7600000,0.7600000,0.7600000,-0.2300818
0.7650000,0.7650000,0.7650000,-0.2204074
0.7700000,0.7700000,0.7700000,-0.2112080
0.7750000,0.7750000,0.7750000,-0.2024569
0.7800000,0.7800000,0.7800000,-0.1941294
0.7850000,0.7850000,0.7850000,-0.1862020
0.7900000,0.7900000,0.7900000,-0.1786528
0.7950000,0.7950000,0.7950000,-0.1714613
0.8000000,0.8000000,0.8000000,-0.1646081
0.8050000,0.8050000,0.8050000,-0.1580750
0.8100000,0.8100000,0.8100000,-0.1518450
0.8150000,0.8150000,0.8150000,-0.1459020
0.8200000,0.8200000,0.8200000,-0.1402309
0.8250000,0.8250000,0.8250000,-0.1348175
0.8300000,0.8300000,0.8300000,-0.1296484
0.8350000,0.8350000,0.8350000,-0.1247110
0.8400000,0.8400000,0.8400000,-0.1199934
0.8450000,0.8450000,0.8450000,-0.1154845
0.8500000,0.8500000,0.8500000,-0.1111737
0.8550000,0.8550000,0.8550000,-0.1070510
0.8600000,0.8600000,0.8600000,-0.1031071
0.8650000,0.8650000,0.8650000,-0.0993331
0.8700000,0.8700000,0.8700000,-0.0957206
0.8750000,0.8750000,0.8750000,-0.0922617
0.8800000,0.8800000,0.8800000,-0.0889489
0.8850000,0.8850000,0.8850000,-0.0857753
0.8900000,0.8900000,0.8900000,-0.0827340
0.8950000,0.8950000,0.8950000,-0.0798188
0.9000000,0.9000000,0.9000000,-0.0770236
0.9050000,0.9050000,0.9050000,-0.0743430
0.9100000,0.9100000,0.9100000,-0.0717714
0.9150000,0.9150000,0.9150000,-0.0693038
0.9200000,0.9200000,0.9200000,-0.0669354
0.9250000,0.9250000,0.9250000,-0.0646616
0.9300000,0.9300000,0.9300000,-0.0624781
0.9350000,0.9350000,0.9350000,-0.0603808
0.9400000,0.9400000,0.9400000,-0.0583658
0.9450000,0.9450000,0.9450000,-0.0564294
0.9500000,0.9500000,0.9500000,-0.0545681
0.9550000,0.9550000,0.9550000,-0.0527785
0.9600000,0.9600000,0.9600000,-0.0510576
0.9650000,0.9650000,0.9650000,-0.0494023
0.9700000,0.9700000,0.9700000,-0.0478096
0.9750000,0.9750000,0.9750000,-0.0462770
0.9800000,0.9800000,0.9800000,-0.0448018
0.9850000,0.9850000,0.9850000,-0.0433816
0.9900000,0.9900000,0.9900000,-0.0420140
0.9950000,0.9950000,0.9950000,-0.0406968
1.0000000,1.0000000,1.0000000,-0.0394278
1.0050000,1.0050000,1.0050000,-0.0382051
1.0100000,1.0100000,1.0100000,-0.0370266
1.0150000,1.0150000,1.0150000,-0.0358907
1.0200000,1.0200000,1.0200000,-0.0347955
1.0250000,1.0250000,1.0250000,-0.0337393
1.0300000,1.0300000,1.0300000,-0.0327206
1.0350000,1.0350000,1.0350000,-0.0317378
1.0400000,1.0400000,1.0400000,-0.0307895
1.0450000,1.0450000,1.0450000,-0.0298743
1.0500000,1.0500000,1.0500000,-0.0289909
1.0550000,1.0550000,1.0550000,-0.0281380
1.0600000,1.0600000,1.0600000,-0.0273145
1.0650000,1.0650000,1.0650000,-0.0265191
1.0700000,1.0700000,1.0700000,-0.0257507
1.0750000,1.0750000,1.0750000,-0.0250084
1.0800000,1.0800000,1.0800000,-0.0242910
1.0850000,1.0850000,1.0850000,-0.0235977
1.0900000,1.0900000,1.0900000,-0.0229275
1.0950000,1.0950000,1.0950000,-0.0222795
1.1000000,1.1000000,1.1000000,-0.0216529
1.1050000,1.1050000,1.1050000,-0.0210469
1.1100000,1.1100000,1.1100000,-0.0204608
1.1150000,1.1150000,1.1150000,-0.0198936
1.1200000,1.1200000,1.1200000,-0.0193449
1.1250000,1.1250000,1.1250000,-0.0188138
1.1300000,1.1300000,1.1300000,-0.0182997
1.1350000,1.1350000,1.1350000,-0.0178021
1.1400000,1.1400000,1.1400000,-0.0173202
1.1450000,1.1450000,1.1450000,-0.0168536
1.1500000,1.1500000,1.1500000,-0.0164017
1.1550000,1.1550000,1.1550000,-0.0159639
1.1600000,1.1600000,1.1600000,-0.0155397
1.1650000,1.1650000,1.1650000,-0.0151287
1.1700000,1.1700000,1.1700000,-0.0147304
1.1750000,1.1750000,1.1750000,-0.0143444
1.1800000,1.1800000,1.1800000,-0.0139701
1.1850000,1.1850000,1.1850000,-0.0136073
1.1900000,1.1900000,1.1900000,-0.0132555
1.1950000,1.1950000,1.1950000,-0.0129142
1.2000000,1.2000000,1.2000000,-0.0125833
1.2050000,1.2050000,1.2050000,-0.0122622
1.2100000,1.2100000,1.2100000,-0.0119507
1.2150000,1.2150000,1.2150000,-0.0116485
1.2200000,1.2200000,1.2200000,-0.0113551
1.2250000,1.2250000,1.2250000,-0.0110704
1.2300000,1.2300000,1.2300000,-0.0107940
1.2350000,1.2350000,1.2350000,-0.0105257
1.2400000,1.2400000,1.2400000,-0.0102652
1.2450000,1.2450000,1.2450000,-0.0100122
1.2500000,1.2500000,1.2500000,-0.0097664
1.2550000,1.2550000,1.2550000,-0.0095277
1.2600000,1.2600000,1.2600000,-0.0092958
1.2650000,1.2650000,1.2650000,-0.0090706
1.2700000,1.2700000,1.2700000,-0.0088516
1.2750000,1.2750000,1.2750000,-0.0086389
1.2800000,1.2800000,1.2800000,-0.0084321
1.2850000,1.2850000,1.2850000,-0.0082311
1.2900000,1.2900000,1.2900000,-0.0080357
1.2950000,1.2950000,1.2950000,-0.0078456
1.3000000,1.3000000,1.3000000,-0.0076609
1.3050000,1.3050000,1.3050000,-0.0074812
1.3100000,1.3100000,1.3100000,-0.0073064
1.3150000,1.3150000,1.3150000,-0.0071364
1.3200000,1.3200000,1.3200000,-0.0069710
1.3250000,1.3250000,1.3250000,-0.0068101
1.3300000,1.3300000,1.3300000,-0.0066536
1.3350000,1.3350000,1.3350000,-0.0065012
1.3400000,1.3400000,1.3400000,-0.0063529
1.3450000,1.3450000,1.3450000,-0.0062085
1.3500000,1.3500000,1.3500000,-0.0060680
1.3550000,1.3550000,1.3550000,-0.0059312
1.3600000,1.3600000,1.3600000,-0.0057979
1.3650000,1.3650000,1.3650000,-0.0056682
1.3700000,1.3700000,1.3700000,-0.0055419
1.3750000,1.3750000,1.3750000,-0.0054188
1.3800000,1.3800000,1.3800000,-0.0052990
1.3850000,1.3850000,1.3850000,-0.0051822
1.3900000,1.3900000,1.3900000,-0.0050684
1.3950000,1.3950000,1.3950000,-0.0049576
1.4000000,1.4000000,1.4000000,-0.0048495
1.4050000,1.4050000,1.4050000,-0.0047442
1.4100000,1.4100000,1.4100000,-0.0046416
1.4150000,1.4150000,1.4150000,-0.0045416
1.4200000,1.4200000,1.4200000,-0.0044441
1.4250000,1.4250000,1.4250000,-0.0043490
1.4300000,1.4300000,1.4300000,-0.0042563
1.4350000,1.4350000,1.4350000,-0.0041659
1.4400000,1.4400000,1.4400000,-0.0040778
1.4450000,1.4450000,1.4450000,-0.0039918
1.4500000,1.4500000,1.4500000,-0.0039079
1.4550000,1.4550000,1.4550000,-0.0038261
1.4600000,1.4600000,1.4600000,-0.0037463
1.4650000,1.4650000,1.4650000,-0.0036685
1.4700000,1.4700000,1.4700000,-0.0035925
1.4750000,1.4750000,1.4750000,-0.0035183
1.4800000,1.4800000,1.4800000,-0.0034460
1.4850000,1.4850000,1.4850000,-0.0033754
1.4900000,1.4900000,1.4900000,-0.0033064
1.4950000,1.4950000,1.4950000,-0.0032391
1.5000000,1.5000000,1.5000000,-0.0031734
1.5050000,1.5050000,1.5050000,-0.0031093
1.5100000,1.5100000,1.5100000,-0.0030467
1.5150000,1.5150000,1.5150000,-0.0029855
1.5200000,1.5200000,1.5200000,-0.0029258
1.5250000,1.5250000,1.5250000,-0.0028675
1.5300000,1.5300000,1.5300000,-0.0028105
1.5350000,1.5350000,1.5350000,-0.0027548
1.5400000,1.5400000,1.5400000,-0.0027005
1.5450000,1.5450000,1.5450000,-0.0026474
1.5500000,1.5500000,1.5500000,-0.0025955
1.5550000,1.5550000,1.5550000,-0.0025447
1.5600000,1.5600000,1.5600000,-0.0024952
1.5650000,1.5650000,1.5650000,-0.0024468
1.5700000,1.5700000,1.5700000,-0.0023994
1.5750000,1.5750000,1.5750000,-0.0023532
1.5800000,1.5800000,1.5800000,-0.0023079
1.5850000,1.5850000,1.5850000,-0.0022637
1.5900000,1.5900000,1.5900000,-0.0022205
1.5950000,1.5950000,1.5950000,-0.0021782
