# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.3950000,1.3950000,1.3950000,-0.0049511
1.4000000,1.4000000,1.4000000,-0.0048418
1.4050000,1.4050000,1.4050000,-0.0047353
1.4100000,1.4100000,1.4100000,-0.0046316
1.4150000,1.4150000,1.4150000,-0.0045305
1.4200000,1.4200000,1.4200000,-0.0044320
1.4250000,1.4250000,1.4250000,-0.0043360
1.4300000,1.4300000,1.4300000,-0.0042424
1.4350000,1.4350000,1.4350000,-0.0041512
1.4400000,1.4400000,1.4400000,-0.0040623
1.4450000,1.4450000,1.4450000,-0.0039756
1.4500000,1.4500000,1.4500000,-0.0038911
1.4550000,1.4550000,1.4550000,-0.0038087
1.4600000,1.4600000,1.4600000,-0.0037283
1.4650000,1.4650000,1.4650000,-0.0036498
1.4700000,1.4700000,1.4700000,-0.0035734
1.4750000,1.4750000,1.4750000,-0.0034988
1.4800000,1.4800000,1.4800000,-0.0034260
1.4850000,1.4850000,1.4850000,-0.0033549
1.4900000,1.4900000,1.4900000,-0.0032856
1.4950000,1.4950000,1.4950000,-0.0032180
1.5000000,1.5000000,1.5000000,-0.0031520
1.5050000,1.5050000,1.5050000,-0.0030876
1.5100000,1.5100000,1.5100000,-0.0030247
1.5150000,1.5150000,1.5150000,-0.0029633
1.5200000,1.5200000,1.5200000,-0.0029034
1.5250000,1.5250000,1.5250000,-0.0028449
1.5300000,1.5300000,1.5300000,-0.0027877
1.5350000,1.5350000,1.5350000,-0.0027319
1.5400000,1.5400000,1.5400000,-0.0026774
1.5450000,1.5450000,1.5450000,-0.0026242
1.5500000,1.5500000,1.5500000,-0.0025722
1.5550000,1.5550000,1.5550000,-0.0025214
1.5600000,1.5600000,1.5600000,-0.0024718
1.5650000,1.5650000,1.5650000,-0.0024233
1.5700000,1.5700000,1.5700000,-0.0023760
1.5750000,1.5750000,1.5750000,-0.0023297
1.5800000,1.5800000,1.5800000,-0.0022845
1.5850000,1.5850000,1.5850000,-0.0022403
1.5900000,1.5900000,1.5900000,-0.0021971
1.5950000,1.5950000,1.5950000,-0.0021548
