# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.8300000,0.8300000,0.8300000,-0.0933156
0.8350000,0.8350000,0.8350000,-0.0897955
0.8400000,0.8400000,0.8400000,-0.0864304
0.8450000,0.8450000,0.8450000,-0.0832126
0.8500000,0.8500000,0.8500000,-0.0801347
0.8550000,0.8550000,0.8550000,-0.0771898
0.8600000,0.8600000,0.8600000,-0.0743712
0.8650000,0.8650000,0.8650000,-0.0716729
0.8700000,0.8700000,0.8700000,-0.0690889
0.8750000,0.8750000,0.8750000,-0.0666137
0.8800000,0.8800000,0.8800000,-0.0642421
0.8850000,0.8850000,0.8850000,-0.0619691
0.8900000,0.8900000,0.8900000,-0.0597900
0.8950000,0.8950000,0.8950000,-0.0577005
0.9000000,0.9000000,0.9000000,-0.0556962
0.9050000,0.9050000,0.9050000,-0.0537732
0.9100000,0.9100000,0.9100000,-0.0519278
0.9150000,0.9150000,0.9150000,-0.0501563
0.9200000,0.9200000,0.9200000,-0.0484555
0.9250000,0.9250000,0.9250000,-0.0468219
0.9300000,0.9300000,0.9300000,-0.0452527
0.9350000,0.9350000,0.9350000,-0.0437450
0.9400000,0.9400000,0.9400000,-0.0422959
0.9450000,0.9450000,0.9450000,-0.0409028
0.9500000,0.9500000,0.9500000,-0.0395634
0.9550000,0.9550000,0.9550000,-0.0382751
0.9600000,0.9600000,0.9600000,-0.0370359
0.9650000,0.9650000,0.9650000,-0.0358435
0.9700000,0.9700000,0.9700000,-0.0346959
0.9750000,0.9750000,0.9750000,-0.0335912
0.9800000,0.9800000,0.9800000,-0.0325276
0.9850000,0.9850000,0.9850000,-0.0315034
0.9900000,0.9900000,0.9900000,-0.0305168
0.9950000,0.9950000,0.9950000,-0.0295662
1.0000000,1.0000000,1.0000000,-0.0286503
1.0050000,1.0050000,1.0050000,-0.0277675
1.0100000,1.0100000,1.0100000,-0.0269164
1.0150000,1.0150000,1.0150000,-0.0260958
1.0200000,1.0200000,1.0200000,-0.0253044
1.0250000,1.0250000,1.0250000,-0.0245410
1.0300000,1.0300000,1.0300000,-0.0238045
1.0350000,1.0350000,1.0350000,-0.0230938
1.0400000,1.0400000,1.0400000,-0.0224079
1.0450000,1.0450000,1.0450000,-0.0217458
1.0500000,1.0500000,1.0500000,-0.0211065
1.0550000,1.0550000,1.0550000,-0.0204891
1.0600000,1.0600000,1.0600000,-0.0198928
1.0650000,1.0650000,1.0650000,-0.0193168
1.0700000,1.0700000,1.0700000,-0.0187603
1.0750000,1.0750000,1.0750000,-0.0182224
1.0800000,1.0800000,1.0800000,-0.0177026
1.0850000,1.0850000,1.0850000,-0.0172001
1.0900000,1.0900000,1.0900000,-0.0167142
1.0950000,1.0950000,1.0950000,-0.0162443
1.1000000,1.1000000,1.1000000,-0.0157899
1.1050000,1.1050000,1.1050000,-0.0153503
1.1100000,1.1100000,1.1100000,-0.0149250
1.1150000,1.1150000,1.1150000,-0.0145134
1.1200000,1.1200000,1.1200000,-0.0141151
1.1250000,1.1250000,1.1250000,-0.0137295
1.1300000,1.1300000,1.1300000,-0.0133563
1.1350000,1.1350000,1.1350000,-0.0129949
1.1400000,1.1400000,1.1400000,-0.0126448
1.1450000,1.1450000,1.1450000,-0.0123058
1.1500000,1.1500000,1.1500000,-0.0119774
1.1550000,1.1550000,1.1550000,-0.0116592
1.1600000,1.1600000,1.1600000,-0.0113509
1.1650000,1.1650000,1.1650000,-0.0110521
1.1700000,1.1700000,1.1700000,-0.0107625
1.1750000,1.1750000,1.1750000,-0.0104817
1.1800000,1.1800000,1.1800000,-0.0102095
1.1850000,1.1850000,1.1850000,-0.0099455
1.1900000,1.1900000,1.1900000,-0.0096895
1.1950000,1.1950000,1.1950000,-0.0094412
1.2000000,1.2000000,1.2000000,-0.0092003
1.2050000,1.2050000,1.2050000,-0.0089666
1.2100000,1.2100000,1.2100000,-0.0087398
1.2150000,1.2150000,1.2150000,-0.0085197
1.2200000,1.2200000,1.2200000,-0.0083061
1.2250000,1.2250000,1.2250000,-0.0080987
1.2300000,1.2300000,1.2300000,-0.0078973
1.2350000,1.2350000,1.2350000,-0.0077018
1.2400000,1.2400000,1.2400000,-0.0075120
1.2450000,1.2450000,1.2450000,-0.0073276
1.2500000,1.2500000,1.2500000,-0.0071484
1.2550000,1.2550000,1.2550000,-0.0069744
1.2600000,1.2600000,1.2600000,-0.0068054
1.2650000,1.2650000,1.2650000,-0.0066411
1.2700000,1.2700000,1.2700000,-0.0064814
1.2750000,1.2750000,1.2750000,-0.0063262
1.2800000,1.2800000,1.2800000,-0.0061754
1.2850000,1.2850000,1.2850000,-0.0060287
1.2900000,1.2900000,1.2900000,-0.0058861
1.2950000,1.2950000,1.2950000,-0.0057475
1.3000000,1.3000000,1.3000000,-0.0056126
1.3050000,1.3050000,1.3050000,-0.0054815
1.3100000,1.3100000,1.3100000,-0.0053539
1.3150000,1.3150000,1.3150000,-0.0052298
1.3200000,1.3200000,1.3200000,-0.0051090
1.3250000,1.3250000,1.3250000,-0.0049915
1.3300000,1.3300000,1.3300000,-0.0048771
1.3350000,1.3350000,1.3350000,-0.0047658
1.3400000,1.3400000,1.3400000,-0.0046575
1.3450000,1.3450000,1.3450000,-0.0045520
1.3500000,1.3500000,1.3500000,-0.0044493
1.3550000,1.3550000,1.3550000,-0.0043494
1.3600000,1.3600000,1.3600000,-0.0042520
1.3650000,1.3650000,1.3650000,-0.0041572
1.3700000,1.3700000,1.3700000,-0.0040648
1.3750000,1.3750000,1.3750000,-0.0039749
1.3800000,1.3800000,1.3800000,-0.0038872
1.3850000,1.3850000,1.3850000,-0.0038018
1.3900000,1.3900000,1.3900000,-0.0037186
1.3950000,1.3950000,1.3950000,-0.0036376
1.4000000,1.4000000,1.4000000,-0.0035586
1.4050000,1.4050000,1.4050000,-0.0034815
1.4100000,1.4100000,1.4100000,-0.0034065
1.4150000,1.4150000,1.4150000,-0.0033333
1.4200000,1.4200000,1.4200000,-0.0032619
1.4250000,1.4250000,1.4250000,-0.0031924
1.4300000,1.4300000,1.4300000,-0.0031245
1.4350000,1.4350000,1.4350000,-0.0030584
1.4400000,1.4400000,1.4400000,-0.0029939
1.4450000,1.4450000,1.4450000,-0.0029309
1.4500000,1.4500000,1.4500000,-0.0028695
1.4550000,1.4550000,1.4550000,-0.0028096
1.4600000,1.4600000,1.4600000,-0.0027512
1.4650000,1.4650000,1.4650000,-0.0026942
1.4700000,1.4700000,1.4700000,-0.0026386
1.4750000,1.4750000,1.4750000,-0.0025843
1.4800000,1.4800000,1.4800000,-0.0025313
1.4850000,1.4850000,1.4850000,-0.0024795
1.4900000,1.4900000,1.4900000,-0.0024290
1.4950000,1.4950000,1.4950000,-0.0023797
1.5000000,1.5000000,1.5000000,-0.0023316
1.5050000,1.5050000,1.5050000,-0.0022846
1.5100000,1.5100000,1.5100000,-0.0022387
1.5150000,1.5150000,1.5150000,-0.0021939
1.5200000,1.5200000,1.5200000,-0.0021501
1.5250000,1.5250000,1.5250000,-0.0021074
1.5300000,1.5300000,1.5300000,-0.0020656
1.5350000,1.5350000,1.5350000,-0.0020248
1.5400000,1.5400000,1.5400000,-0.0019850
1.5450000,1.5450000,1.5450000,-0.0019460
1.5500000,1.5500000,1.5500000,-0.0019080
1.5550000,1.5550000,1.5550000,-0.0018708
1.5600000,1.5600000,1.5600000,-0.0018344
1.5650000,1.5650000,1.5650000,-0.0017989
1.5700000,1.5700000,1.5700000,-0.0017642
1.5750000,1.5750000,1.5750000,-0.0017303
1.5800000,1.5800000,1.5800000,-0.0016971
1.5850000,1.5850000,1.5850000,-0.0016647
1.5900000,1.5900000,1.5900000,-0.0016330
1.5950000,1.5950000,1.5950000,-0.0016020
