# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.5250000,0.5250000,0.5250000,-5.5941666
0.5300000,0.5300000,0.5300000,-5.3916010
0.5350000,0.5350000,0.5350000,-5.2022597
0.5400000,0.5400000,0.5400000,-5.0258018
0.5450000,0.5450000,0.5450000,-4.8615599
0.5500000,0.5500000,0.5500000,-4.7085396
0.5550000,0.5550000,0.5550000,-4.5653326
0.5600000,0.5600000,0.5600000,-4.4299671
0.5650000,0.5650000,0.5650000,-4.3001799
0.5700000,0.5700000,0.5700000,-4.1745960
0.5750000,0.5750000,0.5750000,-4.0542818
0.5800000,0.5800000,0.5800000,-3.9431041
0.5850000,0.5850000,0.5850000,-3.8456593
0.5900000,0.5900000,0.5900000,-3.7636380
0.5950000,0.5950000,0.5950000,-3.6934936
0.6000000,0.6000000,0.6000000,-3.6274457
0.6050000,0.6050000,0.6050000,-3.5568177
0.6100000,0.6100000,0.6100000,-3.4751120
0.6150000,0.6150000,0.6150000,-3.3793038
0.6200000,0.6200000,0.6200000,-3.2695257
0.6250000,0.6250000,0.6250000,-3.1480161
0.6300000,0.6300000,0.6300000,-3.0180269
0.6350000,0.6350000,0.6350000,-2.8830067
0.6400000,0.6400000,0.6400000,-2.7461067
0.6450000,0.6450000,0.6450000,-2.6099460
0.6500000,0.6500000,0.6500000,-2.4765479
0.6550000,0.6550000,0.6550000,-2.3473745
0.6600000,0.6600000,0.6600000,-2.2234057
0.6650000,0.6650000,0.6650000,-2.1052341
0.6700000,0.6700000,0.6700000,-1.9931549
0.6750000,0.6750000,0.6750000,-1.8872441
0.6800000,0.6800000,0.6800000,-1.7874236
0.6850000,0.6850000,0.6850000,-1.6935109
0.6900000,0.6900000,0.6900000,-1.6052571
0.6950000,0.6950000,0.6950000,-1.5223748
0.7000000,0.7000000,0.7000000,-1.4445582
0.7050000,0.7050000,0.7050000,-1.3714965
0.7100000,0.7100000,0.7100000,-1.3028835
0.7150000,0.7150000,0.7150000,-1.2384235
0.7200000,0.7200000,0.7200000,-1.1778349
0.7250000,0.7250000,0.7250000,-1.1208523
0.7300000,0.7300000,0.7300000,-1.0672272
0.7350000,0.7350000,0.7350000,-1.0167279
0.7400000,0.7400000,0.7400000,-0.9691397
0.7450000,0.7450000,0.7450000,-0.9242635
0.7500000,0.7500000,0.7500000,-0.8819153
0.7550000,0.7550000,0.7550000,-0.8419250
0.7600000,0.7600000,0.7600000,-0.8041357
0.7650000,0.7650000,0.7650000,-0.7684024
0.7700000,0.7700000,0.7700000,-0.7345913
0.7750000,0.7750000,0.7750000,-0.7025786
0.7800000,0.7800000,0.7800000,-0.6722498
0.7850000,0.7850000,0.7850000,-0.6434991
0.7900000,0.7900000,0.7900000,-0.6162286
0.7950000,0.7950000,0.7950000,-0.5903474
0.8000000,0.8000000,0.8000000,-0.5657712
0.8050000,0.8050000,0.8050000,-0.5424217
0.8100000,0.8100000,0.8100000,-0.5202263
0.8150000,0.8150000,0.8150000,-0.4991173
0.8200000,0.8200000,0.8200000,-0.4790319
0.8250000,0.8250000,0.8250000,-0.4599112
0.8300000,0.8300000,0.8300000,-0.4417007
0.8350000,0.8350000,0.8350000,-0.4243492
0.8400000,0.8400000,0.8400000,-0.4078090
0.8450000,0.8450000,0.8450000,-0.3920356
0.8500000,0.8500000,0.8500000,-0.3769871
0.8550000,0.8550000,0.8550000,-0.3626245
0.8600000,0.8600000,0.8600000,-0.3489112
0.8650000,0.8650000,0.8650000,-0.3358127
0.8700000,0.8700000,0.8700000,-0.3232970
0.8750000,0.8750000,0.8750000,-0.3113336
0.8800000,0.8800000,0.8800000,-0.2998942
0.8850000,0.8850000,0.8850000,-0.2889519
0.8900000,0.8900000,0.8900000,-0.2784817
0.8950000,0.8950000,0.8950000,-0.2684598
0.9000000,0.9000000,0.9000000,-0.2588638
0.9050000,0.9050000,0.9050000,-0.2496728
0.9100000,0.9100000,0.9100000,-0.2408669
0.9150000,0.9150000,0.9150000,-0.2324273
0.9200000,0.9200000,0.9200000,-0.2243364
0.9250000,0.9250000,0.9250000,-0.2165775
0.9300000,0.9300000,0.9300000,-0.2091347
0.9350000,0.9350000,0.9350000,-0.2019933
0.9400000,0.9400000,0.9400000,-0.1951390
0.9450000,0.9450000,0.9450000,-0.1885585
0.9500000,0.9500000,0.9500000,-0.1822391
0.9550000,0.9550000,0.9550000,-0.1761689
0.9600000,0.9600000,0.9600000,-0.1703366
0.9650000,0.9650000,0.9650000,-0.1647312
0.9700000,0.9700000,0.9700000,-0.1593428
0.9750000,0.9750000,0.9750000,-0.1541615
0.9800000,0.9800000,0.9800000,-0.1491782
0.9850000,0.9850000,0.9850000,-0.1443841
0.9900000,0.9900000,0.9900000,-0.1397710
0.9950000,0.9950000,0.9950000,-0.1353310
1.0000000,1.0000000,1.0000000,-0.1310566
1.0050000,1.0050000,1.0050000,-0.1269407
1.0100000,1.0100000,1.0100000,-0.1229766
1.0150000,1.0150000,1.0150000,-0.1191577
1.0200000,1.0200000,1.0200000,-0.1154779
1.0250000,1.0250000,1.0250000,-0.1119315
1.0300000,1.0300000,1.0300000,-0.1085129
1.0350000,1.0350000,1.0350000,-0.1052167
1.0400000,1.0400000,1.0400000,-0.1020379
1.0450000,1.0450000,1.0450000,-0.0989717
1.0500000,1.0500000,1.0500000,-0.0960136
1.0550000,1.0550000,1.0550000,-0.0931591
1.0600000,1.0600000,1.0600000,-0.0904041
1.0650000,1.0650000,1.0650000,-0.0877446
1.0700000,1.0700000,1.0700000,-0.0851767
1.0750000,1.0750000,1.0750000,-0.0826969
1.0800000,1.0800000,1.0800000,-0.0803017
1.0850000,1.0850000,1.0850000,-0.0779878
1.0900000,1.0900000,1.0900000,-0.0757520
1.0950000,1.0950000,1.0950000,-0.0735912
1.1000000,1.1000000,1.1000000,-0.0715027
1.1050000,1.1050000,1.1050000,-0.0694835
1.1100000,1.1100000,1.1100000,-0.0675311
1.1150000,1.1150000,1.1150000,-0.0656430
1.1200000,1.1200000,1.1200000,-0.0638167
1.1250000,1.1250000,1.1250000,-0.0620498
1.1300000,1.1300000,1.1300000,-0.0603402
1.1350000,1.1350000,1.1350000,-0.0586858
1.1400000,1.1400000,1.1400000,-0.0570844
1.1450000,1.1450000,1.1450000,-0.0555342
1.1500000,1.1500000,1.1500000,-0.0540333
1.1550000,1.1550000,1.1550000,-0.0525798
1.1600000,1.1600000,1.1600000,-0.0511721
1.1650000,1.1650000,1.1650000,-0.0498084
1.1700000,1.1700000,1.1700000,-0.0484873
1.1750000,1.1750000,1.1750000,-0.0472072
1.1800000,1.1800000,1.1800000,-0.0459666
1.1850000,1.1850000,1.1850000,-0.0447642
1.1900000,1.1900000,1.1900000,-0.0435985
1.1950000,1.1950000,1.1950000,-0.0424684
1.2000000,1.2000000,1.2000000,-0.0413725
1.2050000,1.2050000,1.2050000,-0.0403097
1.2100000,1.2100000,1.2100000,-0.0392788
1.2150000,1.2150000,1.2150000,-0.0382787
1.2200000,1.2200000,1.2200000,-0.0373084
1.2250000,1.2250000,1.2250000,-0.0363669
1.2300000,1.2300000,1.2300000,-0.0354532
1.2350000,1.2350000,1.2350000,-0.0345663
1.2400000,1.2400000,1.2400000,-0.0337053
1.2450000,1.2450000,1.2450000,-0.0328694
1.2500000,1.2500000,1.2500000,-0.0320578
1.2550000,1.2550000,1.2550000,-0.0312695
1.2600000,1.2600000,1.2600000,-0.0305040
1.2650000,1.2650000,1.2650000,-0.0297603
1.2700000,1.2700000,1.2700000,-0.0290378
1.2750000,1.2750000,1.2750000,-0.0283358
1.2800000,1.2800000,1.2800000,-0.0276537
1.2850000,1.2850000,1.2850000,-0.0269908
1.2900000,1.2900000,1.2900000,-0.0263464
1.2950000,1.2950000,1.2950000,-0.0257200
1.3000000,1.3000000,1.3000000,-0.0251110
1.3050000,1.3050000,1.3050000,-0.0245188
1.3100000,1.3100000,1.3100000,-0.0239430
1.3150000,1.3150000,1.3150000,-0.0233830
1.3200000,1.3200000,1.3200000,-0.0228383
1.3250000,1.3250000,1.3250000,-0.0223084
1.3300000,1.3300000,1.3300000,-0.0217928
1.3350000,1.3350000,1.3350000,-0.0212912
1.3400000,1.3400000,1.3400000,-0.0208031
1.3450000,1.3450000,1.3450000,-0.0203281
1.3500000,1.3500000,1.3500000,-0.0198657
1.3550000,1.3550000,1.3550000,-0.0194156
1.3600000,1.3600000,1.3600000,-0.0189774
1.3650000,1.3650000,1.3650000,-0.0185508
1.3700000,1.3700000,1.3700000,-0.0181354
1.3750000,1.3750000,1.3750000,-0.0177308
1.3800000,1.3800000,1.3800000,-0.0173368
1.3850000,1.3850000,1.3850000,-0.0169530
1.3900000,1.3900000,1.3900000,-0.0165791
1.3950000,1.3950000,1.3950000,-0.0162149
1.4000000,1.4000000,1.4000000,-0.0158600
1.4050000,1.4050000,1.4050000,-0.0155142
1.4100000,1.4100000,1.4100000,-0.0151771
1.4150000,1.4150000,1.4150000,-0.0148487
1.4200000,1.4200000,1.4200000,-0.0145285
1.4250000,1.4250000,1.4250000,-0.0142164
1.4300000,1.4300000,1.4300000,-0.0139121
1.4350000,1.4350000,1.4350000,-0.0136155
1.4400000,1.4400000,1.4400000,-0.0133262
1.4450000,1.4450000,1.4450000,-0.0130441
1.4500000,1.4500000,1.4500000,-0.0127689
1.4550000,1.4550000,1.4550000,-0.0125006
1.4600000,1.4600000,1.4600000,-0.0122388
1.4650000,1.4650000,1.4650000,-0.0119834
1.4700000,1.4700000,1.4700000,-0.0117343
1.4750000,1.4750000,1.4750000,-0.0114912
1.4800000,1.4800000,1.4800000,-0.0112540
1.4850000,1.4850000,1.4850000,-0.0110225
1.4900000,1.4900000,1.4900000,-0.0107965
1.4950000,1.4950000,1.4950000,-0.0105760
1.5000000,1.5000000,1.5000000,-0.0103607
1.5050000,1.5050000,1.5050000,-0.0101505
1.5100000,1.5100000,1.5100000,-0.0099453
1.5150000,1.5150000,1.5150000,-0.0097450
1.5200000,1.5200000,1.5200000,-0.0095493
1.5250000,1.5250000,1.5250000,-0.0093583
1.5300000,1.5300000,1.5300000,-0.0091717
1.5350000,1.5350000,1.5350000,-0.0089895
1.5400000,1.5400000,1.5400000,-0.0088114
1.5450000,1.5450000,1.5450000,-0.0086375
1.5500000,1.5500000,1.5500000,-0.0084676
1.5550000,1.5550000,1.5550000,-0.0083016
1.5600000,1.5600000,1.5600000,-0.0081394
1.5650000,1.5650000,1.5650000,-0.0079809
1.5700000,1.5700000,1.5700000,-0.0078260
1.5750000,1.5750000,1.5750000,-0.0076746
1.5800000,1.5800000,1.5800000,-0.0075267
1.5850000,1.5850000,1.5850000,-0.0073820
1.5900000,1.5900000,1.5900000,-0.0072406
1.5950000,1.5950000,1.5950000,-0.0071024
