# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4650000,0.4650000,0.4650000,-1.8830416
0.4700000,0.4700000,0.4700000,-1.8657499
0.4750000,0.4750000,0.4750000,-1.8520722
0.4800000,0.4800000,0.4800000,-1.8416598
0.4850000,0.4850000,0.4850000,-1.8343802
0.4900000,0.4900000,0.4900000,-1.8297771
0.4950000,0.4950000,0.4950000,-1.8265799
0.5000000,0.5000000,0.5000000,-1.8227215
0.5050000,0.5050000,0.5050000,-1.8157301
0.5100000,0.5100000,0.5100000,-1.8032799
0.5150000,0.5150000,0.5150000,-1.7837339
0.5200000,0.5200000,0.5200000,-1.7564012
0.5250000,0.5250000,0.5250000,-1.7214074
0.5300000,0.5300000,0.5300000,-1.6793935
0.5350000,0.5350000,0.5350000,-1.6312797
0.5400000,0.5400000,0.5400000,-1.5781408
0.5450000,0.5450000,0.5450000,-1.5211313
0.5500000,0.5500000,0.5500000,-1.4614159
0.5550000,0.5550000,0.5550000,-1.4000999
0.5600000,0.5600000,0.5600000,-1.3381742
0.5650000,0.5650000,0.5650000,-1.2764813
0.5700000,0.5700000,0.5700000,-1.2157038
0.5750000,0.5750000,0.5750000,-1.1563700
0.5800000,0.5800000,0.5800000,-1.0988696
0.5850000,0.5850000,0.5850000,-1.0434739
0.5900000,0.5900000,0.5900000,-0.9903573
0.5950000,0.5950000,0.5950000,-0.9396172
0.6000000,0.6000000,0.6000000,-0.8912916
0.6050000,0.6050000,0.6050000,-0.8453734
0.6100000,0.6100000,0.6100000,-0.8018228
0.6150000,0.6150000,0.6150000,-0.7605762
0.6200000,0.6200000,0.6200000,-0.7215540
0.6250000,0.6250000,0.6250000,-0.6846660
0.6300000,0.6300000,0.6300000,-0.6498159
0.6350000,0.6350000,0.6350000,-0.6169045
0.6400000,0.6400000,0.6400000,-0.5858319
0.6450000,0.6450000,0.6450000,-0.5564992
0.6500000,0.6500000,0.6500000,-0.5288101
0.6550000,0.6550000,0.6550000,-0.5026714
0.6600000,0.6600000,0.6600000,-0.4779934
0.6650000,0.6650000,0.6650000,-0.4546908
0.6700000,0.6700000,0.6700000,-0.4326822
0.6750000,0.6750000,0.6750000,-0.4118907
0.6800000,0.6800000,0.6800000,-0.3922437
0.6850000,0.6850000,0.6850000,-0.3736726
0.6900000,0.6900000,0.6900000,-0.3561130
0.6950000,0.6950000,0.6950000,-0.3395041
0.7000000,0.7000000,0.7000000,-0.3237892
0.7050000,0.7050000,0.7050000,-0.3089148
0.7100000,0.7100000,0.7100000,-0.2948309
0.7150000,0.7150000,0.7150000,-0.2814907
0.7200000,0.7200000,0.7200000,-0.2688501
0.7250000,0.7250000,0.7250000,-0.2568680
0.7300000,0.7300000,0.7300000,-0.2455059
0.7350000,0.7350000,0.7350000,-0.2347276
0.7400000,0.7400000,0.7400000,-0.2244993
0.7450000,0.7450000,0.7450000,-0.2147894
0.7500000,0.7500000,0.7500000,-0.2055681
0.7550000,0.7550000,0.7550000,-0.1968077
0.7600000,0.7600000,0.7600000,-0.1884819
0.7650000,0.7650000,0.7650000,-0.1805664
0.7700000,0.7700000,0.7700000,-0.1730383
0.7750000,0.7750000,0.7750000,-0.1658760
0.7800000,0.7800000,0.7800000,-0.1590593
0.7850000,0.7850000,0.7850000,-0.1525692
0.7900000,0.7900000,0.7900000,-0.1463880
0.7950000,0.7950000,0.7950000,-0.1404990
0.8000000,0.8000000,0.8000000,-0.1348863
0.8050000,0.8050000,0.8050000,-0.1295353
0.8100000,0.8100000,0.8100000,-0.1244321
0.8150000,0.8150000,0.8150000,-0.1195635
0.8200000,0.8200000,0.8200000,-0.1149173
0.8250000,0.8250000,0.8250000,-0.1104819
0.8300000,0.8300000,0.8300000,-0.1062464
0.8350000,0.8350000,0.8350000,-0.1022004
0.8400000,0.8400000,0.8400000,-0.0983344
0.8450000,0.8450000,0.8450000,-0.0946392
0.8500000,0.8500000,0.8500000,-0.0911062
0.8550000,0.8550000,0.8550000,-0.0877272
0.8600000,0.8600000,0.8600000,-0.0844946
0.8650000,0.8650000,0.8650000,-0.0814011
0.8700000,0.8700000,0.8700000,-0.0784400
0.8750000,0.8750000,0.8750000,-0.0756047
0.8800000,0.8800000,0.8800000,-0.0728891
0.8850000,0.8850000,0.8850000,-0.0702874
0.8900000,0.8900000,0.8900000,-0.0677943
0.8950000,0.8950000,0.8950000,-0.0654044
0.9000000,0.9000000,0.9000000,-0.0631130
0.9050000,0.9050000,0.9050000,-0.0609154
0.9100000,0.9100000,0.9100000,-0.0588072
0.9150000,0.9150000,0.9150000,-0.0567842
0.9200000,0.9200000,0.9200000,-0.0548426
0.9250000,0.9250000,0.9250000,-0.0529785
0.9300000,0.9300000,0.9300000,-0.0511884
0.9350000,0.9350000,0.9350000,-0.0494690
0.9400000,0.9400000,0.9400000,-0.0478171
0.9450000,0.9450000,0.9450000,-0.0462296
0.9500000,0.9500000,0.9500000,-0.0447037
0.9550000,0.9550000,0.9550000,-0.0432367
0.9600000,0.9600000,0.9600000,-0.0418259
0.9650000,0.9650000,0.9650000,-0.0404689
0.9700000,0.9700000,0.9700000,-0.0391633
0.9750000,0.9750000,0.9750000,-0.0379069
0.9800000,0.9800000,0.9800000,-0.0366977
0.9850000,0.9850000,0.9850000,-0.0355335
0.9900000,0.9900000,0.9900000,-0.0344124
0.9950000,0.9950000,0.9950000,-0.0333327
1.0000000,1.0000000,1.0000000,-0.0322925
1.0050000,1.0050000,1.0050000,-0.0312902
1.0100000,1.0100000,1.0100000,-0.0303243
1.0150000,1.0150000,1.0150000,-0.0293933
1.0200000,1.0200000,1.0200000,-0.0284956
1.0250000,1.0250000,1.0250000,-0.0276299
1.0300000,1.0300000,1.0300000,-0.0267950
1.0350000,1.0350000,1.0350000,-0.0259895
1.0400000,1.0400000,1.0400000,-0.0252124
1.0450000,1.0450000,1.0450000,-0.0244623
1.0500000,1.0500000,1.0500000,-0.0237383
1.0550000,1.0550000,1.0550000,-0.0230394
1.0600000,1.0600000,1.0600000,-0.0223645
1.0650000,1.0650000,1.0650000,-0.0217127
1.0700000,1.0700000,1.0700000,-0.0210830
1.0750000,1.0750000,1.0750000,-0.0204747
1.0800000,1.0800000,1.0800000,-0.0198869
1.0850000,1.0850000,1.0850000,-0.0193188
1.0900000,1.0900000,1.0900000,-0.0187697
1.0950000,1.0950000,1.0950000,-0.0182388
1.1000000,1.1000000,1.1000000,-0.0177254
1.1050000,1.1050000,1.1050000,-0.0172289
1.1100000,1.1100000,1.1100000,-0.0167486
1.1150000,1.1150000,1.1150000,-0.0162840
1.1200000,1.1200000,1.1200000,-0.0158344
1.1250000,1.1250000,1.1250000,-0.0153993
1.1300000,1.1300000,1.1300000,-0.0149782
1.1350000,1.1350000,1.1350000,-0.0145705
1.1400000,1.1400000,1.1400000,-0.0141758
1.1450000,1.1450000,1.1450000,-0.0137936
1.1500000,1.1500000,1.1500000,-0.0134234
1.1550000,1.1550000,1.1550000,-0.0130648
1.1600000,1.1600000,1.1600000,-0.0127174
1.1650000,1.1650000,1.1650000,-0.0123807
1.1700000,1.1700000,1.1700000,-0.0120545
1.1750000,1.1750000,1.1750000,-0.0117383
1.1800000,1.1800000,1.1800000,-0.0114318
1.1850000,1.1850000,1.1850000,-0.0111347
1.1900000,1.1900000,1.1900000,-0.0108465
1.1950000,1.1950000,1.1950000,-0.0105671
1.2000000,1.2000000,1.2000000,-0.0102960
1.2050000,1.2050000,1.2050000,-0.0100331
1.2100000,1.2100000,1.2100000,-0.0097780
1.2150000,1.2150000,1.2150000,-0.0095305
1.2200000,1.2200000,1.2200000,-0.0092903
1.2250000,1.2250000,1.2250000,-0.0090572
1.2300000,1.2300000,1.2300000,-0.0088309
1.2350000,1.2350000,1.2350000,-0.0086112
1.2400000,1.2400000,1.2400000,-0.0083979
1.2450000,1.2450000,1.2450000,-0.0081907
1.2500000,1.2500000,1.2500000,-0.0079895
1.2550000,1.2550000,1.2550000,-0.0077941
1.2600000,1.2600000,1.2600000,-0.0076042
1.2650000,1.2650000,1.2650000,-0.0074198
1.2700000,1.2700000,1.2700000,-0.0072406
1.2750000,1.2750000,1.2750000,-0.0070664
1.2800000,1.2800000,1.2800000,-0.0068971
1.2850000,1.2850000,1.2850000,-0.0067326
1.2900000,1.2900000,1.2900000,-0.0065726
1.2950000,1.2950000,1.2950000,-0.0064171
1.3000000,1.3000000,1.3000000,-0.0062658
1.3050000,1.3050000,1.3050000,-0.0061188
1.3100000,1.3100000,1.3100000,-0.0059757
1.3150000,1.3150000,1.3150000,-0.0058366
1.3200000,1.3200000,1.3200000,-0.0057012
1.3250000,1.3250000,1.3250000,-0.0055695
1.3300000,1.3300000,1.3300000,-0.0054413
1.3350000,1.3350000,1.3350000,-0.0053166
1.3400000,1.3400000,1.3400000,-0.0051953
1.3450000,1.3450000,1.3450000,-0.0050771
1.3500000,1.3500000,1.3500000,-0.0049621
1.3550000,1.3550000,1.3550000,-0.0048501
1.3600000,1.3600000,1.3600000,-0.0047411
1.3650000,1.3650000,1.3650000,-0.0046350
1.3700000,1.3700000,1.3700000,-0.0045316
1.3750000,1.3750000,1.3750000,-0.0044309
1.3800000,1.3800000,1.3800000,-0.0043328
1.3850000,1.3850000,1.3850000,-0.0042372
1.3900000,1.3900000,1.3900000,-0.0041442
1.3950000,1.3950000,1.3950000,-0.0040534
1.4000000,1.4000000,1.4000000,-0.0039651
1.4050000,1.4050000,1.4050000,-0.0038789
1.4100000,1.4100000,1.4100000,-0.0037950
1.4150000,1.4150000,1.4150000,-0.0037131
1.4200000,1.4200000,1.4200000,-0.0036333
1.4250000,1.4250000,1.4250000,-0.0035556
1.4300000,1.4300000,1.4300000,-0.0034797
1.4350000,1.4350000,1.4350000,-0.0034058
1.4400000,1.4400000,1.4400000,-0.0033337
1.4450000,1.4450000,1.4450000,-0.0032633
1.4500000,1.4500000,1.4500000,-0.0031947
1.4550000,1.4550000,1.4550000,-0.0031278
1.4600000,1.4600000,1.4600000,-0.0030625
1.4650000,1.4650000,1.4650000,-0.0029988
1.4700000,1.4700000,1.4700000,-0.0029367
1.4750000,1.4750000,1.4750000,-0.0028760
1.4800000,1.4800000,1.4800000,-0.0028168
1.4850000,1.4850000,1.4850000,-0.0027591
1.4900000,1.4900000,1.4900000,-0.0027027
1.4950000,1.4950000,1.4950000,-0.0026476
1.5000000,1.5000000,1.5000000,-0.0025939
1.5050000,1.5050000,1.5050000,-0.0025414
1.5100000,1.5100000,1.5100000,-0.0024902
1.5150000,1.5150000,1.5150000,-0.0024402
1.5200000,1.5200000,1.5200000,-0.0023914
1.5250000,1.5250000,1.5250000,-0.0023436
1.5300000,1.5300000,1.5300000,-0.0022971
1.5350000,1.5350000,1.5350000,-0.0022515
1.5400000,1.5400000,1.5400000,-0.0022071
1.5450000,1.5450000,1.5450000,-0.0021636
1.5500000,1.5500000,1.5500000,-0.0021212
1.5550000,1.5550000,1.5550000,-0.0020797
1.5600000,1.5600000,1.5600000,-0.0020392
1.5650000,1.5650000,1.5650000,-0.0019996
1.5700000,1.5700000,1.5700000,-0.0019609
1.5750000,1.5750000,1.5750000,-0.0019230
1.5800000,1.5800000,1.5800000,-0.0018861
1.5850000,1.5850000,1.5850000,-0.0018499
1.5900000,1.5900000,1.5900000,-0.0018146
1.5950000,1.5950000,1.5950000,-0.0017800
