# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.2150000,0.2150000,0.2150000,2333.4344086
0.2200000,0.2200000,0.2200000,1817.3902999
0.2250000,0.2250000,0.2250000,1411.4915393
0.2300000,0.2300000,0.2300000,1098.3345117
0.2350000,0.2350000,0.2350000,855.8194247
0.2400000,0.2400000,0.2400000,667.3762150
0.2450000,0.2450000,0.2450000,520.5113216
0.2500000,0.2500000,0.2500000,405.7546734
0.2550000,0.2550000,0.2550000,315.8917573
0.2600000,0.2600000,0.2600000,245.4001158
0.2650000,0.2650000,0.2650000,190.0333902
0.2700000,0.2700000,0.2700000,146.5124623
0.2750000,0.2750000,0.2750000,112.2944384
0.2800000,0.2800000,0.2800000,85.3974913
0.2850000,0.2850000,0.2850000,64.2656855
0.2900000,0.2900000,0.2900000,47.6660401
0.2950000,0.2950000,0.2950000,34.6170341
0.3000000,0.3000000,0.3000000,24.3453047
0.3050000,0.3050000,0.3050000,16.2562755
0.3100000,0.3100000,0.3100000,9.9014259
0.3150000,0.3150000,0.3150000,4.9394749
0.3200000,0.3200000,0.3200000,1.1019009
0.3250000,0.3250000,0.3250000,-1.8300290
0.3300000,0.3300000,0.3300000,-4.0378975
0.3350000,0.3350000,0.3350000,-5.6727374
0.3400000,0.3400000,0.3400000,-6.8592518
0.3450000,0.3450000,0.3450000,-7.6995539
0.3500000,0.3500000,0.3500000,-8.2766533
0.3550000,0.3550000,0.3550000,-8.6573787
0.3600000,0.3600000,0.3600000,-8.8945880
0.3650000,0.3650000,0.3650000,-9.0286849
0.3700000,0.3700000,0.3700000,-9.0892646
0.3750000,0.3750000,0.3750000,-9.0984203
0.3800000,0.3800000,0.3800000,-9.0751456
0.3850000,0.3850000,0.3850000,-9.0367733
0.3900000,0.3900000,0.3900000,-8.9950694
0.3950000,0.3950000,0.3950000,-8.9514225
0.4000000,0.4000000,0.4000000,-8.8977596
0.4050000,0.4050000,0.4050000,-8.8234874
0.4100000,0.4100000,0.4100000,-8.7226775
0.4150000,0.4150000,0.4150000,-8.5967136
0.4200000,0.4200000,0.4200000,-8.4522766
0.4250000,0.4250000,0.4250000,-8.2976415
0.4300000,0.4300000,0.4300000,-8.1398367
0.4350000,0.4350000,0.4350000,-7.9830983
0.4400000,0.4400000,0.4400000,-7.8286062
0.4450000,0.4450000,0.4450000,-7.6758387
0.4500000,0.4500000,0.4500000,-7.5246501
0.4550000,0.4550000,0.4550000,-7.3764301
0.4600000,0.4600000,0.4600000,-7.2338504
0.4650000,0.4650000,0.4650000,-7.0996881
0.4700000,0.4700000,0.4700000,-6.9753719
0.4750000,0.4750000,0.4750000,-6.8599727
0.4800000,0.4800000,0.4800000,-6.7502482
0.4850000,0.4850000,0.4850000,-6.6417344
0.4900000,0.4900000,0.4900000,-6.5302101
0.4950000,0.4950000,0.4950000,-6.4128321
0.5000000,0.5000000,0.5000000,-6.2885743
0.5050000,0.5050000,0.5050000,-6.1577072
0.5100000,0.5100000,0.5100000,-6.0204511
0.5150000,0.5150000,0.5150000,-5.8758025
0.5200000,0.5200000,0.5200000,-5.7215808
0.5250000,0.5250000,0.5250000,-5.5555618
0.5300000,0.5300000,0.5300000,-5.3766782
0.5350000,0.5350000,0.5350000,-5.1855355
0.5400000,0.5400000,0.5400000,-4.9842116
0.5450000,0.5450000,0.5450000,-4.7756934
0.5500000,0.5500000,0.5500000,-4.5632839
0.5550000,0.5550000,0.5550000,-4.3501538
0.5600000,0.5600000,0.5600000,-4.1390735
0.5650000,0.5650000,0.5650000,-3.9322959
0.5700000,0.5700000,0.5700000,-3.7315411
0.5750000,0.5750000,0.5750000,-3.5380403
0.5800000,0.5800000,0.5800000,-3.3526068
0.5850000,0.5850000,0.5850000,-3.1757134
0.5900000,0.5900000,0.5900000,-3.0075678
0.5950000,0.5950000,0.5950000,-2.8481768
0.6000000,0.6000000,0.6000000,-2.6974007
0.6050000,0.6050000,0.6050000,-2.5549969
0.6100000,0.6100000,0.6100000,-2.4206536
0.6150000,0.6150000,0.6150000,-2.2940155
0.6200000,0.6200000,0.6200000,-2.1747037
0.6250000,0.6250000,0.6250000,-2.0623290
0.6300000,0.6300000,0.6300000,-1.9565027
0.6350000,0.6350000,0.6350000,-1.8568433
0.6400000,0.6400000,0.6400000,-1.7629816
0.6450000,0.6450000,0.6450000,-1.6745633
0.6500000,0.6500000,0.6500000,-1.5912515
0.6550000,0.6550000,0.6550000,-1.5127269
0.6600000,0.6600000,0.6600000,-1.4386889
0.6650000,0.6650000,0.6650000,-1.3688546
0.6700000,0.6700000,0.6700000,-1.3029591
0.6750000,0.6750000,0.6750000,-1.2407541
0.6800000,0.6800000,0.6800000,-1.1820079
0.6850000,0.6850000,0.6850000,-1.1265039
0.6900000,0.6900000,0.6900000,-1.0740400
0.6950000,0.6950000,0.6950000,-1.0244277
0.7000000,0.7000000,0.7000000,-0.9774911
0.7050000,0.7050000,0.7050000,-0.9330663
0.7100000,0.7100000,0.7100000,-0.8910002
0.7150000,0.7150000,0.7150000,-0.8511502
0.7200000,0.7200000,0.7200000,-0.8133832
0.7250000,0.7250000,0.7250000,-0.7775750
0.7300000,0.7300000,0.7300000,-0.7436095
0.7350000,0.7350000,0.7350000,-0.7113784
0.7400000,0.7400000,0.7400000,-0.6807805
0.7450000,0.7450000,0.7450000,-0.6517212
0.7500000,0.7500000,0.7500000,-0.6241121
0.7550000,0.7550000,0.7550000,-0.5978703
0.7600000,0.7600000,0.7600000,-0.5729183
0.7650000,0.7650000,0.7650000,-0.5491838
0.7700000,0.7700000,0.7700000,-0.5265986
0.7750000,0.7750000,0.7750000,-0.5050992
0.7800000,0.7800000,0.7800000,-0.4846258
0.7850000,0.7850000,0.7850000,-0.4651224
0.7900000,0.7900000,0.7900000,-0.4465363
0.7950000,0.7950000,0.7950000,-0.4288183
0.8000000,0.8000000,0.8000000,-0.4119218
0.8050000,0.8050000,0.8050000,-0.3958034
0.8100000,0.8100000,0.8100000,-0.3804221
0.8150000,0.8150000,0.8150000,-0.3657392
0.8200000,0.8200000,0.8200000,-0.3517185
0.8250000,0.8250000,0.8250000,-0.3383258
0.8300000,0.8300000,0.8300000,-0.3255289
0.8350000,0.8350000,0.8350000,-0.3132975
0.8400000,0.8400000,0.8400000,-0.3016031
0.8450000,0.8450000,0.8450000,-0.2904186
0.8500000,0.8500000,0.8500000,-0.2797186
0.8550000,0.8550000,0.8550000,-0.2694791
0.8600000,0.8600000,0.8600000,-0.2596775
0.8650000,0.8650000,0.8650000,-0.2502923
0.8700000,0.8700000,0.8700000,-0.2413032
0.8750000,0.8750000,0.8750000,-0.2326912
0.8800000,0.8800000,0.8800000,-0.2244382
0.8850000,0.8850000,0.8850000,-0.2165270
0.8900000,0.8900000,0.8900000,-0.2089415
0.8950000,0.8950000,0.8950000,-0.2016664
0.9000000,0.9000000,0.9000000,-0.1946870
0.9050000,0.9050000,0.9050000,-0.1879897
0.9100000,0.9100000,0.9100000,-0.1815614
0.9150000,0.9150000,0.9150000,-0.1753898
0.9200000,0.9200000,0.9200000,-0.1694631
0.9250000,0.9250000,0.9250000,-0.1637703
0.9300000,0.9300000,0.9300000,-0.1583007
0.9350000,0.9350000,0.9350000,-0.1530445
0.9400000,0.9400000,0.9400000,-0.1479919
0.9450000,0.9450000,0.9450000,-0.1431342
0.9500000,0.9500000,0.9500000,-0.1384625
0.9550000,0.9550000,0.9550000,-0.1339689
0.9600000,0.9600000,0.9600000,-0.1296455
0.9650000,0.9650000,0.9650000,-0.1254849
0.9700000,0.9700000,0.9700000,-0.1214803
0.9750000,0.9750000,0.9750000,-0.1176248
0.9800000,0.9800000,0.9800000,-0.1139121
0.9850000,0.9850000,0.9850000,-0.1103362
0.9900000,0.9900000,0.9900000,-0.1068914
0.9950000,0.9950000,0.9950000,-0.1035720
1.0000000,1.0000000,1.0000000,-0.1003730
1.0050000,1.0050000,1.0050000,-0.0972893
1.0100000,1.0100000,1.0100000,-0.0943162
1.0150000,1.0150000,1.0150000,-0.0914491
1.0200000,1.0200000,1.0200000,-0.0886837
1.0250000,1.0250000,1.0250000,-0.0860159
1.0300000,1.0300000,1.0300000,-0.0834417
1.0350000,1.0350000,1.0350000,-0.0809575
1.0400000,1.0400000,1.0400000,-0.0785595
1.0450000,1.0450000,1.0450000,-0.0762445
1.0500000,1.0500000,1.0500000,-0.0740090
1.0550000,1.0550000,1.0550000,-0.0718501
1.0600000,1.0600000,1.0600000,-0.0697646
1.0650000,1.0650000,1.0650000,-0.0677497
1.0700000,1.0700000,1.0700000,-0.0658028
1.0750000,1.0750000,1.0750000,-0.0639211
1.0800000,1.0800000,1.0800000,-0.0621022
1.0850000,1.0850000,1.0850000,-0.0603437
1.0900000,1.0900000,1.0900000,-0.0586433
1.0950000,1.0950000,1.0950000,-0.0569988
1.1000000,1.1000000,1.1000000,-0.0554081
1.1050000,1.1050000,1.1050000,-0.0538692
1.1100000,1.1100000,1.1100000,-0.0523802
1.1150000,1.1150000,1.1150000,-0.0509391
1.1200000,1.1200000,1.1200000,-0.0495444
1.1250000,1.1250000,1.1250000,-0.0481941
1.1300000,1.1300000,1.1300000,-0.0468868
1.1350000,1.1350000,1.1350000,-0.0456209
1.1400000,1.1400000,1.1400000,-0.0443948
1.1450000,1.1450000,1.1450000,-0.0432072
1.1500000,1.1500000,1.1500000,-0.0420567
1.1550000,1.1550000,1.1550000,-0.0409418
1.1600000,1.1600000,1.1600000,-0.0398615
1.1650000,1.1650000,1.1650000,-0.0388144
1.1700000,1.1700000,1.1700000,-0.0377994
1.1750000,1.1750000,1.1750000,-0.0368153
1.1800000,1.1800000,1.1800000,-0.0358611
1.1850000,1.1850000,1.1850000,-0.0349358
1.1900000,1.1900000,1.1900000,-0.0340383
1.1950000,1.1950000,1.1950000,-0.0331677
1.2000000,1.2000000,1.2000000,-0.0323231
1.2050000,1.2050000,1.2050000,-0.0315036
1.2100000,1.2100000,1.2100000,-0.0307083
1.2150000,1.2150000,1.2150000,-0.0299364
1.2200000,1.2200000,1.2200000,-0.0291871
1.2250000,1.2250000,1.2250000,-0.0284598
1.2300000,1.2300000,1.2300000,-0.0277535
1.2350000,1.2350000,1.2350000,-0.0270677
1.2400000,1.2400000,1.2400000,-0.0264017
1.2450000,1.2450000,1.2450000,-0.0257547
1.2500000,1.2500000,1.2500000,-0.0251263
1.2550000,1.2550000,1.2550000,-0.0245157
1.2600000,1.2600000,1.2600000,-0.0239225
1.2650000,1.2650000,1.2650000,-0.0233460
1.2700000,1.2700000,1.2700000,-0.0227857
1.2750000,1.2750000,1.2750000,-0.0222410
1.2800000,1.2800000,1.2800000,-0.0217116
1.2850000,1.2850000,1.2850000,-0.0211968
1.2900000,1.2900000,1.2900000,-0.0206963
1.2950000,1.2950000,1.2950000,-0.0202096
1.3000000,1.3000000,1.3000000,-0.0197362
1.3050000,1.3050000,1.3050000,-0.0192757
1.3100000,1.3100000,1.3100000,-0.0188278
1.3150000,1.3150000,1.3150000,-0.0183920
1.3200000,1.3200000,1.3200000,-0.0179679
1.3250000,1.3250000,1.3250000,-0.0175553
1.3300000,1.3300000,1.3300000,-0.0171537
1.3350000,1.3350000,1.3350000,-0.0167629
1.3400000,1.3400000,1.3400000,-0.0163824
1.3450000,1.3450000,1.3450000,-0.0160119
1.3500000,1.3500000,1.3500000,-0.0156513
1.3550000,1.3550000,1.3550000,-0.0153001
1.3600000,1.3600000,1.3600000,-0.0149581
1.3650000,1.3650000,1.3650000,-0.0146250
1.3700000,1.3700000,1.3700000,-0.0143006
1.3750000,1.3750000,1.3750000,-0.0139846
1.3800000,1.3800000,1.3800000,-0.0136767
1.3850000,1.3850000,1.3850000,-0.0133767
1.3900000,1.3900000,1.3900000,-0.0130843
1.3950000,1.3950000,1.3950000,-0.0127995
1.4000000,1.4000000,1.4000000,-0.0125218
1.4050000,1.4050000,1.4050000,-0.0122512
1.4100000,1.4100000,1.4100000,-0.0119874
1.4150000,1.4150000,1.4150000,-0.0117302
1.4200000,1.4200000,1.4200000,-0.0114795
1.4250000,1.4250000,1.4250000,-0.0112350
1.4300000,1.4300000,1.4300000,-0.0109965
1.4350000,1.4350000,1.4350000,-0.0107640
1.4400000,1.4400000,1.4400000,-0.0105372
1.4450000,1.4450000,1.4450000,-0.0103160
1.4500000,1.4500000,1.4500000,-0.0101002
1.4550000,1.4550000,1.4550000,-0.0098896
1.4600000,1.4600000,1.4600000,-0.0096842
1.4650000,1.4650000,1.4650000,-0.0094837
1.4700000,1.4700000,1.4700000,-0.0092881
1.4750000,1.4750000,1.4750000,-0.0090972
1.4800000,1.4800000,1.4800000,-0.0089109
1.4850000,1.4850000,1.4850000,-0.0087290
1.4900000,1.4900000,1.4900000,-0.0085514
1.4950000,1.4950000,1.4950000,-0.0083780
1.5000000,1.5000000,1.5000000,-0.0082088
1.5050000,1.5050000,1.5050000,-0.0080435
1.5100000,1.5100000,1.5100000,-0.0078821
1.5150000,1.5150000,1.5150000,-0.0077245
1.5200000,1.5200000,1.5200000,-0.0075706
1.5250000,1.5250000,1.5250000,-0.0074202
1.5300000,1.5300000,1.5300000,-0.0072733
1.5350000,1.5350000,1.5350000,-0.0071298
1.5400000,1.5400000,1.5400000,-0.0069896
1.5450000,1.5450000,1.5450000,-0.0068526
1.5500000,1.5500000,1.5500000,-0.0067188
1.5550000,1.5550000,1.5550000,-0.0065880
1.5600000,1.5600000,1.5600000,-0.0064602
1.5650000,1.5650000,1.5650000,-0.0063352
1.5700000,1.5700000,1.5700000,-0.0062131
1.5750000,1.5750000,1.5750000,-0.0060937
1.5800000,1.5800000,1.5800000,-0.0059770
1.5850000,1.5850000,1.5850000,-0.0058629
1.5900000,1.5900000,1.5900000,-0.0057513
1.5950000,1.5950000,1.5950000,-0.0056422
