# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.9550000,0.9550000,0.9550000,-0.1190214
0.9600000,0.9600000,0.9600000,-0.1151714
0.9650000,0.9650000,0.9650000,-0.1114669
0.9700000,0.9700000,0.9700000,-0.1079015
0.9750000,0.9750000,0.9750000,-0.1044694
0.9800000,0.9800000,0.9800000,-0.1011647
0.9850000,0.9850000,0.9850000,-0.0979821
0.9900000,0.9900000,0.9900000,-0.0949165
0.9950000,0.9950000,0.9950000,-0.0919628
1.0000000,1.0000000,1.0000000,-0.0891165
1.0050000,1.0050000,1.0050000,-0.0863730
1.0100000,1.0100000,1.0100000,-0.0837281
1.0150000,1.0150000,1.0150000,-0.0811778
1.0200000,1.0200000,1.0200000,-0.0787182
1.0250000,1.0250000,1.0250000,-0.0763456
1.0300000,1.0300000,1.0300000,-0.0740565
1.0350000,1.0350000,1.0350000,-0.0718475
1.0400000,1.0400000,1.0400000,-0.0697155
1.0450000,1.0450000,1.0450000,-0.0676573
1.0500000,1.0500000,1.0500000,-0.0656700
1.0550000,1.0550000,1.0550000,-0.0637509
1.0600000,1.0600000,1.0600000,-0.0618972
1.0650000,1.0650000,1.0650000,-0.0601064
1.0700000,1.0700000,1.0700000,-0.0583761
1.0750000,1.0750000,1.0750000,-0.0567040
1.0800000,1.0800000,1.0800000,-0.0550877
1.0850000,1.0850000,1.0850000,-0.0535252
1.0900000,1.0900000,1.0900000,-0.0520144
1.0950000,1.0950000,1.0950000,-0.0505534
1.1000000,1.1000000,1.1000000,-0.0491403
1.1050000,1.1050000,1.1050000,-0.0477733
1.1100000,1.1100000,1.1100000,-0.0464507
1.1150000,1.1150000,1.1150000,-0.0451708
1.1200000,1.1200000,1.1200000,-0.0439320
1.1250000,1.1250000,1.1250000,-0.0427329
1.1300000,1.1300000,1.1300000,-0.0415720
1.1350000,1.1350000,1.1350000,-0.0404479
1.1400000,1.1400000,1.1400000,-0.0393592
1.1450000,1.1450000,1.1450000,-0.0383047
1.1500000,1.1500000,1.1500000,-0.0372832
1.1550000,1.1550000,1.1550000,-0.0362935
1.1600000,1.1600000,1.1600000,-0.0353345
1.1650000,1.1650000,1.1650000,-0.0344050
1.1700000,1.1700000,1.1700000,-0.0335040
1.1750000,1.1750000,1.1750000,-0.0326305
1.1800000,1.1800000,1.1800000,-0.0317837
1.1850000,1.1850000,1.1850000,-0.0309624
1.1900000,1.1900000,1.1900000,-0.0301659
1.1950000,1.1950000,1.1950000,-0.0293934
1.2000000,1.2000000,1.2000000,-0.0286439
1.2050000,1.2050000,1.2050000,-0.0279167
1.2100000,1.2100000,1.2100000,-0.0272110
1.2150000,1.2150000,1.2150000,-0.0265261
1.2200000,1.2200000,1.2200000,-0.0258614
1.2250000,1.2250000,1.2250000,-0.0252161
1.2300000,1.2300000,1.2300000,-0.0245895
1.2350000,1.2350000,1.2350000,-0.0239811
1.2400000,1.2400000,1.2400000,-0.0233903
1.2450000,1.2450000,1.2450000,-0.0228165
1.2500000,1.2500000,1.2500000,-0.0222591
1.2550000,1.2550000,1.2550000,-0.0217175
1.2600000,1.2600000,1.2600000,-0.0211914
1.2650000,1.2650000,1.2650000,-0.0206801
1.2700000,1.2700000,1.2700000,-0.0201831
1.2750000,1.2750000,1.2750000,-0.0197002
1.2800000,1.2800000,1.2800000,-0.0192307
1.2850000,1.2850000,1.2850000,-0.0187742
1.2900000,1.2900000,1.2900000,-0.0183304
1.2950000,1.2950000,1.2950000,-0.0178988
1.3000000,1.3000000,1.3000000,-0.0174791
1.3050000,1.3050000,1.3050000,-0.0170708
1.3100000,1.3100000,1.3100000,-0.0166737
1.3150000,1.3150000,1.3150000,-0.0162873
1.3200000,1.3200000,1.3200000,-0.0159114
1.3250000,1.3250000,1.3250000,-0.0155456
1.3300000,1.3300000,1.3300000,-0.0151896
1.3350000,1.3350000,1.3350000,-0.0148431
1.3400000,1.3400000,1.3400000,-0.0145059
1.3450000,1.3450000,1.3450000,-0.0141775
1.3500000,1.3500000,1.3500000,-0.0138579
1.3550000,1.3550000,1.3550000,-0.0135466
1.3600000,1.3600000,1.3600000,-0.0132435
1.3650000,1.3650000,1.3650000,-0.0129483
1.3700000,1.3700000,1.3700000,-0.0126608
1.3750000,1.3750000,1.3750000,-0.0123807
1.3800000,1.3800000,1.3800000,-0.0121078
1.3850000,1.3850000,1.3850000,-0.0118420
1.3900000,1.3900000,1.3900000,-0.0115830
1.3950000,1.3950000,1.3950000,-0.0113305
1.4000000,1.4000000,1.4000000,-0.0110845
1.4050000,1.4050000,1.4050000,-0.0108447
1.4100000,1.4100000,1.4100000,-0.0106110
1.4150000,1.4150000,1.4150000,-0.0103831
1.4200000,1.4200000,1.4200000,-0.0101610
1.4250000,1.4250000,1.4250000,-0.0099443
1.4300000,1.4300000,1.4300000,-0.0097331
1.4350000,1.4350000,1.4350000,-0.0095271
1.4400000,1.4400000,1.4400000,-0.0093262
1.4450000,1.4450000,1.4450000,-0.0091302
1.4500000,1.4500000,1.4500000,-0.0089390
1.4550000,1.4550000,1.4550000,-0.0087525
1.4600000,1.4600000,1.4600000,-0.0085706
1.4650000,1.4650000,1.4650000,-0.0083930
1.4700000,1.4700000,1.4700000,-0.0082197
1.4750000,1.4750000,1.4750000,-0.0080506
1.4800000,1.4800000,1.4800000,-0.0078856
1.4850000,1.4850000,1.4850000,-0.0077245
1.4900000,1.4900000,1.4900000,-0.0075672
1.4950000,1.4950000,1.4950000,-0.0074137
1.5000000,1.5000000,1.5000000,-0.0072638
1.5050000,1.5050000,1.5050000,-0.0071174
1.5100000,1.5100000,1.5100000,-0.0069745
1.5150000,1.5150000,1.5150000,-0.0068349
1.5200000,1.5200000,1.5200000,-0.0066986
1.5250000,1.5250000,1.5250000,-0.0065654
1.5300000,1.5300000,1.5300000,-0.0064354
1.5350000,1.5350000,1.5350000,-0.0063083
1.5400000,1.5400000,1.5400000,-0.0061842
1.5450000,1.5450000,1.5450000,-0.0060629
1.5500000,1.5500000,1.5500000,-0.0059444
1.5550000,1.5550000,1.5550000,-0.0058285
1.5600000,1.5600000,1.5600000,-0.0057154
1.5650000,1.5650000,1.5650000,-0.0056047
1.5700000,1.5700000,1.5700000,-0.0054966
1.5750000,1.5750000,1.5750000,-0.0053909
1.5800000,1.5800000,1.5800000,-0.0052876
1.5850000,1.5850000,1.5850000,-0.0051866
1.5900000,1.5900000,1.5900000,-0.0050878
1.5950000,1.5950000,1.5950000,-0.0049912
