# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.3000000,1.3000000,1.3000000,-0.0209812
1.3050000,1.3050000,1.3050000,-0.0204913
1.3100000,1.3100000,1.3100000,-0.0200147
1.3150000,1.3150000,1.3150000,-0.0195510
1.3200000,1.3200000,1.3200000,-0.0190999
1.3250000,1.3250000,1.3250000,-0.0186609
1.3300000,1.3300000,1.3300000,-0.0182336
1.3350000,1.3350000,1.3350000,-0.0178178
1.3400000,1.3400000,1.3400000,-0.0174130
1.3450000,1.3450000,1.3450000,-0.0170190
1.3500000,1.3500000,1.3500000,-0.0166353
1.3550000,1.3550000,1.3550000,-0.0162618
1.3600000,1.3600000,1.3600000,-0.0158980
1.3650000,1.3650000,1.3650000,-0.0155437
1.3700000,1.3700000,1.3700000,-0.0151986
1.3750000,1.3750000,1.3750000,-0.0148624
1.3800000,1.3800000,1.3800000,-0.0145349
1.3850000,1.3850000,1.3850000,-0.0142159
1.3900000,1.3900000,1.3900000,-0.0139050
1.3950000,1.3950000,1.3950000,-0.0136020
1.4000000,1.4000000,1.4000000,-0.0133067
1.4050000,1.4050000,1.4050000,-0.0130189
1.4100000,1.4100000,1.4100000,-0.0127383
1.4150000,1.4150000,1.4150000,-0.0124648
1.4200000,1.4200000,1.4200000,-0.0121982
1.4250000,1.4250000,1.4250000,-0.0119382
1.4300000,1.4300000,1.4300000,-0.0116846
1.4350000,1.4350000,1.4350000,-0.0114374
1.4400000,1.4400000,1.4400000,-0.0111962
1.4450000,1.4450000,1.4450000,-0.0109610
1.4500000,1.4500000,1.4500000,-0.0107315
1.4550000,1.4550000,1.4550000,-0.0105076
1.4600000,1.4600000,1.4600000,-0.0102892
1.4650000,1.4650000,1.4650000,-0.0100761
1.4700000,1.4700000,1.4700000,-0.0098681
1.4750000,1.4750000,1.4750000,-0.0096651
1.4800000,1.4800000,1.4800000,-0.0094670
1.4850000,1.4850000,1.4850000,-0.0092736
1.4900000,1.4900000,1.4900000,-0.0090848
1.4950000,1.4950000,1.4950000,-0.0089005
1.5000000,1.5000000,1.5000000,-0.0087206
1.5050000,1.5050000,1.5050000,-0.0085449
1.5100000,1.5100000,1.5100000,-0.0083733
1.5150000,1.5150000,1.5150000,-0.0082058
1.5200000,1.5200000,1.5200000,-0.0080422
1.5250000,1.5250000,1.5250000,-0.0078823
1.5300000,1.5300000,1.5300000,-0.0077262
1.5350000,1.5350000,1.5350000,-0.0075736
1.5400000,1.5400000,1.5400000,-0.0074246
1.5450000,1.5450000,1.5450000,-0.0072790
1.5500000,1.5500000,1.5500000,-0.0071368
1.5550000,1.5550000,1.5550000,-0.0069977
1.5600000,1.5600000,1.5600000,-0.0068619
1.5650000,1.5650000,1.5650000,-0.0067291
1.5700000,1.5700000,1.5700000,-0.0065992
1.5750000,1.5750000,1.5750000,-0.0064724
1.5800000,1.5800000,1.5800000,-0.0063483
1.5850000,1.5850000,1.5850000,-0.0062271
1.5900000,1.5900000,1.5900000,-0.0061085
1.5950000,1.5950000,1.5950000,-0.0059926
