# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.5750000,0.5750000,0.5750000,-1.4870944,-1.7913957
0.5800000,0.5800000,0.5800000,-1.4101095,-1.7003958
0.5850000,0.5850000,0.5850000,-1.3369882,-1.6137480
0.5900000,0.5900000,0.5900000,-1.2676518,-1.5313967
0.5950000,0.5950000,0.5950000,-1.2019898,-1.4532460
0.6000000,0.6000000,0.6000000,-1.1398703,-1.3791712
0.6050000,0.6050000,0.6050000,-1.0811474,-1.3090274
0.6100000,0.6100000,0.6100000,-1.0256673,-1.2426567
0.6150000,0.6150000,0.6150000,-0.9732725,-1.1798932
0.6200000,0.6200000,0.6200000,-0.9238050,-1.1205676
0.6250000,0.6250000,0.6250000,-0.8771091,-1.0645097
0.6300000,0.6300000,0.6300000,-0.8330326,-1.0115513
0.6350000,0.6350000,0.6350000,-0.7914284,-0.9615276
0.6400000,0.6400000,0.6400000,-0.7521552,-0.9142788
0.6450000,0.6450000,0.6450000,-0.7150777,-0.8696503
0.6500000,0.6500000,0.6500000,-0.6800674,-0.8274942
0.6550000,0.6550000,0.6550000,-0.6470022,-0.7876689
0.6600000,0.6600000,0.6600000,-0.6157667,-0.7500398
0.6650000,0.6650000,0.6650000,-0.5862519,-0.7144789
0.6700000,0.6700000,0.6700000,-0.5583551,-0.6808651
0.6750000,0.6750000,0.6750000,-0.5319795,-0.6490838
0.6800000,0.6800000,0.6800000,-0.5070344,-0.6190271
0.6850000,0.6850000,0.6850000,-0.4834345,-0.5905931
0.6900000,0.6900000,0.6900000,-0.4610996,-0.5636859
0.6950000,0.6950000,0.6950000,-0.4399546,-0.5382153
0.7000000,0.7000000,0.7000000,-0.4199291,-0.5140968
0.7050000,0.7050000,0.7050000,-0.4009570,-0.4912506
0.7100000,0.7100000,0.7100000,-0.3829765,-0.4696020
0.7150000,0.7150000,0.7150000,-0.3659296,-0.4490810
0.7200000,0.7200000,0.7200000,-0.3497620,-0.4296217
0.7250000,0.7250000,0.7250000,-0.3344226,-0.4111625
0.7300000,0.7300000,0.7300000,-0.3198638,-0.3936454
0.7350000,0.7350000,0.7350000,-0.3060408,-0.3770162
0.7400000,0.7400000,0.7400000,-0.2929117,-0.3612240
0.7450000,0.7450000,0.7450000,-0.2804371,-0.3462210
0.7500000,0.7500000,0.7500000,-0.2685803,-0.3319624
0.7550000,0.7550000,0.7550000,-0.2573065,-0.3184063
0.7600000,0.7600000,0.7600000,-0.2465833,-0.3055131
0.7650000,0.7650000,0.7650000,-0.2363802,-0.2932459
0.7700000,0.7700000,0.7700000,-0.2266687,-0.2815699
0.7750000,0.7750000,0.7750000,-0.2174219,-0.2704526
0.7800000,0.7800000,0.7800000,-0.2086144,-0.2598633
0.7850000,0.7850000,0.7850000,-0.2002227,-0.2497732
0.7900000,0.7900000,0.7900000,-0.1922243,-0.2401554
0.7950000,0.7950000,0.7950000,-0.1845984,-0.2309844
0.8000000,0.8000000,0.8000000,-0.1773252,-0.2222363
0.8050000,0.8050000,0.8050000,-0.1703861,-0.2138887
0.8100000,0.8100000,0.8100000,-0.1637636,-0.2059204
0.8150000,0.8150000,0.8150000,-0.1574414,-0.1983115
0.8200000,0.8200000,0.8200000,-0.1514038,-0.1910434
0.8250000,0.8250000,0.8250000,-0.1456364,-0.1840985
0.8300000,0.8300000,0.8300000,-0.1401253,-0.1774600
0.8350000,0.8350000,0.8350000,-0.1348575,-0.1711123
0.8400000,0.8400000,0.8400000,-0.1298208,-0.1650407
0.8450000,0.8450000,0.8450000,-0.1250036,-0.1592313
0.8500000,0.8500000,0.8500000,-0.1203950,-0.1536710
0.8550000,0.8550000,0.8550000,-0.1159847,-0.1483473
0.8600000,0.8600000,0.8600000,-0.1117630,-0.1432486
0.8650000,0.8650000,0.8650000,-0.1077206,-0.1383639
0.8700000,0.8700000,0.8700000,-0.1038489,-0.1336826
0.8750000,0.8750000,0.8750000,-0.1001397,-0.1291950
0.8800000,0.8800000,0.8800000,-0.0965851,-0.1248918
0.8850000,0.8850000,0.8850000,-0.0931778,-0.1207640
0.8900000,0.8900000,0.8900000,-0.0899108,-0.1168035
0.8950000,0.8950000,0.8950000,-0.0867775,-0.1130022
0.9000000,0.9000000,0.9000000,-0.0837717,-0.1093528
0.9050000,0.9050000,0.9050000,-0.0808875,-0.1058482
0.9100000,0.9100000,0.9100000,-0.0781192,-0.1024816
0.9150000,0.9150000,0.9150000,-0.0754615,-0.0992468
0.9200000,0.9200000,0.9200000,-0.0729094,-0.0961376
0.9250000,0.9250000,0.9250000,-0.0704580,-0.0931485
0.9300000,0.9300000,0.9300000,-0.0681029,-0.0902740
0.9350000,0.9350000,0.9350000,-0.0658397,-0.0875089
0.9400000,0.9400000,0.9400000,-0.0636642,-0.0848484
0.9450000,0.9450000,0.9450000,-0.0615728,-0.0822879
0.9500000,0.9500000,0.9500000,-0.0595615,-0.0798230
0.9550000,0.9550000,0.9550000,-0.0576269,-0.0774494
0.9600000,0.9600000,0.9600000,-0.0557657,-0.0751633
0.9650000,0.9650000,0.9650000,-0.0539746,-0.0729608
0.9700000,0.9700000,0.9700000,-0.0522508,-0.0708384
0.9750000,0.9750000,0.9750000,-0.0505911,-0.0687927
0.9800000,0.9800000,0.9800000,-0.0489931,-0.0668204
0.9850000,0.9850000,0.9850000,-0.0474539,-0.0649184
0.9900000,0.9900000,0.9900000,-0.0459713,-0.0630837
0.9950000,0.9950000,0.9950000,-0.0445426,-0.0613137
1.0000000,1.0000000,1.0000000,-0.0431659,-0.0596056
1.0050000,1.0050000,1.0050000,-0.0418388,-0.0579568
1.0100000,1.0100000,1.0100000,-0.0405593,-0.0563650
1.0150000,1.0150000,1.0150000,-0.0393255,-0.0548279
1.0200000,1.0200000,1.0200000,-0.0381355,-0.0533431
1.0250000,1.0250000,1.0250000,-0.0369875,-0.0519087
1.0300000,1.0300000,1.0300000,-0.0358799,-0.0505226
1.0350000,1.0350000,1.0350000,-0.0348110,-0.0491829
1.0400000,1.0400000,1.0400000,-0.0337793,-0.0478878
1.0450000,1.0450000,1.0450000,-0.0327832,-0.0466355
1.0500000,1.0500000,1.0500000,-0.0318215,-0.0454244
1.0550000,1.0550000,1.0550000,-0.0308926,-0.0442528
1.0600000,1.0600000,1.0600000,-0.0299954,-0.0431193
1.0650000,1.0650000,1.0650000,-0.0291287,-0.0420224
1.0700000,1.0700000,1.0700000,-0.0282911,-0.0409607
1.0750000,1.0750000,1.0750000,-0.0274817,-0.0399328
1.0800000,1.0800000,1.0800000,-0.0266993,-0.0389375
1.0850000,1.0850000,1.0850000,-0.0259429,-0.0379736
1.0900000,1.0900000,1.0900000,-0.0252114,-0.0370399
1.0950000,1.0950000,1.0950000,-0.0245041,-0.0361353
1.1000000,1.1000000,1.1000000,-0.0238199,-0.0352587
1.1050000,1.1050000,1.1050000,-0.0231580,-0.0344090
1.1100000,1.1100000,1.1100000,-0.0225176,-0.0335854
1.1150000,1.1150000,1.1150000,-0.0218979,-0.0327868
1.1200000,1.1200000,1.1200000,-0.0212980,-0.0320124
1.1250000,1.1250000,1.1250000,-0.0207173,-0.0312613
1.1300000,1.1300000,1.1300000,-0.0201551,-0.0305327
1.1350000,1.1350000,1.1350000,-0.0196107,-0.0298257
1.1400000,1.1400000,1.1400000,-0.0190835,-0.0291396
1.1450000,1.1450000,1.1450000,-0.0185728,-0.0284737
1.1500000,1.1500000,1.1500000,-0.0180780,-0.0278273
1.1550000,1.1550000,1.1550000,-0.0175986,-0.0271996
1.1600000,1.1600000,1.1600000,-0.0171341,-0.0265901
1.1650000,1.1650000,1.1650000,-0.0166838,-0.0259982
1.1700000,1.1700000,1.1700000,-0.0162474,-0.0254231
1.1750000,1.1750000,1.1750000,-0.0158243,-0.0248644
1.1800000,1.1800000,1.1800000,-0.0154140,-0.0243215
1.1850000,1.1850000,1.1850000,-0.0150162,-0.0237939
1.1900000,1.1900000,1.1900000,-0.0146303,-0.0232810
1.1950000,1.1950000,1.1950000,-0.0142560,-0.0227823
1.2000000,1.2000000,1.2000000,-0.0138929,-0.0222975
1.2050000,1.2050000,1.2050000,-0.0135405,-0.0218260
1.2100000,1.2100000,1.2100000,-0.0131986,-0.0213674
1.2150000,1.2150000,1.2150000,-0.0128667,-0.0209213
1.2200000,1.2200000,1.2200000,-0.0125446,-0.0204873
1.2250000,1.2250000,1.2250000,-0.0122319,-0.0200649
1.2300000,1.2300000,1.2300000,-0.0119283,-0.0196539
1.2350000,1.2350000,1.2350000,-0.0116335,-0.0192538
1.2400000,1.2400000,1.2400000,-0.0113472,-0.0188643
1.2450000,1.2450000,1.2450000,-0.0110691,-0.0184850
1.2500000,1.2500000,1.2500000,-0.0107989,-0.0181157
1.2550000,1.2550000,1.2550000,-0.0105365,-0.0177561
1.2600000,1.2600000,1.2600000,-0.0102814,-0.0174057
1.2650000,1.2650000,1.2650000,-0.0100336,-0.0170644
1.2700000,1.2700000,1.2700000,-0.0097928,-0.0167319
1.2750000,1.2750000,1.2750000,-0.0095587,-0.0164079
1.2800000,1.2800000,1.2800000,-0.0093311,-0.0160921
1.2850000,1.2850000,1.2850000,-0.0091098,-0.0157842
1.2900000,1.2900000,1.2900000,-0.0088947,-0.0154841
1.2950000,1.2950000,1.2950000,-0.0086855,-0.0151916
1.3000000,1.3000000,1.3000000,-0.0084820,-0.0149063
1.3050000,1.3050000,1.3050000,-0.0082841,-0.0146280
1.3100000,1.3100000,1.3100000,-0.0080915,-0.0143566
1.3150000,1.3150000,1.3150000,-0.0079042,-0.0140919
1.3200000,1.3200000,1.3200000,-0.0077220,-0.0138336
1.3250000,1.3250000,1.3250000,-0.0075446,-0.0135816
1.3300000,1.3300000,1.3300000,-0.0073720,-0.0133357
1.3350000,1.3350000,1.3350000,-0.0072040,-0.0130956
1.3400000,1.3400000,1.3400000,-0.0070405,-0.0128613
1.3450000,1.3450000,1.3450000,-0.0068813,-0.0126326
1.3500000,1.3500000,1.3500000,-0.0067262,-0.0124093
1.3550000,1.3550000,1.3550000,-0.0065753,-0.0121912
1.3600000,1.3600000,1.3600000,-0.0064283,-0.0119801
1.3650000,1.3650000,1.3650000,-0.0062852,-0.0117743
1.3700000,1.3700000,1.3700000,-0.0061457,-0.0115733
1.3750000,1.3750000,1.3750000,-0.0060099,-0.0113769
1.3800000,1.3800000,1.3800000,-0.0058776,-0.0111850
1.3850000,1.3850000,1.3850000,-0.0057487,-0.0109974
1.3900000,1.3900000,1.3900000,-0.0056230,-0.0108142
1.3950000,1.3950000,1.3950000,-0.0055006,-0.0106351
1.4000000,1.4000000,1.4000000,-0.0053813,-0.0104600
1.4050000,1.4050000,1.4050000,-0.0052650,-0.0102888
1.4100000,1.4100000,1.4100000,-0.0051516,-0.0101214
1.4150000,1.4150000,1.4150000,-0.0050411,-0.0099578
1.4200000,1.4200000,1.4200000,-0.0049333,-0.0097977
1.4250000,1.4250000,1.4250000,-0.0048282,-0.0096412
1.4300000,1.4300000,1.4300000,-0.0047258,-0.0094881
1.4350000,1.4350000,1.4350000,-0.0046258,-0.0093383
1.4400000,1.4400000,1.4400000,-0.0045284,-0.0091917
1.4450000,1.4450000,1.4450000,-0.0044333,-0.0090484
1.4500000,1.4500000,1.4500000,-0.0043405,-0.0089080
1.4550000,1.4550000,1.4550000,-0.0042501,-0.0087707
1.4600000,1.4600000,1.4600000,-0.0041618,-0.0086363
1.4650000,1.4650000,1.4650000,-0.0040756,-0.0085047
1.4700000,1.4700000,1.4700000,-0.0039916,-0.0083759
1.4750000,1.4750000,1.4750000,-0.0039095,-0.0082498
1.4800000,1.4800000,1.4800000,-0.0038294,-0.0081263
1.4850000,1.4850000,1.4850000,-0.0037513,-0.0080053
1.4900000,1.4900000,1.4900000,-0.0036750,-0.0078869
1.4950000,1.4950000,1.4950000,-0.0036005,-0.0077708
1.5000000,1.5000000,1.5000000,-0.0035277,-0.0076572
1.5050000,1.5050000,1.5050000,-0.0034567,-0.0075458
1.5100000,1.5100000,1.5100000,-0.0033874,-0.0074368
1.5150000,1.5150000,1.5150000,-0.0033196,-0.0073299
1.5200000,1.5200000,1.5200000,-0.0032535,-0.0072251
1.5250000,1.5250000,1.5250000,-0.0031889,-0.0071224
1.5300000,1.5300000,1.5300000,-0.0031257,-0.0070218
1.5350000,1.5350000,1.5350000,-0.0030641,-0.0069232
1.5400000,1.5400000,1.5400000,-0.0030038,-0.0068265
1.5450000,1.5450000,1.5450000,-0.0029450,-0.0067317
1.5500000,1.5500000,1.5500000,-0.0028874,-0.0066387
1.5550000,1.5550000,1.5550000,-0.0028312,-0.0065476
1.5600000,1.5600000,1.5600000,-0.0027763,-0.0064582
1.5650000,1.5650000,1.5650000,-0.0027226,-0.0063705
1.5700000,1.5700000,1.5700000,-0.0026701,-0.0062845
1.5750000,1.5750000,1.5750000,-0.0026188,-0.0062001
1.5800000,1.5800000,1.5800000,-0.0025687,-0.0061174
1.5850000,1.5850000,1.5850000,-0.0025196,-0.0060362
1.5900000,1.5900000,1.5900000,-0.0024717,-0.0059565
1.5950000,1.5950000,1.5950000,-0.0024248,-0.0058783
