# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.6350000,0.6350000,0.6350000,-2.5543546
0.6400000,0.6400000,0.6400000,-2.4317892
0.6450000,0.6450000,0.6450000,-2.3145592
0.6500000,0.6500000,0.6500000,-2.2026860
0.6550000,0.6550000,0.6550000,-2.0961195
0.6600000,0.6600000,0.6600000,-1.9947558
0.6650000,0.6650000,0.6650000,-1.8984519
0.6700000,0.6700000,0.6700000,-1.8070371
0.6750000,0.6750000,0.6750000,-1.7203228
0.6800000,0.6800000,0.6800000,-1.6381089
0.6850000,0.6850000,0.6850000,-1.5601901
0.6900000,0.6900000,0.6900000,-1.4863598
0.6950000,0.6950000,0.6950000,-1.4164131
0.7000000,0.7000000,0.7000000,-1.3501493
0.7050000,0.7050000,0.7050000,-1.2873735
0.7100000,0.7100000,0.7100000,-1.2278976
0.7150000,0.7150000,0.7150000,-1.1715412
0.7200000,0.7200000,0.7200000,-1.1181319
0.7250000,0.7250000,0.7250000,-1.0675056
0.7300000,0.7300000,0.7300000,-1.0195065
0.7350000,0.7350000,0.7350000,-0.9739868
0.7400000,0.7400000,0.7400000,-0.9308070
0.7450000,0.7450000,0.7450000,-0.8898352
0.7500000,0.7500000,0.7500000,-0.8509470
0.7550000,0.7550000,0.7550000,-0.8140250
0.7600000,0.7600000,0.7600000,-0.7789589
0.7650000,0.7650000,0.7650000,-0.7456447
0.7700000,0.7700000,0.7700000,-0.7139846
0.7750000,0.7750000,0.7750000,-0.6838866
0.7800000,0.7800000,0.7800000,-0.6552641
0.7850000,0.7850000,0.7850000,-0.6280357
0.7900000,0.7900000,0.7900000,-0.6021249
0.7950000,0.7950000,0.7950000,-0.5774597
0.8000000,0.8000000,0.8000000,-0.5539723
0.8050000,0.8050000,0.8050000,-0.5315992
0.8100000,0.8100000,0.8100000,-0.5102804
0.8150000,0.8150000,0.8150000,-0.4899595
0.8200000,0.8200000,0.8200000,-0.4705835
0.8250000,0.8250000,0.8250000,-0.4521024
0.8300000,0.8300000,0.8300000,-0.4344694
0.8350000,0.8350000,0.8350000,-0.4176399
0.8400000,0.8400000,0.8400000,-0.4015725
0.8450000,0.8450000,0.8450000,-0.3862277
0.8500000,0.8500000,0.8500000,-0.3715684
0.8550000,0.8550000,0.8550000,-0.3575599
0.8600000,0.8600000,0.8600000,-0.3441690
0.8650000,0.8650000,0.8650000,-0.3313648
0.8700000,0.8700000,0.8700000,-0.3191178
0.8750000,0.8750000,0.8750000,-0.3074004
0.8800000,0.8800000,0.8800000,-0.2961864
0.8850000,0.8850000,0.8850000,-0.2854511
0.8900000,0.8900000,0.8900000,-0.2751711
0.8950000,0.8950000,0.8950000,-0.2653244
0.9000000,0.9000000,0.9000000,-0.2558901
0.9050000,0.9050000,0.9050000,-0.2468483
0.9100000,0.9100000,0.9100000,-0.2381805
0.9150000,0.9150000,0.9150000,-0.2298690
0.9200000,0.9200000,0.9200000,-0.2218969
0.9250000,0.9250000,0.9250000,-0.2142484
0.9300000,0.9300000,0.9300000,-0.2069086
0.9350000,0.9350000,0.9350000,-0.1998630
0.9400000,0.9400000,0.9400000,-0.1930983
0.9450000,0.9450000,0.9450000,-0.1866016
0.9500000,0.9500000,0.9500000,-0.1803607
0.9550000,0.9550000,0.9550000,-0.1743641
0.9600000,0.9600000,0.9600000,-0.1686009
0.9650000,0.9650000,0.9650000,-0.1630607
0.9700000,0.9700000,0.9700000,-0.1577335
0.9750000,0.9750000,0.9750000,-0.1526101
0.9800000,0.9800000,0.9800000,-0.1476814
0.9850000,0.9850000,0.9850000,-0.1429390
0.9900000,0.9900000,0.9900000,-0.1383749
0.9950000,0.9950000,0.9950000,-0.1339813
1.0000000,1.0000000,1.0000000,-0.1297509
1.0050000,1.0050000,1.0050000,-0.1256769
1.0100000,1.0100000,1.0100000,-0.1217526
1.0150000,1.0150000,1.0150000,-0.1179717
1.0200000,1.0200000,1.0200000,-0.1143282
1.0250000,1.0250000,1.0250000,-0.1108163
1.0300000,1.0300000,1.0300000,-0.1074307
1.0350000,1.0350000,1.0350000,-0.1041661
1.0400000,1.0400000,1.0400000,-0.1010176
1.0450000,1.0450000,1.0450000,-0.0979804
1.0500000,1.0500000,1.0500000,-0.0950500
1.0550000,1.0550000,1.0550000,-0.0922222
1.0600000,1.0600000,1.0600000,-0.0894928
1.0650000,1.0650000,1.0650000,-0.0868579
1.0700000,1.0700000,1.0700000,-0.0843138
1.0750000,1.0750000,1.0750000,-0.0818568
1.0800000,1.0800000,1.0800000,-0.0794836
1.0850000,1.0850000,1.0850000,-0.0771909
1.0900000,1.0900000,1.0900000,-0.0749755
1.0950000,1.0950000,1.0950000,-0.0728345
1.1000000,1.1000000,1.1000000,-0.0707650
1.1050000,1.1050000,1.1050000,-0.0687643
1.1100000,1.1100000,1.1100000,-0.0668297
1.1150000,1.1150000,1.1150000,-0.0649587
1.1200000,1.1200000,1.1200000,-0.0631491
1.1250000,1.1250000,1.1250000,-0.0613983
1.1300000,1.1300000,1.1300000,-0.0597044
1.1350000,1.1350000,1.1350000,-0.0580651
1.1400000,1.1400000,1.1400000,-0.0564784
1.1450000,1.1450000,1.1450000,-0.0549424
1.1500000,1.1500000,1.1500000,-0.0534552
1.1550000,1.1550000,1.1550000,-0.0520151
1.1600000,1.1600000,1.1600000,-0.0506204
1.1650000,1.1650000,1.1650000,-0.0492694
1.1700000,1.1700000,1.1700000,-0.0479606
1.1750000,1.1750000,1.1750000,-0.0466923
1.1800000,1.1800000,1.1800000,-0.0454633
1.1850000,1.1850000,1.1850000,-0.0442721
1.1900000,1.1900000,1.1900000,-0.0431174
1.1950000,1.1950000,1.1950000,-0.0419979
1.2000000,1.2000000,1.2000000,-0.0409124
1.2050000,1.2050000,1.2050000,-0.0398597
1.2100000,1.2100000,1.2100000,-0.0388386
1.2150000,1.2150000,1.2150000,-0.0378481
1.2200000,1.2200000,1.2200000,-0.0368871
1.2250000,1.2250000,1.2250000,-0.0359546
1.2300000,1.2300000,1.2300000,-0.0350497
1.2350000,1.2350000,1.2350000,-0.0341714
1.2400000,1.2400000,1.2400000,-0.0333188
1.2450000,1.2450000,1.2450000,-0.0324911
1.2500000,1.2500000,1.2500000,-0.0316874
1.2550000,1.2550000,1.2550000,-0.0309069
1.2600000,1.2600000,1.2600000,-0.0301489
1.2650000,1.2650000,1.2650000,-0.0294126
1.2700000,1.2700000,1.2700000,-0.0286973
1.2750000,1.2750000,1.2750000,-0.0280024
1.2800000,1.2800000,1.2800000,-0.0273271
1.2850000,1.2850000,1.2850000,-0.0266708
1.2900000,1.2900000,1.2900000,-0.0260330
1.2950000,1.2950000,1.2950000,-0.0254129
1.3000000,1.3000000,1.3000000,-0.0248102
1.3050000,1.3050000,1.3050000,-0.0242241
1.3100000,1.3100000,1.3100000,-0.0236542
1.3150000,1.3150000,1.3150000,-0.0230999
1.3200000,1.3200000,1.3200000,-0.0225609
1.3250000,1.3250000,1.3250000,-0.0220365
1.3300000,1.3300000,1.3300000,-0.0215263
1.3350000,1.3350000,1.3350000,-0.0210300
1.3400000,1.3400000,1.3400000,-0.0205470
1.3450000,1.3450000,1.3450000,-0.0200770
1.3500000,1.3500000,1.3500000,-0.0196195
1.3550000,1.3550000,1.3550000,-0.0191742
1.3600000,1.3600000,1.3600000,-0.0187407
1.3650000,1.3650000,1.3650000,-0.0183187
1.3700000,1.3700000,1.3700000,-0.0179078
1.3750000,1.3750000,1.3750000,-0.0175076
1.3800000,1.3800000,1.3800000,-0.0171178
1.3850000,1.3850000,1.3850000,-0.0167382
1.3900000,1.3900000,1.3900000,-0.0163685
1.3950000,1.3950000,1.3950000,-0.0160082
1.4000000,1.4000000,1.4000000,-0.0156573
1.4050000,1.4050000,1.4050000,-0.0153153
1.4100000,1.4100000,1.4100000,-0.0149820
1.4150000,1.4150000,1.4150000,-0.0146572
1.4200000,1.4200000,1.4200000,-0.0143406
1.4250000,1.4250000,1.4250000,-0.0140320
1.4300000,1.4300000,1.4300000,-0.0137312
1.4350000,1.4350000,1.4350000,-0.0134379
1.4400000,1.4400000,1.4400000,-0.0131519
1.4450000,1.4450000,1.4450000,-0.0128730
1.4500000,1.4500000,1.4500000,-0.0126010
1.4550000,1.4550000,1.4550000,-0.0123357
1.4600000,1.4600000,1.4600000,-0.0120770
1.4650000,1.4650000,1.4650000,-0.0118246
1.4700000,1.4700000,1.4700000,-0.0115783
1.4750000,1.4750000,1.4750000,-0.0113380
1.4800000,1.4800000,1.4800000,-0.0111036
1.4850000,1.4850000,1.4850000,-0.0108748
1.4900000,1.4900000,1.4900000,-0.0106515
1.4950000,1.4950000,1.4950000,-0.0104336
1.5000000,1.5000000,1.5000000,-0.0102208
1.5050000,1.5050000,1.5050000,-0.0100132
1.5100000,1.5100000,1.5100000,-0.0098104
1.5150000,1.5150000,1.5150000,-0.0096125
1.5200000,1.5200000,1.5200000,-0.0094192
1.5250000,1.5250000,1.5250000,-0.0092304
1.5300000,1.5300000,1.5300000,-0.0090461
1.5350000,1.5350000,1.5350000,-0.0088660
1.5400000,1.5400000,1.5400000,-0.0086902
1.5450000,1.5450000,1.5450000,-0.0085184
1.5500000,1.5500000,1.5500000,-0.0083506
1.5550000,1.5550000,1.5550000,-0.0081866
1.5600000,1.5600000,1.5600000,-0.0080264
1.5650000,1.5650000,1.5650000,-0.0078698
1.5700000,1.5700000,1.5700000,-0.0077169
1.5750000,1.5750000,1.5750000,-0.0075674
1.5800000,1.5800000,1.5800000,-0.0074212
1.5850000,1.5850000,1.5850000,-0.0072784
1.5900000,1.5900000,1.5900000,-0.0071387
1.5950000,1.5950000,1.5950000,-0.0070022
