# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.8200000,0.8200000,0.8200000,-0.0641771
0.8250000,0.8250000,0.8250000,-0.0617009
0.8300000,0.8300000,0.8300000,-0.0593362
0.8350000,0.8350000,0.8350000,-0.0570774
0.8400000,0.8400000,0.8400000,-0.0549190
0.8450000,0.8450000,0.8450000,-0.0528559
0.8500000,0.8500000,0.8500000,-0.0508834
0.8550000,0.8550000,0.8550000,-0.0489968
0.8600000,0.8600000,0.8600000,-0.0471920
0.8650000,0.8650000,0.8650000,-0.0454649
0.8700000,0.8700000,0.8700000,-0.0438116
0.8750000,0.8750000,0.8750000,-0.0422285
0.8800000,0.8800000,0.8800000,-0.0407123
0.8850000,0.8850000,0.8850000,-0.0392597
0.8900000,0.8900000,0.8900000,-0.0378677
0.8950000,0.8950000,0.8950000,-0.0365334
0.9000000,0.9000000,0.9000000,-0.0352540
0.9050000,0.9050000,0.9050000,-0.0340270
0.9100000,0.9100000,0.9100000,-0.0328499
0.9150000,0.9150000,0.9150000,-0.0317203
0.9200000,0.9200000,0.9200000,-0.0306362
0.9250000,0.9250000,0.9250000,-0.0295954
0.9300000,0.9300000,0.9300000,-0.0285959
0.9350000,0.9350000,0.9350000,-0.0276358
0.9400000,0.9400000,0.9400000,-0.0267135
0.9450000,0.9450000,0.9450000,-0.0258271
0.9500000,0.9500000,0.9500000,-0.0249750
0.9550000,0.9550000,0.9550000,-0.0241559
0.9600000,0.9600000,0.9600000,-0.0233681
0.9650000,0.9650000,0.9650000,-0.0226103
0.9700000,0.9700000,0.9700000,-0.0218813
0.9750000,0.9750000,0.9750000,-0.0211797
0.9800000,0.9800000,0.9800000,-0.0205045
0.9850000,0.9850000,0.9850000,-0.0198543
0.9900000,0.9900000,0.9900000,-0.0192283
0.9950000,0.9950000,0.9950000,-0.0186253
1.0000000,1.0000000,1.0000000,-0.0180445
1.0050000,1.0050000,1.0050000,-0.0174848
1.0100000,1.0100000,1.0100000,-0.0169454
1.0150000,1.0150000,1.0150000,-0.0164254
1.0200000,1.0200000,1.0200000,-0.0159241
1.0250000,1.0250000,1.0250000,-0.0154406
1.0300000,1.0300000,1.0300000,-0.0149743
1.0350000,1.0350000,1.0350000,-0.0145245
1.0400000,1.0400000,1.0400000,-0.0140904
1.0450000,1.0450000,1.0450000,-0.0136715
1.0500000,1.0500000,1.0500000,-0.0132672
1.0550000,1.0550000,1.0550000,-0.0128768
1.0600000,1.0600000,1.0600000,-0.0124998
1.0650000,1.0650000,1.0650000,-0.0121358
1.0700000,1.0700000,1.0700000,-0.0117841
1.0750000,1.0750000,1.0750000,-0.0114443
1.0800000,1.0800000,1.0800000,-0.0111160
1.0850000,1.0850000,1.0850000,-0.0107986
1.0900000,1.0900000,1.0900000,-0.0104919
1.0950000,1.0950000,1.0950000,-0.0101953
1.1000000,1.1000000,1.1000000,-0.0099085
1.1050000,1.1050000,1.1050000,-0.0096312
1.1100000,1.1100000,1.1100000,-0.0093629
1.1150000,1.1150000,1.1150000,-0.0091033
1.1200000,1.1200000,1.1200000,-0.0088522
1.1250000,1.1250000,1.1250000,-0.0086091
1.1300000,1.1300000,1.1300000,-0.0083738
1.1350000,1.1350000,1.1350000,-0.0081461
1.1400000,1.1400000,1.1400000,-0.0079256
1.1450000,1.1450000,1.1450000,-0.0077120
1.1500000,1.1500000,1.1500000,-0.0075052
1.1550000,1.1550000,1.1550000,-0.0073048
1.1600000,1.1600000,1.1600000,-0.0071107
1.1650000,1.1650000,1.1650000,-0.0069226
1.1700000,1.1700000,1.1700000,-0.0067403
1.1750000,1.1750000,1.1750000,-0.0065637
1.1800000,1.1800000,1.1800000,-0.0063924
1.1850000,1.1850000,1.1850000,-0.0062263
1.1900000,1.1900000,1.1900000,-0.0060653
1.1950000,1.1950000,1.1950000,-0.0059092
1.2000000,1.2000000,1.2000000,-0.0057577
1.2050000,1.2050000,1.2050000,-0.0056108
1.2100000,1.2100000,1.2100000,-0.0054682
1.2150000,1.2150000,1.2150000,-0.0053299
1.2200000,1.2200000,1.2200000,-0.0051957
1.2250000,1.2250000,1.2250000,-0.0050654
1.2300000,1.2300000,1.2300000,-0.0049389
1.2350000,1.2350000,1.2350000,-0.0048161
1.2400000,1.2400000,1.2400000,-0.0046969
1.2450000,1.2450000,1.2450000,-0.0045811
1.2500000,1.2500000,1.2500000,-0.0044687
1.2550000,1.2550000,1.2550000,-0.0043594
1.2600000,1.2600000,1.2600000,-0.0042533
1.2650000,1.2650000,1.2650000,-0.0041502
1.2700000,1.2700000,1.2700000,-0.0040501
1.2750000,1.2750000,1.2750000,-0.0039527
1.2800000,1.2800000,1.2800000,-0.0038581
1.2850000,1.2850000,1.2850000,-0.0037661
1.2900000,1.2900000,1.2900000,-0.0036767
1.2950000,1.2950000,1.2950000,-0.0035897
1.3000000,1.3000000,1.3000000,-0.0035052
1.3050000,1.3050000,1.3050000,-0.0034230
1.3100000,1.3100000,1.3100000,-0.0033430
1.3150000,1.3150000,1.3150000,-0.0032652
1.3200000,1.3200000,1.3200000,-0.0031895
1.3250000,1.3250000,1.3250000,-0.0031159
1.3300000,1.3300000,1.3300000,-0.0030442
1.3350000,1.3350000,1.3350000,-0.0029745
1.3400000,1.3400000,1.3400000,-0.0029067
1.3450000,1.3450000,1.3450000,-0.0028406
1.3500000,1.3500000,1.3500000,-0.0027763
1.3550000,1.3550000,1.3550000,-0.0027137
1.3600000,1.3600000,1.3600000,-0.0026527
1.3650000,1.3650000,1.3650000,-0.0025934
1.3700000,1.3700000,1.3700000,-0.0025356
1.3750000,1.3750000,1.3750000,-0.0024793
1.3800000,1.3800000,1.3800000,-0.0024244
1.3850000,1.3850000,1.3850000,-0.0023710
1.3900000,1.3900000,1.3900000,-0.0023189
1.3950000,1.3950000,1.3950000,-0.0022682
1.4000000,1.4000000,1.4000000,-0.0022188
1.4050000,1.4050000,1.4050000,-0.0021706
1.4100000,1.4100000,1.4100000,-0.0021237
1.4150000,1.4150000,1.4150000,-0.0020779
1.4200000,1.4200000,1.4200000,-0.0020333
1.4250000,1.4250000,1.4250000,-0.0019898
1.4300000,1.4300000,1.4300000,-0.0019474
1.4350000,1.4350000,1.4350000,-0.0019060
1.4400000,1.4400000,1.4400000,-0.0018657
1.4450000,1.4450000,1.4450000,-0.0018263
1.4500000,1.4500000,1.4500000,-0.0017880
1.4550000,1.4550000,1.4550000,-0.0017505
1.4600000,1.4600000,1.4600000,-0.0017140
1.4650000,1.4650000,1.4650000,-0.0016784
1.4700000,1.4700000,1.4700000,-0.0016436
1.4750000,1.4750000,1.4750000,-0.0016097
1.4800000,1.4800000,1.4800000,-0.0015766
1.4850000,1.4850000,1.4850000,-0.0015443
1.4900000,1.4900000,1.4900000,-0.0015127
1.4950000,1.4950000,1.4950000,-0.0014820
1.5000000,1.5000000,1.5000000,-0.0014519
1.5050000,1.5050000,1.5050000,-0.0014225
1.5100000,1.5100000,1.5100000,-0.0013939
1.5150000,1.5150000,1.5150000,-0.0013659
1.5200000,1.5200000,1.5200000,-0.0013386
1.5250000,1.5250000,1.5250000,-0.0013119
1.5300000,1.5300000,1.5300000,-0.0012858
1.5350000,1.5350000,1.5350000,-0.0012604
1.5400000,1.5400000,1.5400000,-0.0012355
1.5450000,1.5450000,1.5450000,-0.0012112
1.5500000,1.5500000,1.5500000,-0.0011874
1.5550000,1.5550000,1.5550000,-0.0011642
1.5600000,1.5600000,1.5600000,-0.0011416
1.5650000,1.5650000,1.5650000,-0.0011194
1.5700000,1.5700000,1.5700000,-0.0010978
1.5750000,1.5750000,1.5750000,-0.0010766
1.5800000,1.5800000,1.5800000,-0.0010559
1.5850000,1.5850000,1.5850000,-0.0010357
1.5900000,1.5900000,1.5900000,-0.0010159
1.5950000,1.5950000,1.5950000,-0.0009966
