# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-2.8697752
0.4500000,0.4500000,0.4500000,-2.8880024
0.4550000,0.4550000,0.4550000,-2.8934016
0.4600000,0.4600000,0.4600000,-2.8857115
0.4650000,0.4650000,0.4650000,-2.8644369
0.4700000,0.4700000,0.4700000,-2.8293872
0.4750000,0.4750000,0.4750000,-2.7809871
0.4800000,0.4800000,0.4800000,-2.7203239
0.4850000,0.4850000,0.4850000,-2.6490080
0.4900000,0.4900000,0.4900000,-2.5689567
0.4950000,0.4950000,0.4950000,-2.4821819
0.5000000,0.5000000,0.5000000,-2.3906270
0.5050000,0.5050000,0.5050000,-2.2960604
0.5100000,0.5100000,0.5100000,-2.2000199
0.5150000,0.5150000,0.5150000,-2.1037950
0.5200000,0.5200000,0.5200000,-2.0084329
0.5250000,0.5250000,0.5250000,-1.9147594
0.5300000,0.5300000,0.5300000,-1.8234061
0.5350000,0.5350000,0.5350000,-1.7348389
0.5400000,0.5400000,0.5400000,-1.6493866
0.5450000,0.5450000,0.5450000,-1.5672657
0.5500000,0.5500000,0.5500000,-1.4886030
0.5550000,0.5550000,0.5550000,-1.4134544
0.5600000,0.5600000,0.5600000,-1.3418205
0.5650000,0.5650000,0.5650000,-1.2736601
0.5700000,0.5700000,0.5700000,-1.2089000
0.5750000,0.5750000,0.5750000,-1.1474445
0.5800000,0.5800000,0.5800000,-1.0891811
0.5850000,0.5850000,0.5850000,-1.0339868
0.5900000,0.5900000,0.5900000,-0.9817316
0.5950000,0.5950000,0.5950000,-0.9322824
0.6000000,0.6000000,0.6000000,-0.8855047
0.6050000,0.6050000,0.6050000,-0.8412655
0.6100000,0.6100000,0.6100000,-0.7994339
0.6150000,0.6150000,0.6150000,-0.7598825
0.6200000,0.6200000,0.6200000,-0.7224880
0.6250000,0.6250000,0.6250000,-0.6871321
0.6300000,0.6300000,0.6300000,-0.6537013
0.6350000,0.6350000,0.6350000,-0.6220871
0.6400000,0.6400000,0.6400000,-0.5921867
0.6450000,0.6450000,0.6450000,-0.5639023
0.6500000,0.6500000,0.6500000,-0.5371411
0.6550000,0.6550000,0.6550000,-0.5118156
0.6600000,0.6600000,0.6600000,-0.4878431
0.6650000,0.6650000,0.6650000,-0.4651455
0.6700000,0.6700000,0.6700000,-0.4436493
0.6750000,0.6750000,0.6750000,-0.4232852
0.6800000,0.6800000,0.6800000,-0.4039881
0.6850000,0.6850000,0.6850000,-0.3856966
0.6900000,0.6900000,0.6900000,-0.3683530
0.6950000,0.6950000,0.6950000,-0.3519033
0.7000000,0.7000000,0.7000000,-0.3362964
0.7050000,0.7050000,0.7050000,-0.3214845
0.7100000,0.7100000,0.7100000,-0.3074226
0.7150000,0.7150000,0.7150000,-0.2940684
0.7200000,0.7200000,0.7200000,-0.2813824
0.7250000,0.7250000,0.7250000,-0.2693270
0.7300000,0.7300000,0.7300000,-0.2578673
0.7350000,0.7350000,0.7350000,-0.2469704
0.7400000,0.7400000,0.7400000,-0.2366053
0.7450000,0.7450000,0.7450000,-0.2267428
0.7500000,0.7500000,0.7500000,-0.2173555
0.7550000,0.7550000,0.7550000,-0.2084178
0.7600000,0.7600000,0.7600000,-0.1999053
0.7650000,0.7650000,0.7650000,-0.1917954
0.7700000,0.7700000,0.7700000,-0.1840665
0.7750000,0.7750000,0.7750000,-0.1766984
0.7800000,0.7800000,0.7800000,-0.1696722
0.7850000,0.7850000,0.7850000,-0.1629699
0.7900000,0.7900000,0.7900000,-0.1565746
0.7950000,0.7950000,0.7950000,-0.1504705
0.8000000,0.8000000,0.8000000,-0.1446425
0.8050000,0.8050000,0.8050000,-0.1390765
0.8100000,0.8100000,0.8100000,-0.1337591
0.8150000,0.8150000,0.8150000,-0.1286779
0.8200000,0.8200000,0.8200000,-0.1238208
0.8250000,0.8250000,0.8250000,-0.1191767
0.8300000,0.8300000,0.8300000,-0.1147350
0.8350000,0.8350000,0.8350000,-0.1104856
0.8400000,0.8400000,0.8400000,-0.1064192
0.8450000,0.8450000,0.8450000,-0.1025268
0.8500000,0.8500000,0.8500000,-0.0987999
0.8550000,0.8550000,0.8550000,-0.0952305
0.8600000,0.8600000,0.8600000,-0.0918111
0.8650000,0.8650000,0.8650000,-0.0885345
0.8700000,0.8700000,0.8700000,-0.0853939
0.8750000,0.8750000,0.8750000,-0.0823829
0.8800000,0.8800000,0.8800000,-0.0794955
0.8850000,0.8850000,0.8850000,-0.0767258
0.8900000,0.8900000,0.8900000,-0.0740684
0.8950000,0.8950000,0.8950000,-0.0715181
0.9000000,0.9000000,0.9000000,-0.0690700
0.9050000,0.9050000,0.9050000,-0.0667194
0.9100000,0.9100000,0.9100000,-0.0644620
0.9150000,0.9150000,0.9150000,-0.0622935
0.9200000,0.9200000,0.9200000,-0.0602099
0.9250000,0.9250000,0.9250000,-0.0582074
0.9300000,0.9300000,0.9300000,-0.0562825
0.9350000,0.9350000,0.9350000,-0.0544317
0.9400000,0.9400000,0.9400000,-0.0526518
0.9450000,0.9450000,0.9450000,-0.0509397
0.9500000,0.9500000,0.9500000,-0.0492923
0.9550000,0.9550000,0.9550000,-0.0477071
0.9600000,0.9600000,0.9600000,-0.0461812
0.9650000,0.9650000,0.9650000,-0.0447122
0.9700000,0.9700000,0.9700000,-0.0432975
0.9750000,0.9750000,0.9750000,-0.0419351
0.9800000,0.9800000,0.9800000,-0.0406225
0.9850000,0.9850000,0.9850000,-0.0393578
0.9900000,0.9900000,0.9900000,-0.0381390
0.9950000,0.9950000,0.9950000,-0.0369641
1.0000000,1.0000000,1.0000000,-0.0358314
1.0050000,1.0050000,1.0050000,-0.0347392
1.0100000,1.0100000,1.0100000,-0.0336857
1.0150000,1.0150000,1.0150000,-0.0326694
1.0200000,1.0200000,1.0200000,-0.0316889
1.0250000,1.0250000,1.0250000,-0.0307427
1.0300000,1.0300000,1.0300000,-0.0298293
1.0350000,1.0350000,1.0350000,-0.0289476
1.0400000,1.0400000,1.0400000,-0.0280963
1.0450000,1.0450000,1.0450000,-0.0272741
1.0500000,1.0500000,1.0500000,-0.0264799
1.0550000,1.0550000,1.0550000,-0.0257127
1.0600000,1.0600000,1.0600000,-0.0249714
1.0650000,1.0650000,1.0650000,-0.0242550
1.0700000,1.0700000,1.0700000,-0.0235626
1.0750000,1.0750000,1.0750000,-0.0228932
1.0800000,1.0800000,1.0800000,-0.0222459
1.0850000,1.0850000,1.0850000,-0.0216200
1.0900000,1.0900000,1.0900000,-0.0210146
1.0950000,1.0950000,1.0950000,-0.0204289
1.1000000,1.1000000,1.1000000,-0.0198623
1.1050000,1.1050000,1.1050000,-0.0193139
1.1100000,1.1100000,1.1100000,-0.0187832
1.1150000,1.1150000,1.1150000,-0.0182696
1.1200000,1.1200000,1.1200000,-0.0177722
1.1250000,1.1250000,1.1250000,-0.0172907
1.1300000,1.1300000,1.1300000,-0.0168243
1.1350000,1.1350000,1.1350000,-0.0163726
1.1400000,1.1400000,1.1400000,-0.0159351
1.1450000,1.1450000,1.1450000,-0.0155112
1.1500000,1.1500000,1.1500000,-0.0151004
1.1550000,1.1550000,1.1550000,-0.0147023
1.1600000,1.1600000,1.1600000,-0.0143164
1.1650000,1.1650000,1.1650000,-0.0139423
1.1700000,1.1700000,1.1700000,-0.0135796
1.1750000,1.1750000,1.1750000,-0.0132279
1.1800000,1.1800000,1.1800000,-0.0128868
1.1850000,1.1850000,1.1850000,-0.0125560
1.1900000,1.1900000,1.1900000,-0.0122351
1.1950000,1.1950000,1.1950000,-0.0119237
1.2000000,1.2000000,1.2000000,-0.0116215
1.2050000,1.2050000,1.2050000,-0.0113283
1.2100000,1.2100000,1.2100000,-0.0110437
1.2150000,1.2150000,1.2150000,-0.0107675
1.2200000,1.2200000,1.2200000,-0.0104992
1.2250000,1.2250000,1.2250000,-0.0102388
1.2300000,1.2300000,1.2300000,-0.0099859
1.2350000,1.2350000,1.2350000,-0.0097403
1.2400000,1.2400000,1.2400000,-0.0095017
1.2450000,1.2450000,1.2450000,-0.0092699
1.2500000,1.2500000,1.2500000,-0.0090448
1.2550000,1.2550000,1.2550000,-0.0088260
1.2600000,1.2600000,1.2600000,-0.0086133
1.2650000,1.2650000,1.2650000,-0.0084066
1.2700000,1.2700000,1.2700000,-0.0082057
1.2750000,1.2750000,1.2750000,-0.0080105
1.2800000,1.2800000,1.2800000,-0.0078206
1.2850000,1.2850000,1.2850000,-0.0076359
1.2900000,1.2900000,1.2900000,-0.0074564
1.2950000,1.2950000,1.2950000,-0.0072817
1.3000000,1.3000000,1.3000000,-0.0071119
1.3050000,1.3050000,1.3050000,-0.0069466
1.3100000,1.3100000,1.3100000,-0.0067858
1.3150000,1.3150000,1.3150000,-0.0066294
1.3200000,1.3200000,1.3200000,-0.0064772
1.3250000,1.3250000,1.3250000,-0.0063290
1.3300000,1.3300000,1.3300000,-0.0061848
1.3350000,1.3350000,1.3350000,-0.0060444
1.3400000,1.3400000,1.3400000,-0.0059077
1.3450000,1.3450000,1.3450000,-0.0057746
1.3500000,1.3500000,1.3500000,-0.0056451
1.3550000,1.3550000,1.3550000,-0.0055189
1.3600000,1.3600000,1.3600000,-0.0053960
1.3650000,1.3650000,1.3650000,-0.0052762
1.3700000,1.3700000,1.3700000,-0.0051596
1.3750000,1.3750000,1.3750000,-0.0050460
1.3800000,1.3800000,1.3800000,-0.0049353
1.3850000,1.3850000,1.3850000,-0.0048274
1.3900000,1.3900000,1.3900000,-0.0047223
1.3950000,1.3950000,1.3950000,-0.0046199
1.4000000,1.4000000,1.4000000,-0.0045200
1.4050000,1.4050000,1.4050000,-0.0044226
1.4100000,1.4100000,1.4100000,-0.0043277
1.4150000,1.4150000,1.4150000,-0.0042352
1.4200000,1.4200000,1.4200000,-0.0041450
1.4250000,1.4250000,1.4250000,-0.0040570
1.4300000,1.4300000,1.4300000,-0.0039712
1.4350000,1.4350000,1.4350000,-0.0038875
1.4400000,1.4400000,1.4400000,-0.0038058
1.4450000,1.4450000,1.4450000,-0.0037262
1.4500000,1.4500000,1.4500000,-0.0036485
1.4550000,1.4550000,1.4550000,-0.0035727
1.4600000,1.4600000,1.4600000,-0.0034987
1.4650000,1.4650000,1.4650000,-0.0034265
1.4700000,1.4700000,1.4700000,-0.0033560
1.4750000,1.4750000,1.4750000,-0.0032873
1.4800000,1.4800000,1.4800000,-0.0032201
1.4850000,1.4850000,1.4850000,-0.0031546
1.4900000,1.4900000,1.4900000,-0.0030906
1.4950000,1.4950000,1.4950000,-0.0030282
1.5000000,1.5000000,1.5000000,-0.0029672
1.5050000,1.5050000,1.5050000,-0.0029076
1.5100000,1.5100000,1.5100000,-0.0028494
1.5150000,1.5150000,1.5150000,-0.0027926
1.5200000,1.5200000,1.5200000,-0.0027371
1.5250000,1.5250000,1.5250000,-0.0026829
1.5300000,1.5300000,1.5300000,-0.0026300
1.5350000,1.5350000,1.5350000,-0.0025782
1.5400000,1.5400000,1.5400000,-0.0025277
1.5450000,1.5450000,1.5450000,-0.0024783
1.5500000,1.5500000,1.5500000,-0.0024300
1.5550000,1.5550000,1.5550000,-0.0023828
1.5600000,1.5600000,1.5600000,-0.0023367
1.5650000,1.5650000,1.5650000,-0.0022917
1.5700000,1.5700000,1.5700000,-0.0022476
1.5750000,1.5750000,1.5750000,-0.0022045
1.5800000,1.5800000,1.5800000,-0.0021624
1.5850000,1.5850000,1.5850000,-0.0021212
1.5900000,1.5900000,1.5900000,-0.0020810
1.5950000,1.5950000,1.5950000,-0.0020416
