# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7400000,0.7400000,0.7400000,-0.8127668
0.7450000,0.7450000,0.7450000,-0.7771759
0.7500000,0.7500000,0.7500000,-0.7434237
0.7550000,0.7550000,0.7550000,-0.7114004
0.7600000,0.7600000,0.7600000,-0.6810034
0.7650000,0.7650000,0.7650000,-0.6521371
0.7700000,0.7700000,0.7700000,-0.6247124
0.7750000,0.7750000,0.7750000,-0.5986460
0.7800000,0.7800000,0.7800000,-0.5738601
0.7850000,0.7850000,0.7850000,-0.5502820
0.7900000,0.7900000,0.7900000,-0.5278436
0.7950000,0.7950000,0.7950000,-0.5064813
0.8000000,0.8000000,0.8000000,-0.4861356
0.8050000,0.8050000,0.8050000,-0.4667506
0.8100000,0.8100000,0.8100000,-0.4482739
0.8150000,0.8150000,0.8150000,-0.4306564
0.8200000,0.8200000,0.8200000,-0.4138521
0.8250000,0.8250000,0.8250000,-0.3978178
0.8300000,0.8300000,0.8300000,-0.3825127
0.8350000,0.8350000,0.8350000,-0.3678987
0.8400000,0.8400000,0.8400000,-0.3539398
0.8450000,0.8450000,0.8450000,-0.3406023
0.8500000,0.8500000,0.8500000,-0.3278543
0.8550000,0.8550000,0.8550000,-0.3156658
0.8600000,0.8600000,0.8600000,-0.3040086
0.8650000,0.8650000,0.8650000,-0.2928560
0.8700000,0.8700000,0.8700000,-0.2821830
0.8750000,0.8750000,0.8750000,-0.2719659
0.8800000,0.8800000,0.8800000,-0.2621822
0.8850000,0.8850000,0.8850000,-0.2528109
0.8900000,0.8900000,0.8900000,-0.2438319
0.8950000,0.8950000,0.8950000,-0.2352265
0.9000000,0.9000000,0.9000000,-0.2269768
0.9050000,0.9050000,0.9050000,-0.2190659
0.9100000,0.9100000,0.9100000,-0.2114778
0.9150000,0.9150000,0.9150000,-0.2041974
0.9200000,0.9200000,0.9200000,-0.1972104
0.9250000,0.9250000,0.9250000,-0.1905033
0.9300000,0.9300000,0.9300000,-0.1840632
0.9350000,0.9350000,0.9350000,-0.1778778
0.9400000,0.9400000,0.9400000,-0.1719357
0.9450000,0.9450000,0.9450000,-0.1662259
0.9500000,0.9500000,0.9500000,-0.1607379
0.9550000,0.9550000,0.9550000,-0.1554618
0.9600000,0.9600000,0.9600000,-0.1503884
0.9650000,0.9650000,0.9650000,-0.1455086
0.9700000,0.9700000,0.9700000,-0.1408141
0.9750000,0.9750000,0.9750000,-0.1362967
0.9800000,0.9800000,0.9800000,-0.1319488
0.9850000,0.9850000,0.9850000,-0.1277630
0.9900000,0.9900000,0.9900000,-0.1237326
0.9950000,0.9950000,0.9950000,-0.1198508
1.0000000,1.0000000,1.0000000,-0.1161114
1.0050000,1.0050000,1.0050000,-0.1125084
1.0100000,1.0100000,1.0100000,-0.1090362
1.0150000,1.0150000,1.0150000,-0.1056892
1.0200000,1.0200000,1.0200000,-0.1024623
1.0250000,1.0250000,1.0250000,-0.0993505
1.0300000,1.0300000,1.0300000,-0.0963492
1.0350000,1.0350000,1.0350000,-0.0934539
1.0400000,1.0400000,1.0400000,-0.0906603
1.0450000,1.0450000,1.0450000,-0.0879643
1.0500000,1.0500000,1.0500000,-0.0853620
1.0550000,1.0550000,1.0550000,-0.0828496
1.0600000,1.0600000,1.0600000,-0.0804237
1.0650000,1.0650000,1.0650000,-0.0780807
1.0700000,1.0700000,1.0700000,-0.0758175
1.0750000,1.0750000,1.0750000,-0.0736310
1.0800000,1.0800000,1.0800000,-0.0715181
1.0850000,1.0850000,1.0850000,-0.0694761
1.0900000,1.0900000,1.0900000,-0.0675022
1.0950000,1.0950000,1.0950000,-0.0655938
1.1000000,1.1000000,1.1000000,-0.0637484
1.1050000,1.1050000,1.1050000,-0.0619637
1.1100000,1.1100000,1.1100000,-0.0602374
1.1150000,1.1150000,1.1150000,-0.0585672
1.1200000,1.1200000,1.1200000,-0.0569511
1.1250000,1.1250000,1.1250000,-0.0553871
1.1300000,1.1300000,1.1300000,-0.0538733
1.1350000,1.1350000,1.1350000,-0.0524078
1.1400000,1.1400000,1.1400000,-0.0509888
1.1450000,1.1450000,1.1450000,-0.0496147
1.1500000,1.1500000,1.1500000,-0.0482839
1.1550000,1.1550000,1.1550000,-0.0469948
1.1600000,1.1600000,1.1600000,-0.0457458
1.1650000,1.1650000,1.1650000,-0.0445356
1.1700000,1.1700000,1.1700000,-0.0433628
1.1750000,1.1750000,1.1750000,-0.0422261
1.1800000,1.1800000,1.1800000,-0.0411241
1.1850000,1.1850000,1.1850000,-0.0400558
1.1900000,1.1900000,1.1900000,-0.0390198
1.1950000,1.1950000,1.1950000,-0.0380151
1.2000000,1.2000000,1.2000000,-0.0370406
1.2050000,1.2050000,1.2050000,-0.0360953
1.2100000,1.2100000,1.2100000,-0.0351782
1.2150000,1.2150000,1.2150000,-0.0342882
1.2200000,1.2200000,1.2200000,-0.0334246
1.2250000,1.2250000,1.2250000,-0.0325863
1.2300000,1.2300000,1.2300000,-0.0317726
1.2350000,1.2350000,1.2350000,-0.0309826
1.2400000,1.2400000,1.2400000,-0.0302155
1.2450000,1.2450000,1.2450000,-0.0294706
1.2500000,1.2500000,1.2500000,-0.0287472
1.2550000,1.2550000,1.2550000,-0.0280444
1.2600000,1.2600000,1.2600000,-0.0273618
1.2650000,1.2650000,1.2650000,-0.0266985
1.2700000,1.2700000,1.2700000,-0.0260539
1.2750000,1.2750000,1.2750000,-0.0254276
1.2800000,1.2800000,1.2800000,-0.0248188
1.2850000,1.2850000,1.2850000,-0.0242270
1.2900000,1.2900000,1.2900000,-0.0236517
1.2950000,1.2950000,1.2950000,-0.0230924
1.3000000,1.3000000,1.3000000,-0.0225485
1.3050000,1.3050000,1.3050000,-0.0220195
1.3100000,1.3100000,1.3100000,-0.0215050
1.3150000,1.3150000,1.3150000,-0.0210045
1.3200000,1.3200000,1.3200000,-0.0205177
1.3250000,1.3250000,1.3250000,-0.0200440
1.3300000,1.3300000,1.3300000,-0.0195830
1.3350000,1.3350000,1.3350000,-0.0191345
1.3400000,1.3400000,1.3400000,-0.0186979
1.3450000,1.3450000,1.3450000,-0.0182730
1.3500000,1.3500000,1.3500000,-0.0178593
1.3550000,1.3550000,1.3550000,-0.0174565
1.3600000,1.3600000,1.3600000,-0.0170644
1.3650000,1.3650000,1.3650000,-0.0166825
1.3700000,1.3700000,1.3700000,-0.0163106
1.3750000,1.3750000,1.3750000,-0.0159483
1.3800000,1.3800000,1.3800000,-0.0155955
1.3850000,1.3850000,1.3850000,-0.0152518
1.3900000,1.3900000,1.3900000,-0.0149169
1.3950000,1.3950000,1.3950000,-0.0145906
1.4000000,1.4000000,1.4000000,-0.0142726
1.4050000,1.4050000,1.4050000,-0.0139627
1.4100000,1.4100000,1.4100000,-0.0136606
1.4150000,1.4150000,1.4150000,-0.0133662
1.4200000,1.4200000,1.4200000,-0.0130792
1.4250000,1.4250000,1.4250000,-0.0127993
1.4300000,1.4300000,1.4300000,-0.0125265
1.4350000,1.4350000,1.4350000,-0.0122604
1.4400000,1.4400000,1.4400000,-0.0120009
1.4450000,1.4450000,1.4450000,-0.0117479
1.4500000,1.4500000,1.4500000,-0.0115010
1.4550000,1.4550000,1.4550000,-0.0112602
1.4600000,1.4600000,1.4600000,-0.0110253
1.4650000,1.4650000,1.4650000,-0.0107961
1.4700000,1.4700000,1.4700000,-0.0105725
1.4750000,1.4750000,1.4750000,-0.0103543
1.4800000,1.4800000,1.4800000,-0.0101413
1.4850000,1.4850000,1.4850000,-0.0099334
1.4900000,1.4900000,1.4900000,-0.0097305
1.4950000,1.4950000,1.4950000,-0.0095325
1.5000000,1.5000000,1.5000000,-0.0093391
1.5050000,1.5050000,1.5050000,-0.0091503
1.5100000,1.5100000,1.5100000,-0.0089660
1.5150000,1.5150000,1.5150000,-0.0087860
1.5200000,1.5200000,1.5200000,-0.0086102
1.5250000,1.5250000,1.5250000,-0.0084385
1.5300000,1.5300000,1.5300000,-0.0082708
1.5350000,1.5350000,1.5350000,-0.0081070
1.5400000,1.5400000,1.5400000,-0.0079470
1.5450000,1.5450000,1.5450000,-0.0077907
1.5500000,1.5500000,1.5500000,-0.0076379
1.5550000,1.5550000,1.5550000,-0.0074887
1.5600000,1.5600000,1.5600000,-0.0073428
1.5650000,1.5650000,1.5650000,-0.0072003
1.5700000,1.5700000,1.5700000,-0.0070610
1.5750000,1.5750000,1.5750000,-0.0069248
1.5800000,1.5800000,1.5800000,-0.0067917
1.5850000,1.5850000,1.5850000,-0.0066616
1.5900000,1.5900000,1.5900000,-0.0065343
1.5950000,1.5950000,1.5950000,-0.0064100
