# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.2550000,1.2550000,1.2550000,-0.0303828
1.2600000,1.2600000,1.2600000,-0.0296425
1.2650000,1.2650000,1.2650000,-0.0289233
1.2700000,1.2700000,1.2700000,-0.0282245
1.2750000,1.2750000,1.2750000,-0.0275453
1.2800000,1.2800000,1.2800000,-0.0268852
1.2850000,1.2850000,1.2850000,-0.0262436
1.2900000,1.2900000,1.2900000,-0.0256199
1.2950000,1.2950000,1.2950000,-0.0250134
1.3000000,1.3000000,1.3000000,-0.0244238
1.3050000,1.3050000,1.3050000,-0.0238503
1.3100000,1.3100000,1.3100000,-0.0232925
1.3150000,1.3150000,1.3150000,-0.0227500
1.3200000,1.3200000,1.3200000,-0.0222222
1.3250000,1.3250000,1.3250000,-0.0217087
1.3300000,1.3300000,1.3300000,-0.0212091
1.3350000,1.3350000,1.3350000,-0.0207229
1.3400000,1.3400000,1.3400000,-0.0202496
1.3450000,1.3450000,1.3450000,-0.0197890
1.3500000,1.3500000,1.3500000,-0.0193406
1.3550000,1.3550000,1.3550000,-0.0189041
1.3600000,1.3600000,1.3600000,-0.0184791
1.3650000,1.3650000,1.3650000,-0.0180652
1.3700000,1.3700000,1.3700000,-0.0176621
1.3750000,1.3750000,1.3750000,-0.0172695
1.3800000,1.3800000,1.3800000,-0.0168872
1.3850000,1.3850000,1.3850000,-0.0165146
1.3900000,1.3900000,1.3900000,-0.0161517
1.3950000,1.3950000,1.3950000,-0.0157981
1.4000000,1.4000000,1.4000000,-0.0154535
1.4050000,1.4050000,1.4050000,-0.0151177
1.4100000,1.4100000,1.4100000,-0.0147904
1.4150000,1.4150000,1.4150000,-0.0144713
1.4200000,1.4200000,1.4200000,-0.0141603
1.4250000,1.4250000,1.4250000,-0.0138571
1.4300000,1.4300000,1.4300000,-0.0135615
1.4350000,1.4350000,1.4350000,-0.0132732
1.4400000,1.4400000,1.4400000,-0.0129921
1.4450000,1.4450000,1.4450000,-0.0127179
1.4500000,1.4500000,1.4500000,-0.0124505
1.4550000,1.4550000,1.4550000,-0.0121896
1.4600000,1.4600000,1.4600000,-0.0119351
1.4650000,1.4650000,1.4650000,-0.0116868
1.4700000,1.4700000,1.4700000,-0.0114445
1.4750000,1.4750000,1.4750000,-0.0112081
1.4800000,1.4800000,1.4800000,-0.0109774
1.4850000,1.4850000,1.4850000,-0.0107522
1.4900000,1.4900000,1.4900000,-0.0105324
1.4950000,1.4950000,1.4950000,-0.0103179
1.5000000,1.5000000,1.5000000,-0.0101084
1.5050000,1.5050000,1.5050000,-0.0099039
1.5100000,1.5100000,1.5100000,-0.0097043
1.5150000,1.5150000,1.5150000,-0.0095093
1.5200000,1.5200000,1.5200000,-0.0093189
1.5250000,1.5250000,1.5250000,-0.0091330
1.5300000,1.5300000,1.5300000,-0.0089513
1.5350000,1.5350000,1.5350000,-0.0087739
1.5400000,1.5400000,1.5400000,-0.0086006
1.5450000,1.5450000,1.5450000,-0.0084313
1.5500000,1.5500000,1.5500000,-0.0082659
1.5550000,1.5550000,1.5550000,-0.0081042
1.5600000,1.5600000,1.5600000,-0.0079463
1.5650000,1.5650000,1.5650000,-0.0077919
1.5700000,1.5700000,1.5700000,-0.0076410
1.5750000,1.5750000,1.5750000,-0.0074936
1.5800000,1.5800000,1.5800000,-0.0073494
1.5850000,1.5850000,1.5850000,-0.0072085
1.5900000,1.5900000,1.5900000,-0.0070708
1.5950000,1.5950000,1.5950000,-0.0069361
