# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7200000,0.7200000,0.7200000,-0.8227561
0.7250000,0.7250000,0.7250000,-0.7859666
0.7300000,0.7300000,0.7300000,-0.7511074
0.7350000,0.7350000,0.7350000,-0.7180623
0.7400000,0.7400000,0.7400000,-0.6867230
0.7450000,0.7450000,0.7450000,-0.6569885
0.7500000,0.7500000,0.7500000,-0.6287644
0.7550000,0.7550000,0.7550000,-0.6019627
0.7600000,0.7600000,0.7600000,-0.5765010
0.7650000,0.7650000,0.7650000,-0.5523023
0.7700000,0.7700000,0.7700000,-0.5292949
0.7750000,0.7750000,0.7750000,-0.5074111
0.7800000,0.7800000,0.7800000,-0.4865882
0.7850000,0.7850000,0.7850000,-0.4667669
0.7900000,0.7900000,0.7900000,-0.4478920
0.7950000,0.7950000,0.7950000,-0.4299116
0.8000000,0.8000000,0.8000000,-0.4127770
0.8050000,0.8050000,0.8050000,-0.3964426
0.8100000,0.8100000,0.8100000,-0.3808654
0.8150000,0.8150000,0.8150000,-0.3660051
0.8200000,0.8200000,0.8200000,-0.3518240
0.8250000,0.8250000,0.8250000,-0.3382863
0.8300000,0.8300000,0.8300000,-0.3253586
0.8350000,0.8350000,0.8350000,-0.3130093
0.8400000,0.8400000,0.8400000,-0.3012089
0.8450000,0.8450000,0.8450000,-0.2899292
0.8500000,0.8500000,0.8500000,-0.2791439
0.8550000,0.8550000,0.8550000,-0.2688283
0.8600000,0.8600000,0.8600000,-0.2589587
0.8650000,0.8650000,0.8650000,-0.2495132
0.8700000,0.8700000,0.8700000,-0.2404709
0.8750000,0.8750000,0.8750000,-0.2318119
0.8800000,0.8800000,0.8800000,-0.2235178
0.8850000,0.8850000,0.8850000,-0.2155708
0.8900000,0.8900000,0.8900000,-0.2079543
0.8950000,0.8950000,0.8950000,-0.2006527
0.9000000,0.9000000,0.9000000,-0.1936508
0.9050000,0.9050000,0.9050000,-0.1869348
0.9100000,0.9100000,0.9100000,-0.1804911
0.9150000,0.9150000,0.9150000,-0.1743072
0.9200000,0.9200000,0.9200000,-0.1683710
0.9250000,0.9250000,0.9250000,-0.1626712
0.9300000,0.9300000,0.9300000,-0.1571970
0.9350000,0.9350000,0.9350000,-0.1519382
0.9400000,0.9400000,0.9400000,-0.1468851
0.9450000,0.9450000,0.9450000,-0.1420284
0.9500000,0.9500000,0.9500000,-0.1373594
0.9550000,0.9550000,0.9550000,-0.1328699
0.9600000,0.9600000,0.9600000,-0.1285518
0.9650000,0.9650000,0.9650000,-0.1243978
0.9700000,0.9700000,0.9700000,-0.1204007
0.9750000,0.9750000,0.9750000,-0.1165537
0.9800000,0.9800000,0.9800000,-0.1128503
0.9850000,0.9850000,0.9850000,-0.1092844
0.9900000,0.9900000,0.9900000,-0.1058502
0.9950000,0.9950000,0.9950000,-0.1025421
1.0000000,1.0000000,1.0000000,-0.0993548
1.0050000,1.0050000,1.0050000,-0.0962833
1.0100000,1.0100000,1.0100000,-0.0933227
1.0150000,1.0150000,1.0150000,-0.0904685
1.0200000,1.0200000,1.0200000,-0.0877162
1.0250000,1.0250000,1.0250000,-0.0850618
1.0300000,1.0300000,1.0300000,-0.0825012
1.0350000,1.0350000,1.0350000,-0.0800307
1.0400000,1.0400000,1.0400000,-0.0776465
1.0450000,1.0450000,1.0450000,-0.0753454
1.0500000,1.0500000,1.0500000,-0.0731239
1.0550000,1.0550000,1.0550000,-0.0709789
1.0600000,1.0600000,1.0600000,-0.0689074
1.0650000,1.0650000,1.0650000,-0.0669065
1.0700000,1.0700000,1.0700000,-0.0649734
1.0750000,1.0750000,1.0750000,-0.0631056
1.0800000,1.0800000,1.0800000,-0.0613005
1.0850000,1.0850000,1.0850000,-0.0595557
1.0900000,1.0900000,1.0900000,-0.0578689
1.0950000,1.0950000,1.0950000,-0.0562379
1.1000000,1.1000000,1.1000000,-0.0546605
1.1050000,1.1050000,1.1050000,-0.0531348
1.1100000,1.1100000,1.1100000,-0.0516589
1.1150000,1.1150000,1.1150000,-0.0502308
1.1200000,1.1200000,1.1200000,-0.0488488
1.1250000,1.1250000,1.1250000,-0.0475112
1.1300000,1.1300000,1.1300000,-0.0462164
1.1350000,1.1350000,1.1350000,-0.0449627
1.1400000,1.1400000,1.1400000,-0.0437488
1.1450000,1.1450000,1.1450000,-0.0425731
1.1500000,1.1500000,1.1500000,-0.0414343
1.1550000,1.1550000,1.1550000,-0.0403311
1.1600000,1.1600000,1.1600000,-0.0392622
1.1650000,1.1650000,1.1650000,-0.0382263
1.1700000,1.1700000,1.1700000,-0.0372223
1.1750000,1.1750000,1.1750000,-0.0362492
1.1800000,1.1800000,1.1800000,-0.0353057
1.1850000,1.1850000,1.1850000,-0.0343909
1.1900000,1.1900000,1.1900000,-0.0335037
1.1950000,1.1950000,1.1950000,-0.0326433
1.2000000,1.2000000,1.2000000,-0.0318086
1.2050000,1.2050000,1.2050000,-0.0309989
1.2100000,1.2100000,1.2100000,-0.0302132
1.2150000,1.2150000,1.2150000,-0.0294508
1.2200000,1.2200000,1.2200000,-0.0287108
1.2250000,1.2250000,1.2250000,-0.0279925
1.2300000,1.2300000,1.2300000,-0.0272952
1.2350000,1.2350000,1.2350000,-0.0266182
1.2400000,1.2400000,1.2400000,-0.0259607
1.2450000,1.2450000,1.2450000,-0.0253222
1.2500000,1.2500000,1.2500000,-0.0247021
1.2550000,1.2550000,1.2550000,-0.0240996
1.2600000,1.2600000,1.2600000,-0.0235143
1.2650000,1.2650000,1.2650000,-0.0229456
1.2700000,1.2700000,1.2700000,-0.0223930
1.2750000,1.2750000,1.2750000,-0.0218559
1.2800000,1.2800000,1.2800000,-0.0213338
1.2850000,1.2850000,1.2850000,-0.0208262
1.2900000,1.2900000,1.2900000,-0.0203328
1.2950000,1.2950000,1.2950000,-0.0198530
1.3000000,1.3000000,1.3000000,-0.0193864
1.3050000,1.3050000,1.3050000,-0.0189326
1.3100000,1.3100000,1.3100000,-0.0184912
1.3150000,1.3150000,1.3150000,-0.0180618
1.3200000,1.3200000,1.3200000,-0.0176440
1.3250000,1.3250000,1.3250000,-0.0172375
1.3300000,1.3300000,1.3300000,-0.0168419
1.3350000,1.3350000,1.3350000,-0.0164570
1.3400000,1.3400000,1.3400000,-0.0160822
1.3450000,1.3450000,1.3450000,-0.0157175
1.3500000,1.3500000,1.3500000,-0.0153624
1.3550000,1.3550000,1.3550000,-0.0150166
1.3600000,1.3600000,1.3600000,-0.0146800
1.3650000,1.3650000,1.3650000,-0.0143521
1.3700000,1.3700000,1.3700000,-0.0140328
1.3750000,1.3750000,1.3750000,-0.0137218
1.3800000,1.3800000,1.3800000,-0.0134188
1.3850000,1.3850000,1.3850000,-0.0131236
1.3900000,1.3900000,1.3900000,-0.0128360
1.3950000,1.3950000,1.3950000,-0.0125557
1.4000000,1.4000000,1.4000000,-0.0122826
1.4050000,1.4050000,1.4050000,-0.0120164
1.4100000,1.4100000,1.4100000,-0.0117569
1.4150000,1.4150000,1.4150000,-0.0115040
1.4200000,1.4200000,1.4200000,-0.0112574
1.4250000,1.4250000,1.4250000,-0.0110170
1.4300000,1.4300000,1.4300000,-0.0107826
1.4350000,1.4350000,1.4350000,-0.0105540
1.4400000,1.4400000,1.4400000,-0.0103310
1.4450000,1.4450000,1.4450000,-0.0101136
1.4500000,1.4500000,1.4500000,-0.0099015
1.4550000,1.4550000,1.4550000,-0.0096945
1.4600000,1.4600000,1.4600000,-0.0094926
1.4650000,1.4650000,1.4650000,-0.0092957
1.4700000,1.4700000,1.4700000,-0.0091034
1.4750000,1.4750000,1.4750000,-0.0089159
1.4800000,1.4800000,1.4800000,-0.0087328
1.4850000,1.4850000,1.4850000,-0.0085541
1.4900000,1.4900000,1.4900000,-0.0083797
1.4950000,1.4950000,1.4950000,-0.0082094
1.5000000,1.5000000,1.5000000,-0.0080432
1.5050000,1.5050000,1.5050000,-0.0078808
1.5100000,1.5100000,1.5100000,-0.0077223
1.5150000,1.5150000,1.5150000,-0.0075676
1.5200000,1.5200000,1.5200000,-0.0074164
1.5250000,1.5250000,1.5250000,-0.0072688
1.5300000,1.5300000,1.5300000,-0.0071246
1.5350000,1.5350000,1.5350000,-0.0069837
1.5400000,1.5400000,1.5400000,-0.0068461
1.5450000,1.5450000,1.5450000,-0.0067116
1.5500000,1.5500000,1.5500000,-0.0065802
1.5550000,1.5550000,1.5550000,-0.0064518
1.5600000,1.5600000,1.5600000,-0.0063264
1.5650000,1.5650000,1.5650000,-0.0062037
1.5700000,1.5700000,1.5700000,-0.0060839
1.5750000,1.5750000,1.5750000,-0.0059668
1.5800000,1.5800000,1.5800000,-0.0058522
1.5850000,1.5850000,1.5850000,-0.0057403
1.5900000,1.5900000,1.5900000,-0.0056308
1.5950000,1.5950000,1.5950000,-0.0055238
