# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2600000,0.2600000,0.2600000,73.3349524
0.2650000,0.2650000,0.2650000,58.6218466
0.2700000,0.2700000,0.2700000,46.9382559
0.2750000,0.2750000,0.2750000,37.6544577
0.2800000,0.2800000,0.2800000,30.2754395
0.2850000,0.2850000,0.2850000,24.4103888
0.2900000,0.2900000,0.2900000,19.7482126
0.2950000,0.2950000,0.2950000,16.0395690
0.3000000,0.3000000,0.3000000,13.0850292
0.3050000,0.3050000,0.3050000,10.7262444
0.3100000,0.3100000,0.3100000,8.8366874
0.3150000,0.3150000,0.3150000,7.3112350
0.3200000,0.3200000,0.3200000,6.0577283
0.3250000,0.3250000,0.3250000,4.9961778
0.3300000,0.3300000,0.3300000,4.0664567
0.3350000,0.3350000,0.3350000,3.2347138
0.3400000,0.3400000,0.3400000,2.4886043
0.3450000,0.3450000,0.3450000,1.8249349
0.3500000,0.3500000,0.3500000,1.2402285
0.3550000,0.3550000,0.3550000,0.7282558
0.3600000,0.3600000,0.3600000,0.2815783
0.3650000,0.3650000,0.3650000,-0.1067449
0.3700000,0.3700000,0.3700000,-0.4428875
0.3750000,0.3750000,0.3750000,-0.7328846
0.3800000,0.3800000,0.3800000,-0.9827524
0.3850000,0.3850000,0.3850000,-1.1977096
0.3900000,0.3900000,0.3900000,-1.3815541
0.3950000,0.3950000,0.3950000,-1.5370619
0.4000000,0.4000000,0.4000000,-1.6671354
0.4050000,0.4050000,0.4050000,-1.7757736
0.4100000,0.4100000,0.4100000,-1.8681396
0.4150000,0.4150000,0.4150000,-1.9498065
0.4200000,0.4200000,0.4200000,-2.0256340
0.4250000,0.4250000,0.4250000,-2.0985066
0.4300000,0.4300000,0.4300000,-2.1682872
0.4350000,0.4350000,0.4350000,-2.2318457
0.4400000,0.4400000,0.4400000,-2.2846678
0.4450000,0.4450000,0.4450000,-2.3230944
0.4500000,0.4500000,0.4500000,-2.3456096
0.4550000,0.4550000,0.4550000,-2.3526590
0.4600000,0.4600000,0.4600000,-2.3457532
0.4650000,0.4650000,0.4650000,-2.3267541
0.4700000,0.4700000,0.4700000,-2.2975790
0.4750000,0.4750000,0.4750000,-2.2601034
0.4800000,0.4800000,0.4800000,-2.2161281
0.4850000,0.4850000,0.4850000,-2.1674026
0.4900000,0.4900000,0.4900000,-2.1156091
0.4950000,0.4950000,0.4950000,-2.0621825
0.5000000,0.5000000,0.5000000,-2.0080409
0.5050000,0.5050000,0.5050000,-1.9534620
0.5100000,0.5100000,0.5100000,-1.8982360
0.5150000,0.5150000,0.5150000,-1.8419915
0.5200000,0.5200000,0.5200000,-1.7845109
0.5250000,0.5250000,0.5250000,-1.7259073
0.5300000,0.5300000,0.5300000,-1.6665945
0.5350000,0.5350000,0.5350000,-1.6070660
0.5400000,0.5400000,0.5400000,-1.5476464
0.5450000,0.5450000,0.5450000,-1.4884129
0.5500000,0.5500000,0.5500000,-1.4293030
0.5550000,0.5550000,0.5550000,-1.3702799
0.5600000,0.5600000,0.5600000,-1.3114349
0.5650000,0.5650000,0.5650000,-1.2530001
0.5700000,0.5700000,0.5700000,-1.1953021
0.5750000,0.5750000,0.5750000,-1.1387000
0.5800000,0.5800000,0.5800000,-1.0835336
0.5850000,0.5850000,0.5850000,-1.0300909
0.5900000,0.5900000,0.5900000,-0.9785936
0.5950000,0.5950000,0.5950000,-0.9291957
0.6000000,0.6000000,0.6000000,-0.8819897
0.6050000,0.6050000,0.6050000,-0.8370159
0.6100000,0.6100000,0.6100000,-0.7942731
0.6150000,0.6150000,0.6150000,-0.7537281
0.6200000,0.6200000,0.6200000,-0.7153245
0.6250000,0.6250000,0.6250000,-0.6789896
0.6300000,0.6300000,0.6300000,-0.6446400
0.6350000,0.6350000,0.6350000,-0.6121858
0.6400000,0.6400000,0.6400000,-0.5815340
0.6450000,0.6450000,0.6450000,-0.5525910
0.6500000,0.6500000,0.6500000,-0.5252639
0.6550000,0.6550000,0.6550000,-0.4994624
0.6600000,0.6600000,0.6600000,-0.4750991
0.6650000,0.6650000,0.6650000,-0.4520902
0.6700000,0.6700000,0.6700000,-0.4303558
0.6750000,0.6750000,0.6750000,-0.4098201
0.6800000,0.6800000,0.6800000,-0.3904115
0.6850000,0.6850000,0.6850000,-0.3720625
0.6900000,0.6900000,0.6900000,-0.3547093
0.6950000,0.6950000,0.6950000,-0.3382922
0.7000000,0.7000000,0.7000000,-0.3227552
0.7050000,0.7050000,0.7050000,-0.3080455
0.7100000,0.7100000,0.7100000,-0.2941139
0.7150000,0.7150000,0.7150000,-0.2809142
0.7200000,0.7200000,0.7200000,-0.2684032
0.7250000,0.7250000,0.7250000,-0.2565403
0.7300000,0.7300000,0.7300000,-0.2452877
0.7350000,0.7350000,0.7350000,-0.2346097
0.7400000,0.7400000,0.7400000,-0.2244733
0.7450000,0.7450000,0.7450000,-0.2148472
0.7500000,0.7500000,0.7500000,-0.2057023
0.7550000,0.7550000,0.7550000,-0.1970113
0.7600000,0.7600000,0.7600000,-0.1887485
0.7650000,0.7650000,0.7650000,-0.1808900
0.7700000,0.7700000,0.7700000,-0.1734133
0.7750000,0.7750000,0.7750000,-0.1662972
0.7800000,0.7800000,0.7800000,-0.1595219
0.7850000,0.7850000,0.7850000,-0.1530689
0.7900000,0.7900000,0.7900000,-0.1469205
0.7950000,0.7950000,0.7950000,-0.1410605
0.8000000,0.8000000,0.8000000,-0.1354735
0.8050000,0.8050000,0.8050000,-0.1301448
0.8100000,0.8100000,0.8100000,-0.1250609
0.8150000,0.8150000,0.8150000,-0.1202089
0.8200000,0.8200000,0.8200000,-0.1155767
0.8250000,0.8250000,0.8250000,-0.1111531
0.8300000,0.8300000,0.8300000,-0.1069272
0.8350000,0.8350000,0.8350000,-0.1028889
0.8400000,0.8400000,0.8400000,-0.0990288
0.8450000,0.8450000,0.8450000,-0.0953378
0.8500000,0.8500000,0.8500000,-0.0918076
0.8550000,0.8550000,0.8550000,-0.0884300
0.8600000,0.8600000,0.8600000,-0.0851976
0.8650000,0.8650000,0.8650000,-0.0821032
0.8700000,0.8700000,0.8700000,-0.0791400
0.8750000,0.8750000,0.8750000,-0.0763018
0.8800000,0.8800000,0.8800000,-0.0735825
0.8850000,0.8850000,0.8850000,-0.0709764
0.8900000,0.8900000,0.8900000,-0.0684781
0.8950000,0.8950000,0.8950000,-0.0660826
0.9000000,0.9000000,0.9000000,-0.0637849
0.9050000,0.9050000,0.9050000,-0.0615805
0.9100000,0.9100000,0.9100000,-0.0594651
0.9150000,0.9150000,0.9150000,-0.0574346
0.9200000,0.9200000,0.9200000,-0.0554851
0.9250000,0.9250000,0.9250000,-0.0536128
0.9300000,0.9300000,0.9300000,-0.0518144
0.9350000,0.9350000,0.9350000,-0.0500864
0.9400000,0.9400000,0.9400000,-0.0484257
0.9450000,0.9450000,0.9450000,-0.0468293
0.9500000,0.9500000,0.9500000,-0.0452944
0.9550000,0.9550000,0.9550000,-0.0438183
0.9600000,0.9600000,0.9600000,-0.0423983
0.9650000,0.9650000,0.9650000,-0.0410320
0.9700000,0.9700000,0.9700000,-0.0397172
0.9750000,0.9750000,0.9750000,-0.0384516
0.9800000,0.9800000,0.9800000,-0.0372330
0.9850000,0.9850000,0.9850000,-0.0360596
0.9900000,0.9900000,0.9900000,-0.0349293
0.9950000,0.9950000,0.9950000,-0.0338405
1.0000000,1.0000000,1.0000000,-0.0327912
1.0050000,1.0050000,1.0050000,-0.0317799
1.0100000,1.0100000,1.0100000,-0.0308051
1.0150000,1.0150000,1.0150000,-0.0298651
1.0200000,1.0200000,1.0200000,-0.0289587
1.0250000,1.0250000,1.0250000,-0.0280843
1.0300000,1.0300000,1.0300000,-0.0272408
1.0350000,1.0350000,1.0350000,-0.0264269
1.0400000,1.0400000,1.0400000,-0.0256413
1.0450000,1.0450000,1.0450000,-0.0248831
1.0500000,1.0500000,1.0500000,-0.0241510
1.0550000,1.0550000,1.0550000,-0.0234440
1.0600000,1.0600000,1.0600000,-0.0227612
1.0650000,1.0650000,1.0650000,-0.0221016
1.0700000,1.0700000,1.0700000,-0.0214643
1.0750000,1.0750000,1.0750000,-0.0208485
1.0800000,1.0800000,1.0800000,-0.0202533
1.0850000,1.0850000,1.0850000,-0.0196779
1.0900000,1.0900000,1.0900000,-0.0191216
1.0950000,1.0950000,1.0950000,-0.0185837
1.1000000,1.1000000,1.1000000,-0.0180634
1.1050000,1.1050000,1.1050000,-0.0175601
1.1100000,1.1100000,1.1100000,-0.0170732
1.1150000,1.1150000,1.1150000,-0.0166021
1.1200000,1.1200000,1.1200000,-0.0161461
1.1250000,1.1250000,1.1250000,-0.0157047
1.1300000,1.1300000,1.1300000,-0.0152774
1.1350000,1.1350000,1.1350000,-0.0148637
1.1400000,1.1400000,1.1400000,-0.0144631
1.1450000,1.1450000,1.1450000,-0.0140751
1.1500000,1.1500000,1.1500000,-0.0136992
1.1550000,1.1550000,1.1550000,-0.0133350
1.1600000,1.1600000,1.1600000,-0.0129821
1.1650000,1.1650000,1.1650000,-0.0126401
1.1700000,1.1700000,1.1700000,-0.0123087
1.1750000,1.1750000,1.1750000,-0.0119873
1.1800000,1.1800000,1.1800000,-0.0116758
1.1850000,1.1850000,1.1850000,-0.0113737
1.1900000,1.1900000,1.1900000,-0.0110807
1.1950000,1.1950000,1.1950000,-0.0107965
1.2000000,1.2000000,1.2000000,-0.0105209
1.2050000,1.2050000,1.2050000,-0.0102534
1.2100000,1.2100000,1.2100000,-0.0099939
1.2150000,1.2150000,1.2150000,-0.0097420
1.2200000,1.2200000,1.2200000,-0.0094976
1.2250000,1.2250000,1.2250000,-0.0092603
1.2300000,1.2300000,1.2300000,-0.0090299
1.2350000,1.2350000,1.2350000,-0.0088062
1.2400000,1.2400000,1.2400000,-0.0085890
1.2450000,1.2450000,1.2450000,-0.0083780
1.2500000,1.2500000,1.2500000,-0.0081731
1.2550000,1.2550000,1.2550000,-0.0079740
1.2600000,1.2600000,1.2600000,-0.0077806
1.2650000,1.2650000,1.2650000,-0.0075926
1.2700000,1.2700000,1.2700000,-0.0074100
1.2750000,1.2750000,1.2750000,-0.0072324
1.2800000,1.2800000,1.2800000,-0.0070599
1.2850000,1.2850000,1.2850000,-0.0068921
1.2900000,1.2900000,1.2900000,-0.0067290
1.2950000,1.2950000,1.2950000,-0.0065704
1.3000000,1.3000000,1.3000000,-0.0064161
1.3050000,1.3050000,1.3050000,-0.0062661
1.3100000,1.3100000,1.3100000,-0.0061201
1.3150000,1.3150000,1.3150000,-0.0059782
1.3200000,1.3200000,1.3200000,-0.0058400
1.3250000,1.3250000,1.3250000,-0.0057056
1.3300000,1.3300000,1.3300000,-0.0055748
1.3350000,1.3350000,1.3350000,-0.0054475
1.3400000,1.3400000,1.3400000,-0.0053236
1.3450000,1.3450000,1.3450000,-0.0052030
1.3500000,1.3500000,1.3500000,-0.0050856
1.3550000,1.3550000,1.3550000,-0.0049712
1.3600000,1.3600000,1.3600000,-0.0048599
1.3650000,1.3650000,1.3650000,-0.0047514
1.3700000,1.3700000,1.3700000,-0.0046458
1.3750000,1.3750000,1.3750000,-0.0045429
1.3800000,1.3800000,1.3800000,-0.0044427
1.3850000,1.3850000,1.3850000,-0.0043451
1.3900000,1.3900000,1.3900000,-0.0042499
1.3950000,1.3950000,1.3950000,-0.0041572
1.4000000,1.4000000,1.4000000,-0.0040668
1.4050000,1.4050000,1.4050000,-0.0039788
1.4100000,1.4100000,1.4100000,-0.0038929
1.4150000,1.4150000,1.4150000,-0.0038093
1.4200000,1.4200000,1.4200000,-0.0037277
1.4250000,1.4250000,1.4250000,-0.0036481
1.4300000,1.4300000,1.4300000,-0.0035706
1.4350000,1.4350000,1.4350000,-0.0034949
1.4400000,1.4400000,1.4400000,-0.0034212
1.4450000,1.4450000,1.4450000,-0.0033492
1.4500000,1.4500000,1.4500000,-0.0032790
1.4550000,1.4550000,1.4550000,-0.0032105
1.4600000,1.4600000,1.4600000,-0.0031437
1.4650000,1.4650000,1.4650000,-0.0030785
1.4700000,1.4700000,1.4700000,-0.0030149
1.4750000,1.4750000,1.4750000,-0.0029528
1.4800000,1.4800000,1.4800000,-0.0028922
1.4850000,1.4850000,1.4850000,-0.0028331
1.4900000,1.4900000,1.4900000,-0.0027754
1.4950000,1.4950000,1.4950000,-0.0027190
1.5000000,1.5000000,1.5000000,-0.0026640
1.5050000,1.5050000,1.5050000,-0.0026103
1.5100000,1.5100000,1.5100000,-0.0025578
1.5150000,1.5150000,1.5150000,-0.0025066
1.5200000,1.5200000,1.5200000,-0.0024565
1.5250000,1.5250000,1.5250000,-0.0024077
1.5300000,1.5300000,1.5300000,-0.0023599
1.5350000,1.5350000,1.5350000,-0.0023133
1.5400000,1.5400000,1.5400000,-0.0022677
1.5450000,1.5450000,1.5450000,-0.0022232
1.5500000,1.5500000,1.5500000,-0.0021797
1.5550000,1.5550000,1.5550000,-0.0021372
1.5600000,1.5600000,1.5600000,-0.0020957
1.5650000,1.5650000,1.5650000,-0.0020551
1.5700000,1.5700000,1.5700000,-0.0020154
1.5750000,1.5750000,1.5750000,-0.0019766
1.5800000,1.5800000,1.5800000,-0.0019387
1.5850000,1.5850000,1.5850000,-0.0019016
1.5900000,1.5900000,1.5900000,-0.0018654
1.5950000,1.5950000,1.5950000,-0.0018300
