# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.5200000,0.5200000,0.5200000,-1.3600186
0.5250000,0.5250000,0.5250000,-1.2925686
0.5300000,0.5300000,0.5300000,-1.2272058
0.5350000,0.5350000,0.5350000,-1.1642417
0.5400000,0.5400000,0.5400000,-1.1038758
0.5450000,0.5450000,0.5450000,-1.0462198
0.5500000,0.5500000,0.5500000,-0.9913179
0.5550000,0.5550000,0.5550000,-0.9391636
0.5600000,0.5600000,0.5600000,-0.8897129
0.5650000,0.5650000,0.5650000,-0.8428952
0.5700000,0.5700000,0.5700000,-0.7986212
0.5750000,0.5750000,0.5750000,-0.7567896
0.5800000,0.5800000,0.5800000,-0.7172916
0.5850000,0.5850000,0.5850000,-0.6800148
0.5900000,0.5900000,0.5900000,-0.6448457
0.5950000,0.5950000,0.5950000,-0.6116719
0.6000000,0.6000000,0.6000000,-0.5803833
0.6050000,0.6050000,0.6050000,-0.5508733
0.6100000,0.6100000,0.6100000,-0.5230394
0.6150000,0.6150000,0.6150000,-0.4967833
0.6200000,0.6200000,0.6200000,-0.4720117
0.6250000,0.6250000,0.6250000,-0.4486359
0.6300000,0.6300000,0.6300000,-0.4265723
0.6350000,0.6350000,0.6350000,-0.4057417
0.6400000,0.6400000,0.6400000,-0.3860696
0.6450000,0.6450000,0.6450000,-0.3674861
0.6500000,0.6500000,0.6500000,-0.3499253
0.6550000,0.6550000,0.6550000,-0.3333256
0.6600000,0.6600000,0.6600000,-0.3176289
0.6650000,0.6650000,0.6650000,-0.3027810
0.6700000,0.6700000,0.6700000,-0.2887311
0.6750000,0.6750000,0.6750000,-0.2754316
0.6800000,0.6800000,0.6800000,-0.2628378
0.6850000,0.6850000,0.6850000,-0.2509079
0.6900000,0.6900000,0.6900000,-0.2396028
0.6950000,0.6950000,0.6950000,-0.2288859
0.7000000,0.7000000,0.7000000,-0.2187229
0.7050000,0.7050000,0.7050000,-0.2090817
0.7100000,0.7100000,0.7100000,-0.1999321
0.7150000,0.7150000,0.7150000,-0.1912459
0.7200000,0.7200000,0.7200000,-0.1829967
0.7250000,0.7250000,0.7250000,-0.1751597
0.7300000,0.7300000,0.7300000,-0.1677117
0.7350000,0.7350000,0.7350000,-0.1606308
0.7400000,0.7400000,0.7400000,-0.1538967
0.7450000,0.7450000,0.7450000,-0.1474901
0.7500000,0.7500000,0.7500000,-0.1413929
0.7550000,0.7550000,0.7550000,-0.1355884
0.7600000,0.7600000,0.7600000,-0.1300605
0.7650000,0.7650000,0.7650000,-0.1247943
0.7700000,0.7700000,0.7700000,-0.1197758
0.7750000,0.7750000,0.7750000,-0.1149918
0.7800000,0.7800000,0.7800000,-0.1104298
0.7850000,0.7850000,0.7850000,-0.1060782
0.7900000,0.7900000,0.7900000,-0.1019258
0.7950000,0.7950000,0.7950000,-0.0979625
0.8000000,0.8000000,0.8000000,-0.0941783
0.8050000,0.8050000,0.8050000,-0.0905642
0.8100000,0.8100000,0.8100000,-0.0871113
0.8150000,0.8150000,0.8150000,-0.0838116
0.8200000,0.8200000,0.8200000,-0.0806573
0.8250000,0.8250000,0.8250000,-0.0776411
0.8300000,0.8300000,0.8300000,-0.0747561
0.8350000,0.8350000,0.8350000,-0.0719959
0.8400000,0.8400000,0.8400000,-0.0693543
0.8450000,0.8450000,0.8450000,-0.0668254
0.8500000,0.8500000,0.8500000,-0.0644040
0.8550000,0.8550000,0.8550000,-0.0620846
0.8600000,0.8600000,0.8600000,-0.0598625
0.8650000,0.8650000,0.8650000,-0.0577329
0.8700000,0.8700000,0.8700000,-0.0556916
0.8750000,0.8750000,0.8750000,-0.0537343
0.8800000,0.8800000,0.8800000,-0.0518571
0.8850000,0.8850000,0.8850000,-0.0500562
0.8900000,0.8900000,0.8900000,-0.0483282
0.8950000,0.8950000,0.8950000,-0.0466696
0.9000000,0.9000000,0.9000000,-0.0450773
0.9050000,0.9050000,0.9050000,-0.0435483
0.9100000,0.9100000,0.9100000,-0.0420797
0.9150000,0.9150000,0.9150000,-0.0406688
0.9200000,0.9200000,0.9200000,-0.0393129
0.9250000,0.9250000,0.9250000,-0.0380098
0.9300000,0.9300000,0.9300000,-0.0367569
0.9350000,0.9350000,0.9350000,-0.0355521
0.9400000,0.9400000,0.9400000,-0.0343934
0.9450000,0.9450000,0.9450000,-0.0332786
0.9500000,0.9500000,0.9500000,-0.0322059
0.9550000,0.9550000,0.9550000,-0.0311735
0.9600000,0.9600000,0.9600000,-0.0301796
0.9650000,0.9650000,0.9650000,-0.0292227
0.9700000,0.9700000,0.9700000,-0.0283011
0.9750000,0.9750000,0.9750000,-0.0274133
0.9800000,0.9800000,0.9800000,-0.0265580
0.9850000,0.9850000,0.9850000,-0.0257338
0.9900000,0.9900000,0.9900000,-0.0249394
0.9950000,0.9950000,0.9950000,-0.0241736
1.0000000,1.0000000,1.0000000,-0.0234351
1.0050000,1.0050000,1.0050000,-0.0227230
1.0100000,1.0100000,1.0100000,-0.0220360
1.0150000,1.0150000,1.0150000,-0.0213732
1.0200000,1.0200000,1.0200000,-0.0207337
1.0250000,1.0250000,1.0250000,-0.0201165
1.0300000,1.0300000,1.0300000,-0.0195206
1.0350000,1.0350000,1.0350000,-0.0189454
1.0400000,1.0400000,1.0400000,-0.0183899
1.0450000,1.0450000,1.0450000,-0.0178533
1.0500000,1.0500000,1.0500000,-0.0173350
1.0550000,1.0550000,1.0550000,-0.0168342
1.0600000,1.0600000,1.0600000,-0.0163503
1.0650000,1.0650000,1.0650000,-0.0158826
1.0700000,1.0700000,1.0700000,-0.0154305
1.0750000,1.0750000,1.0750000,-0.0149934
1.0800000,1.0800000,1.0800000,-0.0145707
1.0850000,1.0850000,1.0850000,-0.0141619
1.0900000,1.0900000,1.0900000,-0.0137664
1.0950000,1.0950000,1.0950000,-0.0133838
1.1000000,1.1000000,1.1000000,-0.0130136
1.1050000,1.1050000,1.1050000,-0.0126554
1.1100000,1.1100000,1.1100000,-0.0123086
1.1150000,1.1150000,1.1150000,-0.0119729
1.1200000,1.1200000,1.1200000,-0.0116479
1.1250000,1.1250000,1.1250000,-0.0113331
1.1300000,1.1300000,1.1300000,-0.0110283
1.1350000,1.1350000,1.1350000,-0.0107330
1.1400000,1.1400000,1.1400000,-0.0104469
1.1450000,1.1450000,1.1450000,-0.0101697
1.1500000,1.1500000,1.1500000,-0.0099011
1.1550000,1.1550000,1.1550000,-0.0096407
1.1600000,1.1600000,1.1600000,-0.0093883
1.1650000,1.1650000,1.1650000,-0.0091436
1.1700000,1.1700000,1.1700000,-0.0089064
1.1750000,1.1750000,1.1750000,-0.0086763
1.1800000,1.1800000,1.1800000,-0.0084531
1.1850000,1.1850000,1.1850000,-0.0082367
1.1900000,1.1900000,1.1900000,-0.0080267
1.1950000,1.1950000,1.1950000,-0.0078229
1.2000000,1.2000000,1.2000000,-0.0076252
1.2050000,1.2050000,1.2050000,-0.0074332
1.2100000,1.2100000,1.2100000,-0.0072469
1.2150000,1.2150000,1.2150000,-0.0070661
1.2200000,1.2200000,1.2200000,-0.0068905
1.2250000,1.2250000,1.2250000,-0.0067200
1.2300000,1.2300000,1.2300000,-0.0065544
1.2350000,1.2350000,1.2350000,-0.0063936
1.2400000,1.2400000,1.2400000,-0.0062373
1.2450000,1.2450000,1.2450000,-0.0060855
1.2500000,1.2500000,1.2500000,-0.0059380
1.2550000,1.2550000,1.2550000,-0.0057947
1.2600000,1.2600000,1.2600000,-0.0056554
1.2650000,1.2650000,1.2650000,-0.0055200
1.2700000,1.2700000,1.2700000,-0.0053884
1.2750000,1.2750000,1.2750000,-0.0052604
1.2800000,1.2800000,1.2800000,-0.0051360
1.2850000,1.2850000,1.2850000,-0.0050150
1.2900000,1.2900000,1.2900000,-0.0048974
1.2950000,1.2950000,1.2950000,-0.0047829
1.3000000,1.3000000,1.3000000,-0.0046716
1.3050000,1.3050000,1.3050000,-0.0045632
1.3100000,1.3100000,1.3100000,-0.0044579
1.3150000,1.3150000,1.3150000,-0.0043553
1.3200000,1.3200000,1.3200000,-0.0042555
1.3250000,1.3250000,1.3250000,-0.0041583
1.3300000,1.3300000,1.3300000,-0.0040638
1.3350000,1.3350000,1.3350000,-0.0039717
1.3400000,1.3400000,1.3400000,-0.0038821
1.3450000,1.3450000,1.3450000,-0.0037948
1.3500000,1.3500000,1.3500000,-0.0037099
1.3550000,1.3550000,1.3550000,-0.0036271
1.3600000,1.3600000,1.3600000,-0.0035465
1.3650000,1.3650000,1.3650000,-0.0034680
1.3700000,1.3700000,1.3700000,-0.0033915
1.3750000,1.3750000,1.3750000,-0.0033169
1.3800000,1.3800000,1.3800000,-0.0032443
1.3850000,1.3850000,1.3850000,-0.0031735
1.3900000,1.3900000,1.3900000,-0.0031045
1.3950000,1.3950000,1.3950000,-0.0030373
1.4000000,1.4000000,1.4000000,-0.0029718
1.4050000,1.4050000,1.4050000,-0.0029079
1.4100000,1.4100000,1.4100000,-0.0028456
1.4150000,1.4150000,1.4150000,-0.0027849
1.4200000,1.4200000,1.4200000,-0.0027257
1.4250000,1.4250000,1.4250000,-0.0026679
1.4300000,1.4300000,1.4300000,-0.0026116
1.4350000,1.4350000,1.4350000,-0.0025566
1.4400000,1.4400000,1.4400000,-0.0025030
1.4450000,1.4450000,1.4450000,-0.0024507
1.4500000,1.4500000,1.4500000,-0.0023997
1.4550000,1.4550000,1.4550000,-0.0023500
1.4600000,1.4600000,1.4600000,-0.0023014
1.4650000,1.4650000,1.4650000,-0.0022540
1.4700000,1.4700000,1.4700000,-0.0022077
1.4750000,1.4750000,1.4750000,-0.0021625
1.4800000,1.4800000,1.4800000,-0.0021185
1.4850000,1.4850000,1.4850000,-0.0020754
1.4900000,1.4900000,1.4900000,-0.0020334
1.4950000,1.4950000,1.4950000,-0.0019924
1.5000000,1.5000000,1.5000000,-0.0019523
1.5050000,1.5050000,1.5050000,-0.0019132
1.5100000,1.5100000,1.5100000,-0.0018750
1.5150000,1.5150000,1.5150000,-0.0018377
1.5200000,1.5200000,1.5200000,-0.0018012
1.5250000,1.5250000,1.5250000,-0.0017656
1.5300000,1.5300000,1.5300000,-0.0017308
1.5350000,1.5350000,1.5350000,-0.0016968
1.5400000,1.5400000,1.5400000,-0.0016636
1.5450000,1.5450000,1.5450000,-0.0016311
1.5500000,1.5500000,1.5500000,-0.0015994
1.5550000,1.5550000,1.5550000,-0.0015684
1.5600000,1.5600000,1.5600000,-0.0015381
1.5650000,1.5650000,1.5650000,-0.0015085
1.5700000,1.5700000,1.5700000,-0.0014795
1.5750000,1.5750000,1.5750000,-0.0014512
1.5800000,1.5800000,1.5800000,-0.0014235
1.5850000,1.5850000,1.5850000,-0.0013965
1.5900000,1.5900000,1.5900000,-0.0013700
1.5950000,1.5950000,1.5950000,-0.0013441
