# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.6500000,0.6500000,0.6500000,-0.2465668
0.6550000,0.6550000,0.6550000,-0.2351196
0.6600000,0.6600000,0.6600000,-0.2242832
0.6650000,0.6650000,0.6650000,-0.2140212
0.6700000,0.6700000,0.6700000,-0.2042997
0.6750000,0.6750000,0.6750000,-0.1950867
0.6800000,0.6800000,0.6800000,-0.1863526
0.6850000,0.6850000,0.6850000,-0.1780694
0.6900000,0.6900000,0.6900000,-0.1702109
0.6950000,0.6950000,0.6950000,-0.1627528
0.7000000,0.7000000,0.7000000,-0.1556721
0.7050000,0.7050000,0.7050000,-0.1489473
0.7100000,0.7100000,0.7100000,-0.1425582
0.7150000,0.7150000,0.7150000,-0.1364860
0.7200000,0.7200000,0.7200000,-0.1307130
0.7250000,0.7250000,0.7250000,-0.1252226
0.7300000,0.7300000,0.7300000,-0.1199990
0.7350000,0.7350000,0.7350000,-0.1150278
0.7400000,0.7400000,0.7400000,-0.1102950
0.7450000,0.7450000,0.7450000,-0.1057878
0.7500000,0.7500000,0.7500000,-0.1014940
0.7550000,0.7550000,0.7550000,-0.0974022
0.7600000,0.7600000,0.7600000,-0.0935016
0.7650000,0.7650000,0.7650000,-0.0897821
0.7700000,0.7700000,0.7700000,-0.0862342
0.7750000,0.7750000,0.7750000,-0.0828489
0.7800000,0.7800000,0.7800000,-0.0796177
0.7850000,0.7850000,0.7850000,-0.0765328
0.7900000,0.7900000,0.7900000,-0.0735866
0.7950000,0.7950000,0.7950000,-0.0707720
0.8000000,0.8000000,0.8000000,-0.0680823
0.8050000,0.8050000,0.8050000,-0.0655113
0.8100000,0.8100000,0.8100000,-0.0630531
0.8150000,0.8150000,0.8150000,-0.0607019
0.8200000,0.8200000,0.8200000,-0.0584526
0.8250000,0.8250000,0.8250000,-0.0563000
0.8300000,0.8300000,0.8300000,-0.0542395
0.8350000,0.8350000,0.8350000,-0.0522667
0.8400000,0.8400000,0.8400000,-0.0503772
0.8450000,0.8450000,0.8450000,-0.0485670
0.8500000,0.8500000,0.8500000,-0.0468324
0.8550000,0.8550000,0.8550000,-0.0451698
0.8600000,0.8600000,0.8600000,-0.0435758
0.8650000,0.8650000,0.8650000,-0.0420472
0.8700000,0.8700000,0.8700000,-0.0405809
0.8750000,0.8750000,0.8750000,-0.0391740
0.8800000,0.8800000,0.8800000,-0.0378238
0.8850000,0.8850000,0.8850000,-0.0365277
0.8900000,0.8900000,0.8900000,-0.0352833
0.8950000,0.8950000,0.8950000,-0.0340881
0.9000000,0.9000000,0.9000000,-0.0329400
0.9050000,0.9050000,0.9050000,-0.0318369
0.9100000,0.9100000,0.9100000,-0.0307767
0.9150000,0.9150000,0.9150000,-0.0297576
0.9200000,0.9200000,0.9200000,-0.0287777
0.9250000,0.9250000,0.9250000,-0.0278353
0.9300000,0.9300000,0.9300000,-0.0269288
0.9350000,0.9350000,0.9350000,-0.0260567
0.9400000,0.9400000,0.9400000,-0.0252174
0.9450000,0.9450000,0.9450000,-0.0244095
0.9500000,0.9500000,0.9500000,-0.0236317
0.9550000,0.9550000,0.9550000,-0.0228828
0.9600000,0.9600000,0.9600000,-0.0221615
0.9650000,0.9650000,0.9650000,-0.0214666
0.9700000,0.9700000,0.9700000,-0.0207971
0.9750000,0.9750000,0.9750000,-0.0201518
0.9800000,0.9800000,0.9800000,-0.0195299
0.9850000,0.9850000,0.9850000,-0.0189302
0.9900000,0.9900000,0.9900000,-0.0183520
0.9950000,0.9950000,0.9950000,-0.0177944
1.0000000,1.0000000,1.0000000,-0.0172564
1.0050000,1.0050000,1.0050000,-0.0167374
1.0100000,1.0100000,1.0100000,-0.0162365
1.0150000,1.0150000,1.0150000,-0.0157531
1.0200000,1.0200000,1.0200000,-0.0152864
1.0250000,1.0250000,1.0250000,-0.0148358
1.0300000,1.0300000,1.0300000,-0.0144007
1.0350000,1.0350000,1.0350000,-0.0139804
1.0400000,1.0400000,1.0400000,-0.0135744
1.0450000,1.0450000,1.0450000,-0.0131821
1.0500000,1.0500000,1.0500000,-0.0128030
1.0550000,1.0550000,1.0550000,-0.0124365
1.0600000,1.0600000,1.0600000,-0.0120823
1.0650000,1.0650000,1.0650000,-0.0117398
1.0700000,1.0700000,1.0700000,-0.0114087
1.0750000,1.0750000,1.0750000,-0.0110884
1.0800000,1.0800000,1.0800000,-0.0107785
1.0850000,1.0850000,1.0850000,-0.0104787
1.0900000,1.0900000,1.0900000,-0.0101887
1.0950000,1.0950000,1.0950000,-0.0099079
1.1000000,1.1000000,1.1000000,-0.0096362
1.1050000,1.1050000,1.1050000,-0.0093732
1.1100000,1.1100000,1.1100000,-0.0091185
1.1150000,1.1150000,1.1150000,-0.0088718
1.1200000,1.1200000,1.1200000,-0.0086330
1.1250000,1.1250000,1.1250000,-0.0084016
1.1300000,1.1300000,1.1300000,-0.0081774
1.1350000,1.1350000,1.1350000,-0.0079602
1.1400000,1.1400000,1.1400000,-0.0077497
1.1450000,1.1450000,1.1450000,-0.0075457
1.1500000,1.1500000,1.1500000,-0.0073479
1.1550000,1.1550000,1.1550000,-0.0071562
1.1600000,1.1600000,1.1600000,-0.0069703
1.1650000,1.1650000,1.1650000,-0.0067900
1.1700000,1.1700000,1.1700000,-0.0066151
1.1750000,1.1750000,1.1750000,-0.0064455
1.1800000,1.1800000,1.1800000,-0.0062809
1.1850000,1.1850000,1.1850000,-0.0061212
1.1900000,1.1900000,1.1900000,-0.0059663
1.1950000,1.1950000,1.1950000,-0.0058159
1.2000000,1.2000000,1.2000000,-0.0056700
1.2050000,1.2050000,1.2050000,-0.0055282
1.2100000,1.2100000,1.2100000,-0.0053907
1.2150000,1.2150000,1.2150000,-0.0052571
1.2200000,1.2200000,1.2200000,-0.0051273
1.2250000,1.2250000,1.2250000,-0.0050013
1.2300000,1.2300000,1.2300000,-0.0048789
1.2350000,1.2350000,1.2350000,-0.0047600
1.2400000,1.2400000,1.2400000,-0.0046444
1.2450000,1.2450000,1.2450000,-0.0045321
1.2500000,1.2500000,1.2500000,-0.0044230
1.2550000,1.2550000,1.2550000,-0.0043169
1.2600000,1.2600000,1.2600000,-0.0042138
1.2650000,1.2650000,1.2650000,-0.0041136
1.2700000,1.2700000,1.2700000,-0.0040161
1.2750000,1.2750000,1.2750000,-0.0039214
1.2800000,1.2800000,1.2800000,-0.0038292
1.2850000,1.2850000,1.2850000,-0.0037395
1.2900000,1.2900000,1.2900000,-0.0036523
1.2950000,1.2950000,1.2950000,-0.0035675
1.3000000,1.3000000,1.3000000,-0.0034849
1.3050000,1.3050000,1.3050000,-0.0034046
1.3100000,1.3100000,1.3100000,-0.0033265
1.3150000,1.3150000,1.3150000,-0.0032504
1.3200000,1.3200000,1.3200000,-0.0031763
1.3250000,1.3250000,1.3250000,-0.0031042
1.3300000,1.3300000,1.3300000,-0.0030341
1.3350000,1.3350000,1.3350000,-0.0029657
1.3400000,1.3400000,1.3400000,-0.0028992
1.3450000,1.3450000,1.3450000,-0.0028344
1.3500000,1.3500000,1.3500000,-0.0027712
1.3550000,1.3550000,1.3550000,-0.0027098
1.3600000,1.3600000,1.3600000,-0.0026499
1.3650000,1.3650000,1.3650000,-0.0025915
1.3700000,1.3700000,1.3700000,-0.0025346
1.3750000,1.3750000,1.3750000,-0.0024792
1.3800000,1.3800000,1.3800000,-0.0024252
1.3850000,1.3850000,1.3850000,-0.0023726
1.3900000,1.3900000,1.3900000,-0.0023213
1.3950000,1.3950000,1.3950000,-0.0022713
1.4000000,1.4000000,1.4000000,-0.0022226
1.4050000,1.4050000,1.4050000,-0.0021750
1.4100000,1.4100000,1.4100000,-0.0021287
1.4150000,1.4150000,1.4150000,-0.0020835
1.4200000,1.4200000,1.4200000,-0.0020394
1.4250000,1.4250000,1.4250000,-0.0019964
1.4300000,1.4300000,1.4300000,-0.0019544
1.4350000,1.4350000,1.4350000,-0.0019135
1.4400000,1.4400000,1.4400000,-0.0018736
1.4450000,1.4450000,1.4450000,-0.0018347
1.4500000,1.4500000,1.4500000,-0.0017967
1.4550000,1.4550000,1.4550000,-0.0017596
1.4600000,1.4600000,1.4600000,-0.0017234
1.4650000,1.4650000,1.4650000,-0.0016880
1.4700000,1.4700000,1.4700000,-0.0016535
1.4750000,1.4750000,1.4750000,-0.0016199
1.4800000,1.4800000,1.4800000,-0.0015870
1.4850000,1.4850000,1.4850000,-0.0015549
1.4900000,1.4900000,1.4900000,-0.0015236
1.4950000,1.4950000,1.4950000,-0.0014930
1.5000000,1.5000000,1.5000000,-0.0014631
1.5050000,1.5050000,1.5050000,-0.0014339
1.5100000,1.5100000,1.5100000,-0.0014054
1.5150000,1.5150000,1.5150000,-0.0013775
1.5200000,1.5200000,1.5200000,-0.0013503
1.5250000,1.5250000,1.5250000,-0.0013237
1.5300000,1.5300000,1.5300000,-0.0012978
1.5350000,1.5350000,1.5350000,-0.0012724
1.5400000,1.5400000,1.5400000,-0.0012476
1.5450000,1.5450000,1.5450000,-0.0012233
1.5500000,1.5500000,1.5500000,-0.0011996
1.5550000,1.5550000,1.5550000,-0.0011765
1.5600000,1.5600000,1.5600000,-0.0011538
1.5650000,1.5650000,1.5650000,-0.0011317
1.5700000,1.5700000,1.5700000,-0.0011101
1.5750000,1.5750000,1.5750000,-0.0010889
1.5800000,1.5800000,1.5800000,-0.0010682
1.5850000,1.5850000,1.5850000,-0.0010480
1.5900000,1.5900000,1.5900000,-0.0010282
1.5950000,1.5950000,1.5950000,-0.0010089
