# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.5350000,0.5350000,0.5350000,-5.0127655
0.5400000,0.5400000,0.5400000,-4.8601478
0.5450000,0.5450000,0.5450000,-4.6989703
0.5500000,0.5500000,0.5500000,-4.5319821
0.5550000,0.5550000,0.5550000,-4.3615716
0.5600000,0.5600000,0.5600000,-4.1893271
0.5650000,0.5650000,0.5650000,-4.0162611
0.5700000,0.5700000,0.5700000,-3.8432234
0.5750000,0.5750000,0.5750000,-3.6711583
0.5800000,0.5800000,0.5800000,-3.5011463
0.5850000,0.5850000,0.5850000,-3.3343144
0.5900000,0.5900000,0.5900000,-3.1717191
0.5950000,0.5950000,0.5950000,-3.0142568
0.6000000,0.6000000,0.6000000,-2.8626184
0.6050000,0.6050000,0.6050000,-2.7172827
0.6100000,0.6100000,0.6100000,-2.5785338
0.6150000,0.6150000,0.6150000,-2.4464907
0.6200000,0.6200000,0.6200000,-2.3211409
0.6250000,0.6250000,0.6250000,-2.2023721
0.6300000,0.6300000,0.6300000,-2.0900003
0.6350000,0.6350000,0.6350000,-1.9837921
0.6400000,0.6400000,0.6400000,-1.8834827
0.6450000,0.6450000,0.6450000,-1.7887900
0.6500000,0.6500000,0.6500000,-1.6994243
0.6550000,0.6550000,0.6550000,-1.6150960
0.6600000,0.6600000,0.6600000,-1.5355206
0.6650000,0.6650000,0.6650000,-1.4604224
0.6700000,0.6700000,0.6700000,-1.3895365
0.6750000,0.6750000,0.6750000,-1.3226105
0.6800000,0.6800000,0.6800000,-1.2594047
0.6850000,0.6850000,0.6850000,-1.1996932
0.6900000,0.6900000,0.6900000,-1.1432628
0.6950000,0.6950000,0.6950000,-1.0899134
0.7000000,0.7000000,0.7000000,-1.0394573
0.7050000,0.7050000,0.7050000,-0.9917187
0.7100000,0.7100000,0.7100000,-0.9465329
0.7150000,0.7150000,0.7150000,-0.9037460
0.7200000,0.7200000,0.7200000,-0.8632140
0.7250000,0.7250000,0.7250000,-0.8248022
0.7300000,0.7300000,0.7300000,-0.7883848
0.7350000,0.7350000,0.7350000,-0.7538442
0.7400000,0.7400000,0.7400000,-0.7210702
0.7450000,0.7450000,0.7450000,-0.6899602
0.7500000,0.7500000,0.7500000,-0.6604177
0.7550000,0.7550000,0.7550000,-0.6323528
0.7600000,0.7600000,0.7600000,-0.6056812
0.7650000,0.7650000,0.7650000,-0.5803239
0.7700000,0.7700000,0.7700000,-0.5562069
0.7750000,0.7750000,0.7750000,-0.5332611
0.7800000,0.7800000,0.7800000,-0.5114214
0.7850000,0.7850000,0.7850000,-0.4906269
0.7900000,0.7900000,0.7900000,-0.4708205
0.7950000,0.7950000,0.7950000,-0.4519485
0.8000000,0.8000000,0.8000000,-0.4339604
0.8050000,0.8050000,0.8050000,-0.4168091
0.8100000,0.8100000,0.8100000,-0.4004499
0.8150000,0.8150000,0.8150000,-0.3848411
0.8200000,0.8200000,0.8200000,-0.3699433
0.8250000,0.8250000,0.8250000,-0.3557194
0.8300000,0.8300000,0.8300000,-0.3421347
0.8350000,0.8350000,0.8350000,-0.3291562
0.8400000,0.8400000,0.8400000,-0.3167530
0.8450000,0.8450000,0.8450000,-0.3048960
0.8500000,0.8500000,0.8500000,-0.2935576
0.8550000,0.8550000,0.8550000,-0.2827119
0.8600000,0.8600000,0.8600000,-0.2723345
0.8650000,0.8650000,0.8650000,-0.2624021
0.8700000,0.8700000,0.8700000,-0.2528930
0.8750000,0.8750000,0.8750000,-0.2437866
0.8800000,0.8800000,0.8800000,-0.2350633
0.8850000,0.8850000,0.8850000,-0.2267047
0.8900000,0.8900000,0.8900000,-0.2186934
0.8950000,0.8950000,0.8950000,-0.2110128
0.9000000,0.9000000,0.9000000,-0.2036474
0.9050000,0.9050000,0.9050000,-0.1965823
0.9100000,0.9100000,0.9100000,-0.1898036
0.9150000,0.9150000,0.9150000,-0.1832979
0.9200000,0.9200000,0.9200000,-0.1770528
0.9250000,0.9250000,0.9250000,-0.1710562
0.9300000,0.9300000,0.9300000,-0.1652969
0.9350000,0.9350000,0.9350000,-0.1597641
0.9400000,0.9400000,0.9400000,-0.1544476
0.9450000,0.9450000,0.9450000,-0.1493378
0.9500000,0.9500000,0.9500000,-0.1444255
0.9550000,0.9550000,0.9550000,-0.1397019
0.9600000,0.9600000,0.9600000,-0.1351587
0.9650000,0.9650000,0.9650000,-0.1307881
0.9700000,0.9700000,0.9700000,-0.1265826
0.9750000,0.9750000,0.9750000,-0.1225350
0.9800000,0.9800000,0.9800000,-0.1186386
0.9850000,0.9850000,0.9850000,-0.1148869
0.9900000,0.9900000,0.9900000,-0.1112737
0.9950000,0.9950000,0.9950000,-0.1077933
1.0000000,1.0000000,1.0000000,-0.1044400
1.0050000,1.0050000,1.0050000,-0.1012085
1.0100000,1.0100000,1.0100000,-0.0980937
1.0150000,1.0150000,1.0150000,-0.0950910
1.0200000,1.0200000,1.0200000,-0.0921955
1.0250000,1.0250000,1.0250000,-0.0894030
1.0300000,1.0300000,1.0300000,-0.0867093
1.0350000,1.0350000,1.0350000,-0.0841103
1.0400000,1.0400000,1.0400000,-0.0816023
1.0450000,1.0450000,1.0450000,-0.0791816
1.0500000,1.0500000,1.0500000,-0.0768448
1.0550000,1.0550000,1.0550000,-0.0745884
1.0600000,1.0600000,1.0600000,-0.0724095
1.0650000,1.0650000,1.0650000,-0.0703048
1.0700000,1.0700000,1.0700000,-0.0682716
1.0750000,1.0750000,1.0750000,-0.0663070
1.0800000,1.0800000,1.0800000,-0.0644084
1.0850000,1.0850000,1.0850000,-0.0625733
1.0900000,1.0900000,1.0900000,-0.0607992
1.0950000,1.0950000,1.0950000,-0.0590839
1.1000000,1.1000000,1.1000000,-0.0574250
1.1050000,1.1050000,1.1050000,-0.0558205
1.1100000,1.1100000,1.1100000,-0.0542684
1.1150000,1.1150000,1.1150000,-0.0527666
1.1200000,1.1200000,1.1200000,-0.0513133
1.1250000,1.1250000,1.1250000,-0.0499068
1.1300000,1.1300000,1.1300000,-0.0485453
1.1350000,1.1350000,1.1350000,-0.0472271
1.1400000,1.1400000,1.1400000,-0.0459507
1.1450000,1.1450000,1.1450000,-0.0447145
1.1500000,1.1500000,1.1500000,-0.0435172
1.1550000,1.1550000,1.1550000,-0.0423573
1.1600000,1.1600000,1.1600000,-0.0412335
1.1650000,1.1650000,1.1650000,-0.0401444
1.1700000,1.1700000,1.1700000,-0.0390890
1.1750000,1.1750000,1.1750000,-0.0380659
1.1800000,1.1800000,1.1800000,-0.0370741
1.1850000,1.1850000,1.1850000,-0.0361125
1.1900000,1.1900000,1.1900000,-0.0351799
1.1950000,1.1950000,1.1950000,-0.0342755
1.2000000,1.2000000,1.2000000,-0.0333982
1.2050000,1.2050000,1.2050000,-0.0325470
1.2100000,1.2100000,1.2100000,-0.0317213
1.2150000,1.2150000,1.2150000,-0.0309199
1.2200000,1.2200000,1.2200000,-0.0301422
1.2250000,1.2250000,1.2250000,-0.0293873
1.2300000,1.2300000,1.2300000,-0.0286545
1.2350000,1.2350000,1.2350000,-0.0279430
1.2400000,1.2400000,1.2400000,-0.0272521
1.2450000,1.2450000,1.2450000,-0.0265811
1.2500000,1.2500000,1.2500000,-0.0259294
1.2550000,1.2550000,1.2550000,-0.0252964
1.2600000,1.2600000,1.2600000,-0.0246814
1.2650000,1.2650000,1.2650000,-0.0240838
1.2700000,1.2700000,1.2700000,-0.0235031
1.2750000,1.2750000,1.2750000,-0.0229388
1.2800000,1.2800000,1.2800000,-0.0223902
1.2850000,1.2850000,1.2850000,-0.0218570
1.2900000,1.2900000,1.2900000,-0.0213386
1.2950000,1.2950000,1.2950000,-0.0208345
1.3000000,1.3000000,1.3000000,-0.0203443
1.3050000,1.3050000,1.3050000,-0.0198676
1.3100000,1.3100000,1.3100000,-0.0194039
1.3150000,1.3150000,1.3150000,-0.0189529
1.3200000,1.3200000,1.3200000,-0.0185140
1.3250000,1.3250000,1.3250000,-0.0180870
1.3300000,1.3300000,1.3300000,-0.0176715
1.3350000,1.3350000,1.3350000,-0.0172672
1.3400000,1.3400000,1.3400000,-0.0168736
1.3450000,1.3450000,1.3450000,-0.0164905
1.3500000,1.3500000,1.3500000,-0.0161176
1.3550000,1.3550000,1.3550000,-0.0157545
1.3600000,1.3600000,1.3600000,-0.0154009
1.3650000,1.3650000,1.3650000,-0.0150566
1.3700000,1.3700000,1.3700000,-0.0147212
1.3750000,1.3750000,1.3750000,-0.0143946
1.3800000,1.3800000,1.3800000,-0.0140765
1.3850000,1.3850000,1.3850000,-0.0137665
1.3900000,1.3900000,1.3900000,-0.0134645
1.3950000,1.3950000,1.3950000,-0.0131702
1.4000000,1.4000000,1.4000000,-0.0128834
1.4050000,1.4050000,1.4050000,-0.0126039
1.4100000,1.4100000,1.4100000,-0.0123315
1.4150000,1.4150000,1.4150000,-0.0120660
1.4200000,1.4200000,1.4200000,-0.0118071
1.4250000,1.4250000,1.4250000,-0.0115547
1.4300000,1.4300000,1.4300000,-0.0113086
1.4350000,1.4350000,1.4350000,-0.0110686
1.4400000,1.4400000,1.4400000,-0.0108345
1.4450000,1.4450000,1.4450000,-0.0106062
1.4500000,1.4500000,1.4500000,-0.0103836
1.4550000,1.4550000,1.4550000,-0.0101663
1.4600000,1.4600000,1.4600000,-0.0099544
1.4650000,1.4650000,1.4650000,-0.0097477
1.4700000,1.4700000,1.4700000,-0.0095459
1.4750000,1.4750000,1.4750000,-0.0093490
1.4800000,1.4800000,1.4800000,-0.0091569
1.4850000,1.4850000,1.4850000,-0.0089693
1.4900000,1.4900000,1.4900000,-0.0087862
1.4950000,1.4950000,1.4950000,-0.0086075
1.5000000,1.5000000,1.5000000,-0.0084331
1.5050000,1.5050000,1.5050000,-0.0082627
1.5100000,1.5100000,1.5100000,-0.0080964
1.5150000,1.5150000,1.5150000,-0.0079340
1.5200000,1.5200000,1.5200000,-0.0077753
1.5250000,1.5250000,1.5250000,-0.0076204
1.5300000,1.5300000,1.5300000,-0.0074691
1.5350000,1.5350000,1.5350000,-0.0073212
1.5400000,1.5400000,1.5400000,-0.0071768
1.5450000,1.5450000,1.5450000,-0.0070357
1.5500000,1.5500000,1.5500000,-0.0068979
1.5550000,1.5550000,1.5550000,-0.0067632
1.5600000,1.5600000,1.5600000,-0.0066315
1.5650000,1.5650000,1.5650000,-0.0065029
1.5700000,1.5700000,1.5700000,-0.0063771
1.5750000,1.5750000,1.5750000,-0.0062542
1.5800000,1.5800000,1.5800000,-0.0061341
1.5850000,1.5850000,1.5850000,-0.0060166
1.5900000,1.5900000,1.5900000,-0.0059018
1.5950000,1.5950000,1.5950000,-0.0057895
