# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7350000,0.7350000,0.7350000,-0.8413617
0.7400000,0.7400000,0.7400000,-0.8044872
0.7450000,0.7450000,0.7450000,-0.7695088
0.7500000,0.7500000,0.7500000,-0.7363147
0.7550000,0.7550000,0.7550000,-0.7048003
0.7600000,0.7600000,0.7600000,-0.6748681
0.7650000,0.7650000,0.7650000,-0.6464269
0.7700000,0.7700000,0.7700000,-0.6193913
0.7750000,0.7750000,0.7750000,-0.5936816
0.7800000,0.7800000,0.7800000,-0.5692231
0.7850000,0.7850000,0.7850000,-0.5459459
0.7900000,0.7900000,0.7900000,-0.5237844
0.7950000,0.7950000,0.7950000,-0.5026773
0.8000000,0.8000000,0.8000000,-0.4825670
0.8050000,0.8050000,0.8050000,-0.4633994
0.8100000,0.8100000,0.8100000,-0.4451238
0.8150000,0.8150000,0.8150000,-0.4276926
0.8200000,0.8200000,0.8200000,-0.4110610
0.8250000,0.8250000,0.8250000,-0.3951868
0.8300000,0.8300000,0.8300000,-0.3800306
0.8350000,0.8350000,0.8350000,-0.3655550
0.8400000,0.8400000,0.8400000,-0.3517250
0.8450000,0.8450000,0.8450000,-0.3385076
0.8500000,0.8500000,0.8500000,-0.3258716
0.8550000,0.8550000,0.8550000,-0.3137878
0.8600000,0.8600000,0.8600000,-0.3022284
0.8650000,0.8650000,0.8650000,-0.2911674
0.8700000,0.8700000,0.8700000,-0.2805801
0.8750000,0.8750000,0.8750000,-0.2704433
0.8800000,0.8800000,0.8800000,-0.2607350
0.8850000,0.8850000,0.8850000,-0.2514344
0.8900000,0.8900000,0.8900000,-0.2425220
0.8950000,0.8950000,0.8950000,-0.2339791
0.9000000,0.9000000,0.9000000,-0.2257882
0.9050000,0.9050000,0.9050000,-0.2179327
0.9100000,0.9100000,0.9100000,-0.2103969
0.9150000,0.9150000,0.9150000,-0.2031658
0.9200000,0.9200000,0.9200000,-0.1962253
0.9250000,0.9250000,0.9250000,-0.1895621
0.9300000,0.9300000,0.9300000,-0.1831635
0.9350000,0.9350000,0.9350000,-0.1770173
0.9400000,0.9400000,0.9400000,-0.1711124
0.9450000,0.9450000,0.9450000,-0.1654377
0.9500000,0.9500000,0.9500000,-0.1599830
0.9550000,0.9550000,0.9550000,-0.1547386
0.9600000,0.9600000,0.9600000,-0.1496951
0.9650000,0.9650000,0.9650000,-0.1448438
0.9700000,0.9700000,0.9700000,-0.1401762
0.9750000,0.9750000,0.9750000,-0.1356845
0.9800000,0.9800000,0.9800000,-0.1313609
0.9850000,0.9850000,0.9850000,-0.1271984
0.9900000,0.9900000,0.9900000,-0.1231900
0.9950000,0.9950000,0.9950000,-0.1193292
1.0000000,1.0000000,1.0000000,-0.1156099
1.0050000,1.0050000,1.0050000,-0.1120259
1.0100000,1.0100000,1.0100000,-0.1085718
1.0150000,1.0150000,1.0150000,-0.1052422
1.0200000,1.0200000,1.0200000,-0.1020318
1.0250000,1.0250000,1.0250000,-0.0989359
1.0300000,1.0300000,1.0300000,-0.0959497
1.0350000,1.0350000,1.0350000,-0.0930688
1.0400000,1.0400000,1.0400000,-0.0902889
1.0450000,1.0450000,1.0450000,-0.0876061
1.0500000,1.0500000,1.0500000,-0.0850164
1.0550000,1.0550000,1.0550000,-0.0825160
1.0600000,1.0600000,1.0600000,-0.0801016
1.0650000,1.0650000,1.0650000,-0.0777697
1.0700000,1.0700000,1.0700000,-0.0755171
1.0750000,1.0750000,1.0750000,-0.0733407
1.0800000,1.0800000,1.0800000,-0.0712376
1.0850000,1.0850000,1.0850000,-0.0692049
1.0900000,1.0900000,1.0900000,-0.0672399
1.0950000,1.0950000,1.0950000,-0.0653401
1.1000000,1.1000000,1.1000000,-0.0635030
1.1050000,1.1050000,1.1050000,-0.0617261
1.1100000,1.1100000,1.1100000,-0.0600074
1.1150000,1.1150000,1.1150000,-0.0583445
1.1200000,1.1200000,1.1200000,-0.0567354
1.1250000,1.1250000,1.1250000,-0.0551782
1.1300000,1.1300000,1.1300000,-0.0536709
1.1350000,1.1350000,1.1350000,-0.0522116
1.1400000,1.1400000,1.1400000,-0.0507986
1.1450000,1.1450000,1.1450000,-0.0494303
1.1500000,1.1500000,1.1500000,-0.0481051
1.1550000,1.1550000,1.1550000,-0.0468213
1.1600000,1.1600000,1.1600000,-0.0455775
1.1650000,1.1650000,1.1650000,-0.0443723
1.1700000,1.1700000,1.1700000,-0.0432043
1.1750000,1.1750000,1.1750000,-0.0420722
1.1800000,1.1800000,1.1800000,-0.0409747
1.1850000,1.1850000,1.1850000,-0.0399106
1.1900000,1.1900000,1.1900000,-0.0388788
1.1950000,1.1950000,1.1950000,-0.0378781
1.2000000,1.2000000,1.2000000,-0.0369075
1.2050000,1.2050000,1.2050000,-0.0359659
1.2100000,1.2100000,1.2100000,-0.0350524
1.2150000,1.2150000,1.2150000,-0.0341659
1.2200000,1.2200000,1.2200000,-0.0333056
1.2250000,1.2250000,1.2250000,-0.0324706
1.2300000,1.2300000,1.2300000,-0.0316601
1.2350000,1.2350000,1.2350000,-0.0308731
1.2400000,1.2400000,1.2400000,-0.0301090
1.2450000,1.2450000,1.2450000,-0.0293669
1.2500000,1.2500000,1.2500000,-0.0286462
1.2550000,1.2550000,1.2550000,-0.0279461
1.2600000,1.2600000,1.2600000,-0.0272660
1.2650000,1.2650000,1.2650000,-0.0266052
1.2700000,1.2700000,1.2700000,-0.0259631
1.2750000,1.2750000,1.2750000,-0.0253391
1.2800000,1.2800000,1.2800000,-0.0247326
1.2850000,1.2850000,1.2850000,-0.0241430
1.2900000,1.2900000,1.2900000,-0.0235698
1.2950000,1.2950000,1.2950000,-0.0230125
1.3000000,1.3000000,1.3000000,-0.0224706
1.3050000,1.3050000,1.3050000,-0.0219436
1.3100000,1.3100000,1.3100000,-0.0214310
1.3150000,1.3150000,1.3150000,-0.0209324
1.3200000,1.3200000,1.3200000,-0.0204473
1.3250000,1.3250000,1.3250000,-0.0199753
1.3300000,1.3300000,1.3300000,-0.0195160
1.3350000,1.3350000,1.3350000,-0.0190691
1.3400000,1.3400000,1.3400000,-0.0186341
1.3450000,1.3450000,1.3450000,-0.0182106
1.3500000,1.3500000,1.3500000,-0.0177984
1.3550000,1.3550000,1.3550000,-0.0173971
1.3600000,1.3600000,1.3600000,-0.0170063
1.3650000,1.3650000,1.3650000,-0.0166258
1.3700000,1.3700000,1.3700000,-0.0162552
1.3750000,1.3750000,1.3750000,-0.0158943
1.3800000,1.3800000,1.3800000,-0.0155427
1.3850000,1.3850000,1.3850000,-0.0152002
1.3900000,1.3900000,1.3900000,-0.0148664
1.3950000,1.3950000,1.3950000,-0.0145413
1.4000000,1.4000000,1.4000000,-0.0142244
1.4050000,1.4050000,1.4050000,-0.0139156
1.4100000,1.4100000,1.4100000,-0.0136146
1.4150000,1.4150000,1.4150000,-0.0133212
1.4200000,1.4200000,1.4200000,-0.0130351
1.4250000,1.4250000,1.4250000,-0.0127563
1.4300000,1.4300000,1.4300000,-0.0124844
1.4350000,1.4350000,1.4350000,-0.0122192
1.4400000,1.4400000,1.4400000,-0.0119606
1.4450000,1.4450000,1.4450000,-0.0117084
1.4500000,1.4500000,1.4500000,-0.0114625
1.4550000,1.4550000,1.4550000,-0.0112225
1.4600000,1.4600000,1.4600000,-0.0109884
1.4650000,1.4650000,1.4650000,-0.0107600
1.4700000,1.4700000,1.4700000,-0.0105371
1.4750000,1.4750000,1.4750000,-0.0103196
1.4800000,1.4800000,1.4800000,-0.0101074
1.4850000,1.4850000,1.4850000,-0.0099002
1.4900000,1.4900000,1.4900000,-0.0096980
1.4950000,1.4950000,1.4950000,-0.0095006
1.5000000,1.5000000,1.5000000,-0.0093079
1.5050000,1.5050000,1.5050000,-0.0091198
1.5100000,1.5100000,1.5100000,-0.0089361
1.5150000,1.5150000,1.5150000,-0.0087567
1.5200000,1.5200000,1.5200000,-0.0085815
1.5250000,1.5250000,1.5250000,-0.0084104
1.5300000,1.5300000,1.5300000,-0.0082433
1.5350000,1.5350000,1.5350000,-0.0080800
1.5400000,1.5400000,1.5400000,-0.0079205
1.5450000,1.5450000,1.5450000,-0.0077647
1.5500000,1.5500000,1.5500000,-0.0076125
1.5550000,1.5550000,1.5550000,-0.0074637
1.5600000,1.5600000,1.5600000,-0.0073184
1.5650000,1.5650000,1.5650000,-0.0071763
1.5700000,1.5700000,1.5700000,-0.0070374
1.5750000,1.5750000,1.5750000,-0.0069017
1.5800000,1.5800000,1.5800000,-0.0067691
1.5850000,1.5850000,1.5850000,-0.0066394
1.5900000,1.5900000,1.5900000,-0.0065126
1.5950000,1.5950000,1.5950000,-0.0063886
