# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.5250000,0.5250000,0.5250000,-2.4395549
0.5300000,0.5300000,0.5300000,-2.3066015
0.5350000,0.5350000,0.5350000,-2.1816179
0.5400000,0.5400000,0.5400000,-2.0641212
0.5450000,0.5450000,0.5450000,-1.9536515
0.5500000,0.5500000,0.5500000,-1.8497728
0.5550000,0.5550000,0.5550000,-1.7520730
0.5600000,0.5600000,0.5600000,-1.6601637
0.5650000,0.5650000,0.5650000,-1.5736793
0.5700000,0.5700000,0.5700000,-1.4922767
0.5750000,0.5750000,0.5750000,-1.4156342
0.5800000,0.5800000,0.5800000,-1.3434504
0.5850000,0.5850000,0.5850000,-1.2754431
0.5900000,0.5900000,0.5900000,-1.2113487
0.5950000,0.5950000,0.5950000,-1.1509204
0.6000000,0.6000000,0.6000000,-1.0939280
0.6050000,0.6050000,0.6050000,-1.0401563
0.6100000,0.6100000,0.6100000,-0.9894043
0.6150000,0.6150000,0.6150000,-0.9414844
0.6200000,0.6200000,0.6200000,-0.8962215
0.6250000,0.6250000,0.6250000,-0.8534518
0.6300000,0.6300000,0.6300000,-0.8130226
0.6350000,0.6350000,0.6350000,-0.7747912
0.6400000,0.6400000,0.6400000,-0.7386244
0.6450000,0.6450000,0.6450000,-0.7043976
0.6500000,0.6500000,0.6500000,-0.6719945
0.6550000,0.6550000,0.6550000,-0.6413063
0.6600000,0.6600000,0.6600000,-0.6122313
0.6650000,0.6650000,0.6650000,-0.5846744
0.6700000,0.6700000,0.6700000,-0.5585466
0.6750000,0.6750000,0.6750000,-0.5337648
0.6800000,0.6800000,0.6800000,-0.5102509
0.6850000,0.6850000,0.6850000,-0.4879320
0.6900000,0.6900000,0.6900000,-0.4667397
0.6950000,0.6950000,0.6950000,-0.4466101
0.7000000,0.7000000,0.7000000,-0.4274830
0.7050000,0.7050000,0.7050000,-0.4093021
0.7100000,0.7100000,0.7100000,-0.3920148
0.7150000,0.7150000,0.7150000,-0.3755714
0.7200000,0.7200000,0.7200000,-0.3599253
0.7250000,0.7250000,0.7250000,-0.3450331
0.7300000,0.7300000,0.7300000,-0.3308535
0.7350000,0.7350000,0.7350000,-0.3173481
0.7400000,0.7400000,0.7400000,-0.3044807
0.7450000,0.7450000,0.7450000,-0.2922171
0.7500000,0.7500000,0.7500000,-0.2805253
0.7550000,0.7550000,0.7550000,-0.2693751
0.7600000,0.7600000,0.7600000,-0.2587382
0.7650000,0.7650000,0.7650000,-0.2485877
0.7700000,0.7700000,0.7700000,-0.2388985
0.7750000,0.7750000,0.7750000,-0.2296469
0.7800000,0.7800000,0.7800000,-0.2208104
0.7850000,0.7850000,0.7850000,-0.2123680
0.7900000,0.7900000,0.7900000,-0.2042996
0.7950000,0.7950000,0.7950000,-0.1965866
0.8000000,0.8000000,0.8000000,-0.1892112
0.8050000,0.8050000,0.8050000,-0.1821567
0.8100000,0.8100000,0.8100000,-0.1754071
0.8150000,0.8150000,0.8150000,-0.1689475
0.8200000,0.8200000,0.8200000,-0.1627639
0.8250000,0.8250000,0.8250000,-0.1568428
0.8300000,0.8300000,0.8300000,-0.1511715
0.8350000,0.8350000,0.8350000,-0.1457382
0.8400000,0.8400000,0.8400000,-0.1405314
0.8450000,0.8450000,0.8450000,-0.1355405
0.8500000,0.8500000,0.8500000,-0.1307552
0.8550000,0.8550000,0.8550000,-0.1261661
0.8600000,0.8600000,0.8600000,-0.1217638
0.8650000,0.8650000,0.8650000,-0.1175399
0.8700000,0.8700000,0.8700000,-0.1134860
0.8750000,0.8750000,0.8750000,-0.1095944
0.8800000,0.8800000,0.8800000,-0.1058578
0.8850000,0.8850000,0.8850000,-0.1022691
0.8900000,0.8900000,0.8900000,-0.0988216
0.8950000,0.8950000,0.8950000,-0.0955090
0.9000000,0.9000000,0.9000000,-0.0923254
0.9050000,0.9050000,0.9050000,-0.0892650
0.9100000,0.9100000,0.9100000,-0.0863225
0.9150000,0.9150000,0.9150000,-0.0834925
0.9200000,0.9200000,0.9200000,-0.0807704
0.9250000,0.9250000,0.9250000,-0.0781513
0.9300000,0.9300000,0.9300000,-0.0756308
0.9350000,0.9350000,0.9350000,-0.0732048
0.9400000,0.9400000,0.9400000,-0.0708692
0.9450000,0.9450000,0.9450000,-0.0686201
0.9500000,0.9500000,0.9500000,-0.0664540
0.9550000,0.9550000,0.9550000,-0.0643673
0.9600000,0.9600000,0.9600000,-0.0623567
0.9650000,0.9650000,0.9650000,-0.0604191
0.9700000,0.9700000,0.9700000,-0.0585514
0.9750000,0.9750000,0.9750000,-0.0567508
0.9800000,0.9800000,0.9800000,-0.0550146
0.9850000,0.9850000,0.9850000,-0.0533401
0.9900000,0.9900000,0.9900000,-0.0517248
0.9950000,0.9950000,0.9950000,-0.0501663
1.0000000,1.0000000,1.0000000,-0.0486624
1.0050000,1.0050000,1.0050000,-0.0472109
1.0100000,1.0100000,1.0100000,-0.0458098
1.0150000,1.0150000,1.0150000,-0.0444569
1.0200000,1.0200000,1.0200000,-0.0431505
1.0250000,1.0250000,1.0250000,-0.0418887
1.0300000,1.0300000,1.0300000,-0.0406698
1.0350000,1.0350000,1.0350000,-0.0394921
1.0400000,1.0400000,1.0400000,-0.0383541
1.0450000,1.0450000,1.0450000,-0.0372542
1.0500000,1.0500000,1.0500000,-0.0361909
1.0550000,1.0550000,1.0550000,-0.0351629
1.0600000,1.0600000,1.0600000,-0.0341689
1.0650000,1.0650000,1.0650000,-0.0332075
1.0700000,1.0700000,1.0700000,-0.0322776
1.0750000,1.0750000,1.0750000,-0.0313779
1.0800000,1.0800000,1.0800000,-0.0305074
1.0850000,1.0850000,1.0850000,-0.0296650
1.0900000,1.0900000,1.0900000,-0.0288496
1.0950000,1.0950000,1.0950000,-0.0280603
1.1000000,1.1000000,1.1000000,-0.0272961
1.1050000,1.1050000,1.1050000,-0.0265560
1.1100000,1.1100000,1.1100000,-0.0258393
1.1150000,1.1150000,1.1150000,-0.0251451
1.1200000,1.1200000,1.1200000,-0.0244726
1.1250000,1.1250000,1.1250000,-0.0238210
1.1300000,1.1300000,1.1300000,-0.0231896
1.1350000,1.1350000,1.1350000,-0.0225776
1.1400000,1.1400000,1.1400000,-0.0219844
1.1450000,1.1450000,1.1450000,-0.0214094
1.1500000,1.1500000,1.1500000,-0.0208518
1.1550000,1.1550000,1.1550000,-0.0203111
1.1600000,1.1600000,1.1600000,-0.0197867
1.1650000,1.1650000,1.1650000,-0.0192781
1.1700000,1.1700000,1.1700000,-0.0187846
1.1750000,1.1750000,1.1750000,-0.0183059
1.1800000,1.1800000,1.1800000,-0.0178413
1.1850000,1.1850000,1.1850000,-0.0173905
1.1900000,1.1900000,1.1900000,-0.0169529
1.1950000,1.1950000,1.1950000,-0.0165281
1.2000000,1.2000000,1.2000000,-0.0161156
1.2050000,1.2050000,1.2050000,-0.0157152
1.2100000,1.2100000,1.2100000,-0.0153263
1.2150000,1.2150000,1.2150000,-0.0149486
1.2200000,1.2200000,1.2200000,-0.0145818
1.2250000,1.2250000,1.2250000,-0.0142254
1.2300000,1.2300000,1.2300000,-0.0138791
1.2350000,1.2350000,1.2350000,-0.0135427
1.2400000,1.2400000,1.2400000,-0.0132157
1.2450000,1.2450000,1.2450000,-0.0128979
1.2500000,1.2500000,1.2500000,-0.0125890
1.2550000,1.2550000,1.2550000,-0.0122887
1.2600000,1.2600000,1.2600000,-0.0119968
1.2650000,1.2650000,1.2650000,-0.0117129
1.2700000,1.2700000,1.2700000,-0.0114368
1.2750000,1.2750000,1.2750000,-0.0111683
1.2800000,1.2800000,1.2800000,-0.0109071
1.2850000,1.2850000,1.2850000,-0.0106531
1.2900000,1.2900000,1.2900000,-0.0104059
1.2950000,1.2950000,1.2950000,-0.0101653
1.3000000,1.3000000,1.3000000,-0.0099313
1.3050000,1.3050000,1.3050000,-0.0097035
1.3100000,1.3100000,1.3100000,-0.0094818
1.3150000,1.3150000,1.3150000,-0.0092660
1.3200000,1.3200000,1.3200000,-0.0090559
1.3250000,1.3250000,1.3250000,-0.0088514
1.3300000,1.3300000,1.3300000,-0.0086522
1.3350000,1.3350000,1.3350000,-0.0084582
1.3400000,1.3400000,1.3400000,-0.0082693
1.3450000,1.3450000,1.3450000,-0.0080853
1.3500000,1.3500000,1.3500000,-0.0079061
1.3550000,1.3550000,1.3550000,-0.0077315
1.3600000,1.3600000,1.3600000,-0.0075613
1.3650000,1.3650000,1.3650000,-0.0073956
1.3700000,1.3700000,1.3700000,-0.0072340
1.3750000,1.3750000,1.3750000,-0.0070766
1.3800000,1.3800000,1.3800000,-0.0069231
1.3850000,1.3850000,1.3850000,-0.0067735
1.3900000,1.3900000,1.3900000,-0.0066277
1.3950000,1.3950000,1.3950000,-0.0064856
1.4000000,1.4000000,1.4000000,-0.0063469
1.4050000,1.4050000,1.4050000,-0.0062118
1.4100000,1.4100000,1.4100000,-0.0060799
1.4150000,1.4150000,1.4150000,-0.0059514
1.4200000,1.4200000,1.4200000,-0.0058260
1.4250000,1.4250000,1.4250000,-0.0057036
1.4300000,1.4300000,1.4300000,-0.0055843
1.4350000,1.4350000,1.4350000,-0.0054679
1.4400000,1.4400000,1.4400000,-0.0053543
1.4450000,1.4450000,1.4450000,-0.0052434
1.4500000,1.4500000,1.4500000,-0.0051352
1.4550000,1.4550000,1.4550000,-0.0050296
1.4600000,1.4600000,1.4600000,-0.0049265
1.4650000,1.4650000,1.4650000,-0.0048259
1.4700000,1.4700000,1.4700000,-0.0047277
1.4750000,1.4750000,1.4750000,-0.0046318
1.4800000,1.4800000,1.4800000,-0.0045382
1.4850000,1.4850000,1.4850000,-0.0044467
1.4900000,1.4900000,1.4900000,-0.0043575
1.4950000,1.4950000,1.4950000,-0.0042703
1.5000000,1.5000000,1.5000000,-0.0041851
1.5050000,1.5050000,1.5050000,-0.0041019
1.5100000,1.5100000,1.5100000,-0.0040206
1.5150000,1.5150000,1.5150000,-0.0039412
1.5200000,1.5200000,1.5200000,-0.0038637
1.5250000,1.5250000,1.5250000,-0.0037879
1.5300000,1.5300000,1.5300000,-0.0037138
1.5350000,1.5350000,1.5350000,-0.0036414
1.5400000,1.5400000,1.5400000,-0.0035707
1.5450000,1.5450000,1.5450000,-0.0035016
1.5500000,1.5500000,1.5500000,-0.0034340
1.5550000,1.5550000,1.5550000,-0.0033679
1.5600000,1.5600000,1.5600000,-0.0033033
1.5650000,1.5650000,1.5650000,-0.0032402
1.5700000,1.5700000,1.5700000,-0.0031784
1.5750000,1.5750000,1.5750000,-0.0031181
1.5800000,1.5800000,1.5800000,-0.0030590
1.5850000,1.5850000,1.5850000,-0.0030013
1.5900000,1.5900000,1.5900000,-0.0029448
1.5950000,1.5950000,1.5950000,-0.0028896
