# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.4350000,0.4350000,0.4350000,-7.5726551
0.4400000,0.4400000,0.4400000,-7.4607483
0.4450000,0.4450000,0.4450000,-7.3372524
0.4500000,0.4500000,0.4500000,-7.2064037
0.4550000,0.4550000,0.4550000,-7.0746575
0.4600000,0.4600000,0.4600000,-6.9488050
0.4650000,0.4650000,0.4650000,-6.8337356
0.4700000,0.4700000,0.4700000,-6.7305067
0.4750000,0.4750000,0.4750000,-6.6357627
0.4800000,0.4800000,0.4800000,-6.5427940
0.4850000,0.4850000,0.4850000,-6.4438219
0.4900000,0.4900000,0.4900000,-6.3324325
0.4950000,0.4950000,0.4950000,-6.2045850
0.5000000,0.5000000,0.5000000,-6.0582075
0.5050000,0.5050000,0.5050000,-5.8928438
0.5100000,0.5100000,0.5100000,-5.7099398
0.5150000,0.5150000,0.5150000,-5.5131959
0.5200000,0.5200000,0.5200000,-5.3083939
0.5250000,0.5250000,0.5250000,-5.1026963
0.5300000,0.5300000,0.5300000,-4.9037405
0.5350000,0.5350000,0.5350000,-4.7186269
0.5400000,0.5400000,0.5400000,-4.5524884
0.5450000,0.5450000,0.5450000,-4.4067256
0.5500000,0.5500000,0.5500000,-4.2781085
0.5550000,0.5550000,0.5550000,-4.1598761
0.5600000,0.5600000,0.5600000,-4.0443069
0.5650000,0.5650000,0.5650000,-3.9251401
0.5700000,0.5700000,0.5700000,-3.7987643
0.5750000,0.5750000,0.5750000,-3.6641805
0.5800000,0.5800000,0.5800000,-3.5223056
0.5850000,0.5850000,0.5850000,-3.3751432
0.5900000,0.5900000,0.5900000,-3.2251027
0.5950000,0.5950000,0.5950000,-3.0745460
0.6000000,0.6000000,0.6000000,-2.9255376
0.6050000,0.6050000,0.6050000,-2.7797414
0.6100000,0.6100000,0.6100000,-2.6384087
0.6150000,0.6150000,0.6150000,-2.5024153
0.6200000,0.6200000,0.6200000,-2.3723203
0.6250000,0.6250000,0.6250000,-2.2484292
0.6300000,0.6300000,0.6300000,-2.1308530
0.6350000,0.6350000,0.6350000,-2.0195586
0.6400000,0.6400000,0.6400000,-1.9144109
0.6450000,0.6450000,0.6450000,-1.8152052
0.6500000,0.6500000,0.6500000,-1.7216920
0.6550000,0.6550000,0.6550000,-1.6335960
0.6600000,0.6600000,0.6600000,-1.5506297
0.6650000,0.6650000,0.6650000,-1.4725028
0.6700000,0.6700000,0.6700000,-1.3989291
0.6750000,0.6750000,0.6750000,-1.3296309
0.6800000,0.6800000,0.6800000,-1.2643421
0.6850000,0.6850000,0.6850000,-1.2028098
0.6900000,0.6900000,0.6900000,-1.1447948
0.6950000,0.6950000,0.6950000,-1.0900724
0.7000000,0.7000000,0.7000000,-1.0384318
0.7050000,0.7050000,0.7050000,-0.9896762
0.7100000,0.7100000,0.7100000,-0.9436217
0.7150000,0.7150000,0.7150000,-0.9000971
0.7200000,0.7200000,0.7200000,-0.8589426
0.7250000,0.7250000,0.7250000,-0.8200099
0.7300000,0.7300000,0.7300000,-0.7831605
0.7350000,0.7350000,0.7350000,-0.7482659
0.7400000,0.7400000,0.7400000,-0.7152061
0.7450000,0.7450000,0.7450000,-0.6838698
0.7500000,0.7500000,0.7500000,-0.6541529
0.7550000,0.7550000,0.7550000,-0.6259588
0.7600000,0.7600000,0.7600000,-0.5991970
0.7650000,0.7650000,0.7650000,-0.5737835
0.7700000,0.7700000,0.7700000,-0.5496398
0.7750000,0.7750000,0.7750000,-0.5266924
0.7800000,0.7800000,0.7800000,-0.5048728
0.7850000,0.7850000,0.7850000,-0.4841171
0.7900000,0.7900000,0.7900000,-0.4643652
0.7950000,0.7950000,0.7950000,-0.4455611
0.8000000,0.8000000,0.8000000,-0.4276523
0.8050000,0.8050000,0.8050000,-0.4105897
0.8100000,0.8100000,0.8100000,-0.3943270
0.8150000,0.8150000,0.8150000,-0.3788211
0.8200000,0.8200000,0.8200000,-0.3640313
0.8250000,0.8250000,0.8250000,-0.3499196
0.8300000,0.8300000,0.8300000,-0.3364501
0.8350000,0.8350000,0.8350000,-0.3235892
0.8400000,0.8400000,0.8400000,-0.3113051
0.8450000,0.8450000,0.8450000,-0.2995682
0.8500000,0.8500000,0.8500000,-0.2883504
0.8550000,0.8550000,0.8550000,-0.2776252
0.8600000,0.8600000,0.8600000,-0.2673678
0.8650000,0.8650000,0.8650000,-0.2575547
0.8700000,0.8700000,0.8700000,-0.2481639
0.8750000,0.8750000,0.8750000,-0.2391743
0.8800000,0.8800000,0.8800000,-0.2305664
0.8850000,0.8850000,0.8850000,-0.2223215
0.8900000,0.8900000,0.8900000,-0.2144220
0.8950000,0.8950000,0.8950000,-0.2068513
0.9000000,0.9000000,0.9000000,-0.1995937
0.9050000,0.9050000,0.9050000,-0.1926343
0.9100000,0.9100000,0.9100000,-0.1859591
0.9150000,0.9150000,0.9150000,-0.1795548
0.9200000,0.9200000,0.9200000,-0.1734086
0.9250000,0.9250000,0.9250000,-0.1675088
0.9300000,0.9300000,0.9300000,-0.1618439
0.9350000,0.9350000,0.9350000,-0.1564033
0.9400000,0.9400000,0.9400000,-0.1511767
0.9450000,0.9450000,0.9450000,-0.1461545
0.9500000,0.9500000,0.9500000,-0.1413275
0.9550000,0.9550000,0.9550000,-0.1366871
0.9600000,0.9600000,0.9600000,-0.1322249
0.9650000,0.9650000,0.9650000,-0.1279332
0.9700000,0.9700000,0.9700000,-0.1238044
0.9750000,0.9750000,0.9750000,-0.1198314
0.9800000,0.9800000,0.9800000,-0.1160076
0.9850000,0.9850000,0.9850000,-0.1123265
0.9900000,0.9900000,0.9900000,-0.1087820
0.9950000,0.9950000,0.9950000,-0.1053684
1.0000000,1.0000000,1.0000000,-0.1020799
1.0050000,1.0050000,1.0050000,-0.0989115
1.0100000,1.0100000,1.0100000,-0.0958581
1.0150000,1.0150000,1.0150000,-0.0929149
1.0200000,1.0200000,1.0200000,-0.0900773
1.0250000,1.0250000,1.0250000,-0.0873410
1.0300000,1.0300000,1.0300000,-0.0847019
1.0350000,1.0350000,1.0350000,-0.0821560
1.0400000,1.0400000,1.0400000,-0.0796996
1.0450000,1.0450000,1.0450000,-0.0773290
1.0500000,1.0500000,1.0500000,-0.0750408
1.0550000,1.0550000,1.0550000,-0.0728318
1.0600000,1.0600000,1.0600000,-0.0706987
1.0650000,1.0650000,1.0650000,-0.0686387
1.0700000,1.0700000,1.0700000,-0.0666488
1.0750000,1.0750000,1.0750000,-0.0647263
1.0800000,1.0800000,1.0800000,-0.0628686
1.0850000,1.0850000,1.0850000,-0.0610733
1.0900000,1.0900000,1.0900000,-0.0593378
1.0950000,1.0950000,1.0950000,-0.0576599
1.1000000,1.1000000,1.1000000,-0.0560375
1.1050000,1.1050000,1.1050000,-0.0544684
1.1100000,1.1100000,1.1100000,-0.0529506
1.1150000,1.1150000,1.1150000,-0.0514822
1.1200000,1.1200000,1.1200000,-0.0500614
1.1250000,1.1250000,1.1250000,-0.0486864
1.1300000,1.1300000,1.1300000,-0.0473556
1.1350000,1.1350000,1.1350000,-0.0460672
1.1400000,1.1400000,1.1400000,-0.0448197
1.1450000,1.1450000,1.1450000,-0.0436117
1.1500000,1.1500000,1.1500000,-0.0424418
1.1550000,1.1550000,1.1550000,-0.0413085
1.1600000,1.1600000,1.1600000,-0.0402105
1.1650000,1.1650000,1.1650000,-0.0391466
1.1700000,1.1700000,1.1700000,-0.0381156
1.1750000,1.1750000,1.1750000,-0.0371163
1.1800000,1.1800000,1.1800000,-0.0361476
1.1850000,1.1850000,1.1850000,-0.0352084
1.1900000,1.1900000,1.1900000,-0.0342977
1.1950000,1.1950000,1.1950000,-0.0334145
1.2000000,1.2000000,1.2000000,-0.0325579
1.2050000,1.2050000,1.2050000,-0.0317269
1.2100000,1.2100000,1.2100000,-0.0309207
1.2150000,1.2150000,1.2150000,-0.0301384
1.2200000,1.2200000,1.2200000,-0.0293792
1.2250000,1.2250000,1.2250000,-0.0286423
1.2300000,1.2300000,1.2300000,-0.0279270
1.2350000,1.2350000,1.2350000,-0.0272326
1.2400000,1.2400000,1.2400000,-0.0265583
1.2450000,1.2450000,1.2450000,-0.0259035
1.2500000,1.2500000,1.2500000,-0.0252676
1.2550000,1.2550000,1.2550000,-0.0246498
1.2600000,1.2600000,1.2600000,-0.0240497
1.2650000,1.2650000,1.2650000,-0.0234667
1.2700000,1.2700000,1.2700000,-0.0229002
1.2750000,1.2750000,1.2750000,-0.0223496
1.2800000,1.2800000,1.2800000,-0.0218145
1.2850000,1.2850000,1.2850000,-0.0212943
1.2900000,1.2900000,1.2900000,-0.0207886
1.2950000,1.2950000,1.2950000,-0.0202969
1.3000000,1.3000000,1.3000000,-0.0198188
1.3050000,1.3050000,1.3050000,-0.0193539
1.3100000,1.3100000,1.3100000,-0.0189016
1.3150000,1.3150000,1.3150000,-0.0184617
1.3200000,1.3200000,1.3200000,-0.0180338
1.3250000,1.3250000,1.3250000,-0.0176174
1.3300000,1.3300000,1.3300000,-0.0172123
1.3350000,1.3350000,1.3350000,-0.0168180
1.3400000,1.3400000,1.3400000,-0.0164343
1.3450000,1.3450000,1.3450000,-0.0160607
1.3500000,1.3500000,1.3500000,-0.0156971
1.3550000,1.3550000,1.3550000,-0.0153431
1.3600000,1.3600000,1.3600000,-0.0149984
1.3650000,1.3650000,1.3650000,-0.0146628
1.3700000,1.3700000,1.3700000,-0.0143359
1.3750000,1.3750000,1.3750000,-0.0140175
1.3800000,1.3800000,1.3800000,-0.0137073
1.3850000,1.3850000,1.3850000,-0.0134052
1.3900000,1.3900000,1.3900000,-0.0131109
1.3950000,1.3950000,1.3950000,-0.0128240
1.4000000,1.4000000,1.4000000,-0.0125445
1.4050000,1.4050000,1.4050000,-0.0122722
1.4100000,1.4100000,1.4100000,-0.0120067
1.4150000,1.4150000,1.4150000,-0.0117479
1.4200000,1.4200000,1.4200000,-0.0114956
1.4250000,1.4250000,1.4250000,-0.0112496
1.4300000,1.4300000,1.4300000,-0.0110098
1.4350000,1.4350000,1.4350000,-0.0107760
1.4400000,1.4400000,1.4400000,-0.0105479
1.4450000,1.4450000,1.4450000,-0.0103255
1.4500000,1.4500000,1.4500000,-0.0101085
1.4550000,1.4550000,1.4550000,-0.0098969
1.4600000,1.4600000,1.4600000,-0.0096904
1.4650000,1.4650000,1.4650000,-0.0094890
1.4700000,1.4700000,1.4700000,-0.0092924
1.4750000,1.4750000,1.4750000,-0.0091006
1.4800000,1.4800000,1.4800000,-0.0089134
1.4850000,1.4850000,1.4850000,-0.0087307
1.4900000,1.4900000,1.4900000,-0.0085524
1.4950000,1.4950000,1.4950000,-0.0083783
1.5000000,1.5000000,1.5000000,-0.0082083
1.5050000,1.5050000,1.5050000,-0.0080424
1.5100000,1.5100000,1.5100000,-0.0078804
1.5150000,1.5150000,1.5150000,-0.0077222
1.5200000,1.5200000,1.5200000,-0.0075677
1.5250000,1.5250000,1.5250000,-0.0074168
1.5300000,1.5300000,1.5300000,-0.0072694
1.5350000,1.5350000,1.5350000,-0.0071254
1.5400000,1.5400000,1.5400000,-0.0069848
1.5450000,1.5450000,1.5450000,-0.0068474
1.5500000,1.5500000,1.5500000,-0.0067131
1.5550000,1.5550000,1.5550000,-0.0065819
1.5600000,1.5600000,1.5600000,-0.0064537
1.5650000,1.5650000,1.5650000,-0.0063285
1.5700000,1.5700000,1.5700000,-0.0062060
1.5750000,1.5750000,1.5750000,-0.0060863
1.5800000,1.5800000,1.5800000,-0.0059693
1.5850000,1.5850000,1.5850000,-0.0058550
1.5900000,1.5900000,1.5900000,-0.0057432
1.5950000,1.5950000,1.5950000,-0.0056338
