# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4550000,0.4550000,0.4550000,-0.6366267
0.4600000,0.4600000,0.4600000,-0.7146480
0.4650000,0.4650000,0.4650000,-0.7891770
0.4700000,0.4700000,0.4700000,-0.8587693
0.4750000,0.4750000,0.4750000,-0.9218277
0.4800000,0.4800000,0.4800000,-0.9770503
0.4850000,0.4850000,0.4850000,-1.0234579
0.4900000,0.4900000,0.4900000,-1.0603794
0.4950000,0.4950000,0.4950000,-1.0876160
0.5000000,0.5000000,0.5000000,-1.1054936
0.5050000,0.5050000,0.5050000,-1.1146259
0.5100000,0.5100000,0.5100000,-1.1156388
0.5150000,0.5150000,0.5150000,-1.1091000
0.5200000,0.5200000,0.5200000,-1.0956098
0.5250000,0.5250000,0.5250000,-1.0758960
0.5300000,0.5300000,0.5300000,-1.0508339
0.5350000,0.5350000,0.5350000,-1.0213962
0.5400000,0.5400000,0.5400000,-0.9885773
0.5450000,0.5450000,0.5450000,-0.9533235
0.5500000,0.5500000,0.5500000,-0.9164857
0.5550000,0.5550000,0.5550000,-0.8787946
0.5600000,0.5600000,0.5600000,-0.8408545
0.5650000,0.5650000,0.5650000,-0.8031490
0.5700000,0.5700000,0.5700000,-0.7660536
0.5750000,0.5750000,0.5750000,-0.7298511
0.5800000,0.5800000,0.5800000,-0.6947466
0.5850000,0.5850000,0.5850000,-0.6608820
0.5900000,0.5900000,0.5900000,-0.6283491
0.5950000,0.5950000,0.5950000,-0.5972000
0.6000000,0.6000000,0.6000000,-0.5674563
0.6050000,0.6050000,0.6050000,-0.5391162
0.6100000,0.6100000,0.6100000,-0.5121605
0.6150000,0.6150000,0.6150000,-0.4865574
0.6200000,0.6200000,0.6200000,-0.4622659
0.6250000,0.6250000,0.6250000,-0.4392387
0.6300000,0.6300000,0.6300000,-0.4174247
0.6350000,0.6350000,0.6350000,-0.3967705
0.6400000,0.6400000,0.6400000,-0.3772217
0.6450000,0.6450000,0.6450000,-0.3587237
0.6500000,0.6500000,0.6500000,-0.3412229
0.6550000,0.6550000,0.6550000,-0.3246669
0.6600000,0.6600000,0.6600000,-0.3090047
0.6650000,0.6650000,0.6650000,-0.2941875
0.6700000,0.6700000,0.6700000,-0.2801683
0.6750000,0.6750000,0.6750000,-0.2669023
0.6800000,0.6800000,0.6800000,-0.2543469
0.6850000,0.6850000,0.6850000,-0.2424616
0.6900000,0.6900000,0.6900000,-0.2312081
0.6950000,0.6950000,0.6950000,-0.2205503
0.7000000,0.7000000,0.7000000,-0.2104539
0.7050000,0.7050000,0.7050000,-0.2008867
0.7100000,0.7100000,0.7100000,-0.1918183
0.7150000,0.7150000,0.7150000,-0.1832202
0.7200000,0.7200000,0.7200000,-0.1750654
0.7250000,0.7250000,0.7250000,-0.1673286
0.7300000,0.7300000,0.7300000,-0.1599861
0.7350000,0.7350000,0.7350000,-0.1530156
0.7400000,0.7400000,0.7400000,-0.1463959
0.7450000,0.7450000,0.7450000,-0.1401074
0.7500000,0.7500000,0.7500000,-0.1341315
0.7550000,0.7550000,0.7550000,-0.1284508
0.7600000,0.7600000,0.7600000,-0.1230489
0.7650000,0.7650000,0.7650000,-0.1179105
0.7700000,0.7700000,0.7700000,-0.1130210
0.7750000,0.7750000,0.7750000,-0.1083669
0.7800000,0.7800000,0.7800000,-0.1039354
0.7850000,0.7850000,0.7850000,-0.0997144
0.7900000,0.7900000,0.7900000,-0.0956927
0.7950000,0.7950000,0.7950000,-0.0918596
0.8000000,0.8000000,0.8000000,-0.0882051
0.8050000,0.8050000,0.8050000,-0.0847198
0.8100000,0.8100000,0.8100000,-0.0813947
0.8150000,0.8150000,0.8150000,-0.0782216
0.8200000,0.8200000,0.8200000,-0.0751925
0.8250000,0.8250000,0.8250000,-0.0723000
0.8300000,0.8300000,0.8300000,-0.0695372
0.8350000,0.8350000,0.8350000,-0.0668974
0.8400000,0.8400000,0.8400000,-0.0643743
0.8450000,0.8450000,0.8450000,-0.0619622
0.8500000,0.8500000,0.8500000,-0.0596554
0.8550000,0.8550000,0.8550000,-0.0574488
0.8600000,0.8600000,0.8600000,-0.0553373
0.8650000,0.8650000,0.8650000,-0.0533164
0.8700000,0.8700000,0.8700000,-0.0513815
0.8750000,0.8750000,0.8750000,-0.0495285
0.8800000,0.8800000,0.8800000,-0.0477535
0.8850000,0.8850000,0.8850000,-0.0460527
0.8900000,0.8900000,0.8900000,-0.0444226
0.8950000,0.8950000,0.8950000,-0.0428598
0.9000000,0.9000000,0.9000000,-0.0413611
0.9050000,0.9050000,0.9050000,-0.0399236
0.9100000,0.9100000,0.9100000,-0.0385445
0.9150000,0.9150000,0.9150000,-0.0372209
0.9200000,0.9200000,0.9200000,-0.0359503
0.9250000,0.9250000,0.9250000,-0.0347304
0.9300000,0.9300000,0.9300000,-0.0335588
0.9350000,0.9350000,0.9350000,-0.0324334
0.9400000,0.9400000,0.9400000,-0.0313520
0.9450000,0.9450000,0.9450000,-0.0303127
0.9500000,0.9500000,0.9500000,-0.0293136
0.9550000,0.9550000,0.9550000,-0.0283529
0.9600000,0.9600000,0.9600000,-0.0274290
0.9650000,0.9650000,0.9650000,-0.0265403
0.9700000,0.9700000,0.9700000,-0.0256851
0.9750000,0.9750000,0.9750000,-0.0248622
0.9800000,0.9800000,0.9800000,-0.0240700
0.9850000,0.9850000,0.9850000,-0.0233073
0.9900000,0.9900000,0.9900000,-0.0225728
0.9950000,0.9950000,0.9950000,-0.0218653
1.0000000,1.0000000,1.0000000,-0.0211837
1.0050000,1.0050000,1.0050000,-0.0205270
1.0100000,1.0100000,1.0100000,-0.0198940
1.0150000,1.0150000,1.0150000,-0.0192838
1.0200000,1.0200000,1.0200000,-0.0186954
1.0250000,1.0250000,1.0250000,-0.0181280
1.0300000,1.0300000,1.0300000,-0.0175807
1.0350000,1.0350000,1.0350000,-0.0170527
1.0400000,1.0400000,1.0400000,-0.0165432
1.0450000,1.0450000,1.0450000,-0.0160515
1.0500000,1.0500000,1.0500000,-0.0155768
1.0550000,1.0550000,1.0550000,-0.0151186
1.0600000,1.0600000,1.0600000,-0.0146761
1.0650000,1.0650000,1.0650000,-0.0142486
1.0700000,1.0700000,1.0700000,-0.0138358
1.0750000,1.0750000,1.0750000,-0.0134369
1.0800000,1.0800000,1.0800000,-0.0130514
1.0850000,1.0850000,1.0850000,-0.0126788
1.0900000,1.0900000,1.0900000,-0.0123187
1.0950000,1.0950000,1.0950000,-0.0119705
1.1000000,1.1000000,1.1000000,-0.0116337
1.1050000,1.1050000,1.1050000,-0.0113081
1.1100000,1.1100000,1.1100000,-0.0109931
1.1150000,1.1150000,1.1150000,-0.0106883
1.1200000,1.1200000,1.1200000,-0.0103934
1.1250000,1.1250000,1.1250000,-0.0101080
1.1300000,1.1300000,1.1300000,-0.0098317
1.1350000,1.1350000,1.1350000,-0.0095643
1.1400000,1.1400000,1.1400000,-0.0093053
1.1450000,1.1450000,1.1450000,-0.0090545
1.1500000,1.1500000,1.1500000,-0.0088116
1.1550000,1.1550000,1.1550000,-0.0085764
1.1600000,1.1600000,1.1600000,-0.0083484
1.1650000,1.1650000,1.1650000,-0.0081276
1.1700000,1.1700000,1.1700000,-0.0079135
1.1750000,1.1750000,1.1750000,-0.0077060
1.1800000,1.1800000,1.1800000,-0.0075049
1.1850000,1.1850000,1.1850000,-0.0073099
1.1900000,1.1900000,1.1900000,-0.0071208
1.1950000,1.1950000,1.1950000,-0.0069374
1.2000000,1.2000000,1.2000000,-0.0067596
1.2050000,1.2050000,1.2050000,-0.0065870
1.2100000,1.2100000,1.2100000,-0.0064196
1.2150000,1.2150000,1.2150000,-0.0062572
1.2200000,1.2200000,1.2200000,-0.0060996
1.2250000,1.2250000,1.2250000,-0.0059466
1.2300000,1.2300000,1.2300000,-0.0057980
1.2350000,1.2350000,1.2350000,-0.0056538
1.2400000,1.2400000,1.2400000,-0.0055138
1.2450000,1.2450000,1.2450000,-0.0053779
1.2500000,1.2500000,1.2500000,-0.0052458
1.2550000,1.2550000,1.2550000,-0.0051175
1.2600000,1.2600000,1.2600000,-0.0049929
1.2650000,1.2650000,1.2650000,-0.0048719
1.2700000,1.2700000,1.2700000,-0.0047542
1.2750000,1.2750000,1.2750000,-0.0046399
1.2800000,1.2800000,1.2800000,-0.0045288
1.2850000,1.2850000,1.2850000,-0.0044208
1.2900000,1.2900000,1.2900000,-0.0043158
1.2950000,1.2950000,1.2950000,-0.0042137
1.3000000,1.3000000,1.3000000,-0.0041144
1.3050000,1.3050000,1.3050000,-0.0040178
1.3100000,1.3100000,1.3100000,-0.0039239
1.3150000,1.3150000,1.3150000,-0.0038326
1.3200000,1.3200000,1.3200000,-0.0037437
1.3250000,1.3250000,1.3250000,-0.0036573
1.3300000,1.3300000,1.3300000,-0.0035731
1.3350000,1.3350000,1.3350000,-0.0034913
1.3400000,1.3400000,1.3400000,-0.0034116
1.3450000,1.3450000,1.3450000,-0.0033340
1.3500000,1.3500000,1.3500000,-0.0032585
1.3550000,1.3550000,1.3550000,-0.0031850
1.3600000,1.3600000,1.3600000,-0.0031134
1.3650000,1.3650000,1.3650000,-0.0030437
1.3700000,1.3700000,1.3700000,-0.0029758
1.3750000,1.3750000,1.3750000,-0.0029097
1.3800000,1.3800000,1.3800000,-0.0028453
1.3850000,1.3850000,1.3850000,-0.0027826
1.3900000,1.3900000,1.3900000,-0.0027215
1.3950000,1.3950000,1.3950000,-0.0026619
1.4000000,1.4000000,1.4000000,-0.0026039
1.4050000,1.4050000,1.4050000,-0.0025473
1.4100000,1.4100000,1.4100000,-0.0024922
1.4150000,1.4150000,1.4150000,-0.0024385
1.4200000,1.4200000,1.4200000,-0.0023861
1.4250000,1.4250000,1.4250000,-0.0023350
1.4300000,1.4300000,1.4300000,-0.0022852
1.4350000,1.4350000,1.4350000,-0.0022367
1.4400000,1.4400000,1.4400000,-0.0021893
1.4450000,1.4450000,1.4450000,-0.0021431
1.4500000,1.4500000,1.4500000,-0.0020981
1.4550000,1.4550000,1.4550000,-0.0020541
1.4600000,1.4600000,1.4600000,-0.0020113
1.4650000,1.4650000,1.4650000,-0.0019694
1.4700000,1.4700000,1.4700000,-0.0019286
1.4750000,1.4750000,1.4750000,-0.0018888
1.4800000,1.4800000,1.4800000,-0.0018499
1.4850000,1.4850000,1.4850000,-0.0018120
1.4900000,1.4900000,1.4900000,-0.0017750
1.4950000,1.4950000,1.4950000,-0.0017388
1.5000000,1.5000000,1.5000000,-0.0017036
1.5050000,1.5050000,1.5050000,-0.0016691
1.5100000,1.5100000,1.5100000,-0.0016355
1.5150000,1.5150000,1.5150000,-0.0016026
1.5200000,1.5200000,1.5200000,-0.0015705
1.5250000,1.5250000,1.5250000,-0.0015392
1.5300000,1.5300000,1.5300000,-0.0015086
1.5350000,1.5350000,1.5350000,-0.0014787
1.5400000,1.5400000,1.5400000,-0.0014495
1.5450000,1.5450000,1.5450000,-0.0014210
1.5500000,1.5500000,1.5500000,-0.0013931
1.5550000,1.5550000,1.5550000,-0.0013659
1.5600000,1.5600000,1.5600000,-0.0013393
1.5650000,1.5650000,1.5650000,-0.0013133
1.5700000,1.5700000,1.5700000,-0.0012879
1.5750000,1.5750000,1.5750000,-0.0012630
1.5800000,1.5800000,1.5800000,-0.0012387
1.5850000,1.5850000,1.5850000,-0.0012150
1.5900000,1.5900000,1.5900000,-0.0011918
1.5950000,1.5950000,1.5950000,-0.0011691
