# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7150000,0.7150000,0.7150000,-0.1939002
0.7200000,0.7200000,0.7200000,-0.1854890
0.7250000,0.7250000,0.7250000,-0.1775003
0.7300000,0.7300000,0.7300000,-0.1699103
0.7350000,0.7350000,0.7350000,-0.1626964
0.7400000,0.7400000,0.7400000,-0.1558377
0.7450000,0.7450000,0.7450000,-0.1493143
0.7500000,0.7500000,0.7500000,-0.1431077
0.7550000,0.7550000,0.7550000,-0.1372006
0.7600000,0.7600000,0.7600000,-0.1315765
0.7650000,0.7650000,0.7650000,-0.1262201
0.7700000,0.7700000,0.7700000,-0.1211170
0.7750000,0.7750000,0.7750000,-0.1162536
0.7800000,0.7800000,0.7800000,-0.1116172
0.7850000,0.7850000,0.7850000,-0.1071956
0.7900000,0.7900000,0.7900000,-0.1029776
0.7950000,0.7950000,0.7950000,-0.0989526
0.8000000,0.8000000,0.8000000,-0.0951106
0.8050000,0.8050000,0.8050000,-0.0914420
0.8100000,0.8100000,0.8100000,-0.0879380
0.8150000,0.8150000,0.8150000,-0.0845903
0.8200000,0.8200000,0.8200000,-0.0813908
0.8250000,0.8250000,0.8250000,-0.0783321
0.8300000,0.8300000,0.8300000,-0.0754072
0.8350000,0.8350000,0.8350000,-0.0726094
0.8400000,0.8400000,0.8400000,-0.0699324
0.8450000,0.8450000,0.8450000,-0.0673703
0.8500000,0.8500000,0.8500000,-0.0649175
0.8550000,0.8550000,0.8550000,-0.0625687
0.8600000,0.8600000,0.8600000,-0.0603188
0.8650000,0.8650000,0.8650000,-0.0581631
0.8700000,0.8700000,0.8700000,-0.0560971
0.8750000,0.8750000,0.8750000,-0.0541166
0.8800000,0.8800000,0.8800000,-0.0522175
0.8850000,0.8850000,0.8850000,-0.0503961
0.8900000,0.8900000,0.8900000,-0.0486486
0.8950000,0.8950000,0.8950000,-0.0469717
0.9000000,0.9000000,0.9000000,-0.0453622
0.9050000,0.9050000,0.9050000,-0.0438169
0.9100000,0.9100000,0.9100000,-0.0423329
0.9150000,0.9150000,0.9150000,-0.0409075
0.9200000,0.9200000,0.9200000,-0.0395379
0.9250000,0.9250000,0.9250000,-0.0382218
0.9300000,0.9300000,0.9300000,-0.0369568
0.9350000,0.9350000,0.9350000,-0.0357405
0.9400000,0.9400000,0.9400000,-0.0345709
0.9450000,0.9450000,0.9450000,-0.0334459
0.9500000,0.9500000,0.9500000,-0.0323635
0.9550000,0.9550000,0.9550000,-0.0313219
0.9600000,0.9600000,0.9600000,-0.0303194
0.9650000,0.9650000,0.9650000,-0.0293543
0.9700000,0.9700000,0.9700000,-0.0284250
0.9750000,0.9750000,0.9750000,-0.0275300
0.9800000,0.9800000,0.9800000,-0.0266678
0.9850000,0.9850000,0.9850000,-0.0258371
0.9900000,0.9900000,0.9900000,-0.0250365
0.9950000,0.9950000,0.9950000,-0.0242648
1.0000000,1.0000000,1.0000000,-0.0235209
1.0050000,1.0050000,1.0050000,-0.0228035
1.0100000,1.0100000,1.0100000,-0.0221117
1.0150000,1.0150000,1.0150000,-0.0214443
1.0200000,1.0200000,1.0200000,-0.0208004
1.0250000,1.0250000,1.0250000,-0.0201790
1.0300000,1.0300000,1.0300000,-0.0195792
1.0350000,1.0350000,1.0350000,-0.0190002
1.0400000,1.0400000,1.0400000,-0.0184412
1.0450000,1.0450000,1.0450000,-0.0179014
1.0500000,1.0500000,1.0500000,-0.0173799
1.0550000,1.0550000,1.0550000,-0.0168762
1.0600000,1.0600000,1.0600000,-0.0163895
1.0650000,1.0650000,1.0650000,-0.0159191
1.0700000,1.0700000,1.0700000,-0.0154645
1.0750000,1.0750000,1.0750000,-0.0150250
1.0800000,1.0800000,1.0800000,-0.0146000
1.0850000,1.0850000,1.0850000,-0.0141891
1.0900000,1.0900000,1.0900000,-0.0137916
1.0950000,1.0950000,1.0950000,-0.0134072
1.1000000,1.1000000,1.1000000,-0.0130352
1.1050000,1.1050000,1.1050000,-0.0126752
1.1100000,1.1100000,1.1100000,-0.0123268
1.1150000,1.1150000,1.1150000,-0.0119896
1.1200000,1.1200000,1.1200000,-0.0116632
1.1250000,1.1250000,1.1250000,-0.0113471
1.1300000,1.1300000,1.1300000,-0.0110409
1.1350000,1.1350000,1.1350000,-0.0107445
1.1400000,1.1400000,1.1400000,-0.0104572
1.1450000,1.1450000,1.1450000,-0.0101790
1.1500000,1.1500000,1.1500000,-0.0099093
1.1550000,1.1550000,1.1550000,-0.0096480
1.1600000,1.1600000,1.1600000,-0.0093947
1.1650000,1.1650000,1.1650000,-0.0091492
1.1700000,1.1700000,1.1700000,-0.0089112
1.1750000,1.1750000,1.1750000,-0.0086803
1.1800000,1.1800000,1.1800000,-0.0084565
1.1850000,1.1850000,1.1850000,-0.0082393
1.1900000,1.1900000,1.1900000,-0.0080287
1.1950000,1.1950000,1.1950000,-0.0078243
1.2000000,1.2000000,1.2000000,-0.0076260
1.2050000,1.2050000,1.2050000,-0.0074336
1.2100000,1.2100000,1.2100000,-0.0072468
1.2150000,1.2150000,1.2150000,-0.0070655
1.2200000,1.2200000,1.2200000,-0.0068894
1.2250000,1.2250000,1.2250000,-0.0067185
1.2300000,1.2300000,1.2300000,-0.0065526
1.2350000,1.2350000,1.2350000,-0.0063914
1.2400000,1.2400000,1.2400000,-0.0062348
1.2450000,1.2450000,1.2450000,-0.0060827
1.2500000,1.2500000,1.2500000,-0.0059349
1.2550000,1.2550000,1.2550000,-0.0057913
1.2600000,1.2600000,1.2600000,-0.0056518
1.2650000,1.2650000,1.2650000,-0.0055161
1.2700000,1.2700000,1.2700000,-0.0053843
1.2750000,1.2750000,1.2750000,-0.0052561
1.2800000,1.2800000,1.2800000,-0.0051315
1.2850000,1.2850000,1.2850000,-0.0050104
1.2900000,1.2900000,1.2900000,-0.0048925
1.2950000,1.2950000,1.2950000,-0.0047779
1.3000000,1.3000000,1.3000000,-0.0046664
1.3050000,1.3050000,1.3050000,-0.0045580
1.3100000,1.3100000,1.3100000,-0.0044525
1.3150000,1.3150000,1.3150000,-0.0043498
1.3200000,1.3200000,1.3200000,-0.0042499
1.3250000,1.3250000,1.3250000,-0.0041527
1.3300000,1.3300000,1.3300000,-0.0040581
1.3350000,1.3350000,1.3350000,-0.0039659
1.3400000,1.3400000,1.3400000,-0.0038763
1.3450000,1.3450000,1.3450000,-0.0037889
1.3500000,1.3500000,1.3500000,-0.0037039
1.3550000,1.3550000,1.3550000,-0.0036211
1.3600000,1.3600000,1.3600000,-0.0035404
1.3650000,1.3650000,1.3650000,-0.0034619
1.3700000,1.3700000,1.3700000,-0.0033854
1.3750000,1.3750000,1.3750000,-0.0033108
1.3800000,1.3800000,1.3800000,-0.0032382
1.3850000,1.3850000,1.3850000,-0.0031674
1.3900000,1.3900000,1.3900000,-0.0030984
1.3950000,1.3950000,1.3950000,-0.0030312
1.4000000,1.4000000,1.4000000,-0.0029657
1.4050000,1.4050000,1.4050000,-0.0029018
1.4100000,1.4100000,1.4100000,-0.0028395
1.4150000,1.4150000,1.4150000,-0.0027788
1.4200000,1.4200000,1.4200000,-0.0027196
1.4250000,1.4250000,1.4250000,-0.0026618
1.4300000,1.4300000,1.4300000,-0.0026055
1.4350000,1.4350000,1.4350000,-0.0025506
1.4400000,1.4400000,1.4400000,-0.0024970
1.4450000,1.4450000,1.4450000,-0.0024448
1.4500000,1.4500000,1.4500000,-0.0023938
1.4550000,1.4550000,1.4550000,-0.0023441
1.4600000,1.4600000,1.4600000,-0.0022955
1.4650000,1.4650000,1.4650000,-0.0022481
1.4700000,1.4700000,1.4700000,-0.0022019
1.4750000,1.4750000,1.4750000,-0.0021568
1.4800000,1.4800000,1.4800000,-0.0021127
1.4850000,1.4850000,1.4850000,-0.0020697
1.4900000,1.4900000,1.4900000,-0.0020278
1.4950000,1.4950000,1.4950000,-0.0019868
1.5000000,1.5000000,1.5000000,-0.0019468
1.5050000,1.5050000,1.5050000,-0.0019077
1.5100000,1.5100000,1.5100000,-0.0018695
1.5150000,1.5150000,1.5150000,-0.0018322
1.5200000,1.5200000,1.5200000,-0.0017958
1.5250000,1.5250000,1.5250000,-0.0017603
1.5300000,1.5300000,1.5300000,-0.0017255
1.5350000,1.5350000,1.5350000,-0.0016916
1.5400000,1.5400000,1.5400000,-0.0016584
1.5450000,1.5450000,1.5450000,-0.0016260
1.5500000,1.5500000,1.5500000,-0.0015943
1.5550000,1.5550000,1.5550000,-0.0015634
1.5600000,1.5600000,1.5600000,-0.0015331
1.5650000,1.5650000,1.5650000,-0.0015035
1.5700000,1.5700000,1.5700000,-0.0014746
1.5750000,1.5750000,1.5750000,-0.0014464
1.5800000,1.5800000,1.5800000,-0.0014187
1.5850000,1.5850000,1.5850000,-0.0013917
1.5900000,1.5900000,1.5900000,-0.0013653
1.5950000,1.5950000,1.5950000,-0.0013395
